event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Card Handicap,1 (1),2.375,,,,,,,1,"{""label"": ""1 (1)"", ""hdp"": 1, ""home"": ""2.375""}",2026-05-13T20:07:57.55Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Trent Alexander-Arnold (1),,,,21.000,,,,2.5,"{""label"": ""Trent Alexander-Arnold (1)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kylian Mbappe (1),,,,21.000,,,,5.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Ilyas Chaira (2),,,,1.666,,,,0.5,"{""label"": ""Ilyas Chaira (2)"", ""hdp"": 0.5, ""over"": ""1.666""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Ilyas Chaira (2),,,,4.333,,,,1.5,"{""label"": ""Ilyas Chaira (2)"", ""hdp"": 1.5, ""over"": ""4.333""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Ilyas Chaira (2),,,,15.000,,,,2.5,"{""label"": ""Ilyas Chaira (2)"", ""hdp"": 2.5, ""over"": ""15.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Eduardo Camavinga (1),,,,2.625,,,,0.5,"{""label"": ""Eduardo Camavinga (1)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Eduardo Camavinga (1),,,,11.000,,,,1.5,"{""label"": ""Eduardo Camavinga (1)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Vinicius Jr. (1),,,,21.000,,,,4.5,"{""label"": ""Vinicius Jr. (1)"", ""hdp"": 4.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Aurelien Tchouameni (1),,,,1.800,,,,0.5,"{""label"": ""Aurelien Tchouameni (1)"", ""hdp"": 0.5, ""over"": ""1.800""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Gonzalo Garcia (1),,,,1.125,,,,0.5,"{""label"": ""Gonzalo Garcia (1)"", ""hdp"": 0.5, ""over"": ""1.125""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Manuel Angel (1),,,,1.833,,,,0.5,"{""label"": ""Manuel Angel (1)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Trent Alexander-Arnold (1),,,,1.833,,,,0.5,"{""label"": ""Trent Alexander-Arnold (1)"", ""hdp"": 0.5, ""over"": ""1.833""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,David Carmo (2),,,,5.500,,,,0.5,"{""label"": ""David Carmo (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Eric Bailly (2),,,,10.000,,,,0.5,"{""label"": ""Eric Bailly (2)"", ""hdp"": 0.5, ""over"": ""10.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Javier Lopez (2),,,,7.000,,,,0.5,"{""label"": ""Javier Lopez (2)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Marco Esteban (2),,,,7.000,,,,0.5,"{""label"": ""Marco Esteban (2)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Nicolas Fonseca (2),,,,5.500,,,,0.5,"{""label"": ""Nicolas Fonseca (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Oviemuno Ejaria (2),,,,3.500,,,,0.5,"{""label"": ""Oviemuno Ejaria (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Pablo Agudin (2),,,,6.000,,,,0.5,"{""label"": ""Pablo Agudin (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Santi Cazorla (2),,,,3.500,,,,0.5,"{""label"": ""Santi Cazorla (2)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Borbas (2),,,,2.100,,,,0.5,"{""label"": ""Thiago Borbas (2)"", ""hdp"": 0.5, ""over"": ""2.100""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Aurelien Tchouameni (1),,,,5.000,,,,1.5,"{""label"": ""Aurelien Tchouameni (1)"", ""hdp"": 1.5, ""over"": ""5.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Gonzalo Garcia (1),,,,1.615,,,,1.5,"{""label"": ""Gonzalo Garcia (1)"", ""hdp"": 1.5, ""over"": ""1.615""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Manuel Angel (1),,,,5.500,,,,1.5,"{""label"": ""Manuel Angel (1)"", ""hdp"": 1.5, ""over"": ""5.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Trent Alexander-Arnold (1),,,,6.000,,,,1.5,"{""label"": ""Trent Alexander-Arnold (1)"", ""hdp"": 1.5, ""over"": ""6.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Oviemuno Ejaria (2),,,,19.000,,,,1.5,"{""label"": ""Oviemuno Ejaria (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Santi Cazorla (2),,,,19.000,,,,1.5,"{""label"": ""Santi Cazorla (2)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Borbas (2),,,,7.000,,,,1.5,"{""label"": ""Thiago Borbas (2)"", ""hdp"": 1.5, ""over"": ""7.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Aurelien Tchouameni (1),,,,17.000,,,,2.5,"{""label"": ""Aurelien Tchouameni (1)"", ""hdp"": 2.5, ""over"": ""17.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Gonzalo Garcia (1),,,,2.750,,,,2.5,"{""label"": ""Gonzalo Garcia (1)"", ""hdp"": 2.5, ""over"": ""2.750""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Manuel Angel (1),,,,19.000,,,,2.5,"{""label"": ""Manuel Angel (1)"", ""hdp"": 2.5, ""over"": ""19.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Gonzalo Garcia (1),,,,6.000,,,,3.5,"{""label"": ""Gonzalo Garcia (1)"", ""hdp"": 3.5, ""over"": ""6.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Gonzalo Garcia (1),,,,15.000,,,,4.5,"{""label"": ""Gonzalo Garcia (1)"", ""hdp"": 4.5, ""over"": ""15.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Francisco Garcia (1),,,,3.500,,,,0.5,"{""label"": ""Francisco Garcia (1)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Raul Asencio (1),,,,3.500,,,,0.5,"{""label"": ""Raul Asencio (1)"", ""hdp"": 0.5, ""over"": ""3.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alex Fores (2),,,,2.100,,,,0.5,"{""label"": ""Alex Fores (2)"", ""hdp"": 0.5, ""over"": ""2.100""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Francisco Garcia (1),,,,19.000,,,,1.5,"{""label"": ""Francisco Garcia (1)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Raul Asencio (1),,,,19.000,,,,1.5,"{""label"": ""Raul Asencio (1)"", ""hdp"": 1.5, ""over"": ""19.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alex Fores (2),,,,7.000,,,,1.5,"{""label"": ""Alex Fores (2)"", ""hdp"": 1.5, ""over"": ""7.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Brahim Diaz (1),,,,1.500,,,,0.5,"{""label"": ""Brahim Diaz (1)"", ""hdp"": 0.5, ""over"": ""1.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Franco Mastantuono (1),,,,1.400,,,,0.5,"{""label"": ""Franco Mastantuono (1)"", ""hdp"": 0.5, ""over"": ""1.400""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Vinicius Jr. (1),,,,1.200,,,,0.5,"{""label"": ""Vinicius Jr. (1)"", ""hdp"": 0.5, ""over"": ""1.200""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jude Bellingham (1),,,,1.363,,,,0.5,"{""label"": ""Jude Bellingham (1)"", ""hdp"": 0.5, ""over"": ""1.363""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Pitarch (1),,,,1.500,,,,0.5,"{""label"": ""Thiago Pitarch (1)"", ""hdp"": 0.5, ""over"": ""1.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dani Calvo (2),,,,8.000,,,,0.5,"{""label"": ""Dani Calvo (2)"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,David Costas (2),,,,8.000,,,,0.5,"{""label"": ""David Costas (2)"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Haissem Hassan (2),,,,2.625,,,,0.5,"{""label"": ""Haissem Hassan (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kwasi Sibo (2),,,,3.750,,,,0.5,"{""label"": ""Kwasi Sibo (2)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Lucas Ahijado (2),,,,8.000,,,,0.5,"{""label"": ""Lucas Ahijado (2)"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Omar Falah (2),,,,3.750,,,,0.5,"{""label"": ""Omar Falah (2)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Rahim Alhassane (2),,,,8.000,,,,0.5,"{""label"": ""Rahim Alhassane (2)"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Santiago Colombatto (2),,,,3.750,,,,0.5,"{""label"": ""Santiago Colombatto (2)"", ""hdp"": 0.5, ""over"": ""3.750""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Fernandez (2),,,,2.625,,,,0.5,"{""label"": ""Thiago Fernandez (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Brahim Diaz (1),,,,3.400,,,,1.5,"{""label"": ""Brahim Diaz (1)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Franco Mastantuono (1),,,,2.750,,,,1.5,"{""label"": ""Franco Mastantuono (1)"", ""hdp"": 1.5, ""over"": ""2.750""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Vinicius Jr. (1),,,,1.909,,,,1.5,"{""label"": ""Vinicius Jr. (1)"", ""hdp"": 1.5, ""over"": ""1.909""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jude Bellingham (1),,,,2.625,,,,1.5,"{""label"": ""Jude Bellingham (1)"", ""hdp"": 1.5, ""over"": ""2.625""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Pitarch (1),,,,3.400,,,,1.5,"{""label"": ""Thiago Pitarch (1)"", ""hdp"": 1.5, ""over"": ""3.400""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Haissem Hassan (2),,,,11.000,,,,1.5,"{""label"": ""Haissem Hassan (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kwasi Sibo (2),,,,21.000,,,,1.5,"{""label"": ""Kwasi Sibo (2)"", ""hdp"": 1.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Omar Falah (2),,,,21.000,,,,1.5,"{""label"": ""Omar Falah (2)"", ""hdp"": 1.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Santiago Colombatto (2),,,,21.000,,,,1.5,"{""label"": ""Santiago Colombatto (2)"", ""hdp"": 1.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Fernandez (2),,,,11.000,,,,1.5,"{""label"": ""Thiago Fernandez (2)"", ""hdp"": 1.5, ""over"": ""11.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Brahim Diaz (1),,,,10.000,,,,2.5,"{""label"": ""Brahim Diaz (1)"", ""hdp"": 2.5, ""over"": ""10.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Vinicius Jr. (1),,,,4.000,,,,2.5,"{""label"": ""Vinicius Jr. (1)"", ""hdp"": 2.5, ""over"": ""4.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jude Bellingham (1),,,,7.000,,,,2.5,"{""label"": ""Jude Bellingham (1)"", ""hdp"": 2.5, ""over"": ""7.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Pitarch (1),,,,10.000,,,,2.5,"{""label"": ""Thiago Pitarch (1)"", ""hdp"": 2.5, ""over"": ""10.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Franco Mastantuono (1),,,,21.000,,,,3.5,"{""label"": ""Franco Mastantuono (1)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Vinicius Jr. (1),,,,10.000,,,,3.5,"{""label"": ""Vinicius Jr. (1)"", ""hdp"": 3.5, ""over"": ""10.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jude Bellingham (1),,,,19.000,,,,3.5,"{""label"": ""Jude Bellingham (1)"", ""hdp"": 3.5, ""over"": ""19.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dani Ceballos (1),,,,2.250,,,,0.5,"{""label"": ""Dani Ceballos (1)"", ""hdp"": 0.5, ""over"": ""2.250""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dani Ceballos (1),,,,9.000,,,,1.5,"{""label"": ""Dani Ceballos (1)"", ""hdp"": 1.5, ""over"": ""9.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kylian Mbappe (1),,,,1.100,,,,0.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 0.5, ""over"": ""1.100""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kylian Mbappe (1),,,,1.500,,,,1.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 1.5, ""over"": ""1.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kylian Mbappe (1),,,,2.500,,,,2.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 2.5, ""over"": ""2.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kylian Mbappe (1),,,,5.000,,,,3.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 3.5, ""over"": ""5.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Kylian Mbappe (1),,,,11.000,,,,4.5,"{""label"": ""Kylian Mbappe (1)"", ""hdp"": 4.5, ""over"": ""11.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Federico Vinas (2),,,,1.444,,,,0.5,"{""label"": ""Federico Vinas (2)"", ""hdp"": 0.5, ""over"": ""1.444""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Federico Vinas (2),,,,3.250,,,,1.5,"{""label"": ""Federico Vinas (2)"", ""hdp"": 1.5, ""over"": ""3.250""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Federico Vinas (2),,,,9.000,,,,2.5,"{""label"": ""Federico Vinas (2)"", ""hdp"": 2.5, ""over"": ""9.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Borbas (2),,,,21.000,,,,2.5,"{""label"": ""Thiago Borbas (2)"", ""hdp"": 2.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dani Carvajal (1),,,,15.000,,,,1.5,"{""label"": ""Dani Carvajal (1)"", ""hdp"": 1.5, ""over"": ""15.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,David Alaba (1),,,,17.000,,,,1.5,"{""label"": ""David Alaba (1)"", ""hdp"": 1.5, ""over"": ""17.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Jorge Cestero (1),,,,13.000,,,,2.5,"{""label"": ""Jorge Cestero (1)"", ""hdp"": 2.5, ""over"": ""13.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Brahim Diaz (1),,,,21.000,,,,3.5,"{""label"": ""Brahim Diaz (1)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Thiago Pitarch (1),,,,21.000,,,,3.5,"{""label"": ""Thiago Pitarch (1)"", ""hdp"": 3.5, ""over"": ""21.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alvaro Carreras (1),,,,3.000,,,,0.5,"{""label"": ""Alvaro Carreras (1)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Antonio Rudiger (1),,,,3.000,,,,0.5,"{""label"": ""Antonio Rudiger (1)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,David Jimenez (1),,,,3.000,,,,0.5,"{""label"": ""David Jimenez (1)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Dean Huijsen (1),,,,2.625,,,,0.5,"{""label"": ""Dean Huijsen (1)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Victor Valdepenas (1),,,,2.750,,,,0.5,"{""label"": ""Victor Valdepenas (1)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alberto Reina (2),,,,2.625,,,,0.5,"{""label"": ""Alberto Reina (2)"", ""hdp"": 0.5, ""over"": ""2.625""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Luka Ilic (2),,,,3.000,,,,0.5,"{""label"": ""Luka Ilic (2)"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Nacho Vidal (2),,,,5.500,,,,0.5,"{""label"": ""Nacho Vidal (2)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Alvaro Carreras (1),,,,13.000,,,,1.5,"{""label"": ""Alvaro Carreras (1)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T04:05:49.233Z
61624656,2026-05-14 21:30,Real Madrid,Real Oviedo,Spain - LaLiga,Bet365,Player Shots on Target,Antonio Rudiger (1),,,,13.000,,,,1.5,"{""label"": ""Antonio Rudiger (1)"", ""hdp"": 1.5, ""over"": ""13.000""}",2026-05-14T04:05:49.233Z
