event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Joel Mvuka (2),,,,15.000,,,,5.5,"{""label"": ""Joel Mvuka (2)"", ""hdp"": 5.5, ""over"": ""15.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Kelechi Iheanacho (2),,,,5.000,,,,5.5,"{""label"": ""Kelechi Iheanacho (2)"", ""hdp"": 5.5, ""over"": ""5.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Luca Ross (1),,,,21.000,,,,5.5,"{""label"": ""Luca Ross (1)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Luke McCowan (2),,,,11.000,,,,5.5,"{""label"": ""Luke McCowan (2)"", ""hdp"": 5.5, ""over"": ""11.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Marcelo Saracchi (2),,,,21.000,,,,5.5,"{""label"": ""Marcelo Saracchi (2)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Michel Ange Balikwisha (2),,,,8.000,,,,5.5,"{""label"": ""Michel Ange Balikwisha (2)"", ""hdp"": 5.5, ""over"": ""8.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Paulo Bernardo (2),,,,21.000,,,,5.5,"{""label"": ""Paulo Bernardo (2)"", ""hdp"": 5.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Regan Charles-Cook (1),,,,17.000,,,,5.5,"{""label"": ""Regan Charles-Cook (1)"", ""hdp"": 5.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Reo Hatate (2),,,,6.500,,,,5.5,"{""label"": ""Reo Hatate (2)"", ""hdp"": 5.5, ""over"": ""6.500""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Sean McArdle (2),,,,11.000,,,,5.5,"{""label"": ""Sean McArdle (2)"", ""hdp"": 5.5, ""over"": ""11.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Sebastian Tounekti (2),,,,5.500,,,,5.5,"{""label"": ""Sebastian Tounekti (2)"", ""hdp"": 5.5, ""over"": ""5.500""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tawanda Maswanhise (1),,,,5.500,,,,5.5,"{""label"": ""Tawanda Maswanhise (1)"", ""hdp"": 5.5, ""over"": ""5.500""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Thomas Hatton (2),,,,15.000,,,,5.5,"{""label"": ""Thomas Hatton (2)"", ""hdp"": 5.5, ""over"": ""15.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tomas Cvancara (2),,,,4.333,,,,5.5,"{""label"": ""Tomas Cvancara (2)"", ""hdp"": 5.5, ""over"": ""4.333""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Alex Oxlade-Chamberlain (2),,,,17.000,,,,6.5,"{""label"": ""Alex Oxlade-Chamberlain (2)"", ""hdp"": 6.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Arne Engels (2),,,,15.000,,,,6.5,"{""label"": ""Arne Engels (2)"", ""hdp"": 6.5, ""over"": ""15.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Benjamin Nygren (2),,,,5.500,,,,6.5,"{""label"": ""Benjamin Nygren (2)"", ""hdp"": 6.5, ""over"": ""5.500""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Callum McGregor (2),,,,17.000,,,,6.5,"{""label"": ""Callum McGregor (2)"", ""hdp"": 6.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Chukwubuike Adamu (2),,,,11.000,,,,6.5,"{""label"": ""Chukwubuike Adamu (2)"", ""hdp"": 6.5, ""over"": ""11.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Daizen Maeda (2),,,,3.500,,,,6.5,"{""label"": ""Daizen Maeda (2)"", ""hdp"": 6.5, ""over"": ""3.500""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Hyun-Jun Yang (2),,,,21.000,,,,6.5,"{""label"": ""Hyun-Jun Yang (2)"", ""hdp"": 6.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,James Forrest (2),,,,21.000,,,,6.5,"{""label"": ""James Forrest (2)"", ""hdp"": 6.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Joel Mvuka (2),,,,21.000,,,,6.5,"{""label"": ""Joel Mvuka (2)"", ""hdp"": 6.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Kelechi Iheanacho (2),,,,10.000,,,,6.5,"{""label"": ""Kelechi Iheanacho (2)"", ""hdp"": 6.5, ""over"": ""10.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Luke McCowan (2),,,,21.000,,,,6.5,"{""label"": ""Luke McCowan (2)"", ""hdp"": 6.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Michel Ange Balikwisha (2),,,,15.000,,,,6.5,"{""label"": ""Michel Ange Balikwisha (2)"", ""hdp"": 6.5, ""over"": ""15.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Reo Hatate (2),,,,13.000,,,,6.5,"{""label"": ""Reo Hatate (2)"", ""hdp"": 6.5, ""over"": ""13.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Sean McArdle (2),,,,21.000,,,,6.5,"{""label"": ""Sean McArdle (2)"", ""hdp"": 6.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Sebastian Tounekti (2),,,,10.000,,,,6.5,"{""label"": ""Sebastian Tounekti (2)"", ""hdp"": 6.5, ""over"": ""10.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tawanda Maswanhise (1),,,,11.000,,,,6.5,"{""label"": ""Tawanda Maswanhise (1)"", ""hdp"": 6.5, ""over"": ""11.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Thomas Hatton (2),,,,21.000,,,,6.5,"{""label"": ""Thomas Hatton (2)"", ""hdp"": 6.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tomas Cvancara (2),,,,8.000,,,,6.5,"{""label"": ""Tomas Cvancara (2)"", ""hdp"": 6.5, ""over"": ""8.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Arne Engels (2),,,,21.000,,,,7.5,"{""label"": ""Arne Engels (2)"", ""hdp"": 7.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Benjamin Nygren (2),,,,10.000,,,,7.5,"{""label"": ""Benjamin Nygren (2)"", ""hdp"": 7.5, ""over"": ""10.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Chukwubuike Adamu (2),,,,19.000,,,,7.5,"{""label"": ""Chukwubuike Adamu (2)"", ""hdp"": 7.5, ""over"": ""19.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Daizen Maeda (2),,,,5.500,,,,7.5,"{""label"": ""Daizen Maeda (2)"", ""hdp"": 7.5, ""over"": ""5.500""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Kelechi Iheanacho (2),,,,17.000,,,,7.5,"{""label"": ""Kelechi Iheanacho (2)"", ""hdp"": 7.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Michel Ange Balikwisha (2),,,,21.000,,,,7.5,"{""label"": ""Michel Ange Balikwisha (2)"", ""hdp"": 7.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Reo Hatate (2),,,,21.000,,,,7.5,"{""label"": ""Reo Hatate (2)"", ""hdp"": 7.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Sebastian Tounekti (2),,,,17.000,,,,7.5,"{""label"": ""Sebastian Tounekti (2)"", ""hdp"": 7.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tawanda Maswanhise (1),,,,19.000,,,,7.5,"{""label"": ""Tawanda Maswanhise (1)"", ""hdp"": 7.5, ""over"": ""19.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tomas Cvancara (2),,,,15.000,,,,7.5,"{""label"": ""Tomas Cvancara (2)"", ""hdp"": 7.5, ""over"": ""15.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Benjamin Nygren (2),,,,17.000,,,,8.5,"{""label"": ""Benjamin Nygren (2)"", ""hdp"": 8.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Daizen Maeda (2),,,,10.000,,,,8.5,"{""label"": ""Daizen Maeda (2)"", ""hdp"": 8.5, ""over"": ""10.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Tomas Cvancara (2),,,,21.000,,,,8.5,"{""label"": ""Tomas Cvancara (2)"", ""hdp"": 8.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Benjamin Nygren (2),,,,21.000,,,,9.5,"{""label"": ""Benjamin Nygren (2)"", ""hdp"": 9.5, ""over"": ""21.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player Shots,Daizen Maeda (2),,,,17.000,,,,9.5,"{""label"": ""Daizen Maeda (2)"", ""hdp"": 9.5, ""over"": ""17.000""}",2026-05-13T08:01:28.822Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Corners Away,,,,,2.200,1.615,,,5.5,"{""hdp"": 5.5, ""over"": ""2.200"", ""under"": ""1.615""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Away,,,,,1.111,6.500,,,0.5,"{""hdp"": 0.5, ""over"": ""1.111"", ""under"": ""6.500""}",2026-05-12T00:49:47.602Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Away,,,,,1.571,2.250,,,1.5,"{""hdp"": 1.5, ""over"": ""1.571"", ""under"": ""2.250""}",2026-05-12T00:49:47.602Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Away,,,,,2.750,1.400,,,2.5,"{""hdp"": 2.5, ""over"": ""2.750"", ""under"": ""1.400""}",2026-05-12T00:49:47.602Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Away,,,,,6.000,1.125,,,3.5,"{""hdp"": 3.5, ""over"": ""6.000"", ""under"": ""1.125""}",2026-05-12T00:49:47.602Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Away,,,,,15.000,1.030,,,4.5,"{""hdp"": 4.5, ""over"": ""15.000"", ""under"": ""1.030""}",2026-05-12T00:49:47.602Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Away,,,,,29.000,1.006,,,5.5,"{""hdp"": 5.5, ""over"": ""29.000"", ""under"": ""1.006""}",2026-05-12T00:49:47.602Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Home,,,,,1.400,2.750,,,0.5,"{""hdp"": 0.5, ""over"": ""1.400"", ""under"": ""2.750""}",2026-05-13T07:41:32.228Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Home,,,,,2.750,1.400,,,1.5,"{""hdp"": 1.5, ""over"": ""2.750"", ""under"": ""1.400""}",2026-05-13T07:41:32.228Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Home,,,,,8.000,1.083,,,2.5,"{""hdp"": 2.5, ""over"": ""8.000"", ""under"": ""1.083""}",2026-05-13T07:41:32.228Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Team Total Goals Home,,,,,21.000,1.015,,,3.5,"{""hdp"": 3.5, ""over"": ""21.000"", ""under"": ""1.015""}",2026-05-13T07:41:32.228Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Total Corners,12 - 14,,,,,3.750,,,,"{""label"": ""12 - 14"", ""under"": ""3.750""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Total Corners,6 - 8,,,,,3.500,,,,"{""label"": ""6 - 8"", ""under"": ""3.500""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Total Corners,9 - 11,,,,,2.600,,,,"{""label"": ""9 - 11"", ""under"": ""2.600""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Total Corners,Over 14,,,,8.000,,,,,"{""label"": ""Over 14"", ""over"": ""8.000""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Total Corners,Under 6,,,,,13.000,,,,"{""label"": ""Under 6"", ""under"": ""13.000""}",2026-05-13T07:37:06.197Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""17.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""19.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""29.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""15.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""13.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""51.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""34.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""34.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""41.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""126.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""67.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""81.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""126.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""41.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""201.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""201.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""301.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""301.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""81.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""101.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,6-3,,,,,,,,,"{""label"": ""6-3"", ""odds"": ""251.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""201.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""201.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""301.000""}",2026-05-13T08:34:50.8Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Aaron Thomson (1),,,,5.500,,,,0.5,"{""label"": ""Aaron Thomson (1)"", ""hdp"": 0.5, ""over"": ""5.500""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Alex Oxlade-Chamberlain (2),,,,4.000,,,,0.5,"{""label"": ""Alex Oxlade-Chamberlain (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Alistair Johnston (2),,,,2.750,,,,0.5,"{""label"": ""Alistair Johnston (2)"", ""hdp"": 0.5, ""over"": ""2.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Andy Halliday (1),,,,3.100,,,,0.5,"{""label"": ""Andy Halliday (1)"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Anthony Ralston (2),,,,4.750,,,,0.5,"{""label"": ""Anthony Ralston (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Arne Engels (2),,,,3.200,,,,0.5,"{""label"": ""Arne Engels (2)"", ""hdp"": 0.5, ""over"": ""3.200""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Aston Oxborough (1),,,,7.000,,,,0.5,"{""label"": ""Aston Oxborough (1)"", ""hdp"": 0.5, ""over"": ""7.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Auston Trusty (2),,,,4.750,,,,0.5,"{""label"": ""Auston Trusty (2)"", ""hdp"": 0.5, ""over"": ""4.750""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Benjamin Arthur (2),,,,3.600,,,,0.5,"{""label"": ""Benjamin Arthur (2)"", ""hdp"": 0.5, ""over"": ""3.600""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Benjamin Nygren (2),,,,4.000,,,,0.5,"{""label"": ""Benjamin Nygren (2)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Blane Watson (1),,,,4.000,,,,0.5,"{""label"": ""Blane Watson (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Callum Hendry (1),,,,4.000,,,,0.5,"{""label"": ""Callum Hendry (1)"", ""hdp"": 0.5, ""over"": ""4.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Callum McGregor (2),,,,2.600,,,,0.5,"{""label"": ""Callum McGregor (2)"", ""hdp"": 0.5, ""over"": ""2.600""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Callum Osmand (2),,,,6.000,,,,0.5,"{""label"": ""Callum Osmand (2)"", ""hdp"": 0.5, ""over"": ""6.000""}",2026-05-12T22:55:23.054Z
70674828,2026-05-13 21:00,Motherwell FC,Celtic Glasgow,Scotland - Premiership,Bet365,Player to be Booked,Callum Slattery (1),,,,3.100,,,,0.5,"{""label"": ""Callum Slattery (1)"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-05-12T22:55:23.054Z
