event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""67.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""41.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""101.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""81.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""29.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""81.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""7.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""7.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""8.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""151.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""26.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""19.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,8-0,,,,,,,,,"{""label"": ""8-0"", ""odds"": ""29.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,8-1,,,,,,,,,"{""label"": ""8-1"", ""odds"": ""51.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,8-2,,,,,,,,,"{""label"": ""8-2"", ""odds"": ""151.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,9-1,,,,,,,,,"{""label"": ""9-1"", ""odds"": ""81.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,10-0,,,,,,,,,"{""label"": ""10-0"", ""odds"": ""81.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,10-1,,,,,,,,,"{""label"": ""10-1"", ""odds"": ""151.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Correct Score,11-0,,,,,,,,,"{""label"": ""11-0"", ""odds"": ""151.000""}",2026-05-12T10:05:09.554Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Half Time Result,1,,,,,21.000,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""21.000""}",2026-05-12T10:17:25.753Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Half Time Result,Draw,,,,,4.500,,,,"{""label"": ""Draw"", ""under"": ""4.500""}",2026-05-12T10:17:25.753Z
71328286,2026-05-12 18:00,FC Elva,Paide Linnameeskond,"Estonia - Cup, Women",Bet365,Half Time Result,2,,,,,1.181,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""1.181""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,ML,,2.150,3.100,3.000,,,,,,"{""home"": ""2.150"", ""draw"": ""3.100"", ""away"": ""3.000""}",2026-05-12T10:08:47.938Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Draw No Bet,,1.500,,2.500,,,,,,"{""home"": ""1.500"", ""away"": ""2.500""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Double Chance,FC Metalist 1925 or Draw,,,,,1.181,,,,"{""label"": ""FC Metalist 1925 or Draw"", ""under"": ""1.181""}",2026-05-11T15:35:00.684Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Double Chance,Draw or Karpaty Lviv,,,,,1.800,,,,"{""label"": ""Draw or Karpaty Lviv"", ""under"": ""1.800""}",2026-05-11T15:35:00.684Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Double Chance,FC Metalist 1925 or Karpaty Lviv,,,,,1.285,,,,"{""label"": ""FC Metalist 1925 or Karpaty Lviv"", ""under"": ""1.285""}",2026-05-11T15:35:00.684Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Spread,,1.900,,1.900,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T10:27:29.313Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Totals,,,,,1.825,1.975,,,2.25,"{""hdp"": 2.25, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T10:07:41.876Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Goals Over/Under,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-12T10:55:36.402Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Spread HT,,2.100,,1.700,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.100"", ""away"": ""1.700""}",2026-05-12T09:47:27.348Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Totals HT,,,,,2.025,1.775,,,1,"{""hdp"": 1, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-12T09:37:47.882Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Corners Totals,,,,,1.800,2.000,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-11T19:43:26.599Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Corners Totals HT,,,,,1.950,1.850,,,4.5,"{""hdp"": 4.5, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-11T19:17:28.323Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Corners,,,,,2.250,1.909,,,10,"{""hdp"": 10, ""over"": ""2.250"", ""under"": ""1.909""}",2026-05-11T18:33:54.301Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Corners 2-Way,,,,,1.800,1.909,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-11T18:41:09.415Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""67.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""9.500""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""41.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""6.500""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""51.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""126.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""8.500""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""7.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""9.500""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""15.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""19.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""19.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""29.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""101.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""81.000""}",2026-05-12T10:17:25.753Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Half Time Result,1,,,,,2.625,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.625""}",2026-05-12T10:33:20.756Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Half Time Result,2,,,,,4.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""4.000""}",2026-05-12T10:33:20.756Z
61651662,2026-05-12 17:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,Ukraine - Premier League,Bet365,Half Time Result,Draw,,,,,2.050,,,,"{""label"": ""Draw"", ""under"": ""2.050""}",2026-05-12T10:33:20.756Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,ML,,1.300,5.000,7.000,,,,,,"{""home"": ""1.300"", ""draw"": ""5.000"", ""away"": ""7.000""}",2026-05-12T08:24:16.182Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Draw No Bet,,1.100,,6.500,,,,,,"{""home"": ""1.100"", ""away"": ""6.500""}",2026-05-12T08:18:58.217Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Double Chance,FK Liepaja or Ogre United,,,,,1.111,,,,"{""label"": ""FK Liepaja or Ogre United"", ""under"": ""1.111""}",2026-05-12T07:19:46.982Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Double Chance,FK Liepaja or Draw,,,,,1.055,,,,"{""label"": ""FK Liepaja or Draw"", ""under"": ""1.055""}",2026-05-12T07:19:46.982Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Double Chance,Draw or Ogre United,,,,,3.400,,,,"{""label"": ""Draw or Ogre United"", ""under"": ""3.400""}",2026-05-12T07:19:46.982Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Spread,,1.900,,1.900,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T09:32:06.446Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Totals,,,,,1.900,1.900,,,3,"{""hdp"": 3, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-12T08:36:09.011Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Goals Over/Under,,,,,1.533,2.375,,,2.5,"{""hdp"": 2.5, ""over"": ""1.533"", ""under"": ""2.375""}",2026-05-12T07:11:15.579Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Both Teams To Score,,,,,,,1.909,1.800,,"{""yes"": ""1.909"", ""no"": ""1.800""}",2026-05-12T07:11:15.579Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Spread HT,,1.750,,2.050,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.750"", ""away"": ""2.050""}",2026-05-12T10:43:59.991Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Totals HT,,,,,1.900,1.900,,,1.25,"{""hdp"": 1.25, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-12T09:25:24.947Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,European Handicap,,11.000,,,,,,,-4,"{""hdp"": -4, ""home"": ""11.000""}",2026-05-12T10:56:39.888Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,European Handicap,,5.500,,,,,,,-3,"{""hdp"": -3, ""home"": ""5.500""}",2026-05-12T10:56:39.888Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,European Handicap,,1.833,10.000,19.000,,,,,-1,"{""hdp"": -1, ""home"": ""1.833"", ""draw"": ""10.000"", ""away"": ""19.000""}",2026-05-12T10:56:39.888Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,European Handicap,,1.062,3.750,3.000,,,,,1,"{""hdp"": 1, ""home"": ""1.062"", ""draw"": ""3.750"", ""away"": ""3.000""}",2026-05-12T10:56:39.888Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,European Handicap,,,9.000,1.090,,,,,4,"{""hdp"": 4, ""draw"": ""9.000"", ""away"": ""1.090""}",2026-05-12T10:56:39.888Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,European Handicap,,,5.500,1.333,,,,,3,"{""hdp"": 3, ""draw"": ""5.500"", ""away"": ""1.333""}",2026-05-12T10:56:39.888Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Corners Totals,,,,,1.950,1.850,,,9,"{""hdp"": 9, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-11T19:21:30.12Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Corners Totals HT,,,,,1.750,2.050,,,4,"{""hdp"": 4, ""over"": ""1.750"", ""under"": ""2.050""}",2026-05-12T01:13:27.488Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,5.900,,1.130,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""5.900"", ""away"": ""1.130""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,5.500,,1.150,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""5.500"", ""away"": ""1.150""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,5.250,,1.160,,,,,-3,"{""hdp"": -3, ""home"": ""5.250"", ""away"": ""1.160""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,3.700,,1.260,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""3.700"", ""away"": ""1.260""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,3.100,,1.350,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.100"", ""away"": ""1.350""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,2.750,,1.425,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""2.750"", ""away"": ""1.425""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,2.500,,1.500,,,,,-2,"{""hdp"": -2, ""home"": ""2.500"", ""away"": ""1.500""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,2.100,,1.700,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.100"", ""away"": ""1.700""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.675,,2.150,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.675"", ""away"": ""2.150""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.475,,2.600,,,,,-1,"{""hdp"": -1, ""home"": ""1.475"", ""away"": ""2.600""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.375,,3.000,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.375"", ""away"": ""3.000""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.325,,3.300,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.325"", ""away"": ""3.300""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.220,,6.800,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.220"", ""away"": ""6.800""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.120,,6.250,,,,,0,"{""hdp"": 0, ""home"": ""1.120"", ""away"": ""6.250""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Asian Handicap,,1.105,,4.150,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.105"", ""away"": ""4.150""}",2026-05-12T10:29:36.948Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Corners 2-Way,,,,,1.666,2.100,,,8.5,"{""hdp"": 8.5, ""over"": ""1.666"", ""under"": ""2.100""}",2026-05-11T18:55:30.428Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Both Teams To Score 2H,,,,,,,3.500,1.285,,"{""yes"": ""3.500"", ""no"": ""1.285""}",2026-05-12T00:07:34.541Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Total Corners,Under 6,,,,,7.000,,,,"{""label"": ""Under 6"", ""under"": ""7.000""}",2026-05-11T18:55:30.428Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Total Corners,6 - 8,,,,,2.750,,,,"{""label"": ""6 - 8"", ""under"": ""2.750""}",2026-05-11T18:55:30.428Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Total Corners,9 - 11,,,,,2.750,,,,"{""label"": ""9 - 11"", ""under"": ""2.750""}",2026-05-11T18:55:30.428Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Total Corners,12 - 14,,,,,5.000,,,,"{""label"": ""12 - 14"", ""under"": ""5.000""}",2026-05-11T18:55:30.428Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Total Corners,Over 14,,,,13.000,,,,,"{""label"": ""Over 14"", ""over"": ""13.000""}",2026-05-11T18:55:30.428Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,1 Goal,,,,,6.500,,,,"{""label"": ""1 Goal"", ""under"": ""6.500""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,5 Goals,,,,,7.500,,,,"{""label"": ""5 Goals"", ""under"": ""7.500""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,6 Goals,,,,,13.000,,,,"{""label"": ""6 Goals"", ""under"": ""13.000""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,0 Goals,,,,,17.000,,,,"{""label"": ""0 Goals"", ""under"": ""17.000""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,7+ Goals,,,,,10.500,,,,"{""label"": ""7+ Goals"", ""under"": ""10.500""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,2 Goals,,,,,4.333,,,,"{""label"": ""2 Goals"", ""under"": ""4.333""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,3 Goals,,,,,4.000,,,,"{""label"": ""3 Goals"", ""under"": ""4.000""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Exact Total Goals,4 Goals,,,,,5.000,,,,"{""label"": ""4 Goals"", ""under"": ""5.000""}",2026-05-12T00:19:22.024Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,1st Half Handicap,1 (-1),3.750,,,,,,,-1,"{""label"": ""1 (-1)"", ""hdp"": -1, ""home"": ""3.750""}",2026-05-12T10:17:01.503Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,1st Half Handicap,Tie (1),,,2.000,,,,,1,"{""label"": ""Tie (1)"", ""hdp"": 1, ""away"": ""2.000""}",2026-05-12T10:17:01.503Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,1.040,26.000,,,4,"{""hdp"": 4, ""over"": ""1.040"", ""under"": ""26.000""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,1.100,13.000,,,5,"{""hdp"": 5, ""over"": ""1.100"", ""under"": ""13.000""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,1.200,7.000,,,6,"{""hdp"": 6, ""over"": ""1.200"", ""under"": ""7.000""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,1.400,4.333,,,7,"{""hdp"": 7, ""over"": ""1.400"", ""under"": ""4.333""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,1.666,2.750,,,8,"{""hdp"": 8, ""over"": ""1.666"", ""under"": ""2.750""}",2026-05-11T19:36:32.535Z
68492514,2026-05-12 17:00,FK Liepaja,Ogre United,Latvia - Virsliga,Bet365,Alternative Corners,,,,,2.750,1.666,,,10,"{""hdp"": 10, ""over"": ""2.750"", ""under"": ""1.666""}",2026-05-11T19:36:32.535Z
