fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_61688422,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-31,14:00,Madrid CFF,FC Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68310928,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-31,14:00,Karlbergs BK,FBK Karlstad,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68306856,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,14:00,UMF Njardvik,Grotta,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822928,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,14:00,Sao Bernardo FC,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822932,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,14:00,Londrina EC PR,Vila Nova FC GO,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68306848,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,14:00,IR Reykjavik,IF Vestri,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70688012,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,14:00,UMF Selfoss,Vikingur Olafsvik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70688010,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,14:00,IF Magni Grenivik,Hviti Riddarinn,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886826,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,14:00,Red Bull Bragantino SP,SC Internacional RS,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70698918,iceland-3-deild,iceland-3-deild,upcoming,2026-05-31,14:00,Augnablik Kopavogur,Hottur/Huginn,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71749908,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-05-31,14:00,Ebk,HJK Akatemia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71620932,italy-serie-d-poule-scudetto,italy-serie-d-poule-scudetto,upcoming,2026-05-31,14:00,Scafatese Calcio 1922,Calcio Desenzano,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67919660,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67993598,faroe-islands-1st-deild,faroe-islands-1st-deild,upcoming,2026-05-31,14:00,FC Hoyvik,NSI Runavik II,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69109024,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-31,14:00,Narpes Kraft,TP-47,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70844446,iceland-4-deild,iceland-4-deild,upcoming,2026-05-31,14:00,Ellidi,Ulfanir,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71425978,england-amateur-fa-cup-women,england-amateur-fa-cup-women,upcoming,2026-05-31,14:00,Brighton and Hove Albion WFC,Manchester City WFC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71482576,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,14:00,Czechia,Kosovo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732868,spain-primera-federacion,spain-primera-federacion,upcoming,2026-05-31,14:15,CE Europa,RC Celta Fortuna,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71748832,north-macedonia-1-mfl,north-macedonia-1-mfl,upcoming,2026-05-31,14:30,FK AP Brera Strumica,FK Skopje,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71748834,north-macedonia-1-mfl,north-macedonia-1-mfl,upcoming,2026-05-31,14:30,Pelister Bitola,KF Shkendija Haracine,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71668244,north-macedonia-2-mfl,north-macedonia-2-mfl,upcoming,2026-05-31,14:30,FK Teteks 1953,FK Vlaznimi Struga,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71501236,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-31,15:00,FK Slavija Sarajevo,FK Laktasi,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69254680,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-31,15:00,Universidad de Concepcion,Palestino,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71285000,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,15:00,Cape Verde,Serbia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126142,sweden-superettan,sweden-superettan,upcoming,2026-05-31,15:00,Ostersunds FK,Orebro SK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126134,sweden-superettan,sweden-superettan,upcoming,2026-05-31,15:00,Helsingborgs IF,IFK Norrkoping FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71477054,croatia-first-league-women,croatia-first-league-women,upcoming,2026-05-31,15:00,Znk Hajduk Split,Znk Agram,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71725764,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-31,15:00,Esperance Sportive de Tunis,ES Zarzis,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71679672,slovenia-prvaliga,slovenia-prvaliga,upcoming,2026-05-31,15:00,Nafta 1903 Lendava,Primorje Ajdovscina,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017982,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Raufoss IL,FK Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017980,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Ranheim,Sandnes Ulf,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017974,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Kongsvinger IL Toppfotball,Aasane Fotball,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017972,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Egersunds IK,Stroemsgodset IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017970,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Bryne FK,Hoedd IL,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017984,norway-1st-division,norway-1st-division,upcoming,2026-05-31,15:00,Stroemmen IF,Sogndal Fotball,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67604836,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-05-31,15:00,PK-35 Helsinki,HJK Klubi 04,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_63534087,bosnia-&-herzegovina-prva-liga-fed-bih,bosnia-&-herzegovina-prva-liga-fed-bih,upcoming,2026-05-31,15:30,NK Celik Zenica,FK Igman Konjic,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71402660,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,15:30,Poland,Ukraine,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71706464,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-31,15:30,CA Fenix Montevideo,Club Atletico Rentistas,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71750688,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-05-31,15:30,TPS,FC Honka,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67122994,argentina-primera-c,argentina-primera-c,upcoming,2026-05-31,15:30,Juventud Unida San Miguel,CA Victoriano Arenas,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119372,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,15:30,CSD Liniers,Villa Dalmine,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71826016,ecuador-superliga-women,ecuador-superliga-women,upcoming,2026-05-31,16:00,Dragonas IDV,Universidad Catolica Del Ecuador,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70688014,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,16:00,Kari,Dalvik Reynir,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70688016,iceland-2-deild,iceland-2-deild,upcoming,2026-05-31,16:00,Throttur Vogum,Kormakur/Hvot,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70351018,ecuador-serie-b,ecuador-serie-b,upcoming,2026-05-31,16:00,CD El Nacional,LDU Portoviejo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396974,peru-liga-1,peru-liga-1,upcoming,2026-05-31,16:00,FBC Melgar,Alianza Atletico,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71753152,spain-amateur-tercera-federacion-group-5,spain-amateur-tercera-federacion-group-5,upcoming,2026-05-31,16:15,UE Cornella,CF Badalona,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68097934,chile-primera-b,chile-primera-b,upcoming,2026-05-31,16:30,Deportes Magallanes,Deportes Iquique,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67681886,chile-primera-division,chile-primera-division,upcoming,2026-05-31,16:30,Deportes Limache,Coquimbo Unido,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71740604,belgium-pro-league,belgium-pro-league,upcoming,2026-05-31,16:30,KAA Gent,KRC Genk,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70771284,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-05-31,16:30,Congo Republic,Tunisia Youth,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623950,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,Racing Santander,Cadiz CF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623936,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,CD Castellon,SD Eibar,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623946,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,UD Almeria,Real Valladolid,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623940,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,RC Deportivo De La Coruna,UD Las Palmas,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623956,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,Burgos CF,FC Andorra,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623954,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,16:30,Real Zaragoza,Malaga CF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194670,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,17:00,Thor Akureyri,Stjarnan Gardabae,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194666,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,17:00,IBV Vestmannaeyjar,Keflavik IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68306852,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,17:00,Leiknir Reykjavik,HK Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194668,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,17:00,KR Reykjavik,KA Akureyri,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71424680,albania-kategoria-superiore,albania-kategoria-superiore,upcoming,2026-05-31,17:00,Vllaznia Shkoder,Af Elbasani,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71666558,portugal-u23-taca-revelacao,portugal-u23-taca-revelacao,upcoming,2026-05-31,17:00,Santa Clara,Gil Vicente FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67912104,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,17:00,Chicago Stars FC,San Diego Wave FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70844454,iceland-4-deild,iceland-4-deild,upcoming,2026-05-31,17:00,Arborg,Hafnir,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71741534,luxembourg-division-nationale,luxembourg-division-nationale,upcoming,2026-05-31,17:00,FC Mamer 32,FC Wiltz 71,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71752926,spain-amateur-tercera-federacion-group-9,spain-amateur-tercera-federacion-group-9,upcoming,2026-05-31,17:00,Arenas Armilla CD,CF Motril,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71604166,romania-superliga,romania-superliga,upcoming,2026-05-31,17:30,FC Farul Constanta,AFC Chindia Targoviste,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119364,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,17:30,Deportivo Camioneros,CA Talleres de Remedios,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67172612,usa-usl-championship,usa-usl-championship,upcoming,2026-05-31,18:00,Sporting Jax,Brooklyn FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71268952,ghana-fa-cup,ghana-fa-cup,upcoming,2026-05-31,18:00,Dreams FC,Nations FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71508898,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-31,18:00,AD Sao Caetano SP,Botafogo FC SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71737090,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-31,18:00,CA Juventud de Las Piedras,Montevideo Wanderers,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71508688,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-31,18:00,Sfera FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71508896,brazil-u20-paulista,brazil-u20-paulista,upcoming,2026-05-31,18:00,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68687678,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-05-31,18:00,Mushuc Runa SC,SD Aucas,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396976,peru-liga-1,peru-liga-1,upcoming,2026-05-31,18:15,FC Cajamarca,Alianza Lima,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71378238,peru-liga-2,peru-liga-2,upcoming,2026-05-31,18:15,CSDC Alianza Universidad,Deportivo Binacional FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732870,spain-primera-federacion,spain-primera-federacion,upcoming,2026-05-31,18:30,Villarreal CF B,Zamora CF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71633180,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-05-31,18:30,Estudiantes de La Plata,CA Rosario Central,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71740896,mali-ligue-1,mali-ligue-1,upcoming,2026-05-31,18:30,Onze Createurs,FC Mali Coura,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71706466,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-31,18:30,CA River Plate (URU),CA Atenas de San Carlos,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70320690,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,18:30,Iape MA,Sampaio Correa FC MA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70320600,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,18:30,Oratorio RC AP,SD Imperatriz MA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119370,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,18:30,CA Villa San Carlos,CA Excursionistas,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119356,argentina-primera-b,argentina-primera-b,upcoming,2026-05-31,18:30,CA Defensores Unidos,CSD Flandria,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67125792,argentina-primera-c,argentina-primera-c,upcoming,2026-05-31,18:30,CA General Lamadrid,Yupanqui,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67122990,argentina-primera-c,argentina-primera-c,upcoming,2026-05-31,18:30,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67763646,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,18:45,Germany,Finland,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71792232,poland-i-liga,poland-i-liga,upcoming,2026-05-31,18:45,Wieczysta Krakow,Chrobry Glogow,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255074,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255058,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,AA Internacional Limeira SP,Ypiranga FC RS,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69254684,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-31,19:00,Colo Colo,Huachipato,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091322,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,19:00,Tacoma Stars,Portland Bangers FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67912106,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-31,19:00,Gotham FC,Houston Dash,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69255060,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-31,19:00,Guarani FC SP,Amazonas FC AM,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886824,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,19:00,SE Palmeiras SP,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67681884,chile-primera-division,chile-primera-division,upcoming,2026-05-31,19:00,Huachipato,CD Universidad Catolica,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66886820,brazil-brasileiro-serie-a,brazil-brasileiro-serie-a,upcoming,2026-05-31,19:00,CR Vasco da Gama RJ,Atletico Mineiro MG,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70321104,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Fluminense EC PI,AA Altos PI,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68822934,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-31,19:00,Ceara SC CE,Operario Ferroviario EC PR,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70323256,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Cianorte FC PR,Santa Catarina SC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70319982,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Brasiliense FC DF,Luverdense EC MT,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70320602,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:00,Tuna Luso PA,Trem DC AP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623944,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,19:00,CD Leganes,CD Mirandes,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623938,spain-laliga-2,spain-laliga-2,upcoming,2026-05-31,19:00,Cordoba CF,SD Huesca,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69613112,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:00,General Velasquez,Colchagua CD,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69612882,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:00,Brujas de Salamanca,Santiago City FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68306854,iceland-1-deild,iceland-1-deild,upcoming,2026-05-31,19:15,Afturelding,Fylkir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194672,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-31,19:15,Valur Reykjavik,Vikingur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71750684,paraguay-camopeonato-femenino-women,paraguay-camopeonato-femenino-women,upcoming,2026-05-31,19:15,Sportivo 2 de Mayo,Club Libertad,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67736500,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-31,19:30,USA,Senegal,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71667976,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Club Atletico Barinas,Atletico El Vigia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71667974,venezuela-segunda-division,venezuela-segunda-division,upcoming,2026-05-31,19:30,Urena SC,Yaracuyanos FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70322118,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,19:30,Serra Branca EC PB,Retro FC PE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69612880,chile-segunda-division,chile-segunda-division,upcoming,2026-05-31,19:30,Deportes Colina,CD Trasandino de Los Andes,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70319984,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Inhumas EC GO,SE Gama DF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70322870,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,Ivinhema MS,Uberlandia EC MG,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70431590,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-31,20:00,EC Democrata MG,Rio Branco AC ES,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68686002,canada-canadian-premier-league,canada-canadian-premier-league,upcoming,2026-05-31,20:00,Forge FC Hamilton,Cavalry FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70379214,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-31,20:00,Oriente Petrolero,Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71762798,dominica-dfa-premier,dominica-dfa-premier,upcoming,2026-05-31,20:00,Mahaut Soca Strikers,We United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68156688,usa-mls-next-pro,usa-mls-next-pro,upcoming,2026-05-31,20:00,Portland Timbers II,Tacoma Defiance,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091324,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-31,20:00,St. Croix SC,River Light FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
