fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71500628,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-18,18:00,Montevideo Wanderers,Progreso,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71500630,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-18,18:00,Liverpool Montevideo,La Luz FC Reserves,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71500632,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-18,18:00,Nacional de Montevideo,Cerro Largo FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71500634,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-18,18:00,Racing Club Montevideo,Torque,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71500636,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-18,18:00,Penarol Montevideo,Club Oriental de Football,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61623906,spain-laliga-2,spain-laliga-2,upcoming,2026-05-18,18:30,CD Leganes,SD Huesca,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67119320,argentina-primera-b,argentina-primera-b,upcoming,2026-05-18,18:30,CS Italiano,CSCD Laferrere,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71500526,ireland-premier-division,ireland-premier-division,upcoming,2026-05-18,18:45,Waterford FC,Drogheda United FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61301249,england-premier-league,england-premier-league,upcoming,2026-05-18,19:00,Arsenal FC,Burnley FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68306816,iceland-1-deild,iceland-1-deild,upcoming,2026-05-18,19:15,Fylkir Reykjavik,IR Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68306818,iceland-1-deild,iceland-1-deild,upcoming,2026-05-18,19:15,HK Kopavogur,UMF Njardvik,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68306820,iceland-1-deild,iceland-1-deild,upcoming,2026-05-18,19:15,Grotta,Afturelding,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68306822,iceland-1-deild,iceland-1-deild,upcoming,2026-05-18,19:15,Throttur Reykjavik,Leiknir Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71460006,uruguay-primera-division,uruguay-primera-division,upcoming,2026-05-18,21:30,Deportivo Maldonado,Danubio FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68822886,brazil-brasileiro-serie-b,brazil-brasileiro-serie-b,upcoming,2026-05-18,22:00,AA Ponte Preta SP,Londrina EC PR,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68097896,chile-primera-b,chile-primera-b,upcoming,2026-05-18,23:00,CD Santa Cruz,Deportes Temuco,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68097910,chile-primera-b,chile-primera-b,upcoming,2026-05-18,23:00,Union Espanola,Deportes Iquique,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69255024,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-18,23:00,AD Confianca SE,Maranhao AC MA,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69255036,brazil-brasileiro-serie-c,brazil-brasileiro-serie-c,upcoming,2026-05-18,23:00,Botafogo FC PB,AA Internacional Limeira SP,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_62705727,italy-serie-b-women,italy-serie-b-women,upcoming,2026-05-17,13:00,Como 1907,Asd Vicenza Calcio,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71550420,argentina-lnb,argentina-lnb,upcoming,2026-05-19,02:00,Gimnasia de Comodoro,Independiente de Oliva,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_62352468,italy-serie-a-women,italy-serie-a-women,upcoming,2026-05-17,16:00,AS Roma,Sampdoria Genoa,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71066328,australia-victoria-premier-league-women,australia-victoria-premier-league-women,upcoming,2026-05-18,10:30,Ringwood City FC,Brunswick Juventus FC,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71506934,lithuania-lkl,lithuania-lkl,upcoming,2026-05-21,15:30,BC Juventus Utena,BC Rytas Vilnius,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69195830,australia-u23-capital-npl,australia-u23-capital-npl,upcoming,2026-05-23,02:45,Queanbeyan City FC,Canberra Juventus FC,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_68160942,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-05-23,02:45,Port Melbourne Sharks SC,Brunswick Juventus FC,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71543534,atp-atp-hamburg-germany-men-singles,atp-atp-hamburg-germany-men-singles,upcoming,2026-05-18,09:30,"Darderi, Luciano","Burruchaga, Roman Andres",odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69785248,romania-superliga,romania-superliga,upcoming,2026-05-17,17:30,CS Universitatea Craiova,FC Universitatea Cluj,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71356974,romania-liga-nationala,romania-liga-nationala,upcoming,2026-05-17,17:00,CS Dinamo Bucuresti,CSM CSU Oradea,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_62705715,italy-serie-b-women,italy-serie-b-women,upcoming,2026-05-17,13:00,Res Roma,SS Arezzo,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71356958,romania-liga-nationala,romania-liga-nationala,upcoming,2026-05-17,15:00,CS Municipal Galati,Csm Corona Brasov,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71313760,italy-serie-a,italy-serie-a,upcoming,2026-05-21,17:00,ASD Roma 1927 A5,Feldi Eboli,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,cancelled
odds_api_io_70221534,belgium-super-league-women,belgium-super-league-women,upcoming,2026-05-17,13:00,Standard Liege,RSC Anderlecht,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70207438,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70221538,belgium-super-league-women,belgium-super-league-women,upcoming,2026-05-22,18:30,RSC Anderlecht,Club Brugge YLA,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_71423328,jordan-premier-league,jordan-premier-league,upcoming,2026-05-17,16:30,Amman United,AL Faisaly (Jor),odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67692612,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-22,09:30,Manly United FC,NWS Spirit FC,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_67694256,australia-u23-nsw-npl-women,australia-u23-nsw-npl-women,upcoming,2026-05-22,07:30,Manly United FC,NWS Spirit FC,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69460614,new-zealand-national-league,new-zealand-national-league,upcoming,2026-05-23,03:00,Manukau United FC,Tauranga City AFC,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61895626,netherlands-eredivisie-women,netherlands-eredivisie-women,upcoming,2026-05-22,18:00,AZ Alkmaar,Excelsior Rotterdam,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61895632,netherlands-eredivisie-women,netherlands-eredivisie-women,upcoming,2026-05-22,18:00,SC Heerenveen,Ajax Amsterdam,odds_api_io_events_search,2026-05-17T13:03:01.280131+00:00,pending
