discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71056744,ETO FC Gyor,Pecsi MFC,2026-05-15,0.0617,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71357268,Al Ittihad Ahli of Aleppo,Al-Shorta SC,2026-05-15,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69972728,NK Rudes Zagreb,HNK Cibalia Vinkovci,2026-05-15,0.3208,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70556720,Mohammedan SC,Mumbai City,2026-05-15,0.1263,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067450,AL Ittifaq,Emirates Club,2026-05-15,0.1892,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067448,Majd FC,AL Jazira AL Hamra,2026-05-15,0.1553,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067446,Al Urooba UAE,Dubai United FC,2026-05-15,0.169,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067458,Al-Dhaid,Hatta SC,2026-05-15,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067454,AL Arabi (UAE),Gulf United,2026-05-15,0.1376,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067456,Dubai City Football Club,Fujairah FC,2026-05-15,0.1486,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62067452,Al-Hamriyah,Dibba Al-Hisn SC,2026-05-15,0.1804,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71339468,Al-Gharraf SC,AL Karkh,2026-05-15,0.1318,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71339470,AL Mosul SC,Duhok FC,2026-05-15,0.1819,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71339466,Amanat Baghdad SC,Al Kahrabaa SC,2026-05-15,0.12,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71370028,Al Shabab Kuwait,Kazma SC,2026-05-15,0.173,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71186490,Moghreb Athletic de Tetouan,Fath Casablanca,2026-05-15,0.2256,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61677922,MSK Puchov,MSK Povazska Bystrica,2026-05-15,0.1734,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61677914,MSK Zilina B,Slavia Tu Kosice,2026-05-15,0.1738,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71186504,Chabab Mohammedia,Chabab Ben Guerir,2026-05-15,0.0745,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61467289,LKS Lodz II,Unia Skierniewice,2026-05-15,0.1681,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68492520,Grobinas SC/LFS,FK Tukums 2000/TSS,2026-05-15,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69972718,NK Opatija,NK Croatia Zmijavci,2026-05-15,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71183100,NK Hrvatski Dragovoljac,NK Radnik Krizevci,2026-05-15,0.1384,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71183102,NK Mladost Zdralovi,NK Bjelovar,2026-05-15,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66606306,FC Viktoria Marianske Lazne,FC Chomutov,2026-05-15,0.1261,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,63185771,Araz Nakhchivan PFK,FK Kapaz,2026-05-15,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61272923,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,2026-05-15,0.2177,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67017064,Bodoe/Glimt,LSK Kvinner FK,2026-05-15,0.145,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70224432,FC Torpedo Kutaisi,FC Dila Gori,2026-05-15,0.2631,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61062327,Zaglebie Lubin,Pogon Szczecin,2026-05-15,0.1274,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67017074,Aalesunds FK,Hoenefoss BK,2026-05-15,0.1157,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71343380,Akritas Chlorakas,AEL Limassol,2026-05-15,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70317950,Kolding IF,Lyngby BK,2026-05-15,0.047,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67017072,Vaalerenga Oslo,Molde FK,2026-05-15,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67017070,Stabaek Fotball,Rosenborg BK Kvinner,2026-05-15,0.166,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67017066,Haugesund,SK Brann,2026-05-15,0.0952,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67017922,Sandnes Ulf,Egersunds IK,2026-05-15,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69670706,Dfk Dainava Alytus,Hegelmann Litauen B,2026-05-15,0.2887,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69670704,FK Transinvest B,Be1 Nfa,2026-05-15,0.1449,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,63004417,Pogon Siedlce,FKS Stal Mielec,2026-05-15,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61286597,HNK Vukovar 1991,NK Varazdin,2026-05-15,0.1001,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71343372,Olympiakos Nicosia,Anorthosis Famagusta,2026-05-15,0.1924,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71343370,Ethnikos Achnas FC,Omonia Aradippou,2026-05-15,0.1834,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70654944,Etela-Espoon Pallo,Mps,2026-05-15,0.1458,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,64055883,Damac FC,Al-Fayha FC,2026-05-15,0.2256,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67473254,Alingsas FC United,IF Elfsborg,2026-05-15,0.211,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66918128,FC Rosengaard Malmo,Kristianstads DFF,2026-05-15,0.2439,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70684182,Valtti,FC Kontu,2026-05-15,0.1119,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69670708,FK Garliava,FK Kauno Zalgiris B,2026-05-15,0.2244,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70663762,BK Avarta,Goerslev IF,2026-05-15,0.1759,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70663552,Skovshoved IF,AB Taarnby,2026-05-15,0.1194,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70684186,Toukolan Teras,Atlantis FC/2,2026-05-15,0.1793,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61466363,SV Lafnitz,ASK Voitsberg,2026-05-15,0.2228,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68954832,FK Riteriai,FK Panevezys,2026-05-15,0.2281,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71457436,Valletta FC,Hamrun Spartans FC,2026-05-15,0.295,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67473256,BK Hacken Academy,Husqvarna FF,2026-05-15,0.1818,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70318290,B93 Copenhagen,Aalborg BK,2026-05-15,0.2171,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68320176,Husqvarna FF,IK Tord,2026-05-15,0.087,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62274214,Union Mauer,SV Leobendorf,2026-05-15,0.1211,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71339472,Diyala FC,Al Shorta SC,2026-05-15,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61732308,FC Porto B,SL Benfica B,2026-05-15,0.127,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71339474,Al Quwa Al Jawiya,AL Talaba,2026-05-15,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61466375,SC Weiz,SV Ried II,2026-05-15,0.1809,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67919262,KFUM 2,Valerenga IF 2,2026-05-15,0.1919,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67919624,Ranheim 2,Rosenborg BK 2,2026-05-15,0.0741,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61466367,FC Gleisdorf 09,USV St. Anna am Aigen,2026-05-15,0.2035,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61902040,Fehring 1947,SV Allerheiligen,2026-05-15,0.1163,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61911550,SV Schwechat,FC Stadlau,2026-05-15,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71380914,Corum FK,Bodrum FK,2026-05-15,0.0952,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69921764,IF Gnistan/Ogeli,Toukolan Teras/Tapio,2026-05-15,0.2268,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61466373,Union Gurten,ASKO Oedt,2026-05-15,0.1278,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70683968,Jyty Turku,Peimari Utd,2026-05-15,0.1085,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61730242,Caykur Rizespor,Besiktas Istanbul,2026-05-15,0.2157,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62274210,Favoritner AC,SC Neusiedl am See 1919,2026-05-15,0.2021,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71369974,Qadsia SC,Al-Salmiya SC,2026-05-15,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61894048,ASV Siegendorf,SC Oberpullendorf,2026-05-15,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,69785252,ACS Champions FC Arges,Rapid Bucuresti 1923,2026-05-15,0.1908,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68320178,IFK Skovde FK,Vanersborgs IF,2026-05-15,0.169,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62274212,SV Donau,FCM Traiskirchen,2026-05-15,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62274208,Wiener Sport-Club,SV Oberwart,2026-05-15,0.0942,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62274206,Kremser SC,TWL Elektra,2026-05-15,0.1921,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117376,FC Versailles 78,Stade Briochin,2026-05-15,0.2687,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117374,Valenciennes FC,LB Chateauroux,2026-05-15,0.2067,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117372,Quevilly-Rouen Metropole,Paris 13 Atletico,2026-05-15,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117370,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,2026-05-15,0.174,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117368,FC Fleury 91,FC Rouen,2026-05-15,0.1061,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117366,Dijon FCO,US Orleans,2026-05-15,0.2243,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117364,US Concarneau,FC Villefranche Beaujolais,2026-05-15,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62117360,SC Aubagne Air Bel,SM Caen,2026-05-15,0.1472,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71200872,Thor/KA,Stjarnan,2026-05-15,0.1022,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71186506,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,2026-05-15,0.1858,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61272931,Puskas Akademia FC Felcsut,MTK Budapest,2026-05-15,0.2216,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62759123,K Beerschot VA,Jeugd RWDM Brussels,2026-05-15,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62759125,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,2026-05-15,0.2382,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61732302,Maritimo Madeira,GD Chaves,2026-05-15,0.2893,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62759129,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,2026-05-15,0.3206,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71325524,Sport Huancayo Reserve,Union Minas,2026-05-15,0.2446,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,62759131,RFC Liege,KVC Westerlo,2026-05-15,0.1986,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71401180,SSC Bari,FC Sudtirol Bolzano,2026-05-15,0.2591,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,63311745,Olympic Club De Charleroi,Jeugd KV Kortrijk,2026-05-15,0.2728,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,64055881,Al-Taawoun FC,Al-Riyadh SC,2026-05-15,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68377560,Raagsveds IF,FOC Farsta,2026-05-15,0.2011,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66627492,FC Rapperswil-Jona,FC Stade Nyonnais,2026-05-15,0.1972,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66627496,FC Aarau,Yverdon-Sport,2026-05-15,0.1306,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66627494,Etoile Carouge FC,AC Bellinzona,2026-05-15,0.1354,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66627490,Stade Lausanne Ouchy,Neuchatel Xamax,2026-05-15,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66627412,FC Wil 1900,FC Vaduz,2026-05-15,0.0629,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71242320,Salford City,Grimsby Town,2026-05-15,0.157,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71476180,AS Saint-Etienne,Rodez Aveyron Football,2026-05-15,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,63004425,Polonia Warszawa,Wisla Krakow,2026-05-15,0.2353,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61062331,Korona Kielce,Widzew Lodz,2026-05-15,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61623902,CD Castellon,Cadiz CF,2026-05-15,0.3105,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70207498,Oud-Heverlee Leuven,Royal Antwerp FC,2026-05-15,0.1782,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854758,Kerry FC,Wexford FC,2026-05-15,0.0176,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71401832,Partick Thistle FC,Dunfermline Athletic FC,2026-05-15,0.166,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854756,Cobh Ramblers,Athlone Town AFC,2026-05-15,0.1554,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854052,Waterford FC,Derry City FC,2026-05-15,0.0607,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854050,Saint Patrick´s Athletic FC,Shelbourne FC,2026-05-15,0.1705,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71406956,Hamilton Academical FC,Clyde FC,2026-05-15,0.2042,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854762,University College Dublin,Bray Wanderers AFC,2026-05-15,0.2287,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854046,Bohemians Dublin FC,Drogheda United FC,2026-05-15,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854760,Treaty United,Finn Harps FC,2026-05-15,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71242316,Notts County,Chesterfield FC,2026-05-15,0.1429,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61301251,Aston Villa,Liverpool FC,2026-05-15,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,61623898,Cordoba CF,Albacete Balompie,2026-05-15,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,66854048,Dundalk FC,Shamrock Rovers,2026-05-15,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70698890,Augnablik Kopavogur,KA Asvellir,2026-05-15,0.1931,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70687986,Haukar Hafnarfjordur,Fjolnir,2026-05-15,0.0811,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70698892,KH Hlidarendi,Ymir Kopavogur,2026-05-15,0.169,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70687988,Kari,Hviti Riddarinn,2026-05-15,0.0914,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68042480,Rubio Nu,Nacional Asuncion,2026-05-15,0.1668,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,70881658,FC Cajamarca,Sporting Cristal,2026-05-15,0.2581,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68042484,Sportivo Trinidense,Cerro Porteno,2026-05-15,0.1549,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,68687648,LDU Quito,CD Tecnico Universitario,2026-05-15,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71218646,CD Genesis PN,Olancho FC,2026-05-15,0.1993,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71459872,Montevideo City Torque,Club Nacional de Football,2026-05-15,0.2294,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,67119312,Club Comunicaciones,Argentino de Quilmes,2026-05-15,0.2672,False,below_min_event_match_confidence
events_bookmaker_filtered,RC Celta de Vigo,RC Celta de Vigo,UD Las Palmas,2026-05-14,71172364,Deportivo La Guaira,UCV FC,2026-05-15,0.244,False,below_min_event_match_confidence
events_bookmaker_filtered,Sandefjord Fotball 2,Sandefjord Fotball 2,Drobak-Frogn,2026-05-14,67921068,Sandefjord Fotball 2,Drobak-Frogn,2026-05-14,1.0,True,
