discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,69924684,Kultsu FC,Kjp Kouvola,2026-05-28,0.0195,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,69924686,Mikkelin Pallo-Kissat,HaPK Edustus,2026-05-28,0.148,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,68852090,Parnu JK Vaprus II,Viljandi JK Tulevik,2026-05-28,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,68774164,FC Tallinn,Maardu Linnameeskond,2026-05-28,0.1809,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,69924124,FC Ylivieska,Lapuan Virkia,2026-05-28,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,71530440,Al-Fahaheel,Al-Salmiya SC,2026-05-28,0.1707,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,62274242,FCM Traiskirchen,SC Neusiedl am See 1919,2026-05-28,0.2251,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,70655020,PPJ/Ruoholahti,Mps,2026-05-28,0.0476,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,67149486,Kolding IF,Dbk Fortuna Hjoerring,2026-05-28,0.1246,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,69923700,Ylojarvi United FC,FC Haka J,2026-05-28,0.158,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,71685288,Zakho FC,Erbil SC,2026-05-28,0.1623,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,70663592,Hedensted IF,Fuglebakken KFUM,2026-05-28,0.1938,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,68751826,Red Bull Bragantino SP,SC Corinthians SP,2026-05-28,0.3083,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,71729572,Progreso,Defensor Sporting,2026-05-28,0.2186,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,71585136,FK Decic Tuzi,FK Mornar Bar,2026-05-28,0.2029,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,71602082,East Fife Lfc,Falkirk FC,2026-05-28,0.1691,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,69829492,Ireland,Qatar,2026-05-28,0.115,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,71562582,Casa Pia Lisbon,SCU Torreense,2026-05-28,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,70075876,SE Palmeiras SP,CD Junior FC,2026-05-28,0.2663,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Goianiense GO,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,70075878,Cerro Porteno,Sporting Cristal,2026-05-28,0.2459,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68306836,HK Kopavogur,Volsungur,2026-05-27,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68306838,IF Vestri,UMF Njardvik,2026-05-27,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68751818,CA Paranaense PR,EC Juventude RS,2026-05-27,0.192,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68751820,Fortaleza EC CE,SE Palmeiras SP,2026-05-27,0.229,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68751824,Santos FC SP,Botafogo FR RJ,2026-05-27,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68751830,Criciuma EC SC,EC Bahia BA,2026-05-27,0.1958,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68158830,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,2026-05-27,0.3206,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,2026-05-27,0.2759,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68158850,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,2026-05-27,0.2638,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68158854,CA Belgrano,CA Quilmes Reserve,2026-05-27,0.2684,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688814,Goias EC GO,Mirassol FC SP,2026-05-27,0.3356,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688816,Atletico Mineiro MG,Chapecoense SC,2026-05-27,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688818,CR Brasil AL,Gremio Novorizontino SP,2026-05-27,0.1614,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688820,Ceara SC CE,Brusque SC,2026-05-27,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688870,Coritiba FC PR,Botafogo FC SP,2026-05-27,0.2106,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688876,SC Internacional RS,Paysandu SC PA,2026-05-27,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69688874,SC Recife PE,Vila Nova FC GO,2026-05-27,0.2248,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68751812,EC Vitoria BA,Sao Paulo FC SP,2026-05-27,0.2341,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71732456,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,0.3723,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71732466,ADO 20 Heemskerk,FC Lisse,2026-05-27,1.0,True,
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71732468,FC Rijnvogels,SV Dvs 33 Ermelo,2026-05-27,0.2896,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71732476,VVSB Noordwijkerhout,Excelsior Maassluis,2026-05-27,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70703500,Vitoria FC ES,SC Brasil Capixaba ES,2026-05-27,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615196,Heips RJ,Coritiba FC PR,2026-05-27,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615628,Sao Jose EC,Red Bull Bragantino SP,2026-05-27,0.2963,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71636144,Union Brescia,US Salernitana,2026-05-27,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71284950,Jamaica,India,2026-05-27,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70531734,Argentino de Quilmes,CA Excursionistas,2026-05-27,0.303,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70531736,CA Defensores Unidos,Villa Dalmine,2026-05-27,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615334,Botafogo Fr RJ,EC Juventude RS,2026-05-27,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69340066,Crystal Palace,Rayo Vallecano,2026-05-27,0.2386,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71636148,Calcio Catania,Ascoli Calcio 1898,2026-05-27,0.1935,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,61688400,RC Deportivo De La Coruna,RCD Espanyol Barcelona,2026-05-27,0.196,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68306840,KF Aegir,IR Reykjavik,2026-05-27,0.2426,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68306842,Fylkir Reykjavik,Leiknir Reykjavik,2026-05-27,0.2035,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68306844,UMF Grindavik,Afturelding,2026-05-27,0.194,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68306846,Throttur Reykjavik,Grotta,2026-05-27,0.0889,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615568,3B Sport AM,Acao Futebol MT,2026-05-27,0.2238,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71445308,Marica FC RJ,Olaria RJ,2026-05-27,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091140,San Francisco Glens SC,Davis Legacy,2026-05-27,0.308,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71355154,Vinotinto FC Ecuador,Orense SC,2026-05-27,0.2641,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68989440,Virginia Atlantic WFC,Virginia Development Academy,2026-05-27,0.1742,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71335392,Boyaca Chico FC,Llaneros FC,2026-05-27,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615692,SC Internacional RS,Gremio FB Porto Alegrense RS,2026-05-27,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075274,Club Olimpia,Audax Italiano,2026-05-27,0.2176,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075276,CR Vasco da Gama RJ,CA Barracas Central,2026-05-27,0.2131,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71463600,Chapecoense SC,Gremio Novorizontino SP,2026-05-27,0.2078,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71463786,Avai FC SC,Volta Redonda FC RJ,2026-05-27,0.3229,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091142,Black Rock FC,Vermont Green FC,2026-05-27,0.2046,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091144,Dayton Dutch Lions,Louisville City FC Usl 2,2026-05-27,0.3081,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075150,Atletico Mineiro MG,Academia Puerto Cabello,2026-05-27,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075152,Cienciano,CA Juventud de Las Piedras,2026-05-27,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075226,Racing Club Avellaneda,Independiente Petrolero,2026-05-27,0.1766,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075228,Caracas FC,Botafogo FR RJ,2026-05-27,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70076110,CSD Independiente del Valle,CA Rosario Central,2026-05-27,0.2096,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70076112,Libertad Asuncion,UCV FC,2026-05-27,0.1364,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71450606,Resende FC RJ,America FC RJ,2026-05-27,0.2872,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615268,Planalto EC GO,EC Bahia BA,2026-05-27,0.1958,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,67171946,New York Cosmos,Union Omaha SC,2026-05-27,0.202,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,67171944,Chattanooga Red Wolves SC,Richmond Kickers,2026-05-27,0.2562,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71517964,Rio Branco AC ES,Anapolis FC GO,2026-05-27,0.3438,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71615396,Itabirito FC MG,SC Recife PE,2026-05-27,0.2605,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091152,AC Connecticut,Albany Rush,2026-05-27,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091156,Boston Bolts,New England FC,2026-05-27,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091158,FC Miami City,Brevard SC,2026-05-27,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091166,Long Island Rough Riders,Staten Island Asc,2026-05-27,0.2864,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,67172590,Sporting Jax,San Antonio FC,2026-05-27,0.1329,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091174,Manhattan SC,Westchester Flames,2026-05-27,0.2059,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71220994,Virginia Beach City FC,Alexandria Reds,2026-05-27,0.2666,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091178,River Light FC,RKC Third Coast,2026-05-28,0.1095,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091186,Midwest United FC,Kalamazoo FC,2026-05-28,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71372276,ABC FC RN,EC Vitoria BA,2026-05-28,0.1119,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69289860,Puerto Rico Surf SC,Ponce FC,2026-05-28,0.1629,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075298,CA River Plate (ARG),Blooming Santa Cruz,2026-05-28,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075300,Red Bull Bragantino SP,Carabobo FC,2026-05-28,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075716,Fluminense FC RJ,Deportivo La Guaira,2026-05-28,0.2851,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075718,Club Bolivar,Independiente Rivadavia,2026-05-28,0.0889,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075786,CA Penarol Montevideo,Independiente Santa Fe,2026-05-28,0.1143,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70075788,SC Corinthians SP,CA Platense,2026-05-28,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71381220,SC Recife PE,Fortaleza EC CE,2026-05-28,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,67171948,AC Boise,Sarasota Paradise,2026-05-28,0.2417,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,67844022,El Paso Locomotive FC,Av Alta FC,2026-05-28,0.1374,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69091194,Stars FC,AMSG FC,2026-05-28,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69460634,Auckland FC Reserves,Auckland United FC,2026-05-28,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70343232,Birkenhead United AFC,East Coast Bays,2026-05-28,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69460626,Melville United AFC,Tauranga City AFC,2026-05-28,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69342886,FC Okzhetpes,FC Aktobe,2026-05-28,0.2109,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71234490,Sri Lanka,Bhutan,2026-05-28,0.0369,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69342884,FC Kyzylzhar SK,Zhetysu Taldykorgan,2026-05-28,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71505358,FK Kukesi,Butrinti Sarande,2026-05-28,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69342878,FK Atyrau,Tobol Kostanay,2026-05-28,0.1053,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71704136,FK Septemvri Sofia,FC Yantra Gabrovo,2026-05-28,0.0736,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69880348,Talaea El Gaish,Wadi Degla SC,2026-05-28,0.2424,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69880352,Petrojet FC,El Gouna FC,2026-05-28,0.0803,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69880354,Ismaily SC,Pharco FC,2026-05-28,0.2109,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69342882,Kaisar Kyzylorda,FC Yelimai,2026-05-28,0.1492,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69342890,FC Zhenis,FC Kaspiy Aktau,2026-05-28,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71704158,Ilbirs Bishkek FC,FC Abdysh-Ata,2026-05-28,0.2459,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71709420,Gabala FK,Energetik Mingechevir,2026-05-28,0.1169,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71685282,AL Minaa,AL Talaba,2026-05-28,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71685284,AL Karkh,Al Shorta SC,2026-05-28,0.3048,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71685286,AL Naft Maysan,Al Quwa Al Jawiya,2026-05-28,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70684208,Toolon Taisto,FC Kontu,2026-05-28,0.1343,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69342888,FC Ordabasy,FC Kairat Almaty,2026-05-28,0.1004,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71704428,Chrobry Glogow,LKS Lodz,2026-05-28,0.1405,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68538268,FC Jazz,SalPa,2026-05-28,0.07,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69924684,Kultsu FC,Kjp Kouvola,2026-05-28,0.1389,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69924686,Mikkelin Pallo-Kissat,HaPK Edustus,2026-05-28,0.181,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68852090,Parnu JK Vaprus II,Viljandi JK Tulevik,2026-05-28,0.1626,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,68774164,FC Tallinn,Maardu Linnameeskond,2026-05-28,0.2811,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69924124,FC Ylivieska,Lapuan Virkia,2026-05-28,0.2722,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71530440,Al-Fahaheel,Al-Salmiya SC,2026-05-28,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,62274242,FCM Traiskirchen,SC Neusiedl am See 1919,2026-05-28,0.1805,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,70655020,PPJ/Ruoholahti,Mps,2026-05-28,0.1305,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,67149486,Kolding IF,Dbk Fortuna Hjoerring,2026-05-28,0.1885,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,69923700,Ylojarvi United FC,FC Haka J,2026-05-28,0.1648,False,below_min_event_match_confidence
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,FC Lisse,2026-05-27,71685288,Zakho FC,Erbil SC,2026-05-28,0.1691,False,below_min_event_match_confidence
