prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
02acdda313bf66b12fa2,odds_api_io_67904182,2026-06-06,07:00,Caloundra FC,Moreton City Excelsior FC 2,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4cdec32e05e38bf0210e,odds_api_io_69767638,2026-06-06,07:00,Cockburn City,Subiaco AFC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6ef3f3b86113dc2b940f,odds_api_io_67691648,2026-06-06,07:00,Dulwich Hill,Central Coast Mariners Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
638617ab8257c6b4f5fc,odds_api_io_69767636,2026-06-06,07:00,Inglewood United,Curtin University SC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3dbab9e812a8180b0e8b,odds_api_io_67691652,2026-06-06,07:00,Inter Lions FC,Hurstville FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
46938eb65d345c654598,odds_api_io_71838816,2026-06-06,07:00,Jubilo Iwata,FC Osaka,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81b83a42d96f22c10ea9,odds_api_io_69767640,2026-06-06,07:00,Murdoch University Melville FC,Mandurah City,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0e790ca6d1031958c72f,odds_api_io_69115242,2026-06-06,07:00,Perth Glory FC,Olympic Kingsway SC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a03518f214df448f7831,odds_api_io_67904180,2026-06-06,07:00,Samford Rangers,Brisbane Knights,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23c4686c37918c3f7b64,odds_api_io_67690906,2026-06-06,07:00,SD Raiders FC,University of Nsw,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e55752997e3bb1f7d0a,odds_api_io_67693102,2026-06-06,07:00,St George City FA,Sydney Olympic FC,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
01fb8d518d353688f815,odds_api_io_67692282,2026-06-06,07:00,Sydney University SFC,Parramatta FC Eagles,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e47213f2a1c34a1eff9,odds_api_io_71717768,2026-06-06,07:00,Tokyo Verdy,Gamba Osaka,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
