prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
898afccd3c599d2e3743,odds_api_io_69194946,2026-05-30,06:30,Belconnen United,Canberra Croatia FC,australia-capital-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ed25ad9586602be9a04,odds_api_io_67691630,2026-05-30,06:30,Hakoah,Bankstown City FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5fa13a5b3a207313f890,odds_api_io_67691628,2026-05-30,06:30,Macarthur Rams,Central Coast Mariners Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a55b939abe061a846e46,odds_api_io_67807408,2026-05-30,06:30,Maitland FC,Belmont Swansea United FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
99814705d888855f7053,odds_api_io_67693080,2026-05-30,06:30,St George FC,St George City FA,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d32e2481f797cb825e10,odds_api_io_68680078,2026-05-30,06:45,Glenorchy Knights FC,Launceston City FC,australia-tasmania-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e1e5f384da383549221e,odds_api_io_68680076,2026-05-30,06:45,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ada8bbf1fd3a66a53c4,odds_api_io_67904454,2026-05-30,07:00,AC Carina,Logan Roos FC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0188a791c36109ff9990,odds_api_io_69115226,2026-05-30,07:00,Armadale SC,Perth Glory FC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c9d1621207abec2e64c,odds_api_io_71717756,2026-05-30,07:00,Avispa Fukuoka,JEF United Chiba,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
201f98b8bd3382ee5fda,odds_api_io_67692270,2026-05-30,07:00,Bankstown United FC,Fraser Park FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29c2f3767af92162694f,odds_api_io_67691632,2026-05-30,07:00,Canterbury Bankstown FC,Inter Lions FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
552025ae44de895b82c4,odds_api_io_69767622,2026-05-30,07:00,Curtin University SC,Joondalup City,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b537016dd8d765f5dd6e,odds_api_io_67691636,2026-05-30,07:00,Dulwich Hill,Hills United FC Brumbies,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb1a7f5e87a04b0c9dce,odds_api_io_71717764,2026-05-30,07:00,Gamba Osaka,Tokyo Verdy,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33566c085fb29f17deab,odds_api_io_67904168,2026-05-30,07:00,Grange Thistle,Souths United FC,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4f4d0dd8345c4dcbd5e,odds_api_io_69767626,2026-05-30,07:00,Gwelup Croatia SC,Quinns FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
