fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_68916316,2026-05-23,05:00,Pocheon Citizen FC,Jeonbuk FC II,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467309,2026-05-23,10:45,Podhale Nowy Targ,Warta Poznan,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062343,2026-05-23,15:30,Pogon Szczecin,GKS Katowice,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61685744,2026-05-23,16:30,Pontevedra CF,Real Aviles CF,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160570,2026-05-23,05:00,Port Melbourne Sharks,Brunswick Juventus FC,australia-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160942,2026-05-23,02:45,Port Melbourne Sharks SC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171932,2026-05-23,22:30,Portland Hearts of Pine,Greenville Triumph SC,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172368,2026-05-23,22:00,Portuguesa FC,Deportivo La Guaira,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61788938,2026-05-23,16:00,FC Progres Niederkorn,F91 Dudelange,luxembourg-division-nationale,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091028,2026-05-23,20:00,Project 51O,San Francisco Glens SC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69613096,2026-05-23,20:00,Provincial Osorno,Deportes Rengo,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71481282,2026-05-23,09:45,Pwd SC,Fortis FC,bangladesh-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69910670,2026-05-23,07:30,Qingdao Red Lions,Nantong Haimen Codion,china-china-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68664062,2026-05-23,10:00,Quang Ninh FC,PVF Cand B,vietnam-v-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195830,2026-05-23,02:45,Queanbeyan City FC,Canberra Juventus FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767618,2026-05-23,07:00,Quinns FC,Mandurah City,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768188,2026-05-23,05:00,Quinns FC Reserve,Mandurah City FC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596064,2026-05-23,14:00,Racing Club,Gimnasia Y Esgrima La Plata,argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912082,2026-05-23,20:00,Racing Louisville FC,North Carolina Courage,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71481270,2026-05-23,09:45,Rahmatganj MFS,Bangladesh Police FC,bangladesh-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68344666,2026-05-23,14:00,Rappe GOIF,Torns IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624682,2026-05-23,19:00,RC Celta de Vigo,Sevilla FC,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624688,2026-05-23,19:00,RCD Mallorca,Real Oviedo,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919276,2026-05-23,11:00,Ready Fotball,Baerum SK,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624680,2026-05-23,19:00,Real Betis Seville,Levante UD,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP1_2026-05-23_Real_Madrid_Ath_Bilbao,2026-05-23,20:00,Real Madrid,Ath Bilbao,la_liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61624690,2026-05-23,19:00,Real Madrid,Athletic Bilbao,spain-laliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042492,2026-05-23,21:15,Recoleta FC,Club Guarani Asuncion,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381498,2026-05-23,12:30,Red Lions,Mitundu Baptist,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904448,2026-05-23,08:00,Redcliffe Dolphins,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467313,2026-05-23,15:00,Rekord Bielsko Biala,OKS Swit Szczecin,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648470,2026-05-23,05:00,Renofa Yamaguchi,Roasso Kumamoto,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68083342,2026-05-23,10:00,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,poland-1-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69501878,2026-05-23,12:00,Rezeknes Fa/Bjss,Riga FC II,latvia-1liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172584,2026-05-23,23:30,Rhode Island FC,Brooklyn FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69501882,2026-05-23,14:30,Riga Mariners,FK Metta / Lu,latvia-1liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61967630,2026-05-23,13:30,Rijnsburgse Boys,Rkav Volendam,netherlands-tweede-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71499308,2026-05-23,14:00,Rio Ave FC,Gil Vicente FC,portugal-campeonato-nacional-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68680066,2026-05-23,04:30,Riverside Olympic FC,South Hobart FC,australia-tasmania-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61062349,2026-05-23,15:30,RKS Rakow Czestochowa,MKS Arka Gdynia,poland-ekstraklasa,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919644,2026-05-23,11:00,Rosenborg BK 2,Volda TI Football,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311616,2026-05-23,11:00,FC Rosengaard 1917,BK Olympic,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207510,2026-05-23,18:45,Royal Antwerp FC,KVC Westerlo,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693550,2026-05-23,06:30,Rydalmere Lions FC,Bankstown City FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62091694,2026-05-23,12:00,SFC Opava,FK Pribram,czechia-fnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648472,2026-05-23,05:00,Sagan Tosu,FC Ryukyu,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299206,2026-05-23,18:45,Saint Louis City SC,Austin FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71535366,2026-05-23,10:00,Saku Sporting,Paide Linnameeskond,estonia-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051622,2026-05-23,05:30,Salisbury United,Adelaide Cobras,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050314,2026-05-23,03:15,Salisbury United Reserve,Adelaide Cobras Reserves,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68538260,2026-05-23,13:00,SalPa,TPV Tampere,finland-ykkonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71498962,2026-05-23,15:25,Samail SC,Bahla Club,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323188,2026-05-23,22:00,Sampaio Correa FE RJ,Marica FC RJ,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596068,2026-05-23,14:00,San Luis FC,Union de Santa Fe,argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67645076,2026-05-23,05:00,Sanfrecce Hiroshima,Nagoya Grampus,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323248,2026-05-23,21:00,Santa Catarina SC,EC Sao Luiz RS,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71410416,2026-05-23,18:30,FC Santa Cruz RS,SERC Brasil de Farroupilha RS,brazil-copa-fgf,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254670,2026-05-23,20:00,Santiago Wanderers,Universidad de Concepcion,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70885584,2026-05-23,18:00,Sao Goncalo EC RJ,AD Cabofriense RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886802,2026-05-23,20:00,Sao Paulo FC SP,Botafogo FR RJ,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71578516,2026-05-23,19:30,SC Farense,CF Os Belenenses,portugal-liga-portugal-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61909664,2026-05-23,13:00,Scheiblingkirchen-Warth Usv,SK Sparkasse Korneuburg,austria-amateur-niederosterreich-1-landesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71454048,2026-05-23,16:00,SD Compostela,Racing Club Villalbes,spain-amateur-tercera-federacion-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320598,2026-05-23,22:30,SD Imperatriz MA,Aguia de Maraba FC PA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61685742,2026-05-23,16:30,SD Ponferradina,Athletic Bilbao B,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687644,2026-05-23,16:30,SD Tarazona,CE Sabadell FC,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70319976,2026-05-23,22:30,SE Gama DF,Primavera AC MT,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091326,2026-05-23,14:00,Seinajoen JK,AC Oulu,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62670435,2026-05-23,13:00,Sekhukhune United,Siwelele FC,south-africa-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687640,2026-05-23,16:30,Sevilla Atletico,AD Alcorcon,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919274,2026-05-23,11:00,SF Grei,KFUM 2,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70663796,2026-05-23,12:00,SfB-Oure FA,Holstebro BK,denmark-amateur-danmarksserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995172,2026-05-23,11:00,Shanghai Port FC,Tianjin Jinmen Tiger,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69910668,2026-05-23,07:30,Shanghai Second,Beijing Institute of Technology,china-china-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69910666,2026-05-23,07:00,Shanxi Chongde Ronghai,Changchun Xidu,china-china-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68663488,2026-05-23,11:00,SHB Da Nang,Haiphong FC,vietnam-v-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71492568,2026-05-23,17:00,FC Sheriff Tiraspol,FC Zimbru Chisinau,moldova-cupa-moldovei,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916308,2026-05-23,05:00,Siheung Citizen FC,Dangjin Citizen,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70966378,2026-05-23,11:30,SK Olomouc Sigma,SK Dynamo Ceske Budejovice,czechia-2-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71438750,2026-05-23,12:00,SK Sigma Olomouc,MFK Karvina,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61326657,2026-05-23,12:00,SK Slavia Prague B,FC Vlasim,czechia-fnl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66606320,2026-05-23,08:15,SK Steti,FC Viktoria Marianske Lazne,czechia-divize-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67920608,2026-05-23,11:00,Skedsmo,Alta IF,norway-3rd-division-group-5,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915586,2026-05-23,12:00,Skeid Fotball,Follo,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311620,2026-05-23,14:00,Skovde AIK,Ariana FC,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037526,2026-05-23,11:00,Sks Unia Swarzedz,LKS Wybrzeze Rewalskie Rewal,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467311,2026-05-23,15:00,Slask II Wroclaw,LKS Lodz II,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66855384,2026-05-23,16:00,Sligo Rovers,Cork City Wfc,ireland-premier-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61467307,2026-05-23,13:00,Sokol Kleczew,Sandecja Nowy Sacz,poland-ii-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115748,2026-05-23,05:00,Sorrento FC,Olympic Kingsway SC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70321608,2026-05-23,18:00,Sousa EC PB,Central SC PE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68680068,2026-05-23,04:30,South East United FC,Ulverstone SC,australia-tasmania-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162388,2026-05-23,04:30,South Melbourne FC,Bentleigh Greens SC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70913998,2026-05-23,18:00,SP Tre Fiori,SP La Fiorita,san-marino-coppa-titano,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70966262,2026-05-23,12:00,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042496,2026-05-23,19:00,Sportivo Luqueno,Club Olimpia,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612872,2026-05-23,21:30,Sportivo Trinidense,Nacional - Humaita,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693062,2026-05-23,07:00,St George City FA,Manly United FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207512,2026-05-23,18:45,Standard Liege,Royal Charleroi SC,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036304,2026-05-23,15:00,Star Starachowice,MKS Podlasie Biala Podlaska,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115218,2026-05-23,07:00,Stirling Macedonia FC,Bayswater City,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115754,2026-05-23,05:00,Stirling Macedonia FC,Bayswater City SC,australia-u23-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915584,2026-05-23,11:30,Stjordals-Blink,Kjelsaas,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68310910,2026-05-23,14:00,FC Stockholm Internazionale,Karlbergs BK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69539692,2026-05-23,12:00,Storfors AIK,Umeaa FC Akademi,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767610,2026-05-23,07:00,Subiaco AFC,Curtin University SC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768180,2026-05-23,05:00,Subiaco AFC Reserve,Curtin University SC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71498960,2026-05-23,15:25,Sur SC,Sohar,oman-omani-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690870,2026-05-23,06:00,Sutherland Sharks,NWS Spirit,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61902064,2026-05-23,15:00,SV Lebring,SV Wildon,austria-amateur-steiermark-landesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898636,2026-05-23,15:30,SVG Bleiburg,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038138,2026-05-23,11:00,Swit Nowy Dwor Mazowiecki,Wisla Plock II,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904160,2026-05-23,09:00,SWQ Thunder FC,Southside Eagles,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71267608,2026-05-23,10:15,Taguig FC,Kaya FC–Iloilo,philippines-philippines-footb-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172588,2026-05-23,23:30,Tampa Bay Rowdies,Phoenix Rising FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67091322,2026-05-23,14:00,Tampereen Ilves,IF Gnistan,finland-veikkausliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904154,2026-05-23,08:00,Taringa Rovers SFC,Souths United FC,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686930,2026-05-23,04:30,Taroona,Devonport City SC,australia-tasmania-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68686534,2026-05-23,02:15,Taroona,University of Tasmania,australia-tasmania-southern-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66606324,2026-05-23,15:00,Tempo Prague,FK Ostrov,czechia-divize-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195832,2026-05-23,05:30,Tigers FC,Brindabella Blues FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66606316,2026-05-23,08:15,Tj Spoje Praha,FK Usti Nad Labem II,czechia-divize-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69342872,2026-05-23,15:00,Tobol Kostanay,FC Ordabasy,kazakhstan-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68532512,2026-05-23,05:00,Tokyo Verdy Beleza,Naegohyang Womens FC,international-clubs-afc-women's-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322928,2026-05-23,21:00,Tombense FC MG,Real Noroeste ES,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67473278,2026-05-23,12:00,Trelleborgs FF,Husqvarna FF,sweden-amateur-elitettan-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320594,2026-05-23,19:00,Trem DC AP,Tocantinopolis EC TO,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69921780,2026-05-23,15:00,Tups,IF Gnistan/Ogeli,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311618,2026-05-23,11:00,Tvaakers IF,FC Trollhattan,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790446,2026-05-23,10:00,UKS SMS Lodz,GKS Katowice,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70378446,2026-05-23,12:00,Ulinzi Stars FC,Mathare United FC,kenya-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306832,2026-05-23,14:00,UMF Njardvik,KF Aegir,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61788936,2026-05-23,14:00,FC Una Strassen,US Mondorf-Les-Bains,luxembourg-division-nationale,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320276,2026-05-23,20:00,Uniao EC MT,Ceilandia EC DF,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372706,2026-05-23,18:15,Union Minas,CSDC Alianza Universidad,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61685740,2026-05-23,16:30,Unionistas de Salamanca CF,Racing Club de Ferrol,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71619004,2026-05-23,21:00,Universidad de Chile,Deportes Recoleta,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69785256,2026-05-23,17:30,FC Universitatea Cluj,FC Dinamo Bucuresti 1948,romania-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67690874,2026-05-23,04:15,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69462636,2026-05-23,03:00,Upper Hutt City FC,Wellington Phoenix FC Reserve,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912084,2026-05-23,22:30,Utah Royals FC,Denver Summit FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372576,2026-05-23,20:00,UTC de Cajamarca,Sport Boys Association,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311622,2026-05-23,14:00,Utsiktens BK,Trelleborgs FF,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767620,2026-05-23,07:00,UWA Nedlands FC,Murdoch University Melville FC,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768190,2026-05-23,05:00,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71411462,2026-05-23,16:15,FCV Dender EH,Lommel SK,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69109014,2026-05-23,15:00,FC Vaajakoski,Jakobstads Bollklubb,finland-kakkonen-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
