snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
b342957024b14a213df9,a297873353ecfbce369c,,,2026-05-16,2026-05-18 14:30:00,St Pauli,Wolfsburg,bundesliga,unknown,automatic_forward_price_proxy,draw,3.75,3.5,0.2858,0.25-0.35,0.266667,0.019133,1.071748660314174,0.07175000000000001,0.07174866031417401,proxy_price_source,none,priority_proxy_observation,0.2349,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|st pauli|wolfsburg|draw,3.75,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
28308bbbf8197e6a8f9b,c0f211a91b238e167714,,,2026-05-14,2026-05-18 14:30:00,AL Naft Maysan,AL Karma,iraq-iraqi-league,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|al naft maysan|al karma|home,4.0,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
46b49d702d9a7fd22204,79ac874c31953b906bb1,,,2026-05-14,2026-05-18 14:30:00,AL Naft,AL Minaa,iraq-iraqi-league,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|al naft|al minaa|home,4.0,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
61b0aaa8b938ba2f9567,d714faf699a065dc1e8a,,,2026-05-16,2026-05-18 14:30:00,Ein Frankfurt,Stuttgart,bundesliga,unknown,automatic_forward_price_proxy,home,3.5,2.69,0.37160000000000004,0.35-0.45,0.28571399999999997,0.08588599999999999,1.3006013006013,0.30060000000000003,0.3006013006013,proxy_price_source,monitor,priority_proxy_observation,0.2514,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|ein frankfurt|stuttgart|home,3.5,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
da391284f2176e26410a,2a7a0850586d4950c2d1,,,2026-05-16,2026-05-18 14:30:00,Werder Bremen,Dortmund,bundesliga,unknown,automatic_forward_price_proxy,home,3.5,2.87,0.3487,0.25-0.35,0.28571399999999997,0.062986,1.2204512204512201,0.22045,0.22045122045122,proxy_price_source,none,priority_proxy_observation,0.2605,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|werder bremen|dortmund|home,3.5,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
eecfb64fb023d63bdcd8,e9e94e84d073c40d9aa6,,,2026-05-16,2026-05-18 14:30:00,Heidenheim,Mainz,bundesliga,unknown,automatic_forward_price_proxy,away,3.4,2.67,0.3743,0.35-0.45,0.294118,0.080182,1.272618472857832,0.27262000000000003,0.27261847285783203,proxy_price_source,monitor,priority_proxy_observation,0.24860000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|heidenheim|mainz|away,3.4,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ee753e8052565e3c1eac,b2b277e9749ba3438687,,,2026-05-16,2026-05-18 14:30:00,Union Berlin,Augsburg,bundesliga,unknown,automatic_forward_price_proxy,draw,3.9,3.64,0.2746,0.25-0.35,0.25641,0.01819,1.070941070941071,0.07094,0.07094107094107001,proxy_price_source,none,priority_proxy_observation,0.23370000000000002,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-16|union berlin|augsburg|draw,3.9,2026-05-18T14:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3c2742149287af32ba49,d2d42c8aae8316c3e12c,,,2026-05-14,2026-05-18 14:45:00,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|pofc botev vratsa|pfc montana 1921|away,5.0,2026-05-18T14:45:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
520fcb1754369527d424,5c33e27f3c4410ed68c4,,,2026-05-12,2026-05-18 14:45:00,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,4.1,2.87,0.3488,0.00-0.35,0.24390199999999998,0.10489799999999999,1.4300825741486332,0.43008,0.43008257414863305,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.07390000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|pfc cherno more varna|pfc lokomotiv plovdiv|away,4.1,2026-05-18T14:45:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,,,2026-05-12,2026-05-18 15:00:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,unknown,automatic_forward_price_proxy,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,1.041199583520166,0.0412,0.041199583520166005,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|al faisaly (jor)|ramtha sc|draw,3.8,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a05d10a4dcb8b7ca4ecc,d8db2a2ade0a2deba58b,,,2026-05-17,2026-05-18 15:00:00,Wolves,Fulham,premier_league,unknown,automatic_forward_price_proxy,home,3.8,2.81,0.3554,0.35-0.45,0.263158,0.09224199999999999,1.350519459792216,0.35052000000000005,0.35051945979221605,proxy_price_source,monitor,priority_proxy_observation,0.2546,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|wolves|fulham|home,3.8,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1958e3a9d15c0e3f7ad6,aa52b7f97e9005655711,,,2026-05-18,2026-05-18 15:00:00,Club Deportivo Magallanes,Deportes Recoleta,chile-primera-division-women,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|club deportivo magallanes|deportes recoleta|away,4.5,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
928a3caf4131fb1887e2,34367432f10e9034d211,,,2026-05-13,2026-05-18 15:00:00,Volos NFC,Aris,G1,unknown,automatic_forward_price_proxy,home,4.33,2.65,0.37720000000000004,0.35-0.45,0.23094699999999999,0.146253,1.6332751670296641,0.633276,0.633275167029664,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|volos nfc|aris|home,4.33,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5bc274734c07bc58ca0c,3820ee3d147d5fd28dea,,,2026-05-14,2026-05-18 15:00:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|as fortuna|coton sport de garoua|home,4.75,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
154d2dfa9e6f42b4c439,7ec4cd17b584ca5b79e4,,,2026-05-14,2026-05-18 15:00:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,unknown,automatic_forward_price_proxy,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|first vienna fc 1894|schwarz-weiss bregenz|away,3.8,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
2676fc5b9e12b56f39c5,5a677d891a4636fbbc6f,,,2026-05-14,2026-05-18 15:00:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sv wildon|sc stadtwerke bruck/mur|draw,5.5,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4f909830e4718214aa47,e01671423d25f8917677,,,2026-05-14,2026-05-18 15:00:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,unknown,automatic_forward_price_proxy,home,3.75,2.65,0.37720000000000004,0.35-0.45,0.266667,0.11053299999999999,1.41449823187721,0.41450000000000004,0.41449823187721,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sk austria klagenfurt|fc liefering|home,3.75,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
17ff3d38f54bc4d37936,a47f58bed083af006da6,,,2026-05-17,2026-05-18 15:00:00,Brentford,Crystal Palace,premier_league,unknown,automatic_forward_price_proxy,away,4.33,3.11,0.32130000000000003,0.25-0.35,0.23094699999999999,0.090353,1.391228290473571,0.391229,0.39122829047357105,proxy_price_source,none,volume_observation,0.2761,expanded_volume_forward_observation_not_real_money,conservative_poisson_forward_fixture,full_team_strength_match,|2026-05-17|brentford|crystal palace|away,4.33,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,,,2026-05-14,2026-05-18 15:00:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc urartu yerevan|fc noah yerevan|home,4.333,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
9a09b70c14960472806c,741309a2b4e20d1e7ed2,,,2026-05-14,2026-05-18 15:00:00,Austria Lustenau,SKU Amstetten,austria-2-liga,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|austria lustenau|sku amstetten|away,5.0,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b14c3c629b6dd8fd8268,686af0ff9423ac4f1393,,,2026-05-14,2026-05-18 15:00:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|ljungskile sk|gif sundsvall|away,5.0,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
04543cba2f48dabbd01d,1c3f90b9a258bf231825,,,2026-05-13,2026-05-18 15:00:00,Levadeiakos,OFI Crete,G1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|levadeiakos|ofi crete|away,5.0,2026-05-18T15:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1505f11a2699554722eb,8964e817c584754c3d29,,,2026-05-14,2026-05-18 15:10:00,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|hapoel nir ramat hasharon|maccabi kishronot hadera|home,4.75,2026-05-18T15:10:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d55d2ed361dbd1e57f0c,031188bee1454f27f0f5,,,2026-05-18,2026-05-18 15:20:00,Bahla Club,Al Nahda,oman-omani-league,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|bahla club|al nahda|home,3.4,2026-05-18T15:20:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ee39f65538d958a6b80a,6a3c9a70545d90743806,,,2026-05-18,2026-05-18 15:20:00,Al Shabab,Al-Seeb,oman-omani-league,unknown,automatic_forward_price_proxy,home,3.5,2.65,0.37720000000000004,0.35-0.45,0.28571399999999997,0.091486,1.32020132020132,0.32020000000000004,0.32020132020132,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.062200000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|al shabab|al-seeb|home,3.5,2026-05-18T15:20:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a9d63324cbf2e2b9b3ec,942f850ba00ea1ef8143,,,2026-05-18,2026-05-18 15:20:00,Al-Khaboora,Al-Rustaq,oman-omani-league,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|al-khaboora|al-rustaq|away,4.2,2026-05-18T15:20:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1e5564185599d15cdd34,ccc6ff91c63f8b17af03,,,2026-05-18,2026-05-18 15:20:00,AL Nasr SC (OMA),Samail SC,oman-omani-league,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|al nasr sc (oma)|samail sc|away,4.333,2026-05-18T15:20:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3220d355bac27ef9d308,546eac22299912415e7b,,,2026-05-14,2026-05-18 15:30:00,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,unknown,automatic_forward_price_proxy,home,4.5,2.65,0.37720000000000004,0.35-0.45,0.222222,0.154978,1.697401697401697,0.6974,0.6974016974016971,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|asko kottmannsdorf|sv dellach/gail|home,4.5,2026-05-18T15:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d444b9006737168d33e0,1ac04cab648171d02435,,,2026-05-13,2026-05-18 15:30:00,Kultsu FC,Ips,finland-kolmonen,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|kultsu fc|ips|away,4.75,2026-05-18T15:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a6dfacdef0f8506a017a,8610f1d80c05bd771d77,,,2026-05-18,2026-05-18 16:00:00,Puszcza Niepolomice,LKS Lodz,poland-i-liga,unknown,automatic_forward_price_proxy,home,3.3,2.65,0.37720000000000004,0.35-0.45,0.30303,0.07417,1.244761244761244,0.24476000000000003,0.24476124476124403,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|puszcza niepolomice|lks lodz|home,3.3,2026-05-18T16:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c6c2c0a71554634d4982,446b90b5390e0de3f948,,,2026-05-14,2026-05-18 16:00:00,Gamle Oslo FK,SF Grei,norway-3rd-division-group-1,unknown,automatic_forward_price_proxy,draw,5.75,3.65,0.274,0.25-0.35,0.17391299999999998,0.100087,1.575500393875098,0.5755,0.575500393875098,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|gamle oslo fk|sf grei|draw,5.75,2026-05-18T16:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1cd8fc5211e4ab4d5835,9742fa27251c76ea086d,,,2026-05-14,2026-05-18 16:00:00,FC Tallinn,JK Tallinna Kalev,estonia-esiliiga,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc tallinn|jk tallinna kalev|home,4.75,2026-05-18T16:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
3850dfb28307b7a53217,0905897570fdc57a30a0,,,2026-05-18,2026-05-18 16:05:00,AL Draih,Al-Jabalain,saudi-arabia-division-1,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|al draih|al-jabalain|away,4.75,2026-05-18T16:05:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7e56b30770a9bc6151f3,c7420c3afcdf93f0d9fb,,,2026-05-18,2026-05-18 16:15:00,Kuwait SC,Al Arabi,kuwait-crown-prince-cup,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|kuwait sc|al arabi|away,4.75,2026-05-18T16:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
bff10e764a61bc01c151,da61ed2ac3e2e4aacd3c,,,2026-05-18,2026-05-18 16:30:00,PFC Montana 1921,FK Spartak 1918 Varna,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|pfc montana 1921|fk spartak 1918 varna|draw,5.5,2026-05-18T16:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
623e70960ca2fab6860b,3d3dbcefa06faa56fd2d,,,2026-05-18,2026-05-18 16:30:00,PFC Dobrudzha Dobrich,POFC Botev Vratsa,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|pfc dobrudzha dobrich|pofc botev vratsa|away,4.5,2026-05-18T16:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6d6239fcfa1c2daf5e06,8f73869fc12eb2948b4c,,,2026-05-13,2026-05-18 16:30:00,PAOK Thessaloniki,AEK Athens,greece-super-league,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|paok thessaloniki|aek athens|away,5.0,2026-05-18T16:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d3af381f67c4705ea65b,10058db7a256d1e270ce,,,2026-05-12,2026-05-18 17:00:00,Asteras Tripolis,Panserraikos,G1,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|asteras tripolis|panserraikos|away,5.0,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ed4048ba87a42e24ed3a,ad4ec95ba8014cc9df61,,,2026-05-18,2026-05-18 17:00:00,Ariana FC,Tvaakers IF,sweden-ettan-relegation/promotion,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|ariana fc|tvaakers if|away,4.2,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
cd902e9b7100610b897a,2a401bf2c9cf517e181f,,,2026-05-18,2026-05-18 17:00:00,Al Mokawloon Al Arab,Wadi Degla SC,egypt-premier-league,unknown,automatic_forward_price_proxy,away,3.7,2.87,0.3488,0.25-0.35,0.27027,0.07853,1.29056129056129,0.29056000000000004,0.29056129056129004,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|al mokawloon al arab|wadi degla sc|away,3.7,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e05b9188cbab94521147,044467a3968c51b144cb,,,2026-05-18,2026-05-18 17:00:00,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,unknown,automatic_forward_price_proxy,home,3.75,2.65,0.37720000000000004,0.35-0.45,0.266667,0.11053299999999999,1.41449823187721,0.41450000000000004,0.41449823187721,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|maccabi bney reine|maccabi netanya fc|home,3.75,2026-05-18T17:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
