fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_SP1_10-05-2026_Oviedo_Getafe,10/05/2026,17:30,Oviedo,Getafe,la_liga,football_data_bet365_proxy,delayed_market_proxy,3.0,3.25,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Oviedo_Getafe,10/05/2026,17:30,Oviedo,Getafe,la_liga,football_data_max_market_proxy,delayed_market_proxy,3.2,3.25,2.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Oviedo_Getafe,10/05/2026,17:30,Oviedo,Getafe,la_liga,football_data_average_market_proxy,delayed_market_proxy,3.03,3.03,2.42,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Barcelona_Real_Madrid,10/05/2026,20:00,Barcelona,Real Madrid,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.62,5.0,4.33,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Barcelona_Real_Madrid,10/05/2026,20:00,Barcelona,Real Madrid,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.66,5.0,4.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_10-05-2026_Barcelona_Real_Madrid,10/05/2026,20:00,Barcelona,Real Madrid,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.61,4.65,4.28,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_11-05-2026_Vallecano_Girona,11/05/2026,20:00,Vallecano,Girona,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.3,3.5,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_11-05-2026_Vallecano_Girona,11/05/2026,20:00,Vallecano,Girona,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.38,3.5,3.05,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP1_11-05-2026_Vallecano_Girona,11/05/2026,20:00,Vallecano,Girona,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.3,3.39,2.92,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_08-05-2026_Cadiz_La_Coruna,08/05/2026,19:30,Cadiz,La Coruna,SP2,football_data_bet365_proxy,delayed_market_proxy,3.75,3.6,1.91,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_08-05-2026_Cadiz_La_Coruna,08/05/2026,19:30,Cadiz,La Coruna,SP2,football_data_max_market_proxy,delayed_market_proxy,3.8,3.6,2.06,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_08-05-2026_Cadiz_La_Coruna,08/05/2026,19:30,Cadiz,La Coruna,SP2,football_data_average_market_proxy,delayed_market_proxy,3.53,3.34,1.95,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Ceuta_Castellon,09/05/2026,13:00,Ceuta,Castellon,SP2,football_data_bet365_proxy,delayed_market_proxy,4.5,4.2,1.61,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Ceuta_Castellon,09/05/2026,13:00,Ceuta,Castellon,SP2,football_data_max_market_proxy,delayed_market_proxy,4.65,4.2,1.66,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Ceuta_Castellon,09/05/2026,13:00,Ceuta,Castellon,SP2,football_data_average_market_proxy,delayed_market_proxy,4.44,3.97,1.62,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Albacete_Cultural_Leonesa,09/05/2026,15:15,Albacete,Cultural Leonesa,SP2,football_data_bet365_proxy,delayed_market_proxy,2.2,3.1,3.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Albacete_Cultural_Leonesa,09/05/2026,15:15,Albacete,Cultural Leonesa,SP2,football_data_max_market_proxy,delayed_market_proxy,2.28,3.3,3.45,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Albacete_Cultural_Leonesa,09/05/2026,15:15,Albacete,Cultural Leonesa,SP2,football_data_average_market_proxy,delayed_market_proxy,2.13,3.17,3.22,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Burgos_Almeria,09/05/2026,15:15,Burgos,Almeria,SP2,football_data_bet365_proxy,delayed_market_proxy,2.57,3.25,2.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Burgos_Almeria,09/05/2026,15:15,Burgos,Almeria,SP2,football_data_max_market_proxy,delayed_market_proxy,2.66,3.3,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Burgos_Almeria,09/05/2026,15:15,Burgos,Almeria,SP2,football_data_average_market_proxy,delayed_market_proxy,2.54,3.17,2.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Valladolid_Zaragoza,09/05/2026,17:30,Valladolid,Zaragoza,SP2,football_data_bet365_proxy,delayed_market_proxy,2.05,3.3,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Valladolid_Zaragoza,09/05/2026,17:30,Valladolid,Zaragoza,SP2,football_data_max_market_proxy,delayed_market_proxy,2.1,3.3,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Valladolid_Zaragoza,09/05/2026,17:30,Valladolid,Zaragoza,SP2,football_data_average_market_proxy,delayed_market_proxy,2.03,3.21,3.43,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Malaga_Sp_Gijon,09/05/2026,20:00,Malaga,Sp Gijon,SP2,football_data_bet365_proxy,delayed_market_proxy,1.51,4.33,5.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Malaga_Sp_Gijon,09/05/2026,20:00,Malaga,Sp Gijon,SP2,football_data_max_market_proxy,delayed_market_proxy,1.55,4.33,5.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_09-05-2026_Malaga_Sp_Gijon,09/05/2026,20:00,Malaga,Sp Gijon,SP2,football_data_average_market_proxy,delayed_market_proxy,1.52,3.97,5.31,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Andorra_Las_Palmas,10/05/2026,13:00,Andorra,Las Palmas,SP2,football_data_bet365_proxy,delayed_market_proxy,2.57,3.2,2.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Andorra_Las_Palmas,10/05/2026,13:00,Andorra,Las Palmas,SP2,football_data_max_market_proxy,delayed_market_proxy,2.71,3.4,2.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Andorra_Las_Palmas,10/05/2026,13:00,Andorra,Las Palmas,SP2,football_data_average_market_proxy,delayed_market_proxy,2.58,3.27,2.47,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Leganes_Santander,10/05/2026,15:15,Leganes,Santander,SP2,football_data_bet365_proxy,delayed_market_proxy,2.82,3.8,2.15,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Leganes_Santander,10/05/2026,15:15,Leganes,Santander,SP2,football_data_max_market_proxy,delayed_market_proxy,2.88,3.8,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Leganes_Santander,10/05/2026,15:15,Leganes,Santander,SP2,football_data_average_market_proxy,delayed_market_proxy,2.71,3.54,2.24,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Cordoba_Granada,10/05/2026,17:30,Cordoba,Granada,SP2,football_data_bet365_proxy,delayed_market_proxy,1.71,3.75,4.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Cordoba_Granada,10/05/2026,17:30,Cordoba,Granada,SP2,football_data_max_market_proxy,delayed_market_proxy,1.83,3.75,4.35,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Cordoba_Granada,10/05/2026,17:30,Cordoba,Granada,SP2,football_data_average_market_proxy,delayed_market_proxy,1.76,3.55,4.02,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Mirandes_Eibar,10/05/2026,17:30,Mirandes,Eibar,SP2,football_data_bet365_proxy,delayed_market_proxy,2.65,3.4,2.45,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Mirandes_Eibar,10/05/2026,17:30,Mirandes,Eibar,SP2,football_data_max_market_proxy,delayed_market_proxy,3.0,3.4,2.52,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_10-05-2026_Mirandes_Eibar,10/05/2026,17:30,Mirandes,Eibar,SP2,football_data_average_market_proxy,delayed_market_proxy,2.72,3.19,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_11-05-2026_Huesca_Sociedad_B,11/05/2026,19:30,Huesca,Sociedad B,SP2,football_data_bet365_proxy,delayed_market_proxy,1.91,3.5,3.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_11-05-2026_Huesca_Sociedad_B,11/05/2026,19:30,Huesca,Sociedad B,SP2,football_data_max_market_proxy,delayed_market_proxy,1.95,3.55,4.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_SP2_11-05-2026_Huesca_Sociedad_B,11/05/2026,19:30,Huesca,Sociedad B,SP2,football_data_average_market_proxy,delayed_market_proxy,1.86,3.36,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Alanyaspor_Kayserispor,09/05/2026,18:00,Alanyaspor,Kayserispor,T1,football_data_bet365_proxy,delayed_market_proxy,2.15,3.6,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Alanyaspor_Kayserispor,09/05/2026,18:00,Alanyaspor,Kayserispor,T1,football_data_max_market_proxy,delayed_market_proxy,2.28,3.6,3.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Alanyaspor_Kayserispor,09/05/2026,18:00,Alanyaspor,Kayserispor,T1,football_data_average_market_proxy,delayed_market_proxy,2.18,3.47,2.93,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Besiktas_Trabzonspor,09/05/2026,18:00,Besiktas,Trabzonspor,T1,football_data_bet365_proxy,delayed_market_proxy,2.05,3.7,3.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Besiktas_Trabzonspor,09/05/2026,18:00,Besiktas,Trabzonspor,T1,football_data_max_market_proxy,delayed_market_proxy,2.12,3.75,3.35,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Besiktas_Trabzonspor,09/05/2026,18:00,Besiktas,Trabzonspor,T1,football_data_average_market_proxy,delayed_market_proxy,2.04,3.62,3.12,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Buyuksehyr_Samsunspor,09/05/2026,18:00,Buyuksehyr,Samsunspor,T1,football_data_bet365_proxy,delayed_market_proxy,1.81,3.7,3.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Buyuksehyr_Samsunspor,09/05/2026,18:00,Buyuksehyr,Samsunspor,T1,football_data_max_market_proxy,delayed_market_proxy,1.97,3.75,4.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Buyuksehyr_Samsunspor,09/05/2026,18:00,Buyuksehyr,Samsunspor,T1,football_data_average_market_proxy,delayed_market_proxy,1.87,3.58,3.68,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Eyupspor_Rizespor,09/05/2026,18:00,Eyupspor,Rizespor,T1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.6,3.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Eyupspor_Rizespor,09/05/2026,18:00,Eyupspor,Rizespor,T1,football_data_max_market_proxy,delayed_market_proxy,2.33,3.8,3.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Eyupspor_Rizespor,09/05/2026,18:00,Eyupspor,Rizespor,T1,football_data_average_market_proxy,delayed_market_proxy,2.13,3.44,3.02,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Galatasaray_Antalyaspor,09/05/2026,18:00,Galatasaray,Antalyaspor,T1,football_data_bet365_proxy,delayed_market_proxy,1.13,7.0,15.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Galatasaray_Antalyaspor,09/05/2026,18:00,Galatasaray,Antalyaspor,T1,football_data_max_market_proxy,delayed_market_proxy,1.2,9.0,15.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Galatasaray_Antalyaspor,09/05/2026,18:00,Galatasaray,Antalyaspor,T1,football_data_average_market_proxy,delayed_market_proxy,1.15,7.25,12.91,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Genclerbirligi_Kasimpasa,09/05/2026,18:00,Genclerbirligi,Kasimpasa,T1,football_data_bet365_proxy,delayed_market_proxy,2.35,3.2,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Genclerbirligi_Kasimpasa,09/05/2026,18:00,Genclerbirligi,Kasimpasa,T1,football_data_max_market_proxy,delayed_market_proxy,2.4,3.3,3.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Genclerbirligi_Kasimpasa,09/05/2026,18:00,Genclerbirligi,Kasimpasa,T1,football_data_average_market_proxy,delayed_market_proxy,2.34,3.18,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Goztep_Gaziantep,09/05/2026,18:00,Goztep,Gaziantep,T1,football_data_bet365_proxy,delayed_market_proxy,1.46,4.33,5.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Goztep_Gaziantep,09/05/2026,18:00,Goztep,Gaziantep,T1,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,6.2,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Goztep_Gaziantep,09/05/2026,18:00,Goztep,Gaziantep,T1,football_data_average_market_proxy,delayed_market_proxy,1.49,4.09,5.77,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Kocaelispor_Karagumruk,09/05/2026,18:00,Kocaelispor,Karagumruk,T1,football_data_bet365_proxy,delayed_market_proxy,2.01,3.4,3.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Kocaelispor_Karagumruk,09/05/2026,18:00,Kocaelispor,Karagumruk,T1,football_data_max_market_proxy,delayed_market_proxy,2.01,3.5,4.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Kocaelispor_Karagumruk,09/05/2026,18:00,Kocaelispor,Karagumruk,T1,football_data_average_market_proxy,delayed_market_proxy,1.9,3.33,3.72,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Konyaspor_Fenerbahce,09/05/2026,18:00,Konyaspor,Fenerbahce,T1,football_data_bet365_proxy,delayed_market_proxy,5.75,4.2,1.39,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Konyaspor_Fenerbahce,09/05/2026,18:00,Konyaspor,Fenerbahce,T1,football_data_max_market_proxy,delayed_market_proxy,7.0,4.75,1.48,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_T1_09-05-2026_Konyaspor_Fenerbahce,09/05/2026,18:00,Konyaspor,Fenerbahce,T1,football_data_average_market_proxy,delayed_market_proxy,6.34,4.35,1.43,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
