discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,61624692,Villarreal CF,Atletico Madrid,2026-05-24,0.2952,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66886808,Cruzeiro EC MG,Chapecoense SC,2026-05-24,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66886816,Clube do Remo PA,CA Paranaense PR,2026-05-24,0.3094,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68097916,Puerto Montt,San Marcos de Arica,2026-05-24,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68156656,Minnesota United FC 2,Colorado Rapids 2,2026-05-24,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68156658,Chattanooga FC,Carolina Core FC,2026-05-24,0.3149,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68215866,Botafogo Fr RJ,America FC MG,2026-05-24,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68822916,AC Goianiense GO,Sao Bernardo FC,2026-05-24,0.3704,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68971774,Acao Futebol MT,Itabirito FC MG,2026-05-24,0.3789,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70318500,Araguaina TO,Porto Velho EC/RO,2026-05-24,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70319978,Brasiliense FC DF,Inhumas EC GO,2026-05-24,0.3391,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70320684,Parnahyba SC PI,Maracana EC CE,2026-05-24,0.3267,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70321606,ABC FC RN,America FC RN,2026-05-24,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70322112,Decisao PE,Serra Branca EC PB,2026-05-24,0.2944,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70322860,CRA Catalano GO,Uberlandia EC MG,2026-05-24,0.3983,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70323252,Guarany de Bage FC,Cascavel PR,2026-05-24,0.4606,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71343156,CR Belouizdad,Ben Aknoun,2026-05-24,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71069100,AS Far Rabat,Mamelodi Sundowns,2026-05-24,0.2989,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71674956,FC Juan Aurich de Alcatuyo,CD Mineros Potosi,2026-05-24,0.3015,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71636146,US Salernitana,Union Brescia,2026-05-24,0.1871,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70431588,Rio Branco AC ES,Vitoria FC ES,2026-05-24,0.3041,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71168170,EC Jacuipense BA,SD Juazeirense BA,2026-05-24,0.3329,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69254662,Colo Colo,Coquimbo Unido,2026-05-24,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69254672,Palestino,Deportes Temuco,2026-05-24,0.3667,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71612876,Club Libertad,Sportivo Luqueno,2026-05-24,0.1895,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70318426,Manauara EC AM,Manaus FC AM,2026-05-24,0.3267,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68822922,CR Brasil AL,AA Ponte Preta SP,2026-05-24,0.4361,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69091104,Marin FC Legends,Davis Legacy,2026-05-24,0.309,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255038,AA Internacional Limeira SP,AO Itabaiana SE,2026-05-24,0.3114,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255056,Amazonas FC AM,Ferroviaria Araraquara SP,2026-05-24,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255042,Brusque FC SC,Anapolis FC GO,2026-05-24,0.2964,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71659872,South East,Harlem United FC,2026-05-24,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71574836,Deportivo Miranda,Dynamo Puerto FC,2026-05-24,0.2292,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69613088,Colchagua CD,Santiago Morning,2026-05-24,0.2272,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68042494,Nacional Asuncion,Libertad Asuncion,2026-05-24,0.3348,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68042498,Sportivo Ameliano,Sportivo Trinidense,2026-05-24,0.2017,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68042502,Cerro Porteno,Rubio Nu,2026-05-24,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68156672,Los Angeles FC 2,Saint Louis City SC 2,2026-05-24,0.291,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68156662,Portland Timbers II,Houston Dynamo 2,2026-05-24,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70320682,Sampaio Correa FC MA,Moto Club MA,2026-05-24,0.3179,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71372592,Alianza Atletico,FC Cajamarca,2026-05-24,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71573132,Asociacion Deportivo Pasto,Atletico Nacional SA,2026-05-24,0.3808,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70322110,Retro FC PE,Lagarto FC SE,2026-05-24,0.3209,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71335382,CD Real Santander,Deportivo Cali,2026-05-24,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71372682,Carlos Mannucci,Pirata FC,2026-05-24,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71377102,Sporting Cristal,Carlos A Mannucci,2026-05-24,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68687666,CS Emelec,CSD Macara,2026-05-24,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66299230,Columbus Crew,Atlanta United FC,2026-05-24,0.3939,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67912090,Bay FC,Chicago Stars FC,2026-05-24,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68685994,Cavalry FC,Pacific FC,2026-05-24,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255044,AD Confianca SE,Figueirense FC SC,2026-05-24,0.3687,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70318424,Monte Roraima RR,Sao Raimundo EC RR,2026-05-24,0.2325,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70318498,Independencia FC AC,Galvez EC AC,2026-05-24,0.2707,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70319980,Luverdense EC MT,AA Aparecidense GO,2026-05-24,0.4004,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71571874,Sporting Jacksonville,Carolina Ascent,2026-05-24,0.3563,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68215864,Atletico Mineiro MG,Ferroviaria SP,2026-05-24,0.2965,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71573128,Independiente Medellin,Orsomarso SC,2026-05-24,0.2656,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70323316,EC Sao Jose RS,CN Marcilio Dias SC,2026-05-24,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71664026,Deportivo Lara,Zamora FC Barinas II,2026-05-24,0.2675,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71172392,Estudiantes de Merida,Metropolitanos FC,2026-05-24,0.2317,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71172394,Carabobo FC,Deportivo Tachira,2026-05-24,0.2516,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71573122,CDP Junior FC,Fortaleza FC,2026-05-24,0.2202,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71477182,Defensor Sporting,CA Penarol Montevideo,2026-05-24,0.246,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66886804,SC Corinthians SP,Atletico Mineiro MG,2026-05-24,0.3193,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68822910,America FC MG,Vila Nova FC GO,2026-05-24,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71612878,Rubio Nu,Sportivo 2 de Mayo,2026-05-24,0.2265,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68822918,Avai FC SC,Goias EC GO,2026-05-24,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67681866,CD Universidad Catolica,Colo-Colo,2026-05-24,0.2598,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71659824,Paradise SC,Brittons Hill United,2026-05-24,0.359,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71646390,Montego Bay United,Mount Pleasant FC,2026-05-24,0.3523,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69091108,Staten Island Asc,FC Motown STA,2026-05-24,0.364,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255048,Volta Redonda FC RJ,Ypiranga FC RS,2026-05-24,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71659910,Point Michel,Mahaut Soca Strikers,2026-05-24,0.3453,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71426294,Paraguari AC,Club Dr Benjamin Aceval,2026-05-24,0.262,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67171942,Spokane Velocity FC,Sarasota Paradise,2026-05-24,0.3424,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66299232,Inter Miami CF,Philadelphia Union,2026-05-24,0.2918,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67912092,San Diego Wave FC,Orlando Pride,2026-05-24,0.2314,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68156664,Orlando City B,Inter Miami CF II,2026-05-24,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71612812,CD Inca,Sensunte Cabanas FC,2026-05-24,0.3925,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71614836,FC Motagua Tegucigalpa,CD Marathon San Pedro Sula,2026-05-24,0.2398,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71220906,West Chester United,Jackson Lions FC,2026-05-24,0.3602,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68687658,Delfin SC,Barcelona SC,2026-05-24,0.3222,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66886800,CR Vasco da Gama RJ,Red Bull Bragantino SP,2026-05-24,0.2685,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68822912,Operario Ferroviario EC PR,Criciuma EC SC,2026-05-24,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68989066,Northern Virginia FC,Loudoun United FC,2026-05-24,0.1424,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68097926,San Luis de Quillota,Deportes Magallanes,2026-05-25,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68156670,Columbus Crew 2,Toronto FC II,2026-05-25,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71583284,Pumas UNAM,CF Cruz Azul,2026-05-25,0.1,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71646392,Cavalier FC,Portmore United,2026-05-25,0.1557,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66299234,Los Angeles FC,Seattle Sounders,2026-05-25,0.2499,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68046538,Suwon Bluewings,Cheonan City FC,2026-05-25,0.0756,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70317958,Kolding IF,Hillerod Fodbold,2026-05-25,0.1111,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70663798,Esbjerg FB 2,Hobro IK 2,2026-05-25,0.1634,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67015206,IK Start,Vaalerenga IF,2026-05-25,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70317954,Hvidovre IF,Esbjerg FB,2026-05-25,0.1255,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71532956,Notts County,Salford City,2026-05-25,0.1607,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71580016,Enppi Club,Wadi Degla SC,2026-05-25,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67850000,KI Klaksvik,AB Argir,2026-05-25,0.2459,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67850002,Eb/Streymur,NSI Runavik,2026-05-25,0.1787,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67850006,Vikingur Gota,Skala IF,2026-05-25,0.1356,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70906734,PFC Cherno More Varna,FC Arda Kardzhali,2026-05-25,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70906736,PFC Lokomotiv Plovdiv,Botev Plovdiv,2026-05-25,0.2166,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,61911612,SV Dinamo Helfort 15,SV Schwechat,2026-05-25,0.1554,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67015198,KFUM Oslo,Rosenborg BK,2026-05-25,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67015204,Sarpsborg 08,Molde FK,2026-05-25,0.2243,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67015208,Tromsoe IL,Aalesunds FK,2026-05-25,0.2004,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017954,FK Haugesund,Moss FK,2026-05-25,0.0979,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017956,Hoedd IL,Egersunds IK,2026-05-25,0.1734,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017958,Lyn 1896 FK,Stroemmen IF,2026-05-25,0.1658,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017960,Odds BK,Ranheim,2026-05-25,0.1675,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017962,Sandnes Ulf,Sogndal Fotball,2026-05-25,0.1897,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017964,Stabaek IF,Kongsvinger IL Toppfotball,2026-05-25,0.2011,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017966,Stroemsgodset IF,Bryne FK,2026-05-25,0.2421,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67017968,Aasane Fotball,Raufoss IL,2026-05-25,0.24,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70774882,AS Fortuna,Colombe Sportive Du Dja Et Lobo,2026-05-25,0.1716,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71612042,SK Rapid,SV Ried,2026-05-25,0.1181,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71620936,USM Khenchela,USM Alger,2026-05-25,0.2117,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67015196,HamKam,Lillestroem SK,2026-05-25,0.279,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70317956,Lyngby BK,AC Horsens,2026-05-25,0.3188,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,61737350,NK Siroki Brijeg,FK Radnik Bijeljina,2026-05-25,0.1501,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71631808,Brikama United,Fortune,2026-05-25,0.122,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71631810,Samger FC,Steve Biko FC,2026-05-25,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68852084,FC Phoenix Johvi,Parnu JK Vaprus II,2026-05-25,0.1294,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71530426,Al Jahra,Al Arabi,2026-05-25,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71542032,IF Elfsborg,BK Hacken,2026-05-25,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71580018,Zed FC,Al Masry Club,2026-05-25,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67126570,IFK Goteborg,Mjallby AIF,2026-05-25,0.2478,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67849998,B36 Torshavn,07 Vestur Sorvagur,2026-05-25,0.095,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67126116,IFK Norrkoping FK,Osters IF,2026-05-25,0.1325,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,67015202,Sandefjord Fotball,Fredrikstad FK,2026-05-25,0.1959,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71530430,AL Tadhamon,Qadsia SC,2026-05-25,0.2268,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70905780,FC CSKA 1948,PFC Levski Sofia,2026-05-25,0.1579,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70905782,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,2026-05-25,0.2624,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,70321610,Club Laguna SAF,Maguary PE,2026-05-25,0.1962,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,61737348,FK Sarajevo,FK Zeljeznicar Sarajevo,2026-05-25,0.2119,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71443806,SC Paderborn 07,VFL Wolfsburg,2026-05-25,0.1068,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66854118,Derry City FC,Shelbourne FC,2026-05-25,0.1605,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71567540,Treaty United,Cork City FC,2026-05-25,0.1486,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66854116,Bohemians Dublin FC,Shamrock Rovers,2026-05-25,0.1644,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71538012,St Mirren FC,Partick Thistle FC,2026-05-25,0.17,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71426296,Carapegua,CA Tembetary Ypane,2026-05-25,0.2246,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71372596,Comerciantes Unidos,Deportivo Garcilaso,2026-05-25,0.2337,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68215868,Sao Paulo FC SP,Santos FC SP,2026-05-25,0.3041,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71596088,Miramar Misiones,CA Fenix Montevideo,2026-05-25,0.2157,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,68822906,Botafogo FC SP,Athletic Club Sjdr MG,2026-05-25,0.2508,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71426298,Club General Caballero JLM,Guairena FC,2026-05-25,0.1961,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,66886812,Coritiba FC PR,EC Bahia BA,2026-05-25,0.1717,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255040,Ituano FC SP,Botafogo FC PB,2026-05-25,0.1469,False,below_min_event_match_confidence
events_bookmaker_filtered,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,69255054,Paysandu SC PA,Floresta EC CE,2026-05-25,0.2524,False,below_min_event_match_confidence
events_bookmaker_filtered,Angby IF,Angby IF,Bollstanas SK,2026-05-24,67690882,Blacktown City FC,Sydney Olympic FC,2026-05-24,0.404,False,below_min_event_match_confidence
events_bookmaker_filtered,Angby IF,Angby IF,Bollstanas SK,2026-05-24,67903694,St George Willawong FC,Ipswich FC,2026-05-24,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Angby IF,Angby IF,Bollstanas SK,2026-05-24,67915590,Trygg/Lade,Tromsdalen UIL,2026-05-24,0.2688,False,below_min_event_match_confidence
events_bookmaker_filtered,Angby IF,Angby IF,Bollstanas SK,2026-05-24,70797060,FC Tallinn,Viimsi JK,2026-05-24,0.2697,False,below_min_event_match_confidence
events_bookmaker_filtered,Angby IF,Angby IF,Bollstanas SK,2026-05-24,63666487,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,2026-05-24,0.3028,False,below_min_event_match_confidence
