discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71357940,FK Sileks Kratovo,Shkendija Tetovo,2026-05-20,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69688862,Botafogo FC SP,SC Recife PE,2026-05-20,0.2933,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69688868,Operario Ferroviario EC PR,SC Internacional RS,2026-05-20,0.2311,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055891,Al-Khaleej Club,Al Ahli Saudi FC,2026-05-20,0.3737,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71197546,Aalesunds FK,SK Brann,2026-05-20,0.1923,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055895,Al-Najma,Al-Shabab FC (SA),2026-05-20,0.1847,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71505200,Union Brescia,S.S.D. Casarano Calcio,2026-05-20,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71505210,Calcio Catania,Calcio Lecco 1912,2026-05-20,0.2786,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71514076,Granada CF,Real Madrid,2026-05-20,0.2118,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68194422,Thor/KA,Breidablik Kopavogur,2026-05-20,0.1529,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68971768,Paysandu SC PA,Doce Mel EC BA,2026-05-20,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71505204,Ravenna FC 1913,US Salernitana,2026-05-20,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69688864,Paysandu SC PA,AC Goianiense GO,2026-05-20,0.2962,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71344722,CR Belouizdad,MC Oran,2026-05-20,0.1598,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69340464,SC Freiburg,Aston Villa,2026-05-20,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68194420,Vikingur Reykjavik,Throttur Reykjavik,2026-05-20,0.2674,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68307860,KR Reykjavik,IA Akranes,2026-05-20,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68307862,Keflavik IF,UMF Selfoss,2026-05-20,0.2579,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68307866,HK Kopavogur,Haukar Hafnarfjordur,2026-05-20,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68194426,Valur Reykjavik,Fram,2026-05-20,0.1724,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71574770,Academia Puerto Cabello B,Deportivo Lara,2026-05-20,0.2276,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71574768,Urena SC,Club Atletico Barinas,2026-05-20,0.2902,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68971754,3B Sport AM,CR Vasco da Gama RJ,2026-05-20,0.2633,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71574766,Zamora FC Barinas II,Yaracuyanos FC,2026-05-20,0.3143,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71498518,CA Talleres de Cordoba,Atletico Tucuman,2026-05-20,0.3154,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71335320,Fortaleza FC,Orsomarso SC,2026-05-20,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71352612,Universitario de Deportes,Club Yanapuma,2026-05-20,0.2506,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71426278,Sol de America Villa Elisa,Club 3 De Noviembre,2026-05-20,0.3101,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71354974,Daquilema FC,CS Emelec,2026-05-20,0.161,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090930,Midwest United FC,AFC Ann Arbor,2026-05-20,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090932,New Jersey Copa FC,Long Island Rough Riders,2026-05-20,0.2185,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090942,Virginia Beach United,Christos FC,2026-05-20,0.2131,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68988974,Capo FC,Santa Clarita Blue Heat FC,2026-05-20,0.3071,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71573118,CA Bucaramanga Sa,Asociacion Deportivo Cali,2026-05-20,0.3331,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71574772,Barquisimeto SC,Atletico El Vigia,2026-05-20,0.3783,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71463784,Volta Redonda FC RJ,Avai FC SC,2026-05-20,0.3557,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71463598,Gremio Novorizontino SP,Chapecoense SC,2026-05-20,0.2291,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075270,Club Olimpia,CR Vasco da Gama RJ,2026-05-20,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075678,Club Nacional de Football,Universitario de Deportes,2026-05-20,0.2934,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075174,CA Boston River,CD O´Higgins,2026-05-20,0.2713,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075198,Santos FC SP,CA San Lorenzo de Almagro,2026-05-20,0.2137,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71335296,Llaneros FC,Boyaca Patriotas,2026-05-20,0.2834,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68158814,Boca Juniors,CA Huracan,2026-05-20,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70703492,Vitoria FC ES,Serra FC ES,2026-05-20,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090966,Patuxent Football Athletics,Charlottesville Blues,2026-05-20,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71356890,SERC Brasil de Farroupilha RS,Monsoon FC RS,2026-05-20,0.1877,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71517958,Paysandu SC PA,Nacional FC AM,2026-05-20,0.282,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71516398,Mount Pleasant FC,Portmore United,2026-05-20,0.2472,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71220898,West Chester United,New Jersey United AC,2026-05-20,0.2184,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090948,AC Connecticut,Connecticut Rush,2026-05-20,0.3256,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090956,Nona FC,Shark Coast FC,2026-05-20,0.2455,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090960,Seacoast United Phantoms,Western Mass Pioneers,2026-05-20,0.2572,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090972,East Atlanta FC,Columbus United FC,2026-05-20,0.1923,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090970,Morris Elite SC,Ironbound SC,2026-05-20,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67171924,Fort Wayne FC,Corpus Christi FC,2026-05-20,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,66058248,Club America,Gotham FC,2026-05-20,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71216946,Columbus Crew,New York City FC,2026-05-20,0.1496,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68988994,New Jersey Copa FC,Paisley Athletic FC,2026-05-20,0.2606,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68988970,Northern Virginia FC,Lancaster Inferno,2026-05-20,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67172564,Detroit City FC,Miami FC,2026-05-20,0.2774,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70351006,Club Deportivo Cuenca Juniors,22 de Julio,2026-05-21,0.1864,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075246,Gremio FB Porto Alegrense RS,CD Palestino,2026-05-21,0.1825,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075224,Independiente Petrolero,Botafogo FR RJ,2026-05-21,0.1247,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71335260,CA Bucaramanga,Boca Juniors de Cali,2026-05-21,0.1418,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090980,Springfield FC,FC Ambush,2026-05-21,0.1545,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090974,Project 51O,San Juan FC,2026-05-21,0.1833,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71372272,EC Vitoria BA,ABC FC RN,2026-05-21,0.1168,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71381218,Fortaleza EC CE,SC Recife PE,2026-05-21,0.1951,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68989004,Virginia Beach United FC,Virginia Atlantic WFC,2026-05-21,0.171,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67912074,Houston Dash,San Diego Wave FC,2026-05-21,0.1363,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71523516,R.K.S.V. Centro Dominguito,R.K.S.V. Scherpenheuvel,2026-05-21,0.1797,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68156642,Real Monarchs SLC,Colorado Rapids 2,2026-05-21,0.1633,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70076020,LDU Quito,CA Lanus,2026-05-21,0.1389,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075872,SE Palmeiras SP,Cerro Porteno,2026-05-21,0.2537,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69289844,Caguas Sporting FC,Academia Quintana,2026-05-21,0.2045,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69289848,Guayama FC,Guaynabo,2026-05-21,0.0537,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075294,CA River Plate (ARG),Red Bull Bragantino SP,2026-05-21,0.1642,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075654,CR Flamengo RJ,Estudiantes de La Plata,2026-05-21,0.1176,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,69090982,San Francisco Glens SC,Marin FC Legends,2026-05-21,0.2052,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71335258,Deportivo Cali,Alianza FC Valledupar,2026-05-21,0.1388,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67172566,New Mexico United,Tampa Bay Rowdies,2026-05-21,0.0847,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71516406,Montego Bay United,Cavalier FC,2026-05-21,0.1144,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67912076,Angel City FC,Kansas City NWSL,2026-05-21,0.1469,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67912078,Portland Thorns FC,Bay FC,2026-05-21,0.0697,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075656,Cusco FC,Independiente Medellin,2026-05-21,0.1024,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075874,CD Junior FC,Sporting Cristal,2026-05-21,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71216950,Colorado Rapids,San Jose Earthquakes,2026-05-21,0.145,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,66058250,Washington Spirit,CF Pachuca,2026-05-21,0.1213,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70926698,Adama City FC,Welwalo Adigrat,2026-05-21,0.0859,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70926696,Arba Minch Ketema,Sidama Bunna SC,2026-05-21,0.2064,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71489164,Jamshedpur FC,Odisha FC,2026-05-21,0.1771,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68746498,Inter Kashi FC,SC East Bengal,2026-05-21,0.1113,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68746504,Punjab FC,Mumbai City,2026-05-21,0.0617,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68746506,Mohun Bagan Super Giant,Sporting Club Delhi,2026-05-21,0.1994,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68492534,BFC Daugavpils,Ogre United,2026-05-21,0.1648,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70224452,FC Spaeri,FC Dinamo Batumi,2026-05-21,0.1668,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70926700,Negelle Arsi,Shire Endaselassie FC,2026-05-21,0.145,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71563848,Broendby IF,FC Copenhagen,2026-05-21,0.1484,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71558146,Ajax Amsterdam,FC Groningen,2026-05-21,0.1012,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,67126672,IF Elfsborg,Mjallby AIF,2026-05-21,0.0745,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68492536,FC RFS,FS Jelgava,2026-05-21,0.0734,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70224454,FC Rustavi,FC Samgurali Tskaltubo,2026-05-21,0.1818,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055885,Al-Fayha FC,Al Hilal SFC,2026-05-21,0.1992,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055887,Al-Hazm,Al-Taawoun FC,2026-05-21,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055889,Al-Ittihad Club,Al Qadsiah,2026-05-21,0.2079,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055893,Al-Kholood,Al-Fateh SC,2026-05-21,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055897,Al Nassr Club,Damac FC,2026-05-21,0.0898,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055899,Al-Riyadh SC,Al-Okhdood Club,2026-05-21,0.2335,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,64055901,Neom SC,Al-Ittifaq FC,2026-05-21,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68194650,IA Akranes,IBV Vestmannaeyjar,2026-05-21,0.1422,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70207436,KAA Gent,Union Saint-Gilloise,2026-05-21,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70207438,RSC Anderlecht,St. Truidense VV,2026-05-21,0.1235,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,61737338,FK Velez Mostar,FK Sarajevo,2026-05-21,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,61737346,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,2026-05-21,0.1458,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70207440,Yellow-Red KV Mechelen,Club Brugge,2026-05-21,0.1279,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71443804,VFL Wolfsburg,SC Paderborn 07,2026-05-21,0.088,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71538008,Partick Thistle FC,St Mirren FC,2026-05-21,0.1585,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,71558148,FC Utrecht,SC Heerenveen,2026-05-21,0.1274,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,68988976,Fort Lauderdale United FC II,Brevard SC Riptide,2026-05-21,0.2151,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075146,Atletico Mineiro MG,CS Cienciano,2026-05-21,0.1206,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075148,Academia Puerto Cabello,CA Juventud de Las Piedras,2026-05-21,0.142,False,below_min_event_match_confidence
events_bookmaker_filtered,Aragvi Dusheti,Aragvi Dusheti,FC Kolkheti-1913 Poti,2026-05-20,70075714,Deportivo La Guaira,Independiente Rivadavia,2026-05-21,0.1632,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,67017950,Stroemmen IF,FK Haugesund,2026-05-20,0.0861,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,67017948,Sogndal Fotball,Stabaek IF,2026-05-20,0.2595,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,67017946,Raufoss IL,Bryne FK,2026-05-20,0.2672,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,67017942,Moss FK,Stroemsgodset IF,2026-05-20,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,71386150,Pyramids FC,Smouha SC,2026-05-20,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,71218284,FK Ataka,FA Siauliai,2026-05-20,0.2588,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,71562580,SCU Torreense,Casa Pia Lisbon,2026-05-20,0.3433,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,67017944,Ranheim,Hoedd IL,2026-05-20,0.2717,False,below_min_event_match_confidence
events_bookmaker_filtered,FC Dila Gori,FC Dila Gori,FC Dinamo Tbilisi,2026-05-20,71371840,Zamalek SC,Ceramica Cleopatra,2026-05-20,0.3519,False,below_min_event_match_confidence
