discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68902060,Betim Futebol MG,America FC MG,2026-05-30,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68902062,Nacional AC Muriae MG,Sao Joao Del Rei EC MG,2026-05-30,0.2938,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68971798,Perolas Negras RJ,Itacoatiara FC AM,2026-05-30,0.4026,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68989164,River Light FC,Minnesota Aurora,2026-05-30,0.2923,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71576544,Royal GO,AC Goianiense GO,2026-05-30,0.4067,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71737036,Danubio FC,CA Progreso,2026-05-30,0.3265,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71410426,FC Santa Cruz RS,Monsoon FC RS,2026-05-30,0.4318,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71378236,Bentin Tacna Heroica,CD Estudiantil Cni,2026-05-30,0.2815,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71324800,Coritiba FC PR,Heips RJ,2026-05-30,0.3111,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71325380,Tiradentes PA,Sampaio Correa FC MA,2026-05-30,0.3227,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71325408,CE Juventude de Estancia SE,R4 CE,2026-05-30,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71749100,FC Killas,Universitario de Deportes,2026-05-30,0.2757,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71530442,Kuwait SC,Kazma SC,2026-05-30,0.2778,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67122988,CA Puerto Nuevo,Club Mercedes,2026-05-30,0.3406,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67125794,Club Lujan,Leones de Rosario FC,2026-05-30,0.3645,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71773860,Nigeria,Jamaica,2026-05-30,0.3051,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67122998,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),2026-05-30,0.2974,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68971792,Vila Nova FC GO,AD Taubate SP,2026-05-30,0.3636,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68989162,Chattanooga Red Wolves SC,Asheville City SC,2026-05-30,0.2952,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69254674,Club Deportivo Magallanes,Deportes Iquique,2026-05-30,0.2514,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71535542,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,2026-05-30,0.3576,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67119374,Real Pilar FC,CD UAI Urquiza,2026-05-30,0.3355,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68687688,Manta FC,Libertad Loja,2026-05-30,0.2733,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,66886818,CR Flamengo RJ,Coritiba FC PR,2026-05-30,0.3667,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,66886832,CA Paranaense PR,Mirassol FC SP,2026-05-30,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70322866,Abecat Ouvidorense GO,Betim Futebol MG,2026-05-30,0.2436,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70322936,Porto SC BA,Tombense FC MG,2026-05-30,0.2452,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323132,EC Agua Santa SP,Madureira RJ,2026-05-30,0.3364,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323134,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,2026-05-30,0.2323,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323254,Joinville EC SC,Guarany de Bage FC,2026-05-30,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71706458,Paysandu FC,CS Cerrito,2026-05-30,0.3743,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71732864,SD Ponferradina,Atletico Madrid B,2026-05-30,0.3508,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,61623942,Granada CF,Sporting Gijon,2026-05-30,0.3125,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68822936,AC Goianiense GO,Goias EC GO,2026-05-30,0.3829,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67681882,Deportes La Serena,Colo-Colo,2026-05-30,0.3957,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68097940,Union San Felipe,Puerto Montt,2026-05-30,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68685998,HFX Wanderers FC,Vancouver FC,2026-05-30,0.3406,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68822938,Avai FC SC,Criciuma EC SC,2026-05-30,0.3504,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70319986,AA Aparecidense GO,Primavera AC MT,2026-05-30,0.3022,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70320692,Iguatu CE,Parnahyba SC PI,2026-05-30,0.3267,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70322938,Vitoria FC ES,Real Noroeste ES,2026-05-30,0.3502,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69612878,CD Concon National FC,CD Provincial Ovalle FC,2026-05-30,0.3498,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69613192,Santiago Morning,Provincial Osorno,2026-05-30,0.3481,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71667970,Zamora FC Barinas II,Real Frontera FC,2026-05-30,0.4431,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71667972,Barquisimeto SC,Deportivo Lara,2026-05-30,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71668924,Mineros de Guayana,CS Maritimo de la Guaira,2026-05-30,0.3247,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71578520,CF Os Belenenses,SC Farense,2026-05-30,0.3501,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68989166,Morris Elite SC,Cedar Stars Academy,2026-05-30,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69254682,Union Espanola,Deportes Recoleta,2026-05-30,0.2351,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70322120,Treze FC PB,Lagarto FC SE,2026-05-30,0.3088,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323194,Marica FC RJ,Nova Iguacu RJ,2026-05-30,0.4306,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323196,EC XV de Novembro Piracicaba SP,EC Noroeste SP,2026-05-30,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71396970,Deportivo Garcilaso,Juan Pablo II College,2026-05-30,0.3399,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71732902,CA Tembetary Ypane,Club Dr Benjamin Aceval,2026-05-30,0.2694,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70320604,Aguia de Maraba FC PA,Tocantinopolis EC TO,2026-05-30,0.3519,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70320282,Ceilandia EC DF,Goiatuba EC GO,2026-05-30,0.2904,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67912100,Portland Thorns FC,Utah Royals FC,2026-05-30,0.4048,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69255064,AO Itabaiana SE,Volta Redonda FC RJ,2026-05-30,0.4423,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69255066,Floresta EC CE,AD Confianca SE,2026-05-30,0.4167,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70320278,CE Operario Varzea-Grandense MT,Capital CF DF,2026-05-30,0.3325,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70320280,Uniao EC MT,Mixto EC MT,2026-05-30,0.2452,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70320688,Moto Club MA,Maracana EC CE,2026-05-30,0.2679,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71172372,UCV FC,Portuguesa FC,2026-05-30,0.2333,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70242032,Lota Schwager,Deportes Linares,2026-05-30,0.3357,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71749102,Club Alianza Lima,Sporting Cristal,2026-05-30,0.3481,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,66886830,Gremio FB Porto Alegrense RS,SC Corinthians SP,2026-05-30,0.4271,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,66886834,EC Bahia BA,Botafogo FR RJ,2026-05-30,0.4167,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70351012,Cumbaya FC,CD Independiente Juniors,2026-05-30,0.2132,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70351014,22 de Julio,San Antonio FC,2026-05-30,0.3381,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70351020,9 de Octubre FC,Club Deportivo Cuenca Juniors,2026-05-30,0.2491,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68156678,Saint Louis City SC 2,North Texas SC,2026-05-30,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68822930,Athletic Club Sjdr MG,Fortaleza EC CE,2026-05-30,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68989174,Loudoun United FC,Northern Virginia FC,2026-05-30,0.3688,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69072334,Ambassadors FC Ohio,Flower City Union,2026-05-30,0.3018,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69255076,Botafogo FC PB,Maringa FC PR,2026-05-30,0.406,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71535544,Instituto AC Cordoba,CA Lanus,2026-05-30,0.3946,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71750682,Cerro Porteno,Sportivo Trinidense,2026-05-30,0.2853,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67681896,Universidad de Chile,Deportes Concepcion,2026-05-30,0.2414,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67122992,Defensores de Cambaceres,Centro Espanol,2026-05-30,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323136,AA Portuguesa RJ,America FC RJ,2026-05-30,0.4028,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70323192,Sampaio Correa FE RJ,AE Velo Clube SP,2026-05-30,0.3263,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71706460,Colon FC,Miramar Misiones,2026-05-30,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172592,Charleston Battery,Detroit City FC,2026-05-30,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68686000,Pacific FC,Atletico Ottawa,2026-05-30,0.3075,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091234,AC Connecticut,Boston City FC,2026-05-30,0.3424,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67171954,Portland Hearts of Pine,Spokane Velocity FC,2026-05-30,0.2784,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67912102,Washington Spirit,Seattle Reign FC,2026-05-30,0.3754,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68989188,Port City FC,Charlotte Eagles,2026-05-30,0.3029,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091246,Morris Elite SC,Manhattan SC,2026-05-30,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69255070,SER Caxias do Sul,Ituano FC SP,2026-05-30,0.4028,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71396968,Sport Boys Association,Comerciantes Unidos,2026-05-30,0.3682,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71732904,Club General Caballero JLM,Paraguari AC,2026-05-30,0.4048,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71762792,Portsmouth Bombers,Point Michel,2026-05-30,0.2381,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,66886822,Santos FC SP,EC Vitoria BA,2026-05-30,0.4378,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71709430,Lexington SC,Carolina Ascent,2026-05-30,0.4773,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67171952,Chattanooga Red Wolves SC,Charlotte Independence,2026-05-30,0.3613,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67171956,Richmond Kickers,AC Boise,2026-05-30,0.4276,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172596,Hartford Athletic,New Mexico United,2026-05-30,0.1654,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172598,Indy Eleven,Rhode Island FC,2026-05-30,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172602,Louisville City FC,Tampa Bay Rowdies,2026-05-30,0.3423,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172610,Pittsburgh Riverhounds,Miami FC,2026-05-30,0.2991,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68156684,New York City FC II,Columbus Crew 2,2026-05-30,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68989198,Virginia Beach United FC,Richmond Ivy USLW,2026-05-30,0.2404,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091248,Bigfoot FC,Snohomish United,2026-05-30,0.232,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091256,Boston Bolts,Black Rock FC,2026-05-30,0.4378,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091258,Flint City Bucks,Kalamazoo FC,2026-05-30,0.3571,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091260,Fort Lauderdale United FC,Miami AC,2026-05-30,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70318504,Galvez EC AC,Porto Velho EC/RO,2026-05-30,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091274,Loudoun United FC 2,Charlottesville Blues,2026-05-30,0.3439,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71170358,Ecuador,Saudi Arabia,2026-05-30,0.4034,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67171962,Fort Wayne FC,Av Alta FC,2026-05-30,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67171964,Sarasota Paradise,New York Cosmos,2026-05-30,0.2754,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68822940,SC Recife PE,Nautico PE,2026-05-30,0.2905,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091276,Annapolis Blues FC,Virginia Beach United,2026-05-30,0.25,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,70318508,Guapore  RO,Araguaina TO,2026-05-30,0.4381,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67171958,Union Omaha SC,FC Naples,2026-05-31,0.2617,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68097942,San Marcos de Arica,Deportes Temuco,2026-05-31,0.29,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68156686,Huntsville City FC,CT United FC,2026-05-31,0.0609,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091284,AHFC Royals,Laredo Heat SC,2026-05-31,0.3136,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091292,Little Rock Rangers,Hattiesburg FC,2026-05-31,0.1924,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091296,Minneapolis City SC,Rochester FC,2026-05-31,0.2083,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091298,Montgomery United FC,East Atlanta FC,2026-05-31,0.3081,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091300,Texoma FC,Denton Diablos,2026-05-31,0.1117,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71172374,Deportivo La Guaira,Academia Puerto Cabello,2026-05-31,0.2142,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71220700,Gios Lions SC,Milwaukee Torrent,2026-05-31,0.2043,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71352752,Deportivo Toluca FC,Tigres UANL,2026-05-31,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68687684,CD Cuenca,Delfin SC,2026-05-31,0.3527,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69289866,Academia Quintana,Puerto Rico Surf SC,2026-05-31,0.3232,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172594,El Paso Locomotive FC,Lexington SC,2026-05-31,0.2584,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67808488,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,2026-05-31,0.2251,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091310,Almaden FC,San Juan FC,2026-05-31,0.3318,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71468426,Korea Republic,Trinidad and Tobago,2026-05-31,0.2295,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71396972,Universitario de Deportes,Sport Huancayo,2026-05-31,0.1749,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71623038,Jaiba Brava,Tepatitlan FC,2026-05-31,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69829506,Mexico,Australia,2026-05-31,0.2047,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172604,Monterey Bay FC,Loudoun United FC,2026-05-31,0.1441,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68156682,Ventura County FC,Whitecaps FC 2,2026-05-31,0.1892,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69091312,FC Tucson,Southern California Eagles,2026-05-31,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67905220,Magic United TFA,Queensland Lions FC,2026-05-31,0.373,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172600,Las Vegas Lights,FC Tulsa,2026-05-31,0.2133,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67172608,Phoenix Rising FC,Sacramento Republic FC,2026-05-31,0.2712,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67807412,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,0.2053,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68686544,South Hobart FC 2,Hobart United FC,2026-05-31,0.2379,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67690900,Sydney United 58 FC,Sutherland Sharks,2026-05-31,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67878260,Magic United Tfa,Lions FC,2026-05-31,0.4089,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68680082,Clarence Zebras FC,South East United FC,2026-05-31,0.2783,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,69195338,Canberra Olympic,West Canberra Wanderers FC,2026-05-31,0.2315,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67692628,Bulls FC Academy,Western City Rangers FC,2026-05-31,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71717824,Fagiano Okayama,Urawa Red Diamonds,2026-05-31,0.2681,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,71717832,Shimizu S-Pulse,Yokohama F Marinos,2026-05-31,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67692630,Macarthur Rams,Illawarra Stingrays,2026-05-31,0.301,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67904764,Gold Coast United FC,Sunshine Coast Wanderers FC,2026-05-31,0.2412,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,67904970,Palm Beach SC,Virginia United,2026-05-31,0.3292,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68050054,West Adelaide SC Reserve,Adelaide City FC Reserve,2026-05-31,0.2335,False,below_min_event_match_confidence
events_bookmaker_filtered,AC Carina,AC Carina,Logan Roos FC,2026-05-30,68161352,ST Albans Saints Dinamo SC,Preston Lions FC,2026-05-31,0.3088,False,below_min_event_match_confidence
