discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70844446,Ellidi,Ulfanir,2026-05-31,0.2722,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67915606,Levanger FK,IK Junkeren,2026-05-31,0.4218,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70698918,Augnablik Kopavogur,Hottur/Huginn,2026-05-31,0.2462,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67915884,Arendal FK,Sotra SK,2026-05-31,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67915888,Kvik Halden FK,Lysekloster,2026-05-31,0.4,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61688416,Levante UD,FC Badalona Women,2026-05-31,0.2143,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67919660,Aalesund FK 2,Strindheim TF,2026-05-31,0.1991,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71732868,CE Europa,RC Celta Fortuna,2026-05-31,0.248,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71748834,Pelister Bitola,KF Shkendija Haracine,2026-05-31,0.3912,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67915610,Tromsdalen UIL,Skeid Fotball,2026-05-31,0.2252,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71748832,FK AP Brera Strumica,FK Skopje,2026-05-31,0.3765,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67915608,Rana FK,Stjordals-Blink,2026-05-31,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71668244,FK Teteks 1953,FK Vlaznimi Struga,2026-05-31,0.42,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67126142,Ostersunds FK,Orebro SK,2026-05-31,0.3442,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67126134,Helsingborgs IF,IFK Norrkoping FK,2026-05-31,0.3797,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67920652,Skjetten,Fauske/Sprint,2026-05-31,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67017984,Stroemmen IF,Sogndal Fotball,2026-05-31,0.1904,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67017982,Raufoss IL,FK Haugesund,2026-05-31,0.346,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67017980,Ranheim,Sandnes Ulf,2026-05-31,0.2294,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69254680,Universidad de Concepcion,Palestino,2026-05-31,0.3295,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67017974,Kongsvinger IL Toppfotball,Aasane Fotball,2026-05-31,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67017972,Egersunds IK,Stroemsgodset IF,2026-05-31,0.2279,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67017970,Bryne FK,Hoedd IL,2026-05-31,0.1507,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71285000,Cape Verde,Serbia,2026-05-31,0.2843,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71477054,Znk Hajduk Split,Znk Agram,2026-05-31,0.2721,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.3593,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71679672,Nafta 1903 Lendava,Primorje Ajdovscina,2026-05-31,0.2604,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71725764,Esperance Sportive de Tunis,ES Zarzis,2026-05-31,0.2207,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68377618,IK Sleipner,Orebro Syrianska IF,2026-05-31,0.4091,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71501236,FK Slavija Sarajevo,FK Laktasi,2026-05-31,0.3593,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71402660,Poland,Ukraine,2026-05-31,0.3278,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67122994,Juventud Unida San Miguel,CA Victoriano Arenas,2026-05-31,0.3121,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71706464,CA Fenix Montevideo,Club Atletico Rentistas,2026-05-31,0.2748,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71750688,TPS,FC Honka,2026-05-31,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,63534087,NK Celik Zenica,FK Igman Konjic,2026-05-31,0.3342,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67119372,CSD Liniers,Villa Dalmine,2026-05-31,0.37,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71396974,FBC Melgar,Alianza Atletico,2026-05-31,0.3148,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70351018,CD El Nacional,LDU Portoviejo,2026-05-31,0.2586,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71826016,Dragonas IDV,Universidad Catolica Del Ecuador,2026-05-31,0.1522,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71378116,AD Cantolao,CDU San Martin,2026-05-31,0.32,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70688014,Kari,Dalvik Reynir,2026-05-31,0.2639,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70688016,Throttur Vogum,Kormakur/Hvot,2026-05-31,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67915874,Pors Grenland,Mjoendalen IF,2026-05-31,0.1991,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71753152,UE Cornella,CF Badalona,2026-05-31,0.2653,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71719642,Caudal Deportivo,CD Covadonga,2026-05-31,0.3406,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71826654,Congo Dr Youth,Tunisia Youth,2026-05-31,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71740604,KAA Gent,KRC Genk,2026-05-31,0.3469,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623936,CD Castellon,SD Eibar,2026-05-31,0.2668,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623940,RC Deportivo De La Coruna,UD Las Palmas,2026-05-31,0.2372,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623946,UD Almeria,Real Valladolid,2026-05-31,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623950,Racing Santander,Cadiz CF,2026-05-31,0.2378,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623956,Burgos CF,FC Andorra,2026-05-31,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623954,Real Zaragoza,Malaga CF,2026-05-31,0.2658,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67681886,Deportes Limache,Coquimbo Unido,2026-05-31,0.2933,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68097934,Deportes Magallanes,Deportes Iquique,2026-05-31,0.2667,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71424680,Vllaznia Shkoder,Af Elbasani,2026-05-31,0.3939,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70844454,Arborg,Hafnir,2026-05-31,0.3853,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71730268,Palencia CF,CD Guijuelo,2026-05-31,0.2253,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71752864,CD Derio,SD Leioa,2026-05-31,0.2871,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71752926,Arenas Armilla CD,CF Motril,2026-05-31,0.1556,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71753526,SD Oyonesa,CD Arnedo,2026-05-31,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71741534,FC Mamer 32,FC Wiltz 71,2026-05-31,0.2416,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71609784,CD Atletico Baleares,Real Jaen CF,2026-05-31,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71609790,UB Conquense,UD Ourense,2026-05-31,0.3406,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71666558,Santa Clara,Gil Vicente FC,2026-05-31,0.2618,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67912104,Chicago Stars FC,San Diego Wave FC,2026-05-31,0.3111,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68194666,IBV Vestmannaeyjar,Keflavik IF,2026-05-31,0.2869,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68194668,KR Reykjavik,KA Akureyri,2026-05-31,0.287,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68194670,Thor Akureyri,Stjarnan Gardabae,2026-05-31,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68306852,Leiknir Reykjavik,HK Kopavogur,2026-05-31,0.3675,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71612590,Sporting FC Teotonio AL,Zumbi EC AL,2026-05-31,0.289,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71604166,FC Farul Constanta,AFC Chindia Targoviste,2026-05-31,0.297,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67119364,Deportivo Camioneros,CA Talleres de Remedios,2026-05-31,0.3505,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68971794,Doce Mel EC BA,3B Sport AM,2026-05-31,0.2338,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68971796,Itabirito FC MG,CA Piauiense PI,2026-05-31,0.1994,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71718928,EC Novo Hamburgo RS,Gremio FB Porto Alegrense RS,2026-05-31,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68971800,Ceara SC CE,CR Vasco da Gama RJ,2026-05-31,0.2121,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71737090,CA Juventud de Las Piedras,Montevideo Wanderers,2026-05-31,0.2363,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71508688,Sfera FC SP,Red Bull Bragantino SP,2026-05-31,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71268952,Dreams FC,Nations FC,2026-05-31,0.2111,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71508896,EC XV de Novembro Piracicaba SP,Gremio Novorizontino SP,2026-05-31,0.2804,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71508898,AD Sao Caetano SP,Botafogo FC SP,2026-05-31,0.1877,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68687678,Mushuc Runa SC,SD Aucas,2026-05-31,0.2124,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71324798,AE Realidade Jovem SP,Criciuma EC SC,2026-05-31,0.2366,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71325396,SE Uniao De Natal RN,Prosperidade FC ES,2026-05-31,0.233,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67172612,Sporting Jax,Brooklyn FC,2026-05-31,0.2668,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71396976,FC Cajamarca,Alianza Lima,2026-05-31,0.2174,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71378238,CSDC Alianza Universidad,Deportivo Binacional FC,2026-05-31,0.2899,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70320600,Oratorio RC AP,SD Imperatriz MA,2026-05-31,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70320690,Iape MA,Sampaio Correa FC MA,2026-05-31,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67122990,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,2026-05-31,0.1981,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67125792,CA General Lamadrid,Yupanqui,2026-05-31,0.3397,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70322806,SD Juazeirense BA,Alagoinhas AC BA,2026-05-31,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71584288,CA Paranaense PR,Araucaria ECR PR,2026-05-31,0.3852,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71706466,CA River Plate (URU),CA Atenas de San Carlos,2026-05-31,0.2642,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71732870,Villarreal CF B,Zamora CF,2026-05-31,0.2511,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71740896,Onze Createurs,FC Mali Coura,2026-05-31,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71633180,Estudiantes de La Plata,CA Rosario Central,2026-05-31,0.2116,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67119356,CA Defensores Unidos,CSD Flandria,2026-05-31,0.3504,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67119370,CA Villa San Carlos,CA Excursionistas,2026-05-31,0.2624,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67763646,Germany,Finland,2026-05-31,0.2619,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71792232,Wieczysta Krakow,Chrobry Glogow,2026-05-31,0.2897,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,66886820,CR Vasco da Gama RJ,Atletico Mineiro MG,2026-05-31,0.2879,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,66886824,SE Palmeiras SP,Chapecoense SC,2026-05-31,0.229,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69255074,Santa Cruz FC PE,Ferroviaria Araraquara SP,2026-05-31,0.2532,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70322116,Decisao PE,CS Sergipe SE,2026-05-31,0.328,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70323256,Cianorte FC PR,Santa Catarina SC,2026-05-31,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69255060,Guarani FC SP,Amazonas FC AM,2026-05-31,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69254684,Colo Colo,Huachipato,2026-05-31,0.2257,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623938,Cordoba CF,SD Huesca,2026-05-31,0.2929,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,61623944,CD Leganes,CD Mirandes,2026-05-31,0.3068,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67681884,Huachipato,CD Universidad Catolica,2026-05-31,0.2304,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67912106,Gotham FC,Houston Dash,2026-05-31,0.1561,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68822934,Ceara SC CE,Operario Ferroviario EC PR,2026-05-31,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69091322,Tacoma Stars,Portland Bangers FC,2026-05-31,0.2621,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69255058,AA Internacional Limeira SP,Ypiranga FC RS,2026-05-31,0.3038,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70319982,Brasiliense FC DF,Luverdense EC MT,2026-05-31,0.18,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70320602,Tuna Luso PA,Trem DC AP,2026-05-31,0.1722,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70321104,Fluminense EC PI,AA Altos PI,2026-05-31,0.1881,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70321614,Club Laguna SAF,ABC FC RN,2026-05-31,0.1521,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69612882,Brujas de Salamanca,Santiago City FC,2026-05-31,0.2711,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69613112,General Velasquez,Colchagua CD,2026-05-31,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71750684,Sportivo 2 de Mayo,Club Libertad,2026-05-31,0.2146,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68194672,Valur Reykjavik,Vikingur Reykjavik,2026-05-31,0.3448,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68306854,Afturelding,Fylkir Reykjavik,2026-05-31,0.3485,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71667974,Urena SC,Yaracuyanos FC,2026-05-31,0.1818,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71667976,Club Atletico Barinas,Atletico El Vigia,2026-05-31,0.2853,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71668926,Monagas SC B,Deportivo Miranda,2026-05-31,0.2582,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70322118,Serra Branca EC PB,Retro FC PE,2026-05-31,0.3197,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,67736500,USA,Senegal,2026-05-31,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69612880,Deportes Colina,CD Trasandino de Los Andes,2026-05-31,0.3346,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71668928,Atletico Avila FC,Bolivar SC,2026-05-31,0.285,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71668930,Dynamo Puerto FC,Aragua FC,2026-05-31,0.2658,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70322870,Ivinhema MS,Uberlandia EC MG,2026-05-31,0.3152,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70431590,EC Democrata MG,Rio Branco AC ES,2026-05-31,0.3231,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71792650,Atletico Balboa,CD Inca,2026-05-31,0.2701,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68156688,Portland Timbers II,Tacoma Defiance,2026-05-31,0.2751,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68686002,Forge FC Hamilton,Cavalry FC,2026-05-31,0.2476,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68989210,RKC Third Coast,Rockford Raptors,2026-05-31,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70379214,Oriente Petrolero,Blooming Santa Cruz,2026-05-31,0.2935,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71804354,Brazil Juniors,SV River Plate Aruba,2026-05-31,0.3365,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71762798,Mahaut Soca Strikers,We United,2026-05-31,0.1946,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,69091324,St. Croix SC,River Light FC,2026-05-31,0.2564,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,70319984,Inhumas EC GO,SE Gama DF,2026-05-31,0.2328,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71396984,Los Chankas CYC,UTC de Cajamarca,2026-05-31,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71732908,Deportivo Capiata,Encarnacion FC,2026-05-31,0.2229,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,71378118,Union Comercio,Club Ada Jaen,2026-05-31,0.3036,False,below_min_event_match_confidence
events_bookmaker_filtered,IFK Haninge,IFK Haninge,IF Eker Orebro,2026-05-31,68687680,Guayaquil City FC,CSD Independiente del Valle,2026-05-31,0.1487,False,below_min_event_match_confidence
