prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
befa157af35b145347fc,1,,0.0,,0.0
befca72160b126eecd5a,2,0.308,0.0,0.3488,0.0
bf185d3737ff452ccd24,2,0.29056000000000004,0.0,0.3488,0.0
bf4b0e43b6bb7afc616b,1,,0.0,,0.0
bf87f78c396f68cf4a3a,1,,0.0,,0.0
bf8cb3c4eac1a4ddfdaf,1,,0.0,,0.0
bf8db4cda774fba023c1,1,,0.0,,0.0
bfa14572615f13cffbe2,1,,0.0,,0.0
bfa25fedf9fb413bbc63,1,,0.0,,0.0
bfb1d63424fca40821ef,1,,0.0,,0.0
bfc35ab8e9086f1515b9,1,,0.0,,0.0
bfd23fac983008ff8cb2,1,,0.0,,0.0
bfe0bec7994ad9f5d5a1,1,,0.0,,0.0
bffeb1093e4e42df5fb3,2,0.24476000000000003,0.0,0.37720000000000004,0.0
bffeb3e0a0277ddc7a14,1,,0.0,,0.0
c001b9c8f4455e3c8a59,1,,0.0,,0.0
c0181c89a1ce04a1bfbd,1,,0.0,,0.0
c01b82b05fe122b7b53f,1,,0.0,,0.0
c02da8c4244210a4ddda,2,0.39564000000000005,0.0,0.37720000000000004,0.0
c039c5a159da5ea558f3,1,,0.0,,0.0
c03a5094c4583fda3bd9,1,,0.0,,0.0
c040fda797f7693cc11b,1,,0.0,,0.0
c04d46c346ef95a93bd4,1,,0.0,,0.0
c05bb76e4848f9da7798,1,,0.0,,0.0
c06501be716f54376fa5,1,,0.0,,0.0
c071cd7d16db3167570f,1,,0.0,,0.0
c08228ef8c6e1f37d38a,1,,0.0,,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c0a4f7eeaf8b31372e6d,3,0.5134000000000001,0.2027982248443019,0.3114,0.05289158723275374
c0a59304e5dd0ade178d,1,,0.0,,0.0
c0baf6da463fc5759c55,1,,0.0,,0.0
c0c12055cb8b62fa0afd,1,,0.0,,0.0
c0da623e38043dd5e592,1,,0.0,,0.0
c0f211a91b238e167714,2,0.5088,0.0,0.37720000000000004,0.0
c1185b6f8f98a9e91ae6,1,,0.0,,0.0
c12750fcdaa99c771ef8,1,,0.0,,0.0
c13139e181354d08c50b,1,,0.0,,0.0
c131d269e37862220bec,1,,0.0,,0.0
c13fdb0a85e7250ac768,1,,0.0,,0.0
c14387c02a2e84ec8f8d,174,-0.08118150289017342,0.02453011447859224,0.29090520231213873,0.006917396891558449
c1539a9667bb8eccd894,2,0.7917000000000001,0.0,0.37720000000000004,0.0
c156cd6fda8343f77fe5,1,,0.0,,0.0
c165f9b49795b63dc72e,1,,0.0,,0.0
c1693c2fe69fb1750188,1,,0.0,,0.0
c187634937275233f5c6,1,,0.0,,0.0
c1a72e6e28460db7e0cb,1,,0.0,,0.0
c1bc797082ff6ad677f0,1,,0.0,,0.0
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c1c872594ed606c58857,1,,0.0,,0.0
c1ce77e0369096d7dc29,1,,0.0,,0.0
c1fb7b944c54bd2c3efe,1,,0.0,,0.0
c20157fda7015cf79b5d,1,,0.0,,0.0
c21b027d5e6f10f21b0e,1,,0.0,,0.0
c21dfe47fa184612f776,1,,0.0,,0.0
c25112efc1f3a1716c3e,1,,0.0,,0.0
c267145528a3eae15ae7,1,,0.0,,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c2857a0ac787aebf3e4d,1,,0.0,,0.0
c28703f2785d9104a09a,1,,0.0,,0.0
c28c8da30ff06987dd40,1,,0.0,,0.0
c2a79989d5bb0fe21876,1,,0.0,,0.0
c2b6c2d67a6c964a7514,1,,0.0,,0.0
c2d874ed2b894c13183b,1,,0.0,,0.0
c2d961bc8c5b0168be4e,1,,0.0,,0.0
c2f9caaefa17fd717a18,1,,0.0,,0.0
c2fdee85f321c13de5d1,1,,0.0,,0.0
c3058273eb58de13c266,1,,0.0,,0.0
c323d7f7ac240f0259e6,2,0.16932000000000003,0.0,0.37720000000000004,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c35cd76302b642e42d82,1,,0.0,,0.0
c38572785b4231a23107,1,,0.0,,0.0
c3940a84865f1601a9c0,1,,0.0,,0.0
c3b187cf2ed9a02940b5,1,,0.0,,0.0
c3c5b4a5d52fbef99002,2,0.24476000000000003,0.0,0.37720000000000004,0.0
c3e8d17ce1c3a04c69fd,1,,0.0,,0.0
c422b9ee4c55564000f0,1,,0.0,,0.0
c42573483f6cd2e6eed6,1,,0.0,,0.0
c426191bf385f33c120f,2,0.3015,0.0,0.274,0.0
c426370a223353b623d1,1,,0.0,,0.0
c433f7e7d8918005c4ef,2,0.3015,0.0,0.274,0.0
c448525742594df73f4f,1,,0.0,,0.0
c46b7ecc8c156a82571c,1,,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c47946995b1b55822738,1,,0.0,,0.0
c47de718cad4420b4642,1,,0.0,,0.0
c485ce75b1554bdafeaf,1,,0.0,,0.0
c490c58bbb084c9c174a,3,0.34288,0.17264719169450746,0.3488,0.0
c4a022fdca5da85f6078,1,,0.0,,0.0
c4a56bda19da9d248be1,1,,0.0,,0.0
c4a61b996385090d9b89,1,,0.0,,0.0
c4a64a8c773485a78aa5,1,,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c4c308bc6cdc1c3e731d,1,,0.0,,0.0
c4c40da121ab4f6e1f64,2,0.16932000000000003,0.0,0.37720000000000004,0.0
c4ce010e0c036acef883,1,,0.0,,0.0
c4cfa6630bdc6576a7b5,1,,0.0,,0.0
c4d436d5b0b19b3df962,1,,0.0,,0.0
c4eb0f63c79a45d902a8,1,,0.0,,0.0
c503f9f924abc783d105,1,,0.0,,0.0
c50bef217b610ecf829c,1,,0.0,,0.0
c511aa46b940b5285de8,1,,0.0,,0.0
c518d4d2d956f3533404,1,,0.0,,0.0
c525c3c476a45a65803b,1,,0.0,,0.0
c52f1d75df91c1143273,1,,0.0,,0.0
c53268b0c3c8a9a9d3f6,1,,0.0,,0.0
c53bba9a6d7ebae739d0,1,,0.0,,0.0
c544efbf2ff2dfc90145,1,,0.0,,0.0
c5540cc2d575da14650c,1,,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5720a4bd1f7be438c73,1,,0.0,,0.0
c57e1fcf88e9d54e3590,1,,0.0,,0.0
c58fd5ae9245f1055ecf,1,,0.0,,0.0
c593136a0f980a2ee3df,1,,0.0,,0.0
c5a098421c38c1a824c5,1,,0.0,,0.0
c5bca6fe72f4fc1cc5a6,1,,0.0,,0.0
c5c29a85129d0737a287,3,0.2270815,0.08282836702784863,0.2857,0.0
c5c408f1a7ce27b6a7c6,1,,0.0,,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c5ce880f32adb4e40204,1,,0.0,,0.0
c5d4f5b86e8563168b45,1,,0.0,,0.0
c5e07c112bf269074313,1,,0.0,,0.0
c600f0962bdfb1141604,2,0.5755,0.0,0.274,0.0
c60a51d6b51aced5988e,1,,0.0,,0.0
c61becea7a60fe3461fa,1,,0.0,,0.0
c622c8c1005ca58c7677,1,,0.0,,0.0
c622d37605db7e2f334f,1,,0.0,,0.0
c62f6ca875fbf796e9f3,1,,0.0,,0.0
c650354c9ffd1c097c58,1,,0.0,,0.0
c656c7113a2c2356e2c2,1,,0.0,,0.0
c6572f21a0f2efca66ba,1,,0.0,,0.0
c689036c6a03fc0a52c0,1,,0.0,,0.0
c6b4c5407178ff1809ef,1,,0.0,,0.0
c6ca84eeaa1c55194a28,2,0.187242,0.0,0.274,0.0
c6caad9d724c17b719d4,1,,0.0,,0.0
c6d1829f9337d440a051,1,,0.0,,0.0
c6fc5fec15b64d6306cd,1,,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c71730b44d14918ac6ed,1,,0.0,,0.0
c7256db494162db4d361,1,,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c73d1173190196352eb5,1,,0.0,,0.0
c7420c3afcdf93f0d9fb,2,0.6568,0.0,0.3488,0.0
c75cc3d9cecbf54c7bdd,1,,0.0,,0.0
c7705226f5727ea42883,2,0.6568,0.0,0.3488,0.0
c7716d616daac89c93b9,1,,0.0,,0.0
c77bc6b85fc28183e0d1,2,0.3952,0.0,0.3488,0.0
c78056644689b47680c7,1,,0.0,,0.0
c7933e5345ae2a9daba4,1,,0.0,,0.0
c7aafda104386dcf62c3,1,,0.0,,0.0
c7b821dcc17a2cd3ca40,1,,0.0,,0.0
c7d176ffdb767e49a710,2,0.781,0.0,0.274,0.0
c7f6906ce5db958a7916,1,,0.0,,0.0
c800694555614daff6c7,1,,0.0,,0.0
c8099762c0ddb7e7e96c,1,,0.0,,0.0
c8113bab8c1ecb34edcb,1,,0.0,,0.0
c818096554156423ba20,1,,0.0,,0.0
c81f7db7289cd6e29c23,1,,0.0,,0.0
c837c42490c7ef7f9f55,1,,0.0,,0.0
c844df48610a903f2b98,3,0.6707000000000001,0.0377595021153616,0.3256,0.07297341981845173
c874adeb21900bbc4808,1,,0.0,,0.0
c894c78151f27783e8a3,57,0.3574946428571429,0.253097425309014,0.6605571428571428,0.16568641449452617
c8a2566afa7dfc88e7a3,1,,0.0,,0.0
c8ab02ed1bd273734efb,1,,0.0,,0.0
c8c8e7836fb8d6b3a946,1,,0.0,,0.0
c8d1820a8c997977d40c,1,,0.0,,0.0
c8e73b9296ca017d075f,2,0.24476000000000003,0.0,0.37720000000000004,0.0
c8e7f78a42a42cc27518,1,,0.0,,0.0
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
c9409afcf90170188865,1,,0.0,,0.0
c9474c9ec30d12db9550,2,0.11616000000000001,0.0,0.3488,0.0
c949bc1c3e3f2cc3bd9a,1,,0.0,,0.0
c94d2395bdcb695a1df5,1,,0.0,,0.0
c95332bea247feea2cd9,1,,0.0,,0.0
c95b2867c8b974758cdc,1,,0.0,,0.0
c96b5c1181df6741a187,3,0.7776500000000001,0.0,0.3386,0.0
c971b5023d07a71e367e,1,,0.0,,0.0
c9a565130e46a4d6899b,1,,0.0,,0.0
c9b19304f4465b373c86,3,0.20900000000000002,0.055154328932550706,0.312,0.0
c9b8c9813520c49c5957,1,,0.0,,0.0
c9c0456d128909acc57d,1,,0.0,,0.0
c9ca008d7e66cf449e5b,1,,0.0,,0.0
c9d3301dd690e76b8d87,1,,0.0,,0.0
c9d7dbae05d5fe1ed55e,1,,0.0,,0.0
ca061956d26965105666,1,,0.0,,0.0
ca0b1d68cf0fbb6d047b,1,,0.0,,0.0
ca1a2c30ed8bb89e0e9d,2,0.7125,0.0,0.274,0.0
ca1dae11e502211dfff7,1,,0.0,,0.0
ca29115592c97545fe04,1,,0.0,,0.0
ca336a70e1ffa0d24ffb,1,,0.0,,0.0
ca4e24d46a3a5d4d7dba,1,,0.0,,0.0
ca6431bfec1d53a184a2,1,,0.0,,0.0
ca8257eb2f493c48ab82,1,,0.0,,0.0
ca8de2b6c93e4286112a,1,,0.0,,0.0
ca9468832e0ca05b5bc3,1,,0.0,,0.0
caaafd91ded1ae8d3651,1,,0.0,,0.0
cacb82a5001f69c1e960,1,,0.0,,0.0
cad0f72739293a5b4280,1,,0.0,,0.0
cad609ad988c0582e85e,1,,0.0,,0.0
cada5a82e5d0d5cf3ff8,1,,0.0,,0.0
cae8c2835b43c227ecf4,1,,0.0,,0.0
cae8d7d73c5b68ce5d75,1,,0.0,,0.0
caee9fd20499e3877955,1,,0.0,,0.0
cafb0f1732e40580c49a,1,,0.0,,0.0
cafc0f78b3e71552faa9,1,,0.0,,0.0
cb07d689ff4a9bfc65d4,1,,0.0,,0.0
cb0bd05da601655c44a2,2,0.5113500000000001,0.0,0.3488,0.0
cb0e129195254907e27c,1,,0.0,,0.0
cb1ef4684c4262af9539,1,,0.0,,0.0
cb1f4e5ba64be46cf7ec,1,,0.0,,0.0
cb2d9228b37b839e6a13,1,,0.0,,0.0
cb3e6a2291ddbc8d89e9,1,,0.0,,0.0
cb480b7025c9a0cc79f2,1,,0.0,,0.0
cb67ea82f80aaf08a130,1,,0.0,,0.0
cb6b217a4d92234cb602,2,0.3015,0.0,0.274,0.0
cb720bd447ef3e598c4a,1,,0.0,,0.0
cbb11f883c41833aa1e1,2,0.18592,0.0,0.3488,0.0
cbb184fdf298075c5828,3,0.36032,0.049327769055573525,0.3488,0.0
cbbfd9f305de196ad3c8,3,0.18818000000000001,0.026672067786356564,0.37720000000000004,0.0
cbc1fef613a1562baf3d,1,,0.0,,0.0
cbc99b78ccd24617a5a4,1,,0.0,,0.0
cbcf8b18c23f200ef55e,1,,0.0,,0.0
cbd7a1138f14ec4c3b8e,1,,0.0,,0.0
cbe0f49bf8c11bcc6433,1,,0.0,,0.0
cbf22c40e2ce7b72c3b5,1,,0.0,,0.0
cc02a186fd4f883c57de,1,,0.0,,0.0
cc2706499422526f211e,1,,0.0,,0.0
cc2eaddbdbae0169bcd0,1,,0.0,,0.0
cc304caa4d83af4e89db,1,,0.0,,0.0
cc3bbc6a13578f5beeeb,1,,0.0,,0.0
cc3be691253b38f8e2c4,1,,0.0,,0.0
cc46804f85e7af0f642d,1,,0.0,,0.0
cc46d30357de74a56ce9,1,,0.0,,0.0
cc5591e10b2d75ad4102,1,,0.0,,0.0
cc5b32cdcdfb725b901f,1,,0.0,,0.0
cc710590ab3430c89a18,1,,0.0,,0.0
cc834d50ddb2895b7499,1,,0.0,,0.0
cc8969bf0b0d1e25a88a,1,,0.0,,0.0
cc89ed8bad07aab61616,2,0.09388,0.0,0.37720000000000004,0.0
cc8ad26e6314aae5f005,1,,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cc9b270b59291ead2e3a,1,,0.0,,0.0
ccb1b88ea0a6a4e95474,1,,0.0,,0.0
ccbb25cb44bc60d18ea2,1,,0.0,,0.0
ccc574b48a2dbbc286c9,1,,0.0,,0.0
ccc6ff91c63f8b17af03,3,0.627675,0.16450839264305026,0.3488,0.0
ccca953e2ea509c2af73,1,,0.0,,0.0
ccd7037c4709c2eac638,1,,0.0,,0.0
ccd810406788b40a62b0,1,,0.0,,0.0
ccdb090d6a16de326ad6,1,,0.0,,0.0
ccfb8d9499be98f713e7,1,,0.0,,0.0
cd027953d53eff44bcba,3,0.21275000000000002,0.0,0.3675,0.0
cd04c0b932af5ac6fb02,1,,0.0,,0.0
cd0a5c135ca680e659c9,1,,0.0,,0.0
cd0c3c86f9ed1e8a9061,1,,0.0,,0.0
cd11ae0799c127579e74,1,,0.0,,0.0
cd2feb4cf28fd37a37eb,1,,0.0,,0.0
cd310d8e96f8257ce6f5,1,,0.0,,0.0
cd51dbf3a22b0d921a96,1,,0.0,,0.0
cd59af70ccf404579900,1,,0.0,,0.0
cd640832c782b195a61d,1,,0.0,,0.0
cd6911cf779bda6602ff,1,,0.0,,0.0
cd6e5ab8fa3f75e9a469,1,,0.0,,0.0
cd6f1c21c8a4b8b90864,1,,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cd8e5b3cccbaedbb5373,1,,0.0,,0.0
cdbf91d5a96add1da10b,2,0.7125,0.0,0.274,0.0
cdc95fecde1690479c63,1,,0.0,,0.0
cdd665b4d9b0a80e55fe,1,,0.0,,0.0
cdd88104a8f62302cf69,1,,0.0,,0.0
cdf0f04885ef18d9b489,57,0.44919107142857145,0.6113630087470829,0.2140125,0.07901198082339389
ce1860a46c5e14d2bd93,1,,0.0,,0.0
ce21558fb1861a710d9e,2,0.37,0.0,0.274,0.0
ce57bad6664e61ba5506,1,,0.0,,0.0
ce7cece19812681863ab,1,,0.0,,0.0
ce88148ea2ce7fcb8c80,2,0.161375,0.0,0.30970000000000003,0.0
cea3f15e5a0a1973054b,1,,0.0,,0.0
cea46ef6251618a53537,1,,0.0,,0.0
cea4842cf11c2886d766,1,,0.0,,0.0
cea6348355ea5d7efbee,1,,0.0,,0.0
cea6b8f45be6c769b521,1,,0.0,,0.0
ceb0b845d1606d930d10,1,,0.0,,0.0
cebab08bc3ac369a65df,1,,0.0,,0.0
cecccedb6e884712b3ec,1,,0.0,,0.0
ced3841bdcc0d7d4b784,2,0.22080000000000002,0.0,0.3488,0.0
cee29d504014b345da0e,1,,0.0,,0.0
ceeed554af14440e84b8,1,,0.0,,0.0
cefb395fbcc218d15def,1,,0.0,,0.0
cf055cd78cbe77e17865,1,,0.0,,0.0
cf09ac1c0eb4c1e3ec93,1,,0.0,,0.0
cf0ca249db596bbcd919,1,,0.0,,0.0
cf1568747cfb1949ddcb,1,,0.0,,0.0
cf28955bc56ed01a5669,1,,0.0,,0.0
cf296bad13f1b7f8b4e8,3,0.22590000000000005,0.026672067786356564,0.37720000000000004,0.0
cf2d560b0e7b545029bc,1,,0.0,,0.0
cf43f4be70d15396a67a,1,,0.0,,0.0
cf4434256d57ded96d78,1,,0.0,,0.0
cf49b323772e60d8dc66,2,0.5088,0.0,0.37720000000000004,0.0
cf4c1b9c97c28fc1d7bd,1,,0.0,,0.0
cf5269cbb9d55e4541c7,1,,0.0,,0.0
cf5eb4218a70239905bc,1,,0.0,,0.0
cf5fb383202c9915464d,1,,0.0,,0.0
cf78847a59ea5179dcd3,1,,0.0,,0.0
cf8e057e8cc182d11450,1,,0.0,,0.0
cfa2b023f03e11cdb050,1,,0.0,,0.0
cfc49bdf2df6d64105a7,1,,0.0,,0.0
cfce4dae9c361d910d9d,1,,0.0,,0.0
cfe0ff432a1047afdbea,1,,0.0,,0.0
cfef450bd58e36cffc71,1,,0.0,,0.0
cfefafcc1eb267059b1d,1,,0.0,,0.0
cfff46f532d8d0748356,2,0.744,0.0,0.3488,0.0
d01042544b305f9a0b16,1,,0.0,,0.0
d01dd6d3d27adf3ec50d,1,,0.0,,0.0
d020c5c5704c09c47986,1,,0.0,,0.0
d022e07873f5104a23b9,1,,0.0,,0.0
d0276be553a615726986,57,-0.0906125,0.1026817378868051,0.4581928571428572,0.03563338504647192
d053362ebe640270b08e,1,,0.0,,0.0
d05942935d639e262335,1,,0.0,,0.0
d05f16f35156403c55f0,1,,0.0,,0.0
d06eac949f37b5c20854,3,0.40425,0.048436814511278514,0.274,0.0
d0798d509a022485e173,1,,0.0,,0.0
d087f5cd59acb5fdb92f,1,,0.0,,0.0
d09f0dc4de65b5186cad,1,,0.0,,0.0
d0aa8b7b0200614e9644,1,,0.0,,0.0
d0ac9847a8d483e48e67,1,,0.0,,0.0
d0acf8488444319fec7d,1,,0.0,,0.0
d0d5f8daf654f616dbd0,1,,0.0,,0.0
d0eab24170e2f20dcd2f,1,,0.0,,0.0
d10acc9f0f06ee886cda,1,,0.0,,0.0
d10e5e26a91656bd2231,3,0.45222000000000007,0.026672067786356574,0.37720000000000004,0.0
d115e59493cade2be7e8,3,0.7162600000000001,0.026672067786356675,0.37720000000000004,0.0
d125286b90718867d1d1,1,,0.0,,0.0
d12c271475a85bbfe98e,1,,0.0,,0.0
d13547e47d8d35241e66,1,,0.0,,0.0
d139043a4d25f4a8273d,1,,0.0,,0.0
d1454f00f1ef356244d6,1,,0.0,,0.0
d178cd12aa8d83438718,1,,0.0,,0.0
d17e28e419dfdda0ac9b,1,,0.0,,0.0
d1844becf279ec4e98f3,1,,0.0,,0.0
d185efd2073885dc2bad,1,,0.0,,0.0
d18cc7d04249fec8c2c7,1,,0.0,,0.0
d191443fbfdff9ce416c,1,,0.0,,0.0
d196370da92e856935a7,1,,0.0,,0.0
d199a72327fbed80d9ec,1,,0.0,,0.0
d19a127b0ebd680da879,1,,0.0,,0.0
d19db439469385187835,1,,0.0,,0.0
d1a46381d768d144e3c8,1,,0.0,,0.0
d1a6bf094dd433c022db,1,,0.0,,0.0
d1b19b9354fd77907643,1,,0.0,,0.0
d1b330c195860b739530,1,,0.0,,0.0
d1bec4f4fec1cf8f16a9,1,,0.0,,0.0
d1c7146ade74b4b6c6ed,1,,0.0,,0.0
d1e0220109885c6d7d87,2,0.644,0.0,0.274,0.0
d1f12e5d51ad62dd3af2,1,,0.0,,0.0
d212c458d4b88196cc78,1,,0.0,,0.0
d220564c0239acdd7316,1,,0.0,,0.0
d2257c8bbf7b34e469c6,1,,0.0,,0.0
d2370919446186c13eee,1,,0.0,,0.0
d24c418840c27701a6de,1,,0.0,,0.0
d2613115b42835517e2e,1,,0.0,,0.0
d26ae94f6b6cee8fa1f7,1,,0.0,,0.0
d27355bf775167c01512,2,0.15080000000000002,0.0,0.274,0.0
d2742d32d0269024a711,1,,0.0,,0.0
d27bef5431cb12d9306e,1,,0.0,,0.0
d28373458d5216f403dd,1,,0.0,,0.0
d28b70d5f8d03072da28,1,,0.0,,0.0
d2ab0d98d6d970627dca,2,0.781,0.0,0.274,0.0
d2ae895eb020d858cb3d,1,,0.0,,0.0
d2cee0935db3c9f61aa0,1,,0.0,,0.0
d2d42c8aae8316c3e12c,2,0.744,0.0,0.3488,0.0
d2f80f57772f772d7e8e,1,,0.0,,0.0
d31c73e4b76f2f4affac,57,-0.5440035714285715,0.10225408098419389,0.30006428571428573,0.036860535331639806
d324a6d8bab2dc885b6d,1,,0.0,,0.0
d329728945e0b60faccf,1,,0.0,,0.0
d32c7fce78bdeef73a2b,1,,0.0,,0.0
d32e2481f797cb825e10,1,,0.0,,0.0
d32f882044a0fb78b1fa,1,,0.0,,0.0
d34b76b886f6ccf01a73,1,,0.0,,0.0
d34ec65d9a95ae30ed42,1,,0.0,,0.0
d35b38cd5728af1db911,1,,0.0,,0.0
d361b7ab24914c2f7268,1,,0.0,,0.0
d3861b855e99e957efe9,1,,0.0,,0.0
d38a97410d9bbafea150,1,,0.0,,0.0
d399acc9939021af8d97,1,,0.0,,0.0
d39e5f60fae8810efa68,1,,0.0,,0.0
d3a023966893bce4ede5,1,,0.0,,0.0
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d3bda7edbbdf808a154f,1,,0.0,,0.0
d3cbc0e05f71ac0d09b0,1,,0.0,,0.0
d3d197498c9218092f38,2,0.634408,0.0,0.37720000000000004,0.0
d411663a499bd3133e49,4,0.43391666666666673,0.06705923376637508,0.3488,0.0
d4142b032a172a4fb86f,1,,0.0,,0.0
d4185efd895e53f40473,1,,0.0,,0.0
d41d92422860de1cd1b6,1,,0.0,,0.0
d41ec2f2ada11454457e,1,,0.0,,0.0
d4242fcc3f9da5c22199,1,,0.0,,0.0
d431f27995823dc9e9cb,1,,0.0,,0.0
d432f09bd04943eae661,1,,0.0,,0.0
d434d50c05d40278e04a,1,,0.0,,0.0
d437873014890e5a3fe2,1,,0.0,,0.0
d44012113ab0e03b6c3f,1,,0.0,,0.0
d44f9df8a548a24e190f,1,,0.0,,0.0
d495b451ca7e3fae27e9,1,,0.0,,0.0
d4c366f70342c3927672,1,,0.0,,0.0
d4c7d95ddd46c8f821b2,174,0.185464161849711,0.03602968396703403,0.23986820809248557,0.005710972275238151
d4d8837884994398b847,1,,0.0,,0.0
d4daefd9b1270ea9398e,1,,0.0,,0.0
d4e74285692b0750f78e,1,,0.0,,0.0
d4faf524eb723630073b,1,,0.0,,0.0
d4fe8af50e73754405a9,1,,0.0,,0.0
d50042840c98fc49169b,3,0.60448,0.19731107622229418,0.3488,0.0
d50f79196ed47d0b2b00,1,,0.0,,0.0
d531b578fc1e56b0f7e7,1,,0.0,,0.0
d54606ef441c060eacc2,1,,0.0,,0.0
d54c474d0448ea584f55,1,,0.0,,0.0
d54eab7680d926ba3273,1,,0.0,,0.0
d582b7ed443ce115f079,1,,0.0,,0.0
d592dc8f6fb9a612b1d0,1,,0.0,,0.0
d5a62e7c6002f573b2c5,2,0.32020000000000004,0.0,0.37720000000000004,0.0
d5af9519ccc18184555a,2,0.7917000000000001,0.0,0.37720000000000004,0.0
d5bbf67de48dc62d11ed,1,,0.0,,0.0
d5bf4f06cd0ecfac57ef,1,,0.0,,0.0
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d5c79692b516c34a56b2,2,0.507,0.0,0.274,0.0
d5c8e7e735aaae5b83e3,3,0.6260300000000001,0.060415203384578633,0.267,0.0
d5d86e2fd480e1db4323,1,,0.0,,0.0
d5e811a26ebc2e1717b2,2,0.32544,0.0,0.3488,0.0
d61266934be4cc49bce7,1,,0.0,,0.0
d614edf23caa6e601e4c,1,,0.0,,0.0
d61f83f4b213ff77103d,1,,0.0,,0.0
d634e4d65ec8beb92d8f,1,,0.0,,0.0
d6488551ec36553641c2,1,,0.0,,0.0
d6622c460c7c228758c9,1,,0.0,,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d682eda611dd94ea9545,1,,0.0,,0.0
d698a501589a7c09933b,1,,0.0,,0.0
d6ab7d05227e85c48cf6,1,,0.0,,0.0
d6b10e8bd90db6de8010,1,,0.0,,0.0
d6dad9f689d8c01e1c69,2,0.47108000000000005,0.0,0.37720000000000004,0.0
d6e0cb50b019fd299eeb,1,,0.0,,0.0
d6e2120e70e49bd85b04,2,0.3015,0.0,0.274,0.0
d6e3a10849b930d66525,1,,0.0,,0.0
d6e5810f382d9043e2bf,1,,0.0,,0.0
d714faf699a065dc1e8a,3,0.28202000000000005,0.026276087988892145,0.37160000000000004,0.0
d71b8a08c1b498ffc0ea,2,0.36032000000000003,0.0,0.3488,0.0
d723b73b53ee9a95ec86,1,,0.0,,0.0
d72adaa39d0b6103274e,1,,0.0,,0.0
d732dc8d89a3a0f04096,1,,0.0,,0.0
d7381ec8ab853519bc31,1,,0.0,,0.0
d73af98fbe7424c3f797,1,,0.0,,0.0
d75ef7157db7e62dd66e,1,,0.0,,0.0
d75f8f53ae515b715951,1,,0.0,,0.0
d766cb02638d70eed22e,1,,0.0,,0.0
d7885e672530623e2d89,1,,0.0,,0.0
d78c70146ddb674c2e42,1,,0.0,,0.0
d78ec39079ed9b27263f,1,,0.0,,0.0
d7ac79c799d75a359135,1,,0.0,,0.0
d7ae8e2aa27080e94888,1,,0.0,,0.0
d7b297580d1a239b5222,1,,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d7ee06326195f38db584,1,,0.0,,0.0
d80bebeb304afbd8ec77,1,,0.0,,0.0
d81087d2e04788f3e8d3,1,,0.0,,0.0
d81721604df50bd7fa3d,1,,0.0,,0.0
d839df998450fcd35acc,1,,0.0,,0.0
d846b3278fa1a6b2fc8e,1,,0.0,,0.0
d846b90bfaa7764cc425,1,,0.0,,0.0
d84e1669d93ced06cb4a,1,,0.0,,0.0
d84ec8ccde38d7c0e256,1,,0.0,,0.0
d8510254bc13b5a2280a,1,,0.0,,0.0
d8570cc94de0e2e29a35,1,,0.0,,0.0
d8759cebdaed62180bbb,1,,0.0,,0.0
d88de24372e72bb448f7,1,,0.0,,0.0
d89175d0232c477a6c91,2,0.6974,0.0,0.37720000000000004,0.0
d893d082dd357ce11348,1,,0.0,,0.0
d89b96e089bbe6e51212,2,0.5113500000000001,0.0,0.3488,0.0
d8a92cec2c6eaf734cad,1,,0.0,,0.0
d8ad57000ade4140c33f,2,0.37,0.0,0.274,0.0
d8b58243e911d0a9ce1e,1,,0.0,,0.0
d8c1209ecce0c95fe4c4,1,,0.0,,0.0
d8c22b47a3b3a24a62de,2,0.6568,0.0,0.3488,0.0
d8ca24390029243060e4,1,,0.0,,0.0
d8cfeaf2cbb23774147c,1,,0.0,,0.0
d8d32cca053dba62f4a6,1,,0.0,,0.0
d8db2a2ade0a2deba58b,3,0.35052000000000005,0.0,0.3554,0.0
d8e1b0a86fc5d247e7a4,1,,0.0,,0.0
d8f1f59ef1e03bfb02ee,1,,0.0,,0.0
