prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
c06501be716f54376fa5,1,,0.0,,0.0
c08228ef8c6e1f37d38a,1,,0.0,,0.0
c0976fa8763bfb412049,1,-0.30960000000000004,0.0,,0.0
c0baf6da463fc5759c55,1,,0.0,,0.0
c0c12055cb8b62fa0afd,1,,0.0,,0.0
c0da623e38043dd5e592,1,,0.0,,0.0
c0f211a91b238e167714,2,0.5088,0.0,0.37720000000000004,0.0
c1185b6f8f98a9e91ae6,1,,0.0,,0.0
c13139e181354d08c50b,1,,0.0,,0.0
c14387c02a2e84ec8f8d,149,-0.08035067567567569,0.02644336907899294,0.29119324324324325,0.007443799978324243
c1539a9667bb8eccd894,1,,0.0,,0.0
c1a72e6e28460db7e0cb,1,,0.0,,0.0
c1bc797082ff6ad677f0,1,,0.0,,0.0
c1c58d6d2d4874ddfcd4,1,0.3428,0.0,0.4476,0.0
c1c872594ed606c58857,1,,0.0,,0.0
c1ce77e0369096d7dc29,1,,0.0,,0.0
c1fb7b944c54bd2c3efe,1,,0.0,,0.0
c21b027d5e6f10f21b0e,1,,0.0,,0.0
c26d425248c5a49b0eeb,1,-0.12510000000000002,0.0,,0.0
c28703f2785d9104a09a,1,,0.0,,0.0
c2fdee85f321c13de5d1,1,,0.0,,0.0
c3058273eb58de13c266,1,,0.0,,0.0
c3370be947bfe260fd0c,1,-0.33290000000000003,0.0,,0.0
c35cd76302b642e42d82,1,,0.0,,0.0
c448525742594df73f4f,1,,0.0,,0.0
c478e9df9e15af113f7f,1,-0.23950000000000002,0.0,,0.0
c47946995b1b55822738,1,,0.0,,0.0
c4ad7137cf08a93d6e06,1,0.9222,0.0,,0.0
c4cfa6630bdc6576a7b5,1,,0.0,,0.0
c4eb0f63c79a45d902a8,1,,0.0,,0.0
c503f9f924abc783d105,1,,0.0,,0.0
c511aa46b940b5285de8,1,,0.0,,0.0
c518d4d2d956f3533404,1,,0.0,,0.0
c525c3c476a45a65803b,1,,0.0,,0.0
c53268b0c3c8a9a9d3f6,1,,0.0,,0.0
c5540cc2d575da14650c,1,,0.0,,0.0
c56199e2ec68c74796e2,1,0.44670000000000004,0.0,0.3341,0.0
c5a098421c38c1a824c5,1,,0.0,,0.0
c5c29a85129d0737a287,3,0.2270815,0.08282836702784863,0.2857,0.0
c5c9604ae97764ea5d64,1,-0.49110000000000004,0.0,,0.0
c5d4f5b86e8563168b45,1,,0.0,,0.0
c60a51d6b51aced5988e,1,,0.0,,0.0
c61becea7a60fe3461fa,1,,0.0,,0.0
c622d37605db7e2f334f,1,,0.0,,0.0
c62f6ca875fbf796e9f3,1,,0.0,,0.0
c6572f21a0f2efca66ba,1,,0.0,,0.0
c689036c6a03fc0a52c0,1,,0.0,,0.0
c6caad9d724c17b719d4,1,,0.0,,0.0
c6d1829f9337d440a051,1,,0.0,,0.0
c7142a956d4f452abd1b,1,1.0942,0.0,,0.0
c726c0e8249a21cc8e46,1,0.49710000000000004,0.0,,0.0
c73d1173190196352eb5,1,,0.0,,0.0
c7aafda104386dcf62c3,1,,0.0,,0.0
c8099762c0ddb7e7e96c,1,,0.0,,0.0
c818096554156423ba20,1,,0.0,,0.0
c894c78151f27783e8a3,57,0.3574946428571429,0.253097425309014,0.6605571428571428,0.16568641449452617
c8c8e7836fb8d6b3a946,1,,0.0,,0.0
c935bb04040f4906cc2d,1,1.0942,0.0,,0.0
c9409afcf90170188865,1,,0.0,,0.0
c949bc1c3e3f2cc3bd9a,1,,0.0,,0.0
c94d2395bdcb695a1df5,1,,0.0,,0.0
c95332bea247feea2cd9,1,,0.0,,0.0
c95b2867c8b974758cdc,1,,0.0,,0.0
c96b5c1181df6741a187,3,0.7776500000000001,0.0,0.3386,0.0
c9a565130e46a4d6899b,1,,0.0,,0.0
c9c0456d128909acc57d,1,,0.0,,0.0
c9d3301dd690e76b8d87,1,,0.0,,0.0
ca1dae11e502211dfff7,1,,0.0,,0.0
ca8de2b6c93e4286112a,1,,0.0,,0.0
ca9468832e0ca05b5bc3,1,,0.0,,0.0
cad0f72739293a5b4280,1,,0.0,,0.0
cae8d7d73c5b68ce5d75,1,,0.0,,0.0
caee9fd20499e3877955,1,,0.0,,0.0
cafb0f1732e40580c49a,1,,0.0,,0.0
cafc0f78b3e71552faa9,1,,0.0,,0.0
cb0e129195254907e27c,1,,0.0,,0.0
cb2d9228b37b839e6a13,1,,0.0,,0.0
cbb11f883c41833aa1e1,2,0.18592,0.0,0.3488,0.0
cbc1fef613a1562baf3d,1,,0.0,,0.0
cbcf8b18c23f200ef55e,1,,0.0,,0.0
cc02a186fd4f883c57de,1,,0.0,,0.0
cc304caa4d83af4e89db,1,,0.0,,0.0
cc3bbc6a13578f5beeeb,1,,0.0,,0.0
cc46804f85e7af0f642d,1,,0.0,,0.0
cc5b32cdcdfb725b901f,1,,0.0,,0.0
cc710590ab3430c89a18,1,,0.0,,0.0
cc8ad26e6314aae5f005,1,,0.0,,0.0
cc962f03bb1a534bb5f3,1,0.44670000000000004,0.0,,0.0
cc9b270b59291ead2e3a,1,,0.0,,0.0
ccb1b88ea0a6a4e95474,1,,0.0,,0.0
ccbb25cb44bc60d18ea2,1,,0.0,,0.0
ccca953e2ea509c2af73,1,,0.0,,0.0
cd04c0b932af5ac6fb02,1,,0.0,,0.0
cd2feb4cf28fd37a37eb,1,,0.0,,0.0
cd51dbf3a22b0d921a96,1,,0.0,,0.0
cd6fd45b5ff9f68ea16a,1,0.5206000000000001,0.0,,0.0
cdd88104a8f62302cf69,1,,0.0,,0.0
cdf0f04885ef18d9b489,57,0.44919107142857145,0.6113630087470829,0.2140125,0.07901198082339389
ce21558fb1861a710d9e,2,0.37,0.0,0.274,0.0
cea3f15e5a0a1973054b,1,,0.0,,0.0
cea4842cf11c2886d766,1,,0.0,,0.0
cefb395fbcc218d15def,1,,0.0,,0.0
cf0ca249db596bbcd919,1,,0.0,,0.0
cf1568747cfb1949ddcb,1,,0.0,,0.0
cf4434256d57ded96d78,1,,0.0,,0.0
cf4c1b9c97c28fc1d7bd,1,,0.0,,0.0
cf5fb383202c9915464d,1,,0.0,,0.0
cf78847a59ea5179dcd3,1,,0.0,,0.0
cfce4dae9c361d910d9d,1,,0.0,,0.0
cfe0ff432a1047afdbea,1,,0.0,,0.0
cfef450bd58e36cffc71,1,,0.0,,0.0
cfff46f532d8d0748356,2,0.744,0.0,0.3488,0.0
d020c5c5704c09c47986,1,,0.0,,0.0
d022e07873f5104a23b9,1,,0.0,,0.0
d0276be553a615726986,57,-0.0906125,0.1026817378868051,0.4581928571428572,0.03563338504647192
d0aa8b7b0200614e9644,1,,0.0,,0.0
d0d5f8daf654f616dbd0,1,,0.0,,0.0
d0eab24170e2f20dcd2f,1,,0.0,,0.0
d10acc9f0f06ee886cda,1,,0.0,,0.0
d1454f00f1ef356244d6,1,,0.0,,0.0
d196370da92e856935a7,1,,0.0,,0.0
d199a72327fbed80d9ec,1,,0.0,,0.0
d1a6bf094dd433c022db,1,,0.0,,0.0
d1b19b9354fd77907643,1,,0.0,,0.0
d220564c0239acdd7316,1,,0.0,,0.0
d2257c8bbf7b34e469c6,1,,0.0,,0.0
d2613115b42835517e2e,1,,0.0,,0.0
d27355bf775167c01512,2,0.15080000000000002,0.0,0.274,0.0
d2d42c8aae8316c3e12c,2,0.744,0.0,0.3488,0.0
d31c73e4b76f2f4affac,57,-0.5440035714285715,0.10225408098419389,0.30006428571428573,0.036860535331639806
d329728945e0b60faccf,1,,0.0,,0.0
d32c7fce78bdeef73a2b,1,,0.0,,0.0
d3861b855e99e957efe9,1,,0.0,,0.0
d399acc9939021af8d97,1,,0.0,,0.0
d39e5f60fae8810efa68,1,,0.0,,0.0
d3a023966893bce4ede5,1,,0.0,,0.0
d3bc250ec0793433bd18,1,2.3873,0.0,,0.0
d3cbc0e05f71ac0d09b0,1,,0.0,,0.0
d3d197498c9218092f38,2,0.634408,0.0,0.37720000000000004,0.0
d4142b032a172a4fb86f,1,,0.0,,0.0
d41d92422860de1cd1b6,1,,0.0,,0.0
d4242fcc3f9da5c22199,1,,0.0,,0.0
d44f9df8a548a24e190f,1,,0.0,,0.0
d4c7d95ddd46c8f821b2,149,0.1865391891891892,0.0388697592178166,0.24015,0.006132599408913329
d4daefd9b1270ea9398e,1,,0.0,,0.0
d4e74285692b0750f78e,1,,0.0,,0.0
d50f79196ed47d0b2b00,1,,0.0,,0.0
d54c474d0448ea584f55,1,,0.0,,0.0
d592dc8f6fb9a612b1d0,1,,0.0,,0.0
d5bbf67de48dc62d11ed,1,,0.0,,0.0
d5bf98828dc79e4b768b,1,0.7142000000000001,0.0,,0.0
d5c5debe74b62e983fc2,1,-0.47400000000000003,0.0,,0.0
d5c79692b516c34a56b2,2,0.507,0.0,0.274,0.0
d61f83f4b213ff77103d,1,,0.0,,0.0
d6488551ec36553641c2,1,,0.0,,0.0
d675b43751aeed2fb5bd,1,1.9428,0.0,,0.0
d698a501589a7c09933b,1,,0.0,,0.0
d6e2120e70e49bd85b04,2,0.3015,0.0,0.274,0.0
d6e3a10849b930d66525,1,,0.0,,0.0
d714faf699a065dc1e8a,3,0.28202000000000005,0.026276087988892145,0.37160000000000004,0.0
d72adaa39d0b6103274e,1,,0.0,,0.0
d75ef7157db7e62dd66e,1,,0.0,,0.0
d766cb02638d70eed22e,1,,0.0,,0.0
d78ec39079ed9b27263f,1,,0.0,,0.0
d7ae8e2aa27080e94888,1,,0.0,,0.0
d7b297580d1a239b5222,1,,0.0,,0.0
d7eca6f1297d2a6b2606,1,-0.47400000000000003,0.0,,0.0
d80bebeb304afbd8ec77,1,,0.0,,0.0
d81721604df50bd7fa3d,1,,0.0,,0.0
d839df998450fcd35acc,1,,0.0,,0.0
d846b3278fa1a6b2fc8e,1,,0.0,,0.0
d84e1669d93ced06cb4a,1,,0.0,,0.0
d88de24372e72bb448f7,1,,0.0,,0.0
d89175d0232c477a6c91,2,0.6974,0.0,0.37720000000000004,0.0
d893d082dd357ce11348,1,,0.0,,0.0
d89b96e089bbe6e51212,2,0.5113500000000001,0.0,0.3488,0.0
d8b58243e911d0a9ce1e,1,,0.0,,0.0
d8cfeaf2cbb23774147c,1,,0.0,,0.0
d8f1f59ef1e03bfb02ee,1,,0.0,,0.0
d8f1f8cb25bc0a94879b,1,,0.0,,0.0
d90aa1929110c11a89b3,1,,0.0,,0.0
d9372c08eaddde529705,1,,0.0,,0.0
d941d4cdf83735f08e45,1,,0.0,,0.0
d94828aaebf5abde81cb,149,-0.3115898648648649,0.012601693762978858,0.3782614864864865,0.0069213612326435815
d9610f99658e74875e25,3,0.6114725,0.08530889761625095,0.3447,0.0
d9a61afee080ff6b1d45,1,-0.4671,0.0,0.2175,0.0
d9ca95c9afc87904d161,1,,0.0,,0.0
d9eecb007b913986a062,1,,0.0,,0.0
da6905e7a752712d23b3,1,,0.0,,0.0
daa2bab4ae4ee987f0e2,1,,0.0,,0.0
daae1faa909bc9c1d85e,1,,0.0,,0.0
dab0d48d0da846ec115e,1,0.5528000000000001,0.0,,0.0
dabade25b86f7c483e1d,57,-0.3531178571428572,0.22772227910900025,0.24493571428571428,0.06283453430478099
dabb233183cfe864c5d8,2,0.37,0.0,0.274,0.0
dadda85555d1c2aa36d3,1,,0.0,,0.0
daf05f09dc2595424b15,1,,0.0,,0.0
db1b559e47b19921c34b,1,,0.0,,0.0
db29b3bcf8858bc4736e,3,0.730048,0.01973110762222949,0.3488,0.0
db48fd16ddfd4ba82afa,1,,0.0,,0.0
db587e09fa0299e7f879,1,0.5873,0.0,,0.0
db729635a3847fca7b03,1,,0.0,,0.0
db8cd761ebf6976ba733,1,,0.0,,0.0
dbbcc5ac55db418c992e,1,,0.0,,0.0
dbf5f0dbeffc0a4a0c1e,1,,0.0,,0.0
dc0e5dbdae615bdbd655,1,,0.0,,0.0
dc180bec6c4b3556d19f,1,,0.0,,0.0
dcc8dc307e4030d436c9,1,,0.0,,0.0
dce6cbcb9a145d3c67f3,1,,0.0,,0.0
dd04616393a59c7f0f7b,1,,0.0,,0.0
dd14e2726566467ebc49,1,,0.0,,0.0
dd18d17bcdd7cd66188f,1,,0.0,,0.0
dd1cc38b0a82c5f95154,3,0.1336,0.024663884527786763,0.3488,0.0
dd2e34d7550c3383f468,1,,0.0,,0.0
dd4ba0724ac51a9037ee,1,,0.0,,0.0
dd906560d7d012213f5b,1,,0.0,,0.0
dde7b0fa5bb450210076,2,0.28248,0.0,0.37720000000000004,0.0
de353ee54e4127de0043,1,,0.0,,0.0
de3681aa4b563653593d,1,0.4948,0.0,,0.0
de3d070ab1a07787588d,4,0.20952,0.05119182747275194,0.3084,0.059582547780369366
de7e83a9c7c1f0300cce,1,,0.0,,0.0
de855c318172c126323c,1,,0.0,,0.0
de899c225532f04d189c,1,,0.0,,0.0
dea52e8b3693ab2ec098,1,,0.0,,0.0
deb20205cc198bc3bd04,1,,0.0,,0.0
dec90f7d0c939ed48573,1,,0.0,,0.0
ded1008bb46793f36ec6,1,,0.0,,0.0
ded3f02179c6d9f29108,1,,0.0,,0.0
def61f604946dbc47a8a,1,,0.0,,0.0
df12fc2c8757ce5e4d27,1,,0.0,,0.0
df15c6775999e5f64050,1,,0.0,,0.0
df2b8dc2996bc362dc95,1,,0.0,,0.0
df376fb808a2be442642,1,,0.0,,0.0
df4b76c5ce6eb0dd3f0e,1,,0.0,,0.0
df69d6163860533789c0,1,,0.0,,0.0
df8a217503a175149625,2,0.5113500000000001,0.0,0.3488,0.0
dfd3297dc0405a5b3bee,1,,0.0,,0.0
dfe45ff5451463f0db77,1,,0.0,,0.0
e01671423d25f8917677,2,0.41450000000000004,0.0,0.37720000000000004,0.0
e05c0d138da074d85971,2,0.0028,0.0,0.3488,0.0
e066e67d95e0bea5fbe7,1,0.9222,0.0,,0.0
e082201f130006e80d1b,1,1.7939,0.0,,0.0
e08752cefc2332c8a19d,1,,0.0,,0.0
e08874cd6b1be9f37f23,1,,0.0,,0.0
e0a19f401cc1a809a53a,1,,0.0,,0.0
e0c51893505c28ed79f7,1,,0.0,,0.0
e0e0d0102c362f502f81,1,,0.0,,0.0
e0f43f6762e8cadb37d9,1,,0.0,,0.0
e11517974180ee18344b,1,,0.0,,0.0
e1602d4f0457bce9cdbe,1,,0.0,,0.0
e17d0cb36fb15ade7d8b,1,,0.0,,0.0
e1916fb1975644de8a82,1,,0.0,,0.0
e1abbe719257935c17a1,1,,0.0,,0.0
e1b036b71078334cc221,1,,0.0,,0.0
e1b140d5e4577e274ee2,1,,0.0,,0.0
e1b217fefa1aeed66ce0,1,,0.0,,0.0
e1f6b4a81f0cdc694eef,1,,0.0,,0.0
e29781b4d91d60849b02,1,,0.0,,0.0
e29aebe08c6fdde0e67a,1,-0.47400000000000003,0.0,,0.0
e2ba5a9666beae8c1bef,2,0.28248,0.0,0.37720000000000004,0.0
e2e5b7f3d95c1619ed99,1,,0.0,,0.0
e329f63e3d077a3cac33,1,,0.0,,0.0
e33d47b1a31a05f3f561,1,,0.0,,0.0
e3447120772e36904772,1,,0.0,,0.0
e34fe1b15bdd6e8f1407,1,,0.0,,0.0
e38b0ad5caff888eaa07,1,,0.0,,0.0
e3cdb551ffc064a773c9,1,,0.0,,0.0
e3d1e0260c185140fd29,57,0.6725267857142858,0.4041151467279284,0.4755589285714286,0.12996547062660457
e3f6d38a306047699971,1,,0.0,,0.0
e41d9efc170be8f84902,1,,0.0,,0.0
e427a369d40f8c7fa93c,1,,0.0,,0.0
e43d42d3b2a8c07e9b95,1,-0.33290000000000003,0.0,,0.0
e4406a140cbd6f4f956f,1,,0.0,,0.0
e4489789a89f15fca2da,1,,0.0,,0.0
e46fe3f51af7139d301f,1,,0.0,,0.0
e47c603f5a45d8b22e64,1,-0.7815000000000001,0.0,,0.0
e4a703ac0115f437e9a3,1,,0.0,,0.0
e4b4fed3efa1d5b0dc69,1,,0.0,,0.0
e4ed4571dc69370dbd4e,1,,0.0,,0.0
e50f6195353f899a769a,1,,0.0,,0.0
e530fbd5b4e07dba41a3,1,,0.0,,0.0
e59c9696b51d6ca2eaf9,1,,0.0,,0.0
e5f49b7a9e4e12957b11,1,,0.0,,0.0
e62d81fee92267233b22,1,,0.0,,0.0
e642c179029cdd18b134,1,,0.0,,0.0
e64afad8d119f2c5312c,1,,0.0,,0.0
e64e515af724ab706129,1,,0.0,,0.0
e6594978e5b3fa9d56d4,1,,0.0,,0.0
e69c8c3d026a128cd41a,1,,0.0,,0.0
e6bc047534e1495e2ca6,1,,0.0,,0.0
e7113b9224539950a464,1,,0.0,,0.0
e71cdb26964e831cfcf8,1,,0.0,,0.0
e71f9ba54391f7958bee,1,,0.0,,0.0
e7460d712b7c6419cf10,1,,0.0,,0.0
e79f2cfa9eb9027cb4e1,1,,0.0,,0.0
e7a54c26530135efbc41,1,,0.0,,0.0
e7ccbc70ab8672dbac34,1,,0.0,,0.0
e7ecfe99b16bf11c4758,1,,0.0,,0.0
e81b79b61b7ce2678b35,1,,0.0,,0.0
e8cbce5ca64e15c4383c,1,,0.0,,0.0
e9341dc25c422f5813b7,1,,0.0,,0.0
e93c174273e5ff7da7ba,1,,0.0,,0.0
e96a357b5c31e690f29f,1,,0.0,,0.0
e97ba13c29aabc71332a,1,,0.0,,0.0
e99dd614faa59e93d113,1,,0.0,,0.0
e9b4c31ad740cb8faa1d,1,,0.0,,0.0
e9c830d0cee796ea34b0,1,,0.0,,0.0
e9e3dc93bcc492b9be85,1,,0.0,,0.0
e9e94e84d073c40d9aa6,4,0.2850966666666667,0.02161022057576768,0.3743,0.0
e9ea2e02e01dd3cfd100,1,,0.0,,0.0
e9f3d3a905ef07c26f67,1,,0.0,,0.0
e9fb712c655435c98583,1,,0.0,,0.0
ea246c4300bd1f2a88c0,1,,0.0,,0.0
ea91de51c7aae9d65da2,1,,0.0,,0.0
eaa5b4e211b61e6de073,1,,0.0,,0.0
eaab0fcf2677f1dd9bbb,1,,0.0,,0.0
eb23c7744a98fdf35745,2,0.32544,0.0,0.3488,0.0
eb4338cfd7ea97dfb86b,1,,0.0,,0.0
eb60673d9f5e96baaba7,2,0.3015,0.0,0.274,0.0
eb70d546bc381f9540fa,1,,0.0,,0.0
ebafedb753d0e071fea8,1,,0.0,,0.0
ebb6d8342f0f2b33749d,1,,0.0,,0.0
ebc130c6e51976984ed2,1,,0.0,,0.0
ec051c3f6727cbcee34e,1,,0.0,,0.0
ec5b525fe0b3b3fecebc,1,,0.0,,0.0
ecee2ff4d4fc1beddc47,2,0.744,0.0,0.3488,0.0
ecf39998e8d11e894f9e,1,,0.0,,0.0
ecfdd8dcd51d798a5e22,1,,0.0,,0.0
ed068dcdd90dad05c462,1,,0.0,,0.0
ed325751eb5482d13e11,1,,0.0,,0.0
ed9b7931b717e923053c,1,,0.0,,0.0
edd7653ab5b40567f996,1,-0.3178,0.0,,0.0
ee39c157cdc4cc13201c,1,,0.0,,0.0
ee6e55adfcf6dd739a62,1,,0.0,,0.0
eef118d1682d1860010c,1,,0.0,,0.0
ef3ec0ccd998cdee4979,1,,0.0,,0.0
ef67003db7ee811174b6,1,,0.0,,0.0
ef770194bbdce739c205,1,,0.0,,0.0
efb5c2eefefb10037f3c,1,,0.0,,0.0
efbae726b031378d281f,1,,0.0,,0.0
efedf6272a0a50dda89c,1,,0.0,,0.0
f047487c3c27beba9f8b,1,,0.0,,0.0
f060d6392e11661d0fc5,1,,0.0,,0.0
f06730363f0732e7a9af,1,,0.0,,0.0
f07e17fac923aced4471,1,,0.0,,0.0
f0874073259f12a24234,1,0.9560000000000001,0.0,,0.0
f08afc5b2cbe6657e79b,1,,0.0,,0.0
f09c20e934f053303b29,1,,0.0,,0.0
f0cb0c1bc7f42a720b20,1,,0.0,,0.0
f13bd18ce95f0e03bc48,1,,0.0,,0.0
f151e13f4560b9f4ebb9,1,,0.0,,0.0
f15563a5cb4bea208e3e,1,,0.0,,0.0
f15cc26dacc13ad47432,2,0.43336,0.0,0.37720000000000004,0.0
f15d0ff5862cce7077d7,2,0.36032000000000003,0.0,0.3488,0.0
f16941a3a79708ef7730,1,-0.5673,0.0,,0.0
f1a8c0bcd8d175840ae4,1,0.9560000000000001,0.0,,0.0
f1c3952fa3a03128902c,1,-0.7018,0.0,,0.0
f1f9abaaea3761cbeba9,1,,0.0,,0.0
f2277145782afb4cd385,1,,0.0,,0.0
f292cce5f176570a4bdc,1,,0.0,,0.0
f2a99c956a8e5564f858,1,,0.0,,0.0
f2dea9b861dcc29b5df5,1,,0.0,,0.0
f2eb0bb85e46a1837d4e,1,,0.0,,0.0
f30fa709e0a6cae3d9c8,1,,0.0,,0.0
f36e6bb936d021456b72,1,,0.0,,0.0
f3a5bbf9203d8903e4e0,4,0.34660399999999997,0.0425082811696733,0.37720000000000004,0.0
f3d1d254795d95c163f2,1,,0.0,,0.0
f407cc5301655042cf5f,1,,0.0,,0.0
f4460f25979ea7211a7a,1,,0.0,,0.0
f487776dd0378feb8d72,2,0.634408,0.0,0.37720000000000004,0.0
f4c2f078be5a0f48c559,1,0.3428,0.0,,0.0
f4c67d4429bffd20f4e6,1,0.5873,0.0,,0.0
f4c90dd047819415dbff,1,,0.0,,0.0
f4dcc883e96ac1d50a13,1,,0.0,,0.0
f504357682d9ddfc81f3,1,,0.0,,0.0
f50836d59572a5aafc21,1,,0.0,,0.0
f5568a0a8cf48ae7841f,2,0.46496000000000004,0.0,0.3488,0.0
f55701cecb6e4ba775a5,1,0.5624,0.0,0.2604,0.0
f5c03099cfb0594ab244,1,,0.0,,0.0
f5c528fed51609fb8482,1,,0.0,,0.0
f6189bdc1488f2472069,1,,0.0,,0.0
f6207dc1034cd563e93d,1,0.5206000000000001,0.0,,0.0
f641a2ed9e18a15c85e7,1,,0.0,,0.0
f69705025bca2ecd239f,1,,0.0,,0.0
f6bc58fb7c581d30cbdd,1,,0.0,,0.0
f6c0761e717c6d0f02a1,1,,0.0,,0.0
f70fd5b325374d37a796,1,,0.0,,0.0
f77fda1ea04366ec9c62,1,,0.0,,0.0
f7b335af196845e5c906,1,,0.0,,0.0
f7d2688dc4fda615c264,1,,0.0,,0.0
f7ea734908e04d4b0bde,1,,0.0,,0.0
f82d6afae1e4097d7505,1,,0.0,,0.0
f85afc7d63637ba7d39e,1,0.6296,0.0,,0.0
f864473e8ba088457b0b,1,,0.0,,0.0
f89f2cd51d0c4c38a3c6,1,,0.0,,0.0
f8d43d46a087ac1ec686,1,,0.0,,0.0
f8d71dda8ca67298886d,1,,0.0,,0.0
f8d80ce0695e44c38cb2,1,,0.0,,0.0
f8f47ff5d821b61b379a,1,,0.0,,0.0
f97846c5be5b395703ed,1,0.2596,0.0,,0.0
f9938efec5722cf89ed4,1,,0.0,,0.0
f9f0f0e7807ca245f4ba,1,,0.0,,0.0
fa078702c732c242fc39,1,,0.0,,0.0
fa1136b507aec1441702,1,,0.0,,0.0
fa4450e5dd7deb7963ef,1,,0.0,,0.0
fa4a9c8cfe167e39def0,1,,0.0,,0.0
fa5419b10507323aba03,1,,0.0,,0.0
fa68e50e15ad94b3e8b7,1,,0.0,,0.0
fa690fbbe366d618a837,1,,0.0,,0.0
fa7755e5fcafae2cee21,1,,0.0,,0.0
faa40b024631dec1bb87,1,,0.0,,0.0
fab4f80cc927556483f9,1,,0.0,,0.0
fac80100a44695162d4f,1,,0.0,,0.0
faecf6b62d8e63101009,1,,0.0,,0.0
fb0e898c60571c8583bd,1,-0.4038,0.0,,0.0
fb5291022f6d38baa0d3,3,0.11616000000000001,0.04932776905557355,0.3488,0.0
fb710a5bedc8d1f7e2e1,1,,0.0,,0.0
fb8b62fd2399116ae5c3,1,,0.0,,0.0
fbb2f53b208952cebd52,1,,0.0,,0.0
fc153556d60772a10041,1,,0.0,,0.0
fc1f479ff1b26e7289bf,57,-0.3179660714285714,0.26685492638700337,0.1869214285714286,0.07317309419647167
fc3d9a3f76db7976fc8d,1,,0.0,,0.0
fc4c24aafe24894db7f8,1,,0.0,,0.0
fc5efed34ad4d8922f73,1,,0.0,,0.0
fc7c134854f57ece8f3d,1,,0.0,,0.0
fc90b862888c8c1a5891,2,0.37,0.0,0.274,0.0
fc986abd4ed3c9516dfa,1,,0.0,,0.0
fc9a481ded81647e0d68,1,,0.0,,0.0
fcd7f593cd8cfe1f981d,1,,0.0,,0.0
fd2d1487e8e1d7e473cb,1,,0.0,,0.0
fd30a41e94fd8e218bcc,4,0.1779166666666667,0.03709475479543347,0.257,0.0
fd6c043e93881ada737b,1,,0.0,,0.0
fd85f1cdfbed6cbbbcf0,1,,0.0,,0.0
fdedc87b5c8fd8b2cdb4,1,,0.0,,0.0
fe08cd5332d39e90e064,1,,0.0,,0.0
fe131bfc60db42ec0633,1,,0.0,,0.0
fe14bebe22677691b959,1,,0.0,,0.0
fe3c9f842089581bb09c,1,,0.0,,0.0
fe7f0fbb194ebdfc153c,1,,0.0,,0.0
fe85c45339889100f606,1,,0.0,,0.0
feaa2aa68795be3d573b,1,,0.0,,0.0
fec1004bfdc4ceaa8a8a,1,,0.0,,0.0
fefa27c90cafded6e642,1,,0.0,,0.0
ff1d0637f90ec20633c7,1,0.2596,0.0,,0.0
ff2118ae1ed51c082d58,1,,0.0,,0.0
ff50fb75ebbca029e1be,1,,0.0,,0.0
ff5871f3c911842aa0e2,1,,0.0,,0.0
ff68514162ae63397e0c,1,,0.0,,0.0
ff893c56954beeb7abcc,1,,0.0,,0.0
ff99b9405f4f37e5715a,1,,0.0,,0.0
ffab1fadc6867c814f22,1,,0.0,,0.0
ffb7dbf2aea84983ab79,1,,0.0,,0.0
ffbba1279b426a8a1182,2,0.3952,0.0,0.3488,0.0
fffe240d2abbc74fa6e0,1,,0.0,,0.0
