prediction_id,snapshots,avg_ev,ev_std,avg_probability,probability_std
775080e421bb8d51d076,1,0.49710000000000004,0.0,,0.0
775df50e98e48a00fb09,1,,0.0,,0.0
776a06c4de5f69de86c5,1,-0.5673,0.0,0.30910000000000004,0.0
77ac8604fb0850849026,1,,0.0,,0.0
77b47ffec562a9d24fcc,1,,0.0,,0.0
77bada26da45179e6ac9,1,,0.0,,0.0
77c37cad103042fa9a26,1,,0.0,,0.0
78209c5aa5af931bba30,1,,0.0,,0.0
78225409379f946be05d,2,0.22080000000000002,0.0,0.3488,0.0
78247b9e81bc5e54d8c5,160,1.0022559748427673,0.04061047378649897,0.3996547169811321,0.008106417977096526
782f9b8d5d6074157852,1,,0.0,,0.0
78549da536641efbb8e1,1,,0.0,,0.0
7861ef16a7c8153dad5f,1,,0.0,,0.0
789bf717dbeea782c301,3,0.5134000000000001,0.2027982248443019,0.3114,0.05289158723275374
78a0e96d10df8e1f3668,1,,0.0,,0.0
78a19d67a89dd68dec16,1,,0.0,,0.0
78a30856b1e30277940a,161,0.36808687500000004,0.02426999110342598,0.542878125,0.00962474321719048
78c7644a5db7a12370ca,1,,0.0,,0.0
78eaac2f76dc19fe1550,2,0.43336,0.0,0.37720000000000004,0.0
792d3973113f8267b2c7,1,-0.4038,0.0,,0.0
793e6632925b35ad75b9,1,,0.0,,0.0
79482c6c8291521610ba,3,0.4011,0.2056549362402955,0.363,0.020081832585697956
797ea3dab9efae50bc2c,1,,0.0,,0.0
79999c5782928777f017,1,,0.0,,0.0
79a637dd77f57e30da20,1,,0.0,,0.0
79a99a0a8592f1f35e29,1,,0.0,,0.0
79aa06a3509c309bf248,1,,0.0,,0.0
79ac874c31953b906bb1,2,0.5088,0.0,0.37720000000000004,0.0
79b42abb81a42a54fc62,1,,0.0,,0.0
79b811c6a6f0d7bf2815,1,,0.0,,0.0
79bd39b07e5cb0e0928c,1,,0.0,,0.0
79c4b25cdb7c0f327dfe,1,,0.0,,0.0
79ce279e64b1f16012dc,1,,0.0,,0.0
7a1a331e8f4ef2684ede,1,,0.0,,0.0
7a2ad253246f41212d6d,1,,0.0,,0.0
7a7c016acf0ca75970ca,57,2.0735535714285716,1.7449214130742952,0.5009750000000001,0.08275686239054304
7a88e8833cc6aef5c6f2,1,,0.0,,0.0
7a923c1f4ab51d0347af,1,,0.0,,0.0
7aa834a87afc35352cb7,1,,0.0,,0.0
7aa9900ccc60e8346e38,1,,0.0,,0.0
7adcfaba9f30f841177b,1,,0.0,,0.0
7afca62ac2b5d58ff527,1,,0.0,,0.0
7b037863917d86822bd7,1,-0.23950000000000002,0.0,,0.0
7b03a8005f7c8432fc0c,1,,0.0,,0.0
7b075e6b1e46f1408167,1,,0.0,,0.0
7b0ab653adfb1ea2ff7d,1,,0.0,,0.0
7b13665d99b8e64d7af1,2,0.744,0.0,0.3488,0.0
7b32b0fb045fa08ec51e,1,,0.0,,0.0
7b340556d44b97e669af,1,,0.0,,0.0
7b3a5c5a48e62ba8a51f,1,,0.0,,0.0
7b3d900e419988fb5b6f,1,,0.0,,0.0
7b4035aed3a86afa0b26,1,,0.0,,0.0
7b65a9bf28de71b10d96,5,0.2689165,0.07872379608690966,0.31520000000000004,0.0
7b7ea21285cb40d82308,1,,0.0,,0.0
7b806e4034ed762bfc16,1,,0.0,,0.0
7b8da7d03557e39cbc98,1,,0.0,,0.0
7b91cd54eeaa9752511f,1,,0.0,,0.0
7b921197c46228c24656,1,,0.0,,0.0
7bdfc47262190ae7c39c,1,,0.0,,0.0
7bf6480e68170c127120,1,0.029400000000000003,0.0,,0.0
7c34a3ebe7040055f7e4,2,0.41450000000000004,0.0,0.37720000000000004,0.0
7c80cf2fe339152a62ed,1,,0.0,,0.0
7cdd0e8e9f1f8217e347,1,,0.0,,0.0
7cea6e09af179b878fa5,1,,0.0,,0.0
7cef19a0d2119bde0b1c,1,,0.0,,0.0
7cfc4a31bbe14d621997,1,,0.0,,0.0
7d0d641030ce3573f0a2,1,,0.0,,0.0
7d0e09a840130c361413,1,,0.0,,0.0
7d13d4d8ec419c5f0f73,2,0.6568,0.0,0.3488,0.0
7d3f0b5c7ef2fa15fd71,1,,0.0,,0.0
7d430b38c53aa511e744,1,,0.0,,0.0
7d54cc3bf84c7163fccb,3,0.493712,0.07468178980179843,0.37720000000000004,0.0
7d560cf2ffcd1baff2c8,2,0.5088,0.0,0.37720000000000004,0.0
7d687e0083054c81a2d4,1,,0.0,,0.0
7d8967541dd69301ed78,1,,0.0,,0.0
7d8b6ea80a32cc543e14,1,,0.0,,0.0
7d98ba3c2c55803338db,1,,0.0,,0.0
7db2924299c9987ba1e9,1,,0.0,,0.0
7dc482623a02d493419c,1,,0.0,,0.0
7dc6cf847e4f4449d444,1,,0.0,,0.0
7ddcbd4b1c8660f5e532,1,-0.12510000000000002,0.0,,0.0
7deed29b6a913ad53869,1,,0.0,,0.0
7e0d01800633e38fd9c6,1,,0.0,,0.0
7e1c601a82c2a4fce2f9,1,,0.0,,0.0
7e30770488d708f11e82,1,,0.0,,0.0
7e43e2880c9ae13abcdf,1,,0.0,,0.0
7e547bbf56854f9707b6,1,,0.0,,0.0
7e5aa9179e4ca5e8a1d3,1,,0.0,,0.0
7e6cde726f1331cfea72,1,,0.0,,0.0
7e803378990fbb22a3c8,1,,0.0,,0.0
7e907d70493f2ca5f12b,1,,0.0,,0.0
7ead9672458eac87e453,1,,0.0,,0.0
7ec30d5755855f94e0ec,1,,0.0,,0.0
7ec3ad6d89b9f8918431,1,,0.0,,0.0
7ec4cd17b584ca5b79e4,3,0.34288,0.024663884527786794,0.3488,0.0
7ec99ef39cfa3fdef90f,1,,0.0,,0.0
7eda0abb6c538cbd5c54,1,,0.0,,0.0
7ee95ac8c3bc4f8c6622,1,,0.0,,0.0
7eedf222ca85f3a2c790,1,-0.47050000000000003,0.0,,0.0
7efb0687a3ccbad62f02,1,,0.0,,0.0
7f3fc4311bca225fc29c,1,,0.0,,0.0
7f6378e5c6e6c6dc4f6e,1,,0.0,,0.0
7f95c2851667cb2cc564,1,,0.0,,0.0
7fa1b99c558546ef7f0b,1,,0.0,,0.0
7fd41987ec6cf86d7b3d,3,0.71661,0.005812417741353385,0.274,0.0
800396cdf32a6c89374e,1,,0.0,,0.0
804297384716f4fb118f,1,,0.0,,0.0
804b5863f1f6e8af0132,1,,0.0,,0.0
8050832997183bcca549,1,,0.0,,0.0
80861e36b7fad2494a47,1,,0.0,,0.0
808a3cd0303731fe5fcd,1,,0.0,,0.0
80dce8db36cb5bbe3073,1,,0.0,,0.0
80fd8e6fdbb919f6a3d1,1,,0.0,,0.0
810224954687412a7315,1,,0.0,,0.0
81214ce21b063c6f7db0,1,,0.0,,0.0
8121ca29d91fc1ade71d,1,,0.0,,0.0
8141ccc2518f0825dd82,1,,0.0,,0.0
8193480ff4353ada45ab,1,0.4948,0.0,,0.0
81957937ce96c6a535e8,1,,0.0,,0.0
8196161592622eb7c0b8,1,,0.0,,0.0
8198d29be9758f78cacc,1,,0.0,,0.0
81bfe0954960db4fdfd6,1,,0.0,,0.0
81cc742994ee1e88a647,2,0.0412,0.0,0.274,0.0
81cd717dfbd5979c9815,1,,0.0,,0.0
81dd436f395120b3adbf,1,,0.0,,0.0
81e99cd884975f3ee59c,1,,0.0,,0.0
81eb7be45e717e717726,1,,0.0,,0.0
81f1a92f26d5b2cae7f0,1,,0.0,,0.0
82013e7f8aafede7741b,1,,0.0,,0.0
8211b5b58374a23e04c2,1,0.029400000000000003,0.0,,0.0
82339e75ded07f5971e3,1,,0.0,,0.0
8253564b3aced226d11e,1,,0.0,,0.0
8255e38b8675eb2e6c28,1,,0.0,,0.0
826ddc2fa41a3a3e3e11,1,,0.0,,0.0
826ea61bfef8f52ad809,1,,0.0,,0.0
828a92c0794ab5a501a8,1,,0.0,,0.0
8296b6089475456c1491,1,,0.0,,0.0
82ce78869f5d191be3c9,1,,0.0,,0.0
82d645be6995218f3b70,2,0.28248,0.0,0.37720000000000004,0.0
831be84709bc5f98b36e,1,,0.0,,0.0
834667f9e60b3717445d,1,,0.0,,0.0
835064cc1b1b83f72cb6,1,,0.0,,0.0
8350711e72e2ef423c7b,1,,0.0,,0.0
835bc0a298d074a464a9,1,,0.0,,0.0
837a95f7f7b864b0aa20,1,,0.0,,0.0
837b315fbc8ff2bdc629,1,,0.0,,0.0
83978aa3921d2c92a60a,1,,0.0,,0.0
83c1778b5c309c19363a,1,,0.0,,0.0
83d0a4717b0a32774c62,160,1.3481025157232704,0.07571419273143486,0.44136855345911946,0.014229231538377499
83f8423642e431ea50ab,2,0.22590000000000002,0.0,0.37720000000000004,0.0
83f9790b0aa6ad3668c7,1,,0.0,,0.0
84010b2c708d3ae18022,1,-0.2669,0.0,,0.0
840e241b0c5df3118f8a,1,,0.0,,0.0
8414b6a65e0107794016,1,,0.0,,0.0
84152cd4f8c4e682442e,1,,0.0,,0.0
84155679ef9925e5746a,1,,0.0,,0.0
8433a8dd71549301a492,1,,0.0,,0.0
844ddbff1b0b7957bdf2,1,,0.0,,0.0
8454ab3baa30c6d204ac,1,,0.0,,0.0
846339e4c8aaa265cdd1,1,,0.0,,0.0
8489e461f59d0c7affe0,1,-0.5212,0.0,,0.0
84a40b7c84e0309d7277,1,,0.0,,0.0
84aef8bb6f0f0012d51c,1,,0.0,,0.0
84c32003a98dd1fd4285,1,,0.0,,0.0
84de3c5d67e5047402a8,1,,0.0,,0.0
8532ac42b172d8dcd1e9,1,,0.0,,0.0
8542a72fe5697e2462be,1,,0.0,,0.0
854a7759e7d51d0de959,1,,0.0,,0.0
856828afe5fba5eab8cd,1,,0.0,,0.0
85691da9243cadb4b3ea,1,,0.0,,0.0
8590fef7c1eafeeeba5c,1,,0.0,,0.0
859478e2d498d436fd81,1,,0.0,,0.0
859f1a6db5af48fa6735,2,0.5088,0.0,0.37720000000000004,0.0
85bc96df88128a3cbda4,2,0.35792,0.0,0.37720000000000004,0.0
85c051ee6b1d90e621fa,1,,0.0,,0.0
85c06688684ae1991863,2,0.15104,0.0,0.3488,0.0
85d05a26167d6e778c94,1,,0.0,,0.0
85d4d587c8a19b348c2e,1,,0.0,,0.0
8610f1d80c05bd771d77,2,0.24476000000000003,0.0,0.37720000000000004,0.0
8623f48ca228554b5868,1,2.1136,0.0,,0.0
8626b32f93adf311f160,1,,0.0,,0.0
8636f1e9d88050fd7d4c,3,0.19304000000000002,0.0,0.33140000000000003,0.0
865c2a1cc5aa7afc1b0d,1,,0.0,,0.0
865fe60a7dc04fd7fc29,2,0.3952,0.0,0.3488,0.0
866949f70ea0572b2367,1,,0.0,,0.0
866c6f46cf0a759d7845,1,,0.0,,0.0
86b10338fe740518b7a6,1,,0.0,,0.0
86b8ff3e620a764e8acc,57,-0.002919642857142843,0.3369035488734224,0.24577857142857143,0.035267542194878466
86e2e7af6cd3118c5a25,1,,0.0,,0.0
870a0961371507758a5f,1,,0.0,,0.0
872ecf8aad530c3ef2a0,1,,0.0,,0.0
8737a2e12974f6fae621,1,,0.0,,0.0
874f17e2b48cefd32438,1,,0.0,,0.0
8761a05b0a7fd222cb45,1,,0.0,,0.0
877584d3a61b85900edb,1,,0.0,,0.0
87a013b87eee99332670,1,,0.0,,0.0
87bf575e6726ec593097,1,,0.0,,0.0
87e4d3ecb36cf0e0cac5,2,0.6974,0.0,0.37720000000000004,0.0
87eb4d7c43a26abb7e2b,1,,0.0,,0.0
87f8691dfb05f8b92b9f,1,,0.0,,0.0
87fb95db1da82e6c99e1,1,0.5624,0.0,,0.0
881f928a2f370dddfb6c,1,-0.5212,0.0,0.3683,0.0
884f4e22e71c0d5427b3,159,-0.18215189873417723,0.01962927983765818,0.2869537974683544,0.006892113429536566
88568a0d56a2fd936da5,1,,0.0,,0.0
8859828e55895715fa29,1,,0.0,,0.0
886229a868542ffd3036,1,,0.0,,0.0
888972ff144e24012469,1,,0.0,,0.0
888d0bc5b750c5af9ae7,1,,0.0,,0.0
889e6e2ed0a474d6e8c9,1,-0.33290000000000003,0.0,0.18030000000000002,0.0
88b8d9bffde445427e87,1,,0.0,,0.0
88da7f07edea889cd9db,3,0.487632,0.03206304988612277,0.3488,0.0
88e353da00054a7e285d,1,,0.0,,0.0
88eafc642b0af131f516,1,-0.3178,0.0,0.31010000000000004,0.0
8902f8941b969889eb47,1,,0.0,,0.0
890cbc18caf8d0204a6b,1,,0.0,,0.0
8927c4d852a185006107,1,,0.0,,0.0
8947ad57168674b31eb0,1,,0.0,,0.0
8964e817c584754c3d29,2,0.7917000000000001,0.0,0.37720000000000004,0.0
896b3aa6953326b62fa2,1,,0.0,,0.0
897211d61920d30d2b94,1,,0.0,,0.0
89ac8cae73fddce76d66,1,-0.49110000000000004,0.0,,0.0
89daaeb434b99b17ad86,1,,0.0,,0.0
89e2a3a5b5872e67f374,1,,0.0,,0.0
89ee1b0ad636a7bd9c85,1,,0.0,,0.0
8a1b1e74990aee0b7320,1,,0.0,,0.0
8a239cd53c53b154d6d8,1,,0.0,,0.0
8a40872d587066e30ebe,3,0.7690680000000001,0.032006481343627984,0.37720000000000004,0.0
8a95503c5837bc1e7141,1,,0.0,,0.0
8ab5222f0e0989110bcc,1,,0.0,,0.0
8aea11726ec4ca7259c2,4,0.663452,0.032227982127337775,0.37720000000000004,0.0
8af989715ef5b7044a7e,1,,0.0,,0.0
8b02e837fd710097f34a,1,,0.0,,0.0
8b2d1d3454fcf8024b72,1,,0.0,,0.0
8b44945a089b631d9987,1,,0.0,,0.0
8b55ae86384b8b51df85,1,,0.0,,0.0
8ba1115e1a802bcb82bf,1,,0.0,,0.0
8bdb68a44f3daac4cacc,3,0.38801,0.05033186068485847,0.3559,0.0
8c08fc730f86621fba65,3,0.7256900000000001,0.04000810167953491,0.37720000000000004,0.0
8c3bb981d3612855b59a,1,,0.0,,0.0
8c668754daf7fbdd3fe1,1,,0.0,,0.0
8c687d199aec3c3a4763,1,,0.0,,0.0
8c6cb03c06cf1dfd3cd9,1,,0.0,,0.0
8c6ded891dd95301bc16,1,,0.0,,0.0
8c7a1b207aa3678a6640,3,0.3952,0.049327769055573525,0.3488,0.0
8ca1a88d996b015be850,1,,0.0,,0.0
8ccda746c983f8f71769,1,,0.0,,0.0
8cf2d96cd23540e1099e,1,,0.0,,0.0
8d08a73bacc3e8a74913,1,,0.0,,0.0
8d144b4a4d5b8b41d74f,1,,0.0,,0.0
8d204dc794e0b2a0ac0f,1,,0.0,,0.0
8d70edd82b5992a9205e,1,,0.0,,0.0
8d7741683ffc54a693d8,1,,0.0,,0.0
8d9b51b61775ef65b791,3,0.40425,0.048436814511278514,0.274,0.0
8da11b5c22180f6b079d,1,,0.0,,0.0
8dae3e9cfb373112a7b2,1,,0.0,,0.0
8dbdc8a0df9bc089ab8f,1,,0.0,,0.0
8dd40d7c05c6e738695a,1,,0.0,,0.0
8de6e5c1b7ac0dbc11ad,1,,0.0,,0.0
8e0fbd41e881ccbc6d38,1,,0.0,,0.0
8e3b6d2d9c155f693f3e,1,,0.0,,0.0
8e5526c41a96408dce61,1,,0.0,,0.0
8e797c677b423a36d95a,1,,0.0,,0.0
8e8f83347f8a1a338c42,1,,0.0,,0.0
8e9e6c585ba1be13e3d3,1,,0.0,,0.0
8ec57ce722b1d649f77b,1,,0.0,,0.0
8ecfb99d301a88c38a5f,1,,0.0,,0.0
8f0a7561ecf12f3cda1b,1,,0.0,,0.0
8f0e52941b73cbcade6a,1,-0.1537,0.0,,0.0
8f1ef50cc454e3032e5d,1,,0.0,,0.0
8f204d24afa83b53a76e,1,,0.0,,0.0
8f2ecc1cc27cbb58982c,1,-0.6655,0.0,,0.0
8f3a820cb06db7d4af16,2,0.22080000000000002,0.0,0.3488,0.0
8f4a50f2b1b50b04f4d2,1,,0.0,,0.0
8f73869fc12eb2948b4c,3,0.744,0.0,0.3488,0.0
8f7e98cca3fc0874c114,1,,0.0,,0.0
8f7f7bc8bc353a37e701,2,0.5755,0.0,0.274,0.0
8fde8d8da9abdb9e9814,1,,0.0,,0.0
8fea144f2a59232f7897,1,-0.30960000000000004,0.0,,0.0
8ff2a7e7b3d426aa27c1,1,,0.0,,0.0
9036fc74ba0276ce67b2,1,,0.0,,0.0
9056114e0db42ee4c210,1,,0.0,,0.0
905fd8300acdcbbf7b63,1,,0.0,,0.0
90628da466c2c078d2ba,1,,0.0,,0.0
906f1c0bed9fa3ef896c,1,,0.0,,0.0
9094b326a8878bc37911,1,,0.0,,0.0
90ade942d5e5f47dd6a9,1,,0.0,,0.0
90f105cfc7441883a47d,1,,0.0,,0.0
9138543eb34b802e0f0c,1,,0.0,,0.0
914d2c58683fd42f32d9,1,,0.0,,0.0
917920be2a055eda34c6,1,,0.0,,0.0
91ab3a57f9d323dc9bdd,4,0.47658666666666666,0.02966509311182645,0.3488,0.0
91ab961241ad3f6679fe,1,,0.0,,0.0
91c5f441f81ac4632c3d,1,,0.0,,0.0
91c7da3f265881af706a,1,,0.0,,0.0
91f315168be1ae329380,2,0.7917000000000001,0.0,0.37720000000000004,0.0
91fa50a23201e09e6e8f,1,,0.0,,0.0
92060bf31bb9a5ac1a51,1,,0.0,,0.0
920d42dff56bb6a8ecf8,1,,0.0,,0.0
92122f8a784e23027b0c,1,,0.0,,0.0
924422e3c38be0965404,1,,0.0,,0.0
924637a5c5039fff5e5a,1,,0.0,,0.0
9250ede019a541c333fd,1,,0.0,,0.0
92613a838bac1a09289b,1,,0.0,,0.0
92b5a876ce214b82d65f,1,,0.0,,0.0
92b7d47da548a7835859,1,,0.0,,0.0
92bc1589b3bce2a4166d,1,,0.0,,0.0
92d316c53a301b124858,1,,0.0,,0.0
92d32b2ce55ec3ed0c6a,1,,0.0,,0.0
92d3a47a915103ebb932,1,,0.0,,0.0
92f893d1858d7673df60,1,,0.0,,0.0
92fd7356003ed290f00a,1,-0.1961,0.0,,0.0
930a446ce406991eb423,1,,0.0,,0.0
930cf663f2e924ae6b75,1,,0.0,,0.0
931b63f378015303d411,1,,0.0,,0.0
932aed6fdd1e47031354,1,,0.0,,0.0
933d289ec21d505f1bd6,1,,0.0,,0.0
934150cf90e6d6d45d2f,1,,0.0,,0.0
935c790ef926b0f21a35,1,,0.0,,0.0
9364c5e03063497a6d0e,1,,0.0,,0.0
936bebf96d741618505c,1,,0.0,,0.0
937f21ca893f597e922d,1,,0.0,,0.0
9380b96c3252193b80d4,1,,0.0,,0.0
938307c0cd1abec5f5bc,1,,0.0,,0.0
93b9f5858df1b9ff2db1,1,-0.12510000000000002,0.0,,0.0
93c31f1776cdb7f2d43e,1,,0.0,,0.0
93fb0358c087594ece73,1,,0.0,,0.0
9410d203ebf0675f0394,1,,0.0,,0.0
941928b56275c45cd181,1,,0.0,,0.0
9424eebd6ea73c736d65,1,,0.0,,0.0
942cbddd9883a5f87615,1,0.4753,0.0,,0.0
942f850ba00ea1ef8143,2,0.46496000000000004,0.0,0.3488,0.0
945914208e049f60dc6d,1,,0.0,,0.0
946f240faf19cdea5f61,1,,0.0,,0.0
9483a752161c57046cbb,1,0.44670000000000004,0.0,,0.0
948588da8b37c87a963e,1,,0.0,,0.0
949c1a41b5572d00c130,1,0.5624,0.0,,0.0
94ab6c286f75cfd3453d,1,0.029400000000000003,0.0,,0.0
94bb22d69caa69174fc4,1,,0.0,,0.0
94c64003021da96d680d,1,,0.0,,0.0
94cad80a3cb56b47d829,1,,0.0,,0.0
950509a7f0ae1f1030df,1,,0.0,,0.0
95069d125d57677d0ff1,1,,0.0,,0.0
95146f71704c0faa76fc,1,,0.0,,0.0
953049614ad298a66970,1,,0.0,,0.0
955869508dd804d0cf47,1,,0.0,,0.0
9565f634bfe3318a622e,1,,0.0,,0.0
9569fb4d37f945a28916,1,,0.0,,0.0
95857ac9a20c00e4549e,1,,0.0,,0.0
95a62314bd8859c7d64e,1,,0.0,,0.0
95b1934238015e4eeb79,2,0.35792,0.0,0.37720000000000004,0.0
95b9f6b8305ce7f1a14e,1,,0.0,,0.0
95c0dd9159fc8ac8d35a,1,,0.0,,0.0
95e72876b9cc1289c2c5,1,,0.0,,0.0
95eff0b5d4bc96bfa37d,1,,0.0,,0.0
96243835bb610a26ac38,1,,0.0,,0.0
963ccde4496269c4b339,2,0.0412,0.0,0.274,0.0
963f77f6977247465e16,1,,0.0,,0.0
964d86a1c6c0b9b08b7f,1,,0.0,,0.0
965751cb024bd23c0531,1,,0.0,,0.0
965a8462d3c7d75b962b,1,,0.0,,0.0
9679aa4062f9048e706e,1,,0.0,,0.0
96a9be1a71e4840e5eab,1,,0.0,,0.0
96b953e404f9f2e77bff,1,,0.0,,0.0
96ba9c01836048671eef,1,,0.0,,0.0
96e4da0f9bf5f6eb483e,1,,0.0,,0.0
96f150ceffee27d3051a,1,,0.0,,0.0
9715a491c349fdeff6a0,1,0.5528000000000001,0.0,,0.0
9719720f65e6d848cbc8,2,0.744,0.0,0.3488,0.0
971c2b5e55777f815021,1,,0.0,,0.0
97202b1903050b9d8713,1,,0.0,,0.0
973da0e4a7efdd16f46e,1,,0.0,,0.0
9742fa27251c76ea086d,2,0.7917000000000001,0.0,0.37720000000000004,0.0
975190578372cbb98947,1,,0.0,,0.0
97ab03ed0fd80489f58f,1,,0.0,,0.0
97abf1683fcf67371122,1,,0.0,,0.0
97ae4f11f30fe6237d3e,1,,0.0,,0.0
97b1433948d73b1ff4c5,1,,0.0,,0.0
97b4e377d69f26ba76ea,1,,0.0,,0.0
97c019151866ed2e1d94,1,,0.0,,0.0
98041b40a7c920bb039d,1,-0.47050000000000003,0.0,,0.0
980d8a8151b08cabd736,2,0.24476000000000003,0.0,0.37720000000000004,0.0
980fbf290d02b1f8b38a,1,,0.0,,0.0
98105ed72eeb39b3ae95,1,,0.0,,0.0
98130a8e2b59d2ec04e5,1,,0.0,,0.0
9824dd164df2e3749168,1,-0.4671,0.0,,0.0
984a966c79fd3e277c97,1,,0.0,,0.0
985065fd93b6c9572276,1,,0.0,,0.0
988af3e51660885d4a13,1,,0.0,,0.0
988b8f1a6d1fd4d2c1a1,3,0.3147875,0.04767667472150301,0.2697,0.0
98b65c882bfb73a4d1af,1,,0.0,,0.0
98bd40c5f21b604c4567,1,,0.0,,0.0
98da20e337f4dee3ee2a,1,,0.0,,0.0
98dbfffb348aed6e1795,1,,0.0,,0.0
98fa0007bdc440e8d411,1,,0.0,,0.0
99773eea844ec9075496,1,,0.0,,0.0
9978b2e60bb008a449e3,1,,0.0,,0.0
9998266c316c123ddb4d,1,,0.0,,0.0
99a2202b999a9fdbb12d,1,-0.33290000000000003,0.0,,0.0
99bf8bbbab588952e2a0,1,-0.1961,0.0,,0.0
99c53102d8c82abc428c,1,,0.0,,0.0
99d032e4095648251ba4,1,,0.0,,0.0
99dd1ac95d1c0692279b,1,,0.0,,0.0
99fcaac0563b5256cb02,1,,0.0,,0.0
9a3d89ed7e5aea718c81,1,,0.0,,0.0
9a412dece76281c94550,2,0.43008,0.0,0.3488,0.0
9a4645a617a71528f72a,1,,0.0,,0.0
9a4dfa9ee385f9298a5c,2,0.644,0.0,0.274,0.0
9a5fed0410f9b6fd7578,1,,0.0,,0.0
9aa2a2956b6e1114ad2a,1,,0.0,,0.0
9ab6431e76b40af861af,1,,0.0,,0.0
9abc7bf08556ad2446fb,1,,0.0,,0.0
9ad03005a854e959c764,1,,0.0,,0.0
9ad83efd87027bd44577,1,,0.0,,0.0
9b19c02ca56828192b62,1,,0.0,,0.0
9b5231d4590e8d6659cb,1,,0.0,,0.0
9b9a43365e13db169f5d,2,0.6568,0.0,0.3488,0.0
9bca859e0232deeb509a,1,,0.0,,0.0
9be391f539daddfcb1da,1,,0.0,,0.0
9bf037ad04f12da34db3,2,0.744,0.0,0.3488,0.0
9bf5d795006594100a3c,1,,0.0,,0.0
9bfd3520d824e51e494b,1,,0.0,,0.0
9bfe8b2d7e3cd9b4aa20,1,,0.0,,0.0
9c05ed7522faf87ba193,1,,0.0,,0.0
9c1f2bb9695f43aec760,3,0.44752000000000003,0.024663884527786794,0.3488,0.0
9c207fcebfb985155336,1,,0.0,,0.0
9c2ef40a55e9802d6c8b,1,,0.0,,0.0
9c3d0be3cc7520631893,1,,0.0,,0.0
9c3d11f31f2cf774bac4,1,,0.0,,0.0
9c3ef1787a84d1b0d083,1,,0.0,,0.0
9c424cb8ed752c1cefd1,1,,0.0,,0.0
9c42c07ab4668dd7d656,1,,0.0,,0.0
9c4925d313c86ca7fa71,3,0.745744,0.002466388452778632,0.3488,0.0
9c6fd74180bba82f439c,2,0.308,0.0,0.3488,0.0
9c7f1becdf5b334ad366,1,,0.0,,0.0
9c81d62ed32e8f423c61,1,,0.0,,0.0
9ca50ca512ffb3ef9e68,1,,0.0,,0.0
9cbdd1a0cf2381dd3a38,1,,0.0,,0.0
9ce8e28aca6e1fe8f279,1,,0.0,,0.0
9cf0cbe9c61a97a4fc2d,1,,0.0,,0.0
9cfc611966da2597bef7,1,,0.0,,0.0
9d09abc4b3596b983216,1,,0.0,,0.0
9d1020d201729d7f2fbc,1,,0.0,,0.0
9d2f80087abbcb11ccf5,160,-0.20965849056603775,0.033717266924328686,0.22200503144654088,0.009471835657719871
9d3f7470c56fb5376bbc,1,,0.0,,0.0
9d4ab8411e9a35d97c6a,1,,0.0,,0.0
9d521e7065ed4b802290,1,,0.0,,0.0
9d61543188fef15e4383,1,,0.0,,0.0
9d7d1558d291d5d8d5be,1,,0.0,,0.0
9d8335b8f6774b72ad47,1,,0.0,,0.0
9dd296ba8628d7e03e30,1,,0.0,,0.0
9dd35f1ee86485d5006a,1,,0.0,,0.0
9de0f9d38a5d63631323,1,,0.0,,0.0
9e00c8a0347fb742deb8,1,,0.0,,0.0
9e1ccb1d5cc7c5b5d64b,1,,0.0,,0.0
9e28774c16e2af336ba8,1,,0.0,,0.0
9e3281b31bd975a91c23,1,,0.0,,0.0
9e45e26663de54d976c6,1,,0.0,,0.0
9e63edd1e9a81a85ddb1,1,,0.0,,0.0
9e71d55a041574048713,3,0.7634100000000001,0.04000810167953487,0.37720000000000004,0.0
9e91d7fe539e98f12bf0,1,,0.0,,0.0
9ecc0c5e542ccda9df1e,1,,0.0,,0.0
9ee16de9a6f16aeaae4c,1,,0.0,,0.0
9ee7aa5805da7f05d37a,1,,0.0,,0.0
9ee948562da167d002d3,1,,0.0,,0.0
9f005e9aebd08b93d546,1,,0.0,,0.0
9f153fdab489c149c34d,1,,0.0,,0.0
9f1efa4f12bbd6d50c51,1,,0.0,,0.0
9f393ba642711e2e092c,1,,0.0,,0.0
9f3e248feed9ce884be8,1,,0.0,,0.0
9f5148ae3e2b0b73277a,1,,0.0,,0.0
9f7ffa103fb24aab23c1,1,,0.0,,0.0
9f90d9c604c0504888cb,1,,0.0,,0.0
9f9b98f3dcdced4244e0,1,,0.0,,0.0
9fb3f7e81ee828c76d4b,1,,0.0,,0.0
9fe6bcea7130b6bb438b,1,,0.0,,0.0
a0071da9cfa2cb848c13,1,,0.0,,0.0
a01ff10c570a57ed0af0,1,,0.0,,0.0
a049b0d42708c2bc2084,1,,0.0,,0.0
a049cad1af472193e9e3,1,,0.0,,0.0
a04aa7aa41741aa9bb02,1,,0.0,,0.0
a068d57aac5f3f665465,1,,0.0,,0.0
a06a102fad4606453d0f,1,,0.0,,0.0
a0ae947d82c40ffd420c,1,,0.0,,0.0
a0b8000ebc17deb6459b,1,1.7939,0.0,,0.0
a0bae139f360f22cbe46,1,,0.0,,0.0
a0e18f649c6252fae493,1,,0.0,,0.0
a0e31caeb154e4814be2,1,,0.0,,0.0
a0e3d113f8b527b03d52,1,-0.5212,0.0,,0.0
a0fb6fbd8eb831cd212d,1,,0.0,,0.0
a0fbb4ff27e560bf1e3f,1,,0.0,,0.0
a1173e7952073fc7d0a9,1,,0.0,,0.0
