snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
d55d2ed361dbd1e57f0c,031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a6dfacdef0f8506a017a,8610f1d80c05bd771d77,2026-05-18,Puszcza Niepolomice,LKS Lodz,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a2a6061cf79df4d80c81,696e809918977fe233c8,2026-05-18,Kerala Blasters FC,FC Goa,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d31998e77492707c6ec1,b0c3badc84b6b8b241b0,2026-05-18,Grotta,Afturelding,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0255a0cf1358e8a8771c,044467a3968c51b144cb,2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6edba9169693161217b,38495e9ca3007f1fb0c1,2026-05-18,AL Ula,Al-Orobah,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7891ebec074b49351c75,ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
655a433c538d1db4748a,0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3850dfb28307b7a53217,0905897570fdc57a30a0,2026-05-18,AL Draih,Al-Jabalain,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e56b30770a9bc6151f3,c7420c3afcdf93f0d9fb,2026-05-18,Kuwait SC,Al Arabi,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0c10ecb44345b3e6e917,2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1958e3a9d15c0e3f7ad6,aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
623e70960ca2fab6860b,3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f64bd6f51926f82dcda2,fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd21db58364e4f2c4834,d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
732a663bfea57095ccc1,d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dfd514bff533d422732f,206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0109ef7a3f1c9d348296,da0d1c6fe278e677f306,2026-05-18,IK Oddevold,Orebro SK,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
857f93e3ded71de75b20,5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
077e6df9a722c5272ff6,f85fc9a5260cf5555c81,2026-05-18,HB Torshavn,Eb/Streymur,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bff10e764a61bc01c151,da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
307f0d3a47ae99036a2a,1fb9062888874d4612e6,2026-05-18,GIF Sundsvall,Landskrona BoIS,automatic_forward_price_proxy,home,3.4,0.37720000000000004,0.28248,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cd902e9b7100610b897a,2a401bf2c9cf517e181f,2026-05-18,Al Mokawloon Al Arab,Wadi Degla SC,automatic_forward_price_proxy,away,3.7,0.3488,0.29056000000000004,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
429c90f44a4a6bafd83e,3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
df530e45cbcaf162aecc,a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
00084b5cc0537745430a,e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e57153da28b2f220548f,2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78d32dd6960aa284bf14,ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d84e56474c083262736b,ba1e5143ff78c83c59d3,2026-05-19,Bashundhara Kings,Mohammedan SC Dhaka,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1598b90e47e33e44a4ec,9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f87725ab48bcf339a31e,8f7f7bc8bc353a37e701,2026-05-19,FC Kiisto,Vpv,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e7e611ec8a5051583585,85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e66a045a1f4bcdfb24,f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,automatic_forward_price_proxy,draw,5.5,0.274,0.507,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d9a3d788fe79164dc059,094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,automatic_forward_price_proxy,away,3.8,0.3488,0.32544,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
486292f921157c2f4593,a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e8d30d8b3fa3e411488,2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c4f7a4451483c0556a1f,1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ef644f21a33315871d9,cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,automatic_forward_price_proxy,home,3.2,0.37720000000000004,0.20704000000000003,baseline_coverage_observation,0.059000000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e0f3bb32327e165e862,63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddf94c9ce4fff675758,f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,automatic_forward_price_proxy,draw,4.5,0.274,0.233,baseline_coverage_observation,0.0568,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5e51219f60521e43a1f2,286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
92de17796e823adc28fb,2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
faf0f36d592f5f93f19f,85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,baseline_coverage_observation,0.0567,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e39b02ddf248356502c,1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,automatic_forward_price_proxy,away,3.25,0.3488,0.1336,baseline_coverage_observation,0.056100000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c8133504d139ea520bc1,448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,automatic_forward_price_proxy,draw,4.333,0.274,0.187242,baseline_coverage_observation,0.0557,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
905ee6a9d9177cfed7d2,4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8066479c5eca4a7c14f5,cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,automatic_forward_price_proxy,home,2.9,0.37720000000000004,0.09388,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5fec22ad984c9854a83c,4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
26611e294700395a0ab2,6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,automatic_forward_price_proxy,home,2.875,0.37720000000000004,0.08445000000000001,baseline_coverage_observation,0.0553,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6430255a4d2a5a0614a4,57cd14c3b3765ccf72bb,2026-05-19,Bournemouth,Man City,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5cad5b04e937dede84ad,130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
38d9f36831961b6163ed,9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,automatic_forward_price_proxy,home,4.75,0.37720000000000004,0.7917000000000001,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
88734effa216317b5662,9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
73e47e690848b6735279,130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ba3187fccf178f88df43,57cd14c3b3765ccf72bb,2026-05-19,Bournemouth,Man City,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
370848c4babed6508c95,0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c975b81217978bfe5862,0feb27e53c2d790d6c02,2026-05-21,Gent,St. Gilloise,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ff2b3c8e3c08bc352913,d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f4de79834220aa86732,3d4fb8f4b9404309307f,2026-05-19,Charleroi,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b891297edf1a0845ff22,9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6c88dd8de1dc17dcd518,c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
45be723553c31633573c,a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bc772c7ad723fa484daa,e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
226eed8365281ce51ffb,d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5d7eb1f6ae11e2390adb,3d4fb8f4b9404309307f,2026-05-19,Charleroi,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
54c51f830555217de4e3,9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
414136b6cd64c286cf20,3975bfb2495e7b854a4d,2026-05-19,Chelsea,Tottenham,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
877e29b5fb785bcc667a,c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
480622009284e55d3c28,3975bfb2495e7b854a4d,2026-05-19,Chelsea,Tottenham,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7112dec15d927294de89,d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
21939c887bac1ab57d63,cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0463148ad837c461f28b,448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1fa8a8ab7eeabab1f788,d06eac949f37b5c20854,2026-05-21,Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cc652abbfa167d3d0543,d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,automatic_forward_price_proxy,home,4.6,0.37720000000000004,0.7351200000000001,baseline_coverage_observation,0.0721,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
38b88f9ed34b0ad22874,d115e59493cade2be7e8,2026-05-21,KAA Gent,Union Saint-Gilloise,automatic_forward_price_proxy,home,4.5,0.37720000000000004,0.6974,baseline_coverage_observation,0.0712,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5fa0d62b669fb66129c9,d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
69231e665465314c90f2,7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ef9da592500def7f455e,28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fbe65e595457600a148e,ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1d9b9db15def0f42a1fc,103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6438eb5ed7f668b9c8c9,dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5754f9df95be44927afb,0841c1d3b3190f249135,2026-05-20,Hunters FC,FC Ulaanbaatar,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
17f766fcce5e03077ec5,b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fb2740abfcd66b9dd183,b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b877b1b9bdf36cbec550,78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
613d02894b39be1c12a2,2dfe19f401344a51d65d,2026-05-20,Bashundhara Kings,Mohammedan SC Dhaka,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5025247477b369e66c66,c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5df08b2b4d7721c671e2,b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4bed9cb40b2064b72692,95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,automatic_forward_price_proxy,home,3.6,0.37720000000000004,0.35792,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36c97a67446bc161c8d5,eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,automatic_forward_price_proxy,away,3.9,0.3488,0.36032000000000003,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f84c54e8377ab484ece2,1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
770533bec87699c0eb76,8d9b51b61775ef65b791,2026-05-21,Yellow-Red KV Mechelen,Club Brugge,automatic_forward_price_proxy,draw,5.25,0.274,0.4385,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
054cffec678f6e79caf5,a6f7391dec85c8623714,2026-05-20,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,automatic_forward_price_proxy,away,3.7,0.3488,0.29056000000000004,baseline_coverage_observation,0.060500000000000005,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9302cb88fce3b376a9f9,980d8a8151b08cabd736,2026-05-20,SK Sparta Kolin,FK Varnsdorf,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9c101376491c6cb2d221,6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a3f932be470e3839b30d,32acee9e38084a9f0839,2026-05-21,Kifisia,Larisa,automatic_forward_price_proxy,away,3.2,0.3488,0.11616000000000001,baseline_coverage_observation,0.055600000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f279f885be1d7088fed2,a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,automatic_forward_price_proxy,away,3.1,0.3488,0.08128,baseline_coverage_observation,0.0546,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
61a3e1cf1efbdf56be71,f98239ae63a1d63667f6,2026-05-21,Panetolikos,Asteras Tripolis,automatic_forward_price_proxy,away,3.05,0.3488,0.06384000000000001,baseline_coverage_observation,0.054,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6f4c24f68ae09f82a0fa,a77b3a0136562ae81e4b,2026-05-21,Anderlecht,St Truiden,automatic_forward_price_proxy,away,3.0,0.3488,0.046400000000000004,baseline_coverage_observation,0.053500000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b8cf2d82e4a7b555a2d5,416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,automatic_forward_price_proxy,draw,4.0,0.274,0.096,baseline_coverage_observation,0.0533,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
