fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70812418,2026-05-23,15:00,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_69880338,2026-05-23,17:00,home_team,Haras El Hodood,haras el hodood,,unmatched,
odds_api_io_69880338,2026-05-23,17:00,away_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_61927896,2026-05-23,14:00,home_team,FC Hard,hard,,unmatched,
odds_api_io_61927896,2026-05-23,14:00,away_team,Austria Lustenau II,austria lustenau ii,,unmatched,
odds_api_io_62227514,2026-05-23,13:30,home_team,Harkemase Boys,harkemase boys,,unmatched,
odds_api_io_62227514,2026-05-23,13:30,away_team,ZSV Sportlust 46,zsv sportlust 46,,unmatched,
odds_api_io_62067472,2026-05-23,14:10,home_team,Hatta SC,hatta sc,,unmatched,
odds_api_io_62067472,2026-05-23,14:10,away_team,Dubai City Football Club,dubai city football club,,unmatched,
odds_api_io_67692256,2026-05-23,07:00,home_team,Hawkesbury City SC,hawkesbury city sc,,unmatched,
odds_api_io_67692256,2026-05-23,07:00,away_team,Dunbar Rovers FC,dunbar rovers,,unmatched,
odds_api_io_61687630,2026-05-23,16:30,home_team,Hercules de Alicante CF,hercules de alicante,,unmatched,
odds_api_io_61687630,2026-05-23,16:30,away_team,Gimnastic de Tarragona,gimnastic de tarragona,,unmatched,
odds_api_io_67563300,2026-05-23,13:00,home_team,Herentals FC,herentals,,unmatched,
odds_api_io_67563300,2026-05-23,13:00,away_team,Simba Bhora FC,simba bhora,,unmatched,
odds_api_io_68685988,2026-05-23,19:00,home_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_68685988,2026-05-23,19:00,away_team,Inter Toronto FC,inter toronto,,unmatched,
odds_api_io_67693558,2026-05-23,09:00,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67693558,2026-05-23,09:00,away_team,Blacktown Spartans FC,blacktown spartans,,unmatched,
odds_api_io_67691614,2026-05-23,07:00,home_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_67691614,2026-05-23,07:00,away_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_67845764,2026-05-23,11:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67845764,2026-05-23,11:00,away_team,PK-35 Vantaa,pk-35 vantaa,,unmatched,
odds_api_io_67604826,2026-05-23,16:00,home_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67604826,2026-05-23,16:00,away_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_61286607,2026-05-23,14:00,home_team,HNK Rijeka,hnk rijeka,,unmatched,
odds_api_io_61286607,2026-05-23,14:00,away_team,HNK Gorica,hnk gorica,,unmatched,
odds_api_io_67648152,2026-05-23,05:00,home_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_67648152,2026-05-23,05:00,away_team,Jubilo Iwata,jubilo iwata,,unmatched,
odds_api_io_67905678,2026-05-23,03:00,home_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_67905678,2026-05-23,03:00,away_team,Sunshine Coast Wanderers,sunshine coast wanderers,,unmatched,
odds_api_io_71631024,2026-05-23,14:30,home_team,Hull City,hull city,,unmatched,
odds_api_io_71631024,2026-05-23,14:30,away_team,Middlesbrough FC,middlesbrough,,unmatched,
odds_api_io_70688000,2026-05-23,14:00,home_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_70688000,2026-05-23,14:00,away_team,Throttur Vogum,throttur vogum,,unmatched,
odds_api_io_66918142,2026-05-23,12:00,home_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_66918142,2026-05-23,12:00,away_team,IK Uppsala Fotboll,ik uppsala fotboll,,unmatched,
odds_api_io_70730786,2026-05-23,11:30,home_team,IF Lyseng,if lyseng,,unmatched,
odds_api_io_70730786,2026-05-23,11:30,away_team,Sundby BK,sundby bk,,unmatched,
odds_api_io_68310916,2026-05-23,14:00,home_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_68310916,2026-05-23,14:00,away_team,Assyriska FF,assyriska ff,,unmatched,
odds_api_io_61967634,2026-05-23,13:30,home_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_61967634,2026-05-23,13:30,away_team,ACV Assen,acv assen,,unmatched,
odds_api_io_67126120,2026-05-23,13:00,home_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126120,2026-05-23,13:00,away_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67343122,2026-05-23,10:00,home_team,Illes Akademia,illes akademia,,unmatched,
odds_api_io_67343122,2026-05-23,10:00,away_team,Vasas Kubala Academy,vasas kubala academy,,unmatched,
odds_api_io_70379192,2026-05-23,21:15,home_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_70379192,2026-05-23,21:15,away_team,Real Potosi,real potosi,,unmatched,
odds_api_io_67172570,2026-05-23,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172570,2026-05-23,23:00,away_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_67692258,2026-05-23,07:00,home_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_67692258,2026-05-23,07:00,away_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67691618,2026-05-23,07:00,home_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67691618,2026-05-23,07:00,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_67091318,2026-05-23,11:00,home_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_67091318,2026-05-23,11:00,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_61062351,2026-05-23,15:30,home_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_61062351,2026-05-23,15:30,away_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_68310914,2026-05-23,14:00,home_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_68310914,2026-05-23,14:00,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68046524,2026-05-23,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046524,2026-05-23,07:30,away_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_69910936,2026-05-23,11:30,home_team,Jiangxi Lushan,jiangxi lushan,,unmatched,
odds_api_io_69910936,2026-05-23,11:30,away_team,Wuhan Three Towns B,wuhan three towns b,,unmatched,
odds_api_io_67604822,2026-05-23,13:00,home_team,JIPPO,jippo,,unmatched,
odds_api_io_67604822,2026-05-23,13:00,away_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_70933554,2026-05-23,13:00,home_team,Johor Darul Ta'zim,johor darul ta'zim,,unmatched,
odds_api_io_70933554,2026-05-23,13:00,away_team,Kuching City FC,kuching city,,unmatched,
odds_api_io_61967636,2026-05-23,13:30,home_team,Jong Almere City FC,jong almere city,,unmatched,
odds_api_io_61967636,2026-05-23,13:30,away_team,GVVV Veenendaal,gvvv veenendaal,,unmatched,
odds_api_io_69767612,2026-05-23,07:00,home_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_69767612,2026-05-23,07:00,away_team,Inglewood United,inglewood united,,unmatched,
odds_api_io_69768182,2026-05-23,05:00,home_team,Joondalup City FC Reserve,joondalup city reserve,,unmatched,
odds_api_io_69768182,2026-05-23,05:00,away_team,Inglewood United Reserves,inglewood united reserves,,unmatched,
odds_api_io_69109012,2026-05-23,15:00,home_team,JS Hercules,js hercules,,unmatched,
odds_api_io_69109012,2026-05-23,15:00,away_team,Narpes Kraft,narpes kraft,,unmatched,
odds_api_io_71553140,2026-05-23,18:30,home_team,KFC Komarno,k komarno,,unmatched,
odds_api_io_71553140,2026-05-23,18:30,away_team,MFK Zvolen,mfk zvolen,,unmatched,
odds_api_io_69880334,2026-05-23,17:00,home_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_69880334,2026-05-23,17:00,away_team,Al Mokawloon Al Arab,al mokawloon al arab,,unmatched,
odds_api_io_69342870,2026-05-23,13:00,home_team,FC Kairat Almaty,kairat almaty,,unmatched,
odds_api_io_69342870,2026-05-23,13:00,away_team,Kaisar Kyzylorda,kaisar kyzylorda,,unmatched,
odds_api_io_62670425,2026-05-23,13:00,home_team,Kaizer Chiefs,kaizer chiefs,,unmatched,
odds_api_io_62670425,2026-05-23,13:00,away_team,Chippa United FC,chippa united,,unmatched,
odds_api_io_67126578,2026-05-23,13:00,home_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_67126578,2026-05-23,13:00,away_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_70381496,2026-05-23,10:30,home_team,Kamuzu Barracks FC,kamuzu barracks,,unmatched,
odds_api_io_70381496,2026-05-23,10:30,away_team,Ekhaya FC,ekhaya,,unmatched,
odds_api_io_61651694,2026-05-23,15:00,home_team,Karpaty Lviv,karpaty lviv,,unmatched,
odds_api_io_61651694,2026-05-23,15:00,away_team,FC Zorya Luhansk,zorya luhansk,,unmatched,
odds_api_io_67645566,2026-05-23,08:30,home_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_67645566,2026-05-23,08:30,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_67645568,2026-05-23,09:00,home_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_67645568,2026-05-23,09:00,away_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_68162394,2026-05-23,05:00,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68162394,2026-05-23,05:00,away_team,Spring Hills FC,spring hills,,unmatched,
odds_api_io_71566846,2026-05-23,14:00,home_team,KF Ramiz Sadiku,kf ramiz sadiku,,unmatched,
odds_api_io_71566846,2026-05-23,14:00,away_team,KF Feronikeli,kf feronikeli,,unmatched,
odds_api_io_61062347,2026-05-23,15:30,home_team,KKS Lech Poznan,kks lech poznan,,unmatched,
odds_api_io_61062347,2026-05-23,15:30,away_team,Wisla Plock,wisla plock,,unmatched,
odds_api_io_61967642,2026-05-23,13:30,home_team,Koninklijke HFC,koninklijke h,,unmatched,
odds_api_io_61967642,2026-05-23,13:30,away_team,SV Spakenburg,sv spakenburg,,unmatched,
odds_api_io_70688002,2026-05-23,14:00,home_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_70688002,2026-05-23,14:00,away_team,Kari,kari,,unmatched,
odds_api_io_61967638,2026-05-23,13:30,home_team,Kozakken Boys Werkendam,kozakken boys werkendam,,unmatched,
odds_api_io_61967638,2026-05-23,13:30,away_team,K.v.v. Quick Boys,kvv quick boys,,unmatched,
odds_api_io_66918144,2026-05-23,13:00,home_team,Kristianstads DFF,kristianstads dff,,unmatched,
odds_api_io_66918144,2026-05-23,13:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_62036904,2026-05-23,18:00,home_team,KS Lechia Zielona Gora,ks lechia zielona gora,,unmatched,
odds_api_io_62036904,2026-05-23,18:00,away_team,Karkonosze Jelenia Gora,karkonosze jelenia gora,,unmatched,
odds_api_io_62038130,2026-05-23,12:00,home_team,KS Wasilkow,ks wasilkow,,unmatched,
odds_api_io_62038130,2026-05-23,12:00,away_team,Bron Radom,bron radom,,unmatched,
odds_api_io_67091324,2026-05-23,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091324,2026-05-23,14:00,away_team,FC Lahti,lahti,,unmatched,
odds_api_io_70221648,2026-05-23,11:30,home_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_70221648,2026-05-23,11:30,away_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_67645080,2026-05-23,10:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_67645080,2026-05-23,10:00,away_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71522910,2026-05-23,22:30,home_team,La Fama,la fama,,unmatched,
odds_api_io_71522910,2026-05-23,22:30,away_team,Sporting Aruba,sporting aruba,,unmatched,
odds_api_io_62670423,2026-05-23,13:00,home_team,Lamontville Golden Arrows,lamontville golden arrows,,unmatched,
odds_api_io_62670423,2026-05-23,13:00,away_team,TS Galaxy FC,ts galaxy,,unmatched,
odds_api_io_68686928,2026-05-23,02:15,home_team,Launceston United,launceston united,,unmatched,
odds_api_io_68686928,2026-05-23,02:15,away_team,South Hobart FC,south hobart,,unmatched,
odds_api_io_68680070,2026-05-23,06:45,home_team,Launceston United SC,launceston united sc,,unmatched,
odds_api_io_68680070,2026-05-23,06:45,away_team,Glenorchy Knights FC,glenorchy knights,,unmatched,
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,home_team,Lazio,lazio,Lazio,exact_normalized,
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,away_team,Pisa,pisa,,unmatched,
odds_api_io_61061691,2026-05-23,18:45,home_team,Lazio Rome,lazio rome,,unmatched,
odds_api_io_61061691,2026-05-23,18:45,away_team,Pisa SC,pisa sc,,unmatched,
odds_api_io_69880382,2026-05-23,16:45,home_team,LDU Portoviejo,ldu portoviejo,,unmatched,
odds_api_io_69880382,2026-05-23,16:45,away_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_69501880,2026-05-23,15:00,home_team,Leevon Ppk,leevon ppk,,unmatched,
odds_api_io_69501880,2026-05-23,15:00,away_team,JFK Ventspils,jfk ventspils,,unmatched,
odds_api_io_61062339,2026-05-23,15:30,home_team,Legia Warszawa,legia warszawa,,unmatched,
odds_api_io_61062339,2026-05-23,15:30,away_team,LKP Motor Lublin,lkp motor lublin,,unmatched,
odds_api_io_67125790,2026-05-23,18:30,home_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_67125790,2026-05-23,18:30,away_team,CA General Lamadrid,ca general lamadrid,,unmatched,
odds_api_io_71571824,2026-05-23,23:00,home_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_71571824,2026-05-23,23:00,away_team,Dallas Trinity FC,dallas trinity,,unmatched,
odds_api_io_70633278,2026-05-23,13:00,home_team,Linz AG Blau-Weiss / Kleinmunchen,linz ag blau-weiss / kleinmunchen,,unmatched,
odds_api_io_70633278,2026-05-23,13:00,away_team,SCR Altach,scr altach,,unmatched,
odds_api_io_67904956,2026-05-23,07:00,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67904956,2026-05-23,07:00,away_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_68664060,2026-05-23,09:00,home_team,Long An FC,long an,,unmatched,
odds_api_io_68664060,2026-05-23,09:00,away_team,K. Khanh Hoa,k khanh hoa,,unmatched,
odds_api_io_67172574,2026-05-23,22:00,home_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_67172574,2026-05-23,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_70971662,2026-05-23,16:00,home_team,Louletano DC,louletano dc,,unmatched,
odds_api_io_70971662,2026-05-23,16:00,away_team,FC Oliveira do Hospital,oliveira do hospital,,unmatched,
odds_api_io_61541430,2026-05-23,13:30,home_team,FC Lustenau,lustenau,,unmatched,
odds_api_io_61541430,2026-05-23,13:30,away_team,SC Schwaz,sc schwaz,,unmatched,
odds_api_io_62083194,2026-05-23,09:00,home_team,Madura United,madura united,,suggested_alias_needed,Man United
odds_api_io_62083194,2026-05-23,09:00,away_team,PSM Makassar,psm makassar,,unmatched,
odds_api_io_62670427,2026-05-23,13:00,home_team,Magesi FC,magesi,,unmatched,
odds_api_io_62670427,2026-05-23,13:00,away_team,Richards Bay FC,richards bay,,unmatched,
fd_SP1_2026-05-23_Mallorca_Oviedo,2026-05-23,20:00,home_team,Mallorca,mallorca,Mallorca,exact_normalized,
fd_SP1_2026-05-23_Mallorca_Oviedo,2026-05-23,20:00,away_team,Oviedo,oviedo,,unmatched,
odds_api_io_61788944,2026-05-23,16:00,home_team,FC Mamer 32,mamer 32,,unmatched,
odds_api_io_61788944,2026-05-23,16:00,away_team,FC Jeunesse Canach,jeunesse canach,,unmatched,
odds_api_io_71267606,2026-05-23,07:30,home_team,Manila Digger FC,manila digger,,unmatched,
odds_api_io_71267606,2026-05-23,07:30,away_team,Stallion Laguna FC,stallion laguna,,unmatched,
odds_api_io_69460614,2026-05-23,03:00,home_team,Manukau United FC,manukau united,,suggested_alias_needed,Man United
odds_api_io_69460614,2026-05-23,03:00,away_team,Tauranga City AFC,tauranga city a,,unmatched,
odds_api_io_69255046,2026-05-23,22:30,home_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_69255046,2026-05-23,22:30,away_team,SER Caxias do Sul,ser caxias do sul,,unmatched,
odds_api_io_69255050,2026-05-23,22:30,home_team,Maringa FC PR,maringa pr,,unmatched,
odds_api_io_69255050,2026-05-23,22:30,away_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_62670431,2026-05-23,13:00,home_team,Marumo Gallants FC,marumo gallants,,unmatched,
odds_api_io_62670431,2026-05-23,13:00,away_team,Stellenbosch FC,stellenbosch,,unmatched,
odds_api_io_69501876,2026-05-23,10:00,home_team,Marupes SC,marupes sc,,unmatched,
odds_api_io_69501876,2026-05-23,10:00,away_team,FK Rfs II,fk rfs ii,,unmatched,
odds_api_io_62067462,2026-05-23,14:10,home_team,Masfoot Sports Club,masfoot sports club,,unmatched,
odds_api_io_62067462,2026-05-23,14:10,away_team,AL Arabi (UAE),al arabi (uae),,unmatched,
odds_api_io_68162396,2026-05-23,05:00,home_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_68162396,2026-05-23,05:00,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_62215520,2026-05-23,14:00,home_team,FC Mendrisio,mendrisio,,unmatched,
odds_api_io_62215520,2026-05-23,14:00,away_team,FC Tuggen,tuggen,,unmatched,
odds_api_io_61840806,2026-05-23,10:00,home_team,FC Metalist Kharkiv,metalist kharkiv,,unmatched,
odds_api_io_61840806,2026-05-23,10:00,away_team,FC Ucsa Tarasivka,ucsa tarasivka,,unmatched,
odds_api_io_68050992,2026-05-23,05:15,home_team,Metrostars Reserve,metrostars reserve,,unmatched,
odds_api_io_68050992,2026-05-23,05:15,away_team,Campbelltown City SC Reserves,campbelltown city sc reserves,,unmatched,
odds_api_io_69232186,2026-05-23,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69232186,2026-05-23,02:00,away_team,Ghana,ghana,,unmatched,
odds_api_io_61326665,2026-05-23,12:00,home_team,MFK Chrudim,mfk chrudim,,unmatched,
odds_api_io_61326665,2026-05-23,12:00,away_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_67172576,2026-05-23,23:00,home_team,Miami FC,miami,,unmatched,
odds_api_io_67172576,2026-05-23,23:00,away_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_70318294,2026-05-23,12:00,home_team,Middelfart BK,middelfart bk,,unmatched,
odds_api_io_70318294,2026-05-23,12:00,away_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_69091018,2026-05-23,01:30,home_team,Midlakes United,midlakes united,,unmatched,
odds_api_io_69091018,2026-05-23,01:30,away_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_71335276,2026-05-23,20:00,home_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_71335276,2026-05-23,20:00,away_team,Boyaca Chico FC,boyaca chico,,unmatched,
odds_api_io_66299218,2026-05-23,20:30,home_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_66299218,2026-05-23,20:30,away_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66886806,2026-05-23,22:00,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_66886806,2026-05-23,22:00,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_67904156,2026-05-23,08:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904156,2026-05-23,08:00,away_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_67915846,2026-05-23,12:00,home_team,Mjoendalen IF,mjoendalen if,,unmatched,
odds_api_io_67915846,2026-05-23,12:00,away_team,IL Sandviken,il sandviken,,unmatched,
odds_api_io_61062345,2026-05-23,15:30,home_team,MKS Cracovia Krakow,mks cracovia krakow,,unmatched,
odds_api_io_61062345,2026-05-23,15:30,away_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_62037528,2026-05-23,14:00,home_team,MKS Viktoria Wrzesnia,mks viktoria wrzesnia,,unmatched,
odds_api_io_62037528,2026-05-23,14:00,away_team,KS Lipno Steszew,ks lipno steszew,,unmatched,
odds_api_io_68051618,2026-05-23,05:30,home_team,Modbury Jets SC,modbury jets sc,,unmatched,
odds_api_io_68051618,2026-05-23,05:30,away_team,Cumberland United,cumberland united,,unmatched,
odds_api_io_68050310,2026-05-23,03:15,home_team,Modbury Jets SC Reserve,modbury jets sc reserve,,unmatched,
odds_api_io_68050310,2026-05-23,03:15,away_team,Cumberland United Reserve,cumberland united reserve,,unmatched,
odds_api_io_69880340,2026-05-23,17:00,home_team,Modern Sport FC,modern sport,,unmatched,
odds_api_io_69880340,2026-05-23,17:00,away_team,Ghazl El Mahallah,ghazl el mahallah,,unmatched,
odds_api_io_71481258,2026-05-23,09:45,home_team,Mohammedan SC Dhaka,mohammedan sc dhaka,,unmatched,
odds_api_io_71481258,2026-05-23,09:45,away_team,Brothers Union,brothers union,,unmatched,
odds_api_io_67904960,2026-05-23,09:00,home_team,Moreton City Excelsior,moreton city excelsior,,unmatched,
odds_api_io_67904960,2026-05-23,09:00,away_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67905202,2026-05-23,04:00,home_team,Moreton City Excelsior U23,moreton city excelsior u23,,unmatched,
odds_api_io_67905202,2026-05-23,04:00,away_team,Brisbane City,brisbane city,,unmatched,
odds_api_io_69091044,2026-05-23,22:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_69091044,2026-05-23,22:30,away_team,Hudson Valley Hammers,hudson valley hammers,,unmatched,
odds_api_io_70381500,2026-05-23,12:30,home_team,Moyale Barracks,moyale barracks,,unmatched,
odds_api_io_70381500,2026-05-23,12:30,away_team,Creck SC,creck sc,,unmatched,
odds_api_io_67904446,2026-05-23,08:00,home_team,MT Gravatt Hawks,mt gravatt hawks,,unmatched,
odds_api_io_67904446,2026-05-23,08:00,away_team,Ipswich Knights,ipswich knights,,unmatched,
odds_api_io_67343126,2026-05-23,10:30,home_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_67343126,2026-05-23,10:30,away_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_71577984,2026-05-23,15:00,home_team,MTK Hungaria Budapest,mtk hungaria budapest,,unmatched,
odds_api_io_71577984,2026-05-23,15:00,away_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_69108826,2026-05-23,12:00,home_team,Musan Salama,musan salama,,unmatched,
odds_api_io_69108826,2026-05-23,12:00,away_team,Tampereen Ilves 2,tampereen ilves 2,,unmatched,
odds_api_io_68687660,2026-05-23,19:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687660,2026-05-23,19:00,away_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_70730324,2026-05-23,11:00,home_team,Naestved BK,naestved bk,,unmatched,
odds_api_io_70730324,2026-05-23,11:00,away_team,Thisted FC,thisted,,unmatched,
odds_api_io_67648312,2026-05-23,05:00,home_team,Nara Club,nara club,,unmatched,
odds_api_io_67648312,2026-05-23,05:00,away_team,Kataller Toyama,kataller toyama,,unmatched,
odds_api_io_67807830,2026-05-23,06:30,home_team,New Lambton FC,new lambton,,unmatched,
odds_api_io_67807830,2026-05-23,06:30,away_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807392,2026-05-23,04:00,home_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_67807392,2026-05-23,04:00,away_team,Charlestown Azzurri FC,charlestown azzurri,,unmatched,
odds_api_io_67808468,2026-05-23,02:00,home_team,Newcastle Olympic FC Reserve,newcastle olympic reserve,,unmatched,
odds_api_io_67808468,2026-05-23,02:00,away_team,Charlestown Azzurri FC Reserve,charlestown azzurri reserve,,unmatched,
odds_api_io_67904450,2026-05-23,08:15,home_team,Newmarket SFC,newmarket s,,unmatched,
odds_api_io_67904450,2026-05-23,08:15,away_team,Moggill FC,moggill,,unmatched,
odds_api_io_68728650,2026-05-23,04:00,home_team,NGU Loveledge Nagoya,ngu loveledge nagoya,,unmatched,
odds_api_io_68728650,2026-05-23,04:00,away_team,Okayama Yunogo Belle,okayama yunogo belle,,unmatched,
odds_api_io_69455884,2026-05-23,11:00,home_team,Ningbo Professional FC,ningbo professional,,unmatched,
odds_api_io_69455884,2026-05-23,11:00,away_team,Dalian Kun City,dalian kun city,,unmatched,
odds_api_io_68663490,2026-05-23,11:00,home_team,Ninh Binh FC,ninh binh,,unmatched,
odds_api_io_68663490,2026-05-23,11:00,away_team,Cong An TP Ho Chi Minh City FC,cong an tp ho chi minh city,,unmatched,
odds_api_io_68728648,2026-05-23,04:00,home_team,Nittaidai FC,nittaidai,,unmatched,
odds_api_io_68728648,2026-05-23,04:00,away_team,Iga FC Kunoichi,iga kunoichi,,unmatched,
odds_api_io_71183124,2026-05-23,15:30,home_team,NK Bjelovar,nk bjelovar,,unmatched,
odds_api_io_71183124,2026-05-23,15:30,away_team,NK Solin,nk solin,,unmatched,
odds_api_io_69972730,2026-05-23,11:45,home_team,NK Dugopolje,nk dugopolje,,unmatched,
odds_api_io_69972730,2026-05-23,11:45,away_team,NK Rudes Zagreb,nk rudes zagreb,,unmatched,
odds_api_io_71183120,2026-05-23,15:30,home_team,NK Grobnican,nk grobnican,,unmatched,
odds_api_io_71183120,2026-05-23,15:30,away_team,NK Trnje,nk trnje,,unmatched,
odds_api_io_61454715,2026-05-23,15:00,home_team,NK Krsko Posavje,nk krsko posavje,,unmatched,
odds_api_io_61454715,2026-05-23,15:00,away_team,ND Gorica,nd gorica,,unmatched,
odds_api_io_61454201,2026-05-23,15:30,home_team,NK Maribor,nk maribor,,unmatched,
odds_api_io_61454201,2026-05-23,15:30,away_team,Aluminij Kidricevo,aluminij kidricevo,,unmatched,
odds_api_io_71183126,2026-05-23,15:30,home_team,NK Segesta,nk segesta,,unmatched,
odds_api_io_71183126,2026-05-23,15:30,away_team,NK Hrvatski Dragovoljac,nk hrvatski dragovoljac,,unmatched,
odds_api_io_61286605,2026-05-23,14:00,home_team,NK Varazdin,nk varazdin,,unmatched,
odds_api_io_61286605,2026-05-23,14:00,away_team,NK Istra 1961,nk istra 1961,,unmatched,
odds_api_io_67126130,2026-05-23,13:00,home_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126130,2026-05-23,13:00,away_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126122,2026-05-23,11:00,home_team,Norrby IF,norrby if,,unmatched,
odds_api_io_67126122,2026-05-23,11:00,away_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67904444,2026-05-23,08:00,home_team,North Brisbane FC,north brisbane,,unmatched,
odds_api_io_67904444,2026-05-23,08:00,away_team,North Pine,north pine,,unmatched,
odds_api_io_67905680,2026-05-23,04:45,home_team,North Star,north star,,unmatched,
odds_api_io_67905680,2026-05-23,04:45,away_team,Logan Lightning,logan lightning,,unmatched,
