fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71535546,2026-05-31,22:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_71535546,2026-05-31,22:00,away_team,Defensa y Justicia,defensa y justicia,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67017980,2026-05-31,15:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61623954,2026-05-31,16:30,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,home_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,away_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,home_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,away_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,home_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,away_team,Preston Lions FC,preston lions,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,home_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_67692638,2026-05-31,07:40,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67692638,2026-05-31,07:40,away_team,Western Sydney Wanderers Youth,western sydney wanderers youth,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,home_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,away_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,home_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,away_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,away_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,away_team,Majura FC,majura,,unmatched,
odds_api_io_61623946,2026-05-31,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623946,2026-05-31,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_68310932,2026-05-31,12:30,home_team,Umea FC,umea,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,home_team,Vasteraas SK,vasteraas sk,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_71732870,2026-05-31,18:30,home_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71732870,2026-05-31,18:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,home_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,away_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
