fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71668924,2026-05-30,19:30,home_team,Mineros de Guayana,mineros de guayana,,unmatched,
odds_api_io_71668924,2026-05-30,19:30,away_team,CS Maritimo de la Guaira,cs maritimo de la guaira,,unmatched,
odds_api_io_67904964,2026-05-30,08:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904964,2026-05-30,08:00,away_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_70381518,2026-05-30,12:30,home_team,Mitundu Baptist,mitundu baptist,,unmatched,
odds_api_io_70381518,2026-05-30,12:30,away_team,Civil Service United FC,civil service united,,unmatched,
odds_api_io_61467319,2026-05-30,12:30,home_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_61467319,2026-05-30,12:30,away_team,Rekord Bielsko Biala,rekord bielsko biala,,unmatched,
odds_api_io_68049822,2026-05-30,08:15,home_team,Modbury Vista,modbury vista,,unmatched,
odds_api_io_68049822,2026-05-30,08:15,away_team,Flinders United Wfc,flinders united w,,unmatched,
odds_api_io_68050996,2026-05-30,02:15,home_team,Modbury Vista Reserves,modbury vista reserves,,unmatched,
odds_api_io_68050996,2026-05-30,02:15,away_team,Flinders United Wfc Reserves,flinders united w reserves,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_69195844,2026-05-30,05:30,home_team,Monaro Panthers FC,monaro panthers,,unmatched,
odds_api_io_69195844,2026-05-30,05:30,away_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_68161728,2026-05-30,04:00,home_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_68161728,2026-05-30,04:00,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_67904170,2026-05-30,07:00,home_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_67904170,2026-05-30,07:00,away_team,Pine Hills,pine hills,,unmatched,
odds_api_io_68989166,2026-05-30,19:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_68989166,2026-05-30,19:30,away_team,Cedar Stars Academy,cedar stars academy,,unmatched,
odds_api_io_69091246,2026-05-30,22:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_69091246,2026-05-30,22:30,away_team,Manhattan SC,manhattan sc,,unmatched,
odds_api_io_67017976,2026-05-30,14:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017976,2026-05-30,14:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_69976280,2026-05-30,07:30,home_team,Mungyeong Sangmu Wfc,mungyeong sangmu w,,unmatched,
odds_api_io_69976280,2026-05-30,07:30,away_team,Hwacheon KSPO FC,hwacheon kspo,,unmatched,
odds_api_io_71769714,2026-05-30,00:00,home_team,Municipal Puente Alto,municipal puente alto,,unmatched,
odds_api_io_71769714,2026-05-30,00:00,away_team,CD Comunal Cabrero,cd comunal cabrero,,unmatched,
odds_api_io_69767632,2026-05-30,07:00,home_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_69767632,2026-05-30,07:00,away_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_69768202,2026-05-30,05:00,home_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
odds_api_io_69768202,2026-05-30,05:00,away_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_71717478,2026-05-30,05:00,home_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_71717478,2026-05-30,05:00,away_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_71639942,2026-05-30,02:00,home_team,Napier City Rovers AFC,napier city rovers a,,unmatched,
odds_api_io_71639942,2026-05-30,02:00,away_team,Island Bay United,island bay united,,unmatched,
odds_api_io_71715874,2026-05-30,05:00,home_team,Nara Club,nara club,,unmatched,
odds_api_io_71715874,2026-05-30,05:00,away_team,Oita Trinita,oita trinita,,unmatched,
odds_api_io_67919652,2026-05-30,12:00,home_team,Nardo FK,nardo fk,,unmatched,
odds_api_io_67919652,2026-05-30,12:00,away_team,Rosenborg BK 2,rosenborg bk 2,,unmatched,
odds_api_io_69670740,2026-05-30,11:00,home_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_69670740,2026-05-30,11:00,away_team,Be1 Nfa,be1 nfa,,unmatched,
odds_api_io_68156684,2026-05-30,23:00,home_team,New York City FC II,new york city ii,,unmatched,
odds_api_io_68156684,2026-05-30,23:00,away_team,Columbus Crew 2,columbus crew 2,,unmatched,
odds_api_io_71773860,2026-05-30,18:30,home_team,Nigeria,nigeria,,unmatched,
odds_api_io_71773860,2026-05-30,18:30,away_team,Jamaica,jamaica,,unmatched,
odds_api_io_69972752,2026-05-30,14:00,home_team,NK BSK Bijelo Brdo,nk bsk bijelo brdo,,unmatched,
odds_api_io_69972752,2026-05-30,14:00,away_team,NK Croatia Zmijavci,nk croatia zmijavci,,unmatched,
odds_api_io_69972750,2026-05-30,14:00,home_team,NK Hrvace,nk hrvace,,unmatched,
odds_api_io_69972750,2026-05-30,14:00,away_team,NK Dubrava Zagreb,nk dubrava zagreb,,unmatched,
odds_api_io_71732838,2026-05-30,14:00,home_team,NK Hrvatski Dragovoljac,nk hrvatski dragovoljac,,unmatched,
odds_api_io_71732838,2026-05-30,14:00,away_team,NK Bjelovar,nk bjelovar,,unmatched,
odds_api_io_69972746,2026-05-30,14:00,home_team,NK Jarun Zagreb,nk jarun zagreb,,unmatched,
odds_api_io_69972746,2026-05-30,14:00,away_team,HNK Cibalia Vinkovci,hnk cibalia vinkovci,,unmatched,
odds_api_io_71732842,2026-05-30,14:00,home_team,NK Trnje,nk trnje,,unmatched,
odds_api_io_71732842,2026-05-30,14:00,away_team,NK Dugo Selo,nk dugo selo,,unmatched,
odds_api_io_71732836,2026-05-30,14:00,home_team,NK Varteks,nk varteks,,unmatched,
odds_api_io_71732836,2026-05-30,14:00,away_team,NK Segesta,nk segesta,,unmatched,
odds_api_io_67149488,2026-05-30,12:00,home_team,FC Nordsjaelland,nordsjaelland,,unmatched,
odds_api_io_67149488,2026-05-30,12:00,away_team,Broendby IF,broendby if,,unmatched,
odds_api_io_67919286,2026-05-30,11:00,home_team,Nordstrand,nordstrand,,unmatched,
odds_api_io_67919286,2026-05-30,11:00,away_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_68048890,2026-05-30,09:45,home_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_68048890,2026-05-30,09:45,away_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68050050,2026-05-30,04:45,home_team,North Eastern Metrostars SC Reserves,north eastern metrostars sc reserves,,unmatched,
odds_api_io_68050050,2026-05-30,04:45,away_team,Campbelltown City SC Reserve,campbelltown city sc reserve,,unmatched,
odds_api_io_68160582,2026-05-30,07:00,home_team,North Geelong Warriors FC,north geelong warriors,,unmatched,
odds_api_io_68160582,2026-05-30,07:00,away_team,North Sunshine Eagles FC,north sunshine eagles,,unmatched,
odds_api_io_67692626,2026-05-30,05:00,home_team,NWS Spirit FC,nws spirit,,unmatched,
odds_api_io_67692626,2026-05-30,05:00,away_team,Gladesville Ravens,gladesville ravens,,unmatched,
odds_api_io_69194944,2026-05-30,05:00,home_team,O'Connor Knights FC,o'connor knights,,unmatched,
odds_api_io_69194944,2026-05-30,05:00,away_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_69195838,2026-05-30,02:30,home_team,O'Connor Knights SC,o'connor knights sc,,unmatched,
odds_api_io_69195838,2026-05-30,02:30,away_team,Queanbeyan City FC,queanbeyan city,,unmatched,
odds_api_io_67017978,2026-05-30,14:00,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017978,2026-05-30,14:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_61467315,2026-05-30,12:30,home_team,OKS Swit Szczecin,oks swit szczecin,,unmatched,
odds_api_io_61467315,2026-05-30,12:30,away_team,Olimpia Grudziadz,olimpia grudziadz,,unmatched,
odds_api_io_70886072,2026-05-30,17:45,home_team,Olaria RJ,olaria rj,,unmatched,
odds_api_io_70886072,2026-05-30,17:45,away_team,Resende FC RJ,resende rj,,unmatched,
odds_api_io_69115766,2026-05-30,05:00,home_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69115766,2026-05-30,05:00,away_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_68377716,2026-05-30,11:00,home_team,Onsala BK,onsala bk,,unmatched,
odds_api_io_68377716,2026-05-30,11:00,away_team,BK Astrio,bk astrio,,unmatched,
odds_api_io_69972744,2026-05-30,14:00,home_team,Orijent 1919 Rijeka,orijent 1919 rijeka,,unmatched,
odds_api_io_69972744,2026-05-30,14:00,away_team,NK Dugopolje,nk dugopolje,,unmatched,
odds_api_io_71578520,2026-05-30,19:30,home_team,CF Os Belenenses,os belenenses,,unmatched,
odds_api_io_71578520,2026-05-30,19:30,away_team,SC Farense,sc farense,,unmatched,
odds_api_io_71715870,2026-05-30,05:00,home_team,FC Osaka,osaka,,unmatched,
odds_api_io_71715870,2026-05-30,05:00,away_team,Reilac Shiga FC,reilac shiga,,unmatched,
odds_api_io_67126138,2026-05-30,15:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126138,2026-05-30,15:00,away_team,Norrby IF,norrby if,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,home_team,Pacific FC,pacific,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,away_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_68048884,2026-05-30,05:30,home_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_68048884,2026-05-30,05:30,away_team,Croydon FC,croydon,,unmatched,
odds_api_io_68050046,2026-05-30,03:15,home_team,Para Hills Knights SC Reserve,para hills knights sc reserve,,unmatched,
odds_api_io_68050046,2026-05-30,03:15,away_team,Croydon Kings FC Reserve,croydon kings reserve,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,home_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,away_team,Arsenal FC,arsenal,Arsenal,exact_normalized,
odds_api_io_68214674,2026-05-30,11:30,home_team,Parnu JK Vaprus,parnu jk vaprus,,unmatched,
odds_api_io_68214674,2026-05-30,11:30,away_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_71706458,2026-05-30,19:00,home_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_71706458,2026-05-30,19:00,away_team,CS Cerrito,cs cerrito,,unmatched,
odds_api_io_67360876,2026-05-30,01:00,home_team,Pericos de Puebla,pericos de puebla,,unmatched,
odds_api_io_67360876,2026-05-30,01:00,away_team,Piratas de Campeche,piratas de campeche,,unmatched,
odds_api_io_61940308,2026-05-30,13:00,home_team,FC Petrzalka B,petrzalka b,,unmatched,
odds_api_io_61940308,2026-05-30,13:00,away_team,FC Zolik Malacky,zolik malacky,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,home_team,Pittsburgh Riverhounds,pittsburgh riverhounds,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,away_team,Miami FC,miami,,unmatched,
odds_api_io_68050718,2026-05-30,02:45,home_team,Plympton FC Reserve,plympton reserve,,unmatched,
odds_api_io_68050718,2026-05-30,02:45,away_team,Adelaide University SC Reserves,adelaide university sc reserves,,unmatched,
odds_api_io_61467317,2026-05-30,12:30,home_team,Podbeskidzie Bielsko-Biała,podbeskidzie bielsko-biała,,unmatched,
odds_api_io_61467317,2026-05-30,12:30,away_team,Podhale Nowy Targ,podhale nowy targ,,unmatched,
odds_api_io_67790454,2026-05-30,09:30,home_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_67790454,2026-05-30,09:30,away_team,WKS Slask Wroclaw,wks slask wroclaw,,unmatched,
odds_api_io_67790452,2026-05-30,09:30,home_team,Pogon Tczew,pogon tczew,,unmatched,
odds_api_io_67790452,2026-05-30,09:30,away_team,Gornik Leczna,gornik leczna,,unmatched,
odds_api_io_62037542,2026-05-30,15:00,home_team,Polonia Sroda Wielkopolska,polonia sroda wielkopolska,,unmatched,
odds_api_io_62037542,2026-05-30,15:00,away_team,Pogon Nowe Skalmierzyce,pogon nowe skalmierzyce,,unmatched,
odds_api_io_68989188,2026-05-30,22:30,home_team,Port City FC,port city,,unmatched,
odds_api_io_68989188,2026-05-30,22:30,away_team,Charlotte Eagles,charlotte eagles,,unmatched,
odds_api_io_71127920,2026-05-30,10:30,home_team,Port Darwin FC,port darwin,,unmatched,
odds_api_io_71127920,2026-05-30,10:30,away_team,Garuda FC,garuda,,unmatched,
odds_api_io_67171954,2026-05-30,22:30,home_team,Portland Hearts of Pine,portland hearts of pine,,unmatched,
odds_api_io_67171954,2026-05-30,22:30,away_team,Spokane Velocity FC,spokane velocity,,unmatched,
odds_api_io_67912100,2026-05-30,20:00,home_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_67912100,2026-05-30,20:00,away_team,Utah Royals FC,utah royals,,unmatched,
odds_api_io_71762792,2026-05-30,22:30,home_team,Portsmouth Bombers,portsmouth bombers,,unmatched,
odds_api_io_71762792,2026-05-30,22:30,away_team,Point Michel,point michel,,unmatched,
odds_api_io_67343132,2026-05-30,09:00,home_team,Puskas Akademia,puskas akademia,,unmatched,
odds_api_io_67343132,2026-05-30,09:00,away_team,Illes Akademia,illes akademia,,unmatched,
odds_api_io_68664074,2026-05-30,09:00,home_team,PVF Cand B,pvf cand b,,unmatched,
odds_api_io_68664074,2026-05-30,09:00,away_team,Xuan Thien Phu Tho FC,xuan thien phu tho,,unmatched,
odds_api_io_68995194,2026-05-30,10:00,home_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_68995194,2026-05-30,10:00,away_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_68664076,2026-05-30,09:00,home_team,Quy Nhon Binh Dinh,quy nhon binh dinh,,unmatched,
odds_api_io_68664076,2026-05-30,09:00,away_team,Bac Ninh,bac ninh,,unmatched,
odds_api_io_71737034,2026-05-30,13:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71737034,2026-05-30,13:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_67912096,2026-05-30,00:00,home_team,Racing Louisville FC,racing louisville,,unmatched,
odds_api_io_67912096,2026-05-30,00:00,away_team,Denver Summit FC,denver summit,,unmatched,
odds_api_io_67919292,2026-05-30,11:00,home_team,Ready Fotball,ready fotball,,unmatched,
odds_api_io_67919292,2026-05-30,11:00,away_team,Asker Fotball,asker fotball,,unmatched,
odds_api_io_68156676,2026-05-30,02:00,home_team,Real Monarchs SLC,real monarchs slc,,unmatched,
odds_api_io_68156676,2026-05-30,02:00,away_team,Sporting Kansas City II,sporting kansas city ii,,unmatched,
odds_api_io_67119374,2026-05-30,18:30,home_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_67119374,2026-05-30,18:30,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_61623952,2026-05-30,14:15,home_team,Real Sociedad San Sebastian B,real sociedad san sebastian b,,unmatched,
odds_api_io_61623952,2026-05-30,14:15,away_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_71684772,2026-05-30,04:00,home_team,Renofa Yamaguchi FC Ladies,renofa yamaguchi ladies,,unmatched,
odds_api_io_71684772,2026-05-30,04:00,away_team,Nankatsu SC,nankatsu sc,,unmatched,
odds_api_io_71732900,2026-05-30,13:00,home_team,Resistencia SC,resistencia sc,,unmatched,
odds_api_io_71732900,2026-05-30,13:00,away_team,Club Fernando de La Mora,club fernando de la mora,,unmatched,
odds_api_io_67171956,2026-05-30,23:00,home_team,Richmond Kickers,richmond kickers,,unmatched,
odds_api_io_67171956,2026-05-30,23:00,away_team,AC Boise,ac boise,,unmatched,
odds_api_io_68989164,2026-05-30,18:00,home_team,River Light FC,river light,,unmatched,
odds_api_io_68989164,2026-05-30,18:00,away_team,Minnesota Aurora,minnesota aurora,,unmatched,
odds_api_io_68680076,2026-05-30,06:45,home_team,Riverside Olympic FC,riverside olympic,,unmatched,
odds_api_io_68680076,2026-05-30,06:45,away_team,Kingborough Lions United FC,kingborough lions united,,unmatched,
odds_api_io_68686938,2026-05-30,02:15,home_team,Riverside Olympic,riverside olympic,,unmatched,
odds_api_io_68686938,2026-05-30,02:15,away_team,Launceston City,launceston city,,unmatched,
odds_api_io_67878258,2026-05-30,08:15,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_67878258,2026-05-30,08:15,away_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_67905216,2026-05-30,06:00,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_67905216,2026-05-30,06:00,away_team,Moreton City Excelsior U23,moreton city excelsior u23,,unmatched,
odds_api_io_67017096,2026-05-30,15:00,home_team,Rosenborg BK Kvinner,rosenborg bk kvinner,,unmatched,
odds_api_io_67017096,2026-05-30,15:00,away_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_70811930,2026-05-30,13:00,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70811930,2026-05-30,13:00,away_team,SV Zulte Waregem,sv zulte waregem,,unmatched,
odds_api_io_68156678,2026-05-30,21:00,home_team,Saint Louis City SC 2,saint louis city sc 2,,unmatched,
odds_api_io_68156678,2026-05-30,21:00,away_team,North Texas SC,north texas sc,,unmatched,
odds_api_io_61467329,2026-05-30,12:30,home_team,Sandecja Nowy Sacz,sandecja nowy sacz,,unmatched,
odds_api_io_61467329,2026-05-30,12:30,away_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_71717646,2026-05-30,05:00,home_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_71717646,2026-05-30,05:00,away_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_69613192,2026-05-30,19:00,home_team,Santiago Morning,santiago morning,,unmatched,
odds_api_io_69613192,2026-05-30,19:00,away_team,Provincial Osorno,provincial osorno,,unmatched,
odds_api_io_68097938,2026-05-30,16:30,home_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_68097938,2026-05-30,16:30,away_team,Union Espanola,union espanola,,unmatched,
odds_api_io_66886822,2026-05-30,23:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886822,2026-05-30,23:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_67171964,2026-05-30,23:30,home_team,Sarasota Paradise,sarasota paradise,,unmatched,
odds_api_io_67171964,2026-05-30,23:30,away_team,New York Cosmos,new york cosmos,,unmatched,
odds_api_io_67921108,2026-05-30,14:00,home_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_67921108,2026-05-30,14:00,away_team,Oppsal IF,oppsal if,,unmatched,
odds_api_io_61711896,2026-05-30,14:00,home_team,SC Cham,sc cham,,unmatched,
odds_api_io_61711896,2026-05-30,14:00,away_team,FC Biel-Bienne,biel-bienne,,unmatched,
odds_api_io_71730240,2026-05-30,14:30,home_team,SC Popesti Leordeni,sc popesti leordeni,,unmatched,
odds_api_io_71730240,2026-05-30,14:30,away_team,FC Soimii Gura Humorului,soimii gura humorului,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,away_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_71715876,2026-05-30,05:00,home_team,SC Sagamihara,sc sagamihara,,unmatched,
odds_api_io_71715876,2026-05-30,05:00,away_team,Fujieda MYFC,fujieda my,,unmatched,
odds_api_io_62274246,2026-05-30,15:00,home_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274246,2026-05-30,15:00,away_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_68007152,2026-05-30,12:00,home_team,Scotland,scotland,,unmatched,
odds_api_io_68007152,2026-05-30,12:00,away_team,Curacao,curacao,,unmatched,
odds_api_io_71732864,2026-05-30,19:00,home_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71732864,2026-05-30,19:00,away_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_69255070,2026-05-30,22:30,home_team,SER Caxias do Sul,ser caxias do sul,,unmatched,
odds_api_io_69255070,2026-05-30,22:30,away_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_70886064,2026-05-30,17:45,home_team,Serrano FC RJ,serrano rj,,unmatched,
odds_api_io_70886064,2026-05-30,17:45,away_team,Americano FC RJ,americano rj,,unmatched,
odds_api_io_68995198,2026-05-30,12:00,home_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_68995198,2026-05-30,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_71715868,2026-05-30,05:00,home_team,Shonan Bellmare,shonan bellmare,,unmatched,
odds_api_io_71715868,2026-05-30,05:00,away_team,Iwaki FC,iwaki,,unmatched,
odds_api_io_62036318,2026-05-30,15:00,home_team,Siarka Tarnobrzeg,siarka tarnobrzeg,,unmatched,
odds_api_io_62036318,2026-05-30,15:00,away_team,Cracovia Krakow II,cracovia krakow ii,,unmatched,
odds_api_io_71561414,2026-05-30,10:00,home_team,Sidama Bunna SC,sidama bunna sc,,unmatched,
odds_api_io_71561414,2026-05-30,10:00,away_team,Adama City FC,adama city,,unmatched,
odds_api_io_71685810,2026-05-30,11:00,home_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_71685810,2026-05-30,11:00,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_67919944,2026-05-30,12:00,home_team,SK Djerv 1919,sk djerv 1919,,unmatched,
odds_api_io_67919944,2026-05-30,12:00,away_team,Varegg,varegg,,unmatched,
odds_api_io_68377606,2026-05-30,11:00,home_team,Smedby AIS,smedby ais,,unmatched,
odds_api_io_68377606,2026-05-30,11:00,away_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_69115224,2026-05-30,07:00,home_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115224,2026-05-30,07:00,away_team,Bayswater City,bayswater city,,unmatched,
odds_api_io_69115760,2026-05-30,05:00,home_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115760,2026-05-30,05:00,away_team,Bayswater City SC,bayswater city sc,,unmatched,
odds_api_io_68051626,2026-05-30,05:30,home_team,South Adelaide FC,south adelaide,,unmatched,
odds_api_io_68051626,2026-05-30,05:30,away_team,Eastern United,eastern united,,unmatched,
odds_api_io_68050316,2026-05-30,03:15,home_team,South Adelaide Reserve,south adelaide reserve,,unmatched,
odds_api_io_68050316,2026-05-30,03:15,away_team,Eastern United Reserve,eastern united reserve,,unmatched,
odds_api_io_67692264,2026-05-30,06:00,home_team,South Coast Flame FC,south coast flame,,unmatched,
odds_api_io_67692264,2026-05-30,06:00,away_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_68162404,2026-05-30,05:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68162404,2026-05-30,05:30,away_team,Preston Lions,preston lions,,unmatched,
odds_api_io_67919656,2026-05-30,13:00,home_team,Spjelkavik IL,spjelkavik il,,unmatched,
odds_api_io_67919656,2026-05-30,13:00,away_team,Byaasen,byaasen,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_67693080,2026-05-30,06:30,home_team,St George FC,st george,,unmatched,
odds_api_io_67693080,2026-05-30,06:30,away_team,St George City FA,st george city fa,,unmatched,
odds_api_io_67690896,2026-05-30,08:30,home_team,St George Saints FC,st george saints,,unmatched,
odds_api_io_67690896,2026-05-30,08:30,away_team,St George City FA,st george city fa,,unmatched,
odds_api_io_71267622,2026-05-30,07:30,home_team,Stallion Laguna FC,stallion laguna,,unmatched,
odds_api_io_71267622,2026-05-30,07:30,away_team,Davao Aguilas,davao aguilas,,unmatched,
odds_api_io_69115222,2026-05-30,07:00,home_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_69115222,2026-05-30,07:00,away_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115758,2026-05-30,05:00,home_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_69115758,2026-05-30,05:00,away_team,Balcatta Etna FC,balcatta etna,,unmatched,
odds_api_io_68194446,2026-05-30,14:00,home_team,Stjarnan,stjarnan,,unmatched,
odds_api_io_68194446,2026-05-30,14:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68048886,2026-05-30,05:30,home_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68048886,2026-05-30,05:30,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_69767630,2026-05-30,07:00,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767630,2026-05-30,07:00,away_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69768200,2026-05-30,05:00,home_team,Subiaco AFC Reserve,subiaco a reserve,,unmatched,
odds_api_io_69768200,2026-05-30,05:00,away_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_70730790,2026-05-30,11:00,home_team,Sundby BK,sundby bk,,unmatched,
odds_api_io_70730790,2026-05-30,11:00,away_team,Odder IGF,odder igf,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,home_team,Suwon FC,suwon,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,away_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_69455910,2026-05-30,11:00,home_team,Suzhou Dongwu,suzhou dongwu,,unmatched,
odds_api_io_69455910,2026-05-30,11:00,away_team,Wuxi Wugou,wuxi wugou,,unmatched,
odds_api_io_71732486,2026-05-30,13:00,home_team,SV Dvs 33 Ermelo,sv dvs 33 ermelo,,unmatched,
odds_api_io_71732486,2026-05-30,13:00,away_team,FC Rijnvogels,rijnvogels,,unmatched,
odds_api_io_61541450,2026-05-30,13:30,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541450,2026-05-30,13:30,away_team,FC Lustenau,lustenau,,unmatched,
odds_api_io_61466407,2026-05-30,14:00,home_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_61466407,2026-05-30,14:00,away_team,SK Treibach,sk treibach,,unmatched,
odds_api_io_61541452,2026-05-30,13:30,home_team,SV Seekirchen,sv seekirchen,,unmatched,
odds_api_io_61541452,2026-05-30,13:30,away_team,FC Dornbirn,dornbirn,,unmatched,
odds_api_io_62036320,2026-05-30,15:00,home_team,Swidniczanka Swidnik,swidniczanka swidnik,,unmatched,
odds_api_io_62036320,2026-05-30,15:00,away_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_67690890,2026-05-30,07:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67690890,2026-05-30,07:00,away_team,SD Raiders FC,sd raiders,,unmatched,
odds_api_io_68320818,2026-05-30,11:00,home_team,Taby FK,taby fk,,unmatched,
odds_api_io_68320818,2026-05-30,11:00,away_team,Skiljebo SK,skiljebo sk,,unmatched,
odds_api_io_71698026,2026-05-30,07:00,home_team,Tai Po FC,tai po,,unmatched,
