fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71373804,2026-05-17,01:00,away_team,Real Esteli FC,real esteli,,unmatched,
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,home_team,Dresden,dresden,,unmatched,
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,away_team,Holstein Kiel,holstein kiel,Holstein Kiel,exact_normalized,
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,home_team,Dundee,dundee,,unmatched,
fd_SC0_2026-05-17_Dundee_Aberdeen,2026-05-17,14:00,away_team,Aberdeen,aberdeen,,unmatched,
odds_api_io_61515258,2026-05-17,13:30,home_team,Dynamo Dresden,dynamo dresden,,unmatched,
odds_api_io_61515258,2026-05-17,13:30,away_team,Holstein Kiel,holstein kiel,Holstein Kiel,exact_normalized,
odds_api_io_66886794,2026-05-17,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886794,2026-05-17,19:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,home_team,Elche,elche,Elche,exact_normalized,
fd_SP1_2026-05-17_Elche_Getafe,2026-05-17,18:00,away_team,Getafe,getafe,Getafe,exact_normalized,
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,home_team,Elversberg,elversberg,,unmatched,
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,away_team,Preußen Münster,preußen münster,,unmatched,
odds_api_io_62181570,2026-05-17,15:00,home_team,Erdi VSE,erdi vse,,unmatched,
odds_api_io_62181570,2026-05-17,15:00,away_team,Kaposvari Rakoczi FC,kaposvari rakoczi,,unmatched,
odds_api_io_71172388,2026-05-17,21:00,home_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71172388,2026-05-17,21:00,away_team,Carabobo FC,carabobo,,unmatched,
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,home_team,Everton,everton,Everton,exact_normalized,
fd_E0_2026-05-17_Everton_Sunderland,2026-05-17,15:00,away_team,Sunderland,sunderland,,unmatched,
odds_api_io_61301257,2026-05-17,14:00,home_team,Everton FC,everton,Everton,exact_normalized,
odds_api_io_61301257,2026-05-17,14:00,away_team,Sunderland AFC,sunderland a,,unmatched,
odds_api_io_67645068,2026-05-17,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_67645068,2026-05-17,05:00,away_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
fd_T1_2026-05-17_Fenerbahce_Eyupspor,2026-05-17,18:00,home_team,Fenerbahce,fenerbahce,,unmatched,
fd_T1_2026-05-17_Fenerbahce_Eyupspor,2026-05-17,18:00,away_team,Eyupspor,eyupspor,,unmatched,
odds_api_io_61730238,2026-05-17,17:00,home_team,Fenerbahce Istanbul,fenerbahce istanbul,,unmatched,
odds_api_io_61730238,2026-05-17,17:00,away_team,Eyupspor,eyupspor,,unmatched,
odds_api_io_62181558,2026-05-17,09:00,home_team,Ferencvarosi TC II,ferencvarosi tc ii,,unmatched,
odds_api_io_62181558,2026-05-17,09:00,away_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_69255018,2026-05-17,19:00,home_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
odds_api_io_69255018,2026-05-17,19:00,away_team,Brusque FC SC,brusque sc,,unmatched,
odds_api_io_68194642,2026-05-17,17:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194642,2026-05-17,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_68492528,2026-05-17,14:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492528,2026-05-17,14:00,away_team,FC RFS,rfs,,unmatched,
odds_api_io_69751550,2026-05-17,12:30,home_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_69751550,2026-05-17,12:30,away_team,LASK Linz,lask linz,,unmatched,
odds_api_io_68492526,2026-05-17,16:00,home_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_68492526,2026-05-17,16:00,away_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_70708874,2026-05-17,15:00,home_team,FK Novi Pazar,fk novi pazar,,unmatched,
odds_api_io_70708874,2026-05-17,15:00,away_team,FK Zeleznicar Pancevo,fk zeleznicar pancevo,,unmatched,
odds_api_io_70708872,2026-05-17,16:30,home_team,FK Radnik Surdulica,fk radnik surdulica,,unmatched,
odds_api_io_70708872,2026-05-17,16:30,away_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_69653826,2026-05-17,12:00,home_team,FC Fredericia,fredericia,,unmatched,
odds_api_io_69653826,2026-05-17,12:00,away_team,Silkeborg IF,silkeborg if,,unmatched,
odds_api_io_67817712,2026-05-17,10:00,home_team,Gangwon FC,gangwon,,unmatched,
odds_api_io_67817712,2026-05-17,10:00,away_team,Ulsan HD FC,ulsan hd,,unmatched,
odds_api_io_71127906,2026-05-17,06:30,home_team,Garuda FC,garuda,,unmatched,
odds_api_io_71127906,2026-05-17,06:30,away_team,Palmerston Rovers,palmerston rovers,,unmatched,
fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,home_team,Genoa,genoa,Genoa,exact_normalized,
fd_I1_2026-05-17_Genoa_Milan,2026-05-17,11:00,away_team,Milan,milan,Milan,exact_normalized,
odds_api_io_61061671,2026-05-17,10:30,home_team,Genoa CFC,genoa c,,suggested_alias_needed,Genoa
odds_api_io_61061671,2026-05-17,10:30,away_team,AC Milan,ac milan,,unmatched,
odds_api_io_68046518,2026-05-17,07:30,home_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_68046518,2026-05-17,07:30,away_team,Daegu FC,daegu,,unmatched,
odds_api_io_61062333,2026-05-17,12:45,home_team,GKS Katowice,gks katowice,,unmatched,
odds_api_io_61062333,2026-05-17,12:45,away_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_61062335,2026-05-17,10:15,home_team,GKS Piast Gliwice,gks piast gliwice,,unmatched,
odds_api_io_61062335,2026-05-17,10:15,away_team,RKS Rakow Czestochowa,rks rakow czestochowa,,unmatched,
odds_api_io_65026002,2026-05-17,15:00,home_team,Godolloi SK,godolloi sk,,unmatched,
odds_api_io_65026002,2026-05-17,15:00,away_team,Nyiregyhaza Spartacus FC II,nyiregyhaza spartacus ii,,unmatched,
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,home_team,Greuther Furth,greuther furth,,unmatched,
fd_D2_2026-05-17_Greuther_Furth_Fortuna_Dusseldorf,2026-05-17,14:30,away_team,Fortuna Dusseldorf,fortuna dusseldorf,,unmatched,
odds_api_io_69255020,2026-05-17,21:30,home_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_69255020,2026-05-17,21:30,away_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_70968234,2026-05-17,07:30,home_team,Guizhou Xufengtang,guizhou xufengtang,,unmatched,
odds_api_io_70968234,2026-05-17,07:30,away_team,Shijiazhuang Gongfu FC,shijiazhuang gongfu,,unmatched,
odds_api_io_67126552,2026-05-17,12:00,home_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_67126552,2026-05-17,12:00,away_team,Malmo FF,malmo ff,,unmatched,
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,home_team,Hannover,hannover,,unmatched,
fd_D2_2026-05-17_Hannover_Nurnberg,2026-05-17,14:30,away_team,Nurnberg,nurnberg,,unmatched,
odds_api_io_61515248,2026-05-17,13:30,home_team,Hannover 96,hannover 96,,unmatched,
odds_api_io_61515248,2026-05-17,13:30,away_team,1 FC Nuremberg,1 nuremberg,,unmatched,
odds_api_io_71312956,2026-05-17,14:30,home_team,Hapoel Petah Tikva Nahum,hapoel petah tikva nahum,,unmatched,
odds_api_io_71312956,2026-05-17,14:30,away_team,Hapoel Beer Sheva,hapoel beer sheva,,unmatched,
fd_N1_2026-05-17_Heerenveen_Ajax,2026-05-17,13:30,home_team,Heerenveen,heerenveen,,unmatched,
fd_N1_2026-05-17_Heerenveen_Ajax,2026-05-17,13:30,away_team,Ajax,ajax,,unmatched,
odds_api_io_70730374,2026-05-17,11:00,home_team,FC Helsingoer,helsingoer,,unmatched,
odds_api_io_70730374,2026-05-17,11:00,away_team,Skive IK,skive ik,,unmatched,
fd_N1_2026-05-17_Heracles_Groningen,2026-05-17,13:30,home_team,Heracles,heracles,,unmatched,
fd_N1_2026-05-17_Heracles_Groningen,2026-05-17,13:30,away_team,Groningen,groningen,,unmatched,
odds_api_io_61320269,2026-05-17,12:30,home_team,Heracles Almelo,heracles almelo,,unmatched,
odds_api_io_61320269,2026-05-17,12:30,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_67694246,2026-05-17,05:30,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67694246,2026-05-17,05:30,away_team,Gladesville Ravens,gladesville ravens,,unmatched,
odds_api_io_66299192,2026-05-17,00:30,home_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_66299192,2026-05-17,00:30,away_team,Vancouver Whitecaps FC,vancouver whitecaps,,unmatched,
odds_api_io_71085534,2026-05-17,15:00,home_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_71085534,2026-05-17,15:00,away_team,Slavia Prague,slavia prague,,unmatched,
odds_api_io_67681856,2026-05-17,16:30,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681856,2026-05-17,16:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_70968238,2026-05-17,11:30,home_team,Hubei Istar,hubei istar,,unmatched,
odds_api_io_70968238,2026-05-17,11:30,away_team,Guangxi Hengchen FC,guangxi hengchen,,unmatched,
odds_api_io_68156618,2026-05-17,00:00,home_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_68156618,2026-05-17,00:00,away_team,Atlanta United 2,atlanta united 2,,unmatched,
odds_api_io_71475812,2026-05-17,19:00,home_team,Huracan FC,huracan,,unmatched,
odds_api_io_71475812,2026-05-17,19:00,away_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_68046520,2026-05-17,07:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046520,2026-05-17,07:30,away_team,Busan I Park,busan i park,,unmatched,
odds_api_io_68194640,2026-05-17,13:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68194640,2026-05-17,13:00,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67126560,2026-05-17,12:00,home_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_67126560,2026-05-17,12:00,away_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_67126102,2026-05-17,15:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126102,2026-05-17,15:00,away_team,Norrby IF,norrby if,,unmatched,
odds_api_io_62180508,2026-05-17,11:00,home_team,III Keruleti Tve,iii keruleti tve,,unmatched,
odds_api_io_62180508,2026-05-17,11:00,away_team,Esmtk Budapest,esmtk budapest,,unmatched,
odds_api_io_71507332,2026-05-17,01:30,home_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_71507332,2026-05-17,01:30,away_team,CD Junior FC,cd junior,,unmatched,
fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,home_team,Inter,inter,Inter,exact_normalized,
fd_I1_2026-05-17_Inter_Verona,2026-05-17,14:00,away_team,Verona,verona,Verona,exact_normalized,
odds_api_io_66299202,2026-05-17,22:00,home_team,Inter Miami CF,inter miami,,unmatched,
odds_api_io_66299202,2026-05-17,22:00,away_team,Portland Timbers,portland timbers,,unmatched,
odds_api_io_61061673,2026-05-17,13:00,home_team,Inter Milano,inter milano,,unmatched,
odds_api_io_61061673,2026-05-17,13:00,away_team,Hellas Verona,hellas verona,,unmatched,
odds_api_io_67645560,2026-05-17,05:00,home_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_67645560,2026-05-17,05:00,away_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_67817706,2026-05-17,07:30,home_team,Jeju SK FC,jeju sk,,unmatched,
odds_api_io_67817706,2026-05-17,07:30,away_team,FC Anyang,anyang,,unmatched,
odds_api_io_67817708,2026-05-17,07:40,home_team,Jeonbuk FC,jeonbuk,,unmatched,
odds_api_io_67817708,2026-05-17,07:40,away_team,Gimcheon Sangmu FC,gimcheon sangmu,,unmatched,
odds_api_io_70968258,2026-05-17,11:30,home_team,Jiangxi Lushan,jiangxi lushan,,unmatched,
odds_api_io_70968258,2026-05-17,11:30,away_team,Dalian Kun City,dalian kun city,,unmatched,
fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,home_team,Juventus,juventus,Juventus,exact_normalized,
fd_I1_2026-05-17_Juventus_Fiorentina,2026-05-17,11:00,away_team,Fiorentina,fiorentina,Fiorentina,exact_normalized,
odds_api_io_61061675,2026-05-17,10:30,home_team,Juventus Turin,juventus turin,,unmatched,
odds_api_io_61061675,2026-05-17,10:30,away_team,ACF Fiorentina,a fiorentina,,suggested_alias_needed,Fiorentina
odds_api_io_67604812,2026-05-17,15:00,home_team,KaPa Kapylan Pallo,kapa kapylan pallo,,unmatched,
odds_api_io_67604812,2026-05-17,15:00,away_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,home_team,Karlsruhe,karlsruhe,,unmatched,
fd_D2_2026-05-17_Karlsruhe_Bochum,2026-05-17,14:30,away_team,Bochum,bochum,Bochum,exact_normalized,
odds_api_io_61515246,2026-05-17,13:30,home_team,Karlsruher SC,karlsruher sc,,unmatched,
odds_api_io_61515246,2026-05-17,13:30,away_team,VfL Bochum,vfl bochum,,unmatched,
odds_api_io_61651680,2026-05-17,15:00,home_team,Karpaty Lviv,karpaty lviv,,unmatched,
odds_api_io_61651680,2026-05-17,15:00,away_team,Veres Rivne,veres rivne,,unmatched,
fd_T1_2026-05-17_Kasimpasa_Galatasaray,2026-05-17,18:00,home_team,Kasimpasa,kasimpasa,,unmatched,
fd_T1_2026-05-17_Kasimpasa_Galatasaray,2026-05-17,18:00,away_team,Galatasaray,galatasaray,,unmatched,
odds_api_io_61730250,2026-05-17,17:00,home_team,Kasimpasa Istanbul,kasimpasa istanbul,,unmatched,
odds_api_io_61730250,2026-05-17,17:00,away_team,Galatasaray Istanbul,galatasaray istanbul,,unmatched,
odds_api_io_67645562,2026-05-17,10:00,home_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_67645562,2026-05-17,10:00,away_team,Machida Zelvia,machida zelvia,,unmatched,
fd_T1_2026-05-17_Kayserispor_Konyaspor,2026-05-17,15:00,home_team,Kayserispor,kayserispor,,unmatched,
fd_T1_2026-05-17_Kayserispor_Konyaspor,2026-05-17,15:00,away_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_68194644,2026-05-17,17:30,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68194644,2026-05-17,17:30,away_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_62160252,2026-05-17,09:00,home_team,Kisvarda FC II,kisvarda ii,,unmatched,
odds_api_io_62160252,2026-05-17,09:00,away_team,Cigand SE,cigand se,,unmatched,
odds_api_io_61467291,2026-05-17,17:30,home_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_61467291,2026-05-17,17:30,away_team,Warta Poznan,warta poznan,,unmatched,
odds_api_io_61651666,2026-05-17,12:30,home_team,Kolos Kovalivka,kolos kovalivka,,unmatched,
odds_api_io_61651666,2026-05-17,12:30,away_team,FC Obolon Kyiv,obolon kyiv,,unmatched,
odds_api_io_62161246,2026-05-17,15:00,home_team,Komarom Vse,komarom vse,,unmatched,
odds_api_io_62161246,2026-05-17,15:00,away_team,ETO Akademia,eto akademia,,unmatched,
odds_api_io_68194648,2026-05-17,18:15,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194648,2026-05-17,18:15,away_team,Fram Reykjavik,fram reykjavik,,unmatched,
odds_api_io_61651672,2026-05-17,10:00,home_team,FC Kryvbas Kriviy Rih,kryvbas kriviy rih,,unmatched,
odds_api_io_61651672,2026-05-17,10:00,away_team,FC Shakhtar Donetsk,shakhtar donetsk,,unmatched,
odds_api_io_61467281,2026-05-17,15:00,home_team,KS Hutnik Krakow SSA,ks hutnik krakow ssa,,unmatched,
odds_api_io_61467281,2026-05-17,15:00,away_team,Podhale Nowy Targ,podhale nowy targ,,unmatched,
odds_api_io_71262292,2026-05-17,15:30,home_team,KS Lechia Gdansk,ks lechia gdansk,,unmatched,
odds_api_io_71262292,2026-05-17,15:30,away_team,Legia Warszawa,legia warszawa,,unmatched,
odds_api_io_68214656,2026-05-17,14:00,home_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_68214656,2026-05-17,14:00,away_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_67645070,2026-05-17,06:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_67645070,2026-05-17,06:00,away_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,home_team,La Coruna,la coruna,,unmatched,
fd_SP2_2026-05-17_La_Coruna_Andorra,2026-05-17,13:00,away_team,Andorra,andorra,,unmatched,
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,home_team,Leeds,leeds,Leeds,exact_normalized,
fd_E0_2026-05-17_Leeds_Brighton,2026-05-17,15:00,away_team,Brighton,brighton,Brighton,exact_normalized,
odds_api_io_61301259,2026-05-17,14:00,home_team,Leeds United,leeds united,Leeds,alias,
odds_api_io_61301259,2026-05-17,14:00,away_team,Brighton & Hove Albion,brighton and hove albion,,unmatched,
odds_api_io_61732304,2026-05-17,17:00,home_team,Leixoes SC,leixoes sc,,unmatched,
odds_api_io_61732304,2026-05-17,17:00,away_team,Lusitania FC Lourosa,lusitania lourosa,,unmatched,
odds_api_io_68687650,2026-05-17,18:00,home_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_68687650,2026-05-17,18:00,away_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
fd_SP1_2026-05-17_Levante_Mallorca,2026-05-17,18:00,home_team,Levante,levante,,unmatched,
fd_SP1_2026-05-17_Levante_Mallorca,2026-05-17,18:00,away_team,Mallorca,mallorca,Mallorca,exact_normalized,
odds_api_io_61624666,2026-05-17,17:00,home_team,Levante UD,levante ud,,unmatched,
odds_api_io_61624666,2026-05-17,17:00,away_team,RCD Mallorca,rcd mallorca,,suggested_alias_needed,Mallorca
fd_F1_2026-05-17_Lille_Auxerre,2026-05-17,20:00,home_team,Lille,lille,Lille,exact_normalized,
fd_F1_2026-05-17_Lille_Auxerre,2026-05-17,20:00,away_team,Auxerre,auxerre,Auxerre,exact_normalized,
odds_api_io_61512164,2026-05-17,19:00,home_team,Lille OSC,lille osc,,unmatched,
odds_api_io_61512164,2026-05-17,19:00,away_team,AJ Auxerre,aj auxerre,,suggested_alias_needed,Auxerre
fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,home_team,Livingston,livingston,,unmatched,
fd_SC0_2026-05-17_Livingston_Kilmarnock,2026-05-17,14:00,away_team,Kilmarnock,kilmarnock,,unmatched,
odds_api_io_67904436,2026-05-17,05:00,home_team,Logan Roos FC,logan roos,,unmatched,
odds_api_io_67904436,2026-05-17,05:00,away_team,Redcliffe Dolphins,redcliffe dolphins,,unmatched,
fd_F1_2026-05-17_Lorient_Le_Havre,2026-05-17,20:00,home_team,Lorient,lorient,Lorient,exact_normalized,
fd_F1_2026-05-17_Lorient_Le_Havre,2026-05-17,20:00,away_team,Le Havre,le havre,Le Havre,exact_normalized,
odds_api_io_61512160,2026-05-17,19:00,home_team,FC Lorient,lorient,Lorient,exact_normalized,
odds_api_io_61512160,2026-05-17,19:00,away_team,Le Havre AC,le havre ac,,suggested_alias_needed,Le Havre
odds_api_io_68156622,2026-05-17,02:00,home_team,Los Angeles FC 2,los angeles 2,,unmatched,
odds_api_io_68156622,2026-05-17,02:00,away_team,Ventura County FC,ventura county,,unmatched,
odds_api_io_70881758,2026-05-17,20:30,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_70881758,2026-05-17,20:30,away_team,CD Moquegua,cd moquegua,,unmatched,
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,home_team,Lyon,lyon,Lyon,exact_normalized,
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,away_team,Lens,lens,Lens,exact_normalized,
odds_api_io_67692602,2026-05-17,05:00,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67692602,2026-05-17,05:00,away_team,Northern Tigers,northern tigers,,unmatched,
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,home_team,Magdeburg,magdeburg,,unmatched,
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,away_team,Kaiserslautern,kaiserslautern,,unmatched,
odds_api_io_67807826,2026-05-17,05:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807826,2026-05-17,05:00,away_team,Lake Macquarie City FC,lake macquarie city,,unmatched,
odds_api_io_71069098,2026-05-17,14:00,home_team,Mamelodi Sundowns,mamelodi sundowns,,unmatched,
odds_api_io_71069098,2026-05-17,14:00,away_team,AS Far Rabat,as far rabat,,unmatched,
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,home_team,Man United,man united,Man United,exact_normalized,
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,away_team,Nott'm Forest,nott'm forest,Nott'm Forest,exact_normalized,
odds_api_io_61301261,2026-05-17,11:30,home_team,Manchester United,manchester united,,unmatched,
odds_api_io_61301261,2026-05-17,11:30,away_team,Nottingham Forest,nottingham forest,,suggested_alias_needed,Nott'm Forest
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,home_team,Marseille,marseille,Marseille,exact_normalized,
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,away_team,Rennes,rennes,Rennes,exact_normalized,
odds_api_io_68162384,2026-05-17,05:00,home_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_68162384,2026-05-17,05:00,away_team,Preston Lions,preston lions,,unmatched,
odds_api_io_71172390,2026-05-17,22:00,home_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71172390,2026-05-17,22:00,away_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_66053720,2026-05-17,08:15,home_team,MFk Karvina B,mfk karvina b,,unmatched,
odds_api_io_66053720,2026-05-17,08:15,away_team,FC Hlucin,hlucin,,unmatched,
odds_api_io_69653782,2026-05-17,16:00,home_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_69653782,2026-05-17,16:00,away_team,Broendby IF,broendby if,,unmatched,
odds_api_io_63004413,2026-05-17,12:30,home_team,Miedz Legnica,miedz legnica,,unmatched,
odds_api_io_63004413,2026-05-17,12:30,away_team,Ruch Chorzow,ruch chorzow,,unmatched,
odds_api_io_68156620,2026-05-17,00:00,home_team,Minnesota United FC 2,minnesota united 2,,unmatched,
odds_api_io_68156620,2026-05-17,00:00,away_team,Houston Dynamo 2,houston dynamo 2,,unmatched,
odds_api_io_67126558,2026-05-17,14:30,home_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_67126558,2026-05-17,14:30,away_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67904440,2026-05-17,08:00,home_team,Moggill FC,moggill,,unmatched,
odds_api_io_67904440,2026-05-17,08:00,away_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_70502988,2026-05-17,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_70502988,2026-05-17,14:00,away_team,SC East Bengal,sc east bengal,,unmatched,
odds_api_io_67904152,2026-05-17,07:00,home_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_67904152,2026-05-17,07:00,away_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_62161242,2026-05-17,15:00,home_team,Mosonmagyarovari TE,mosonmagyarovari te,,unmatched,
odds_api_io_62161242,2026-05-17,15:00,away_team,FC Tatabanya,tatabanya,,unmatched,
odds_api_io_67904438,2026-05-17,07:00,home_team,MT Gravatt Hawks,mt gravatt hawks,,unmatched,
odds_api_io_67904438,2026-05-17,07:00,away_team,North Brisbane FC,north brisbane,,unmatched,
odds_api_io_62181556,2026-05-17,09:00,home_team,MTK Budapest II,mtk budapest ii,,unmatched,
odds_api_io_62181556,2026-05-17,09:00,away_team,Dunaujvaros Palhalma Agrospecial SE,dunaujvaros palhalma agrospecial se,,unmatched,
odds_api_io_61454193,2026-05-17,13:00,home_team,Mura Murska Sobota,mura murska sobota,,unmatched,
odds_api_io_61454193,2026-05-17,13:00,away_team,NK Maribor,nk maribor,,unmatched,
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,home_team,Nantes,nantes,Nantes,exact_normalized,
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,away_team,Toulouse,toulouse,Toulouse,exact_normalized,
odds_api_io_61320271,2026-05-17,12:30,home_team,NEC Nijmegen,nec nijmegen,,unmatched,
odds_api_io_61320271,2026-05-17,12:30,away_team,Go Ahead Eagles,go ahead eagles,,unmatched,
odds_api_io_62778615,2026-05-17,11:00,home_team,New Taipei Hang Yuan,new taipei hang yuan,,unmatched,
odds_api_io_62778615,2026-05-17,11:00,away_team,Tainan City,tainan city,,unmatched,
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,home_team,Newcastle,newcastle,Newcastle,exact_normalized,
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,away_team,West Ham,west ham,West Ham,exact_normalized,
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,home_team,Nice,nice,Nice,exact_normalized,
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,away_team,Metz,metz,Metz,exact_normalized,
fd_N1_2026-05-17_Nijmegen_Go_Ahead_Eagles,2026-05-17,13:30,home_team,Nijmegen,nijmegen,,unmatched,
fd_N1_2026-05-17_Nijmegen_Go_Ahead_Eagles,2026-05-17,13:30,away_team,Go Ahead Eagles,go ahead eagles,,unmatched,
odds_api_io_61286595,2026-05-17,16:45,home_team,NK Istra 1961,nk istra 1961,,unmatched,
odds_api_io_61286595,2026-05-17,16:45,away_team,HNK Rijeka,hnk rijeka,,unmatched,
odds_api_io_69972722,2026-05-17,11:45,home_team,NK Jarun Zagreb,nk jarun zagreb,,unmatched,
odds_api_io_69972722,2026-05-17,11:45,away_team,NK Dubrava Zagreb,nk dubrava zagreb,,unmatched,
odds_api_io_61286591,2026-05-17,14:00,home_team,NK Slaven Belupo,nk slaven belupo,,unmatched,
odds_api_io_61286591,2026-05-17,14:00,away_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_67126112,2026-05-17,13:00,home_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126112,2026-05-17,13:00,away_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_68156624,2026-05-17,00:00,home_team,North Texas SC,north texas sc,,unmatched,
