fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67807380,2026-05-15,10:00,away_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,home_team,Maritimo Madeira,maritimo madeira,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,away_team,GD Chaves,gd chaves,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,home_team,Mekelle 70 Enderta FC,mekelle 70 enderta,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,away_team,Ethiopian Medhin,ethiopian medhin,,unmatched,
odds_api_io_68160562,2026-05-15,10:30,home_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_68160562,2026-05-15,10:30,away_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,home_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,away_team,Mumbai City,mumbai city,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,home_team,MSK Puchov,msk puchov,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,away_team,MSK Povazska Bystrica,msk povazska bystrica,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,home_team,MSK Zilina B,msk zilina b,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,away_team,Slavia Tu Kosice,slavia tu kosice,,unmatched,
odds_api_io_68160550,2026-05-15,10:30,home_team,Northcote City,northcote city,,unmatched,
odds_api_io_68160550,2026-05-15,10:30,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,away_team,Chesterfield FC,chesterfield,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,home_team,Nyiregyhaza Spartacus FC,nyiregyhaza spartacus,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,away_team,Kazincbarcikai SC,kazincbarcikai sc,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,home_team,Olympiakos Nicosia,olympiakos nicosia,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,away_team,Anorthosis Famagusta,anorthosis famagusta,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,away_team,Guabira Montero,guabira montero,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,home_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,away_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,away_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,home_team,Pogon Siedlce,pogon siedlce,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,away_team,FKS Stal Mielec,fks stal mielec,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,home_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,away_team,Wisla Krakow,wisla krakow,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,home_team,FC Porto B,porto b,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,away_team,SL Benfica B,sl benfica b,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,home_team,Puskas Akademia FC Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,home_team,Quevilly-Rouen Metropole,quevilly-rouen metropole,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,away_team,Paris 13 Atletico,paris 13 atletico,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,home_team,Raagsveds IF,raagsveds if,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,away_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,home_team,FC Rapperswil-Jona,rapperswil-jona,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,away_team,FC Stade Nyonnais,stade nyonnais,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,home_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,away_team,Nacional Asuncion,nacional asuncion,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,home_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,home_team,Salford City,salford city,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,away_team,Grimsby Town,grimsby town,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,home_team,SC Aubagne Air Bel,sc aubagne air bel,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,away_team,SM Caen,sm caen,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,home_team,Shillong Lajong FC,shillong lajong,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,away_team,Rajasthan United,rajasthan united,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,home_team,Sochaux-Montbeliard,sochaux-montbeliard,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,away_team,Le Puy Foot 43 Auvergne,le puy foot 43 auvergne,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,home_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,away_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,home_team,Stade Lausanne Ouchy,stade lausanne ouchy,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,away_team,Neuchatel Xamax,neuchatel xamax,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,home_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,away_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,home_team,US Concarneau,us concarneau,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,away_team,FC Villefranche Beaujolais,villefranche beaujolais,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,home_team,Valenciennes FC,valenciennes,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,away_team,LB Chateauroux,lb chateauroux,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,home_team,Valletta FC,valletta,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,away_team,Hamrun Spartans FC,hamrun spartans,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,home_team,FC Versailles 78,versailles 78,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,away_team,Stade Briochin,stade briochin,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,home_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,away_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,home_team,FC Wil 1900,wil 1900,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,away_team,FC Vaduz,vaduz,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,home_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,away_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_71096656,2026-05-16,14:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71096656,2026-05-16,14:00,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_70934642,2026-05-16,08:30,home_team,Darwin Hearts FC Reserves,darwin hearts reserves,,unmatched,
odds_api_io_70934642,2026-05-16,08:30,away_team,Garuda FC Reserves,garuda reserves,,unmatched,
odds_api_io_71415362,2026-05-16,07:00,home_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_71415362,2026-05-16,07:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69767606,2026-05-16,07:00,home_team,Mandurah City,mandurah city,,unmatched,
odds_api_io_69767606,2026-05-16,07:00,away_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69768176,2026-05-16,05:00,home_team,Mandurah City FC Reserves,mandurah city reserves,,unmatched,
odds_api_io_69768176,2026-05-16,05:00,away_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_69115202,2026-05-16,07:00,home_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69115202,2026-05-16,07:00,away_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_70930074,2026-05-16,06:30,home_team,Port Darwin FC,port darwin,,unmatched,
odds_api_io_70930074,2026-05-16,06:30,away_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_62322506,2026-05-16,12:00,home_team,West Ham United FC,west ham united,,unmatched,
odds_api_io_62322506,2026-05-16,12:00,away_team,Manchester City WFC,manchester city w,,unmatched,
