fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61688422,2026-05-31,14:00,home_team,Madrid CFF,madrid f,,unmatched,
odds_api_io_61688422,2026-05-31,14:00,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_67878260,2026-05-31,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878260,2026-05-31,04:30,away_team,Lions FC,lions,,unmatched,
odds_api_io_67905220,2026-05-31,02:30,home_team,Magic United TFA,magic united tfa,,unmatched,
odds_api_io_67905220,2026-05-31,02:30,away_team,Queensland Lions FC,queensland lions,,unmatched,
odds_api_io_71762798,2026-05-31,20:00,home_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_71762798,2026-05-31,20:00,away_team,We United,we united,,unmatched,
odds_api_io_71732796,2026-05-31,12:00,home_team,Makerere University Wfc,makerere university w,,unmatched,
odds_api_io_71732796,2026-05-31,12:00,away_team,She Maroons FC,she maroons,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,home_team,FC Mamer 32,mamer 32,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,away_team,FC Wiltz 71,wiltz 71,,unmatched,
odds_api_io_70318432,2026-05-31,21:00,home_team,Manaus FC AM,manaus am,,unmatched,
odds_api_io_70318432,2026-05-31,21:00,away_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_69091330,2026-05-31,22:00,home_team,Marin FC Legends,marin legends,,unmatched,
odds_api_io_69091330,2026-05-31,22:00,away_team,Academica SC,academica sc,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,home_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_69829506,2026-05-31,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69829506,2026-05-31,02:00,away_team,Australia,australia,,unmatched,
odds_api_io_69091296,2026-05-31,00:00,home_team,Minneapolis City SC,minneapolis city sc,,unmatched,
odds_api_io_69091296,2026-05-31,00:00,away_team,Rochester FC,rochester,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,away_team,SWQ Thunder FC,swq thunder,,unmatched,
odds_api_io_67904464,2026-05-31,09:00,home_team,Moggill FC,moggill,,unmatched,
odds_api_io_67904464,2026-05-31,09:00,away_team,Yeronga Eagles FC,yeronga eagles,,unmatched,
odds_api_io_70318428,2026-05-31,21:00,home_team,Monte Roraima RR,monte roraima rr,,unmatched,
odds_api_io_70318428,2026-05-31,21:00,away_team,Manauara EC AM,manauara ec am,,unmatched,
odds_api_io_71715894,2026-05-31,05:00,home_team,Montedio Yamagata,montedio yamagata,,unmatched,
odds_api_io_71715894,2026-05-31,05:00,away_team,Matsumoto Yamaga FC,matsumoto yamaga,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,home_team,Monterey Bay FC,monterey bay,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,away_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_69091298,2026-05-31,00:00,home_team,Montgomery United FC,montgomery united,,unmatched,
odds_api_io_69091298,2026-05-31,00:00,away_team,East Atlanta FC,east atlanta,,unmatched,
odds_api_io_67904966,2026-05-31,07:00,home_team,Moreton City Excelsior,moreton city excelsior,,unmatched,
odds_api_io_67904966,2026-05-31,07:00,away_team,The Gap FC,the gap,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71679672,2026-05-31,15:00,home_team,Nafta 1903 Lendava,nafta 1903 lendava,,unmatched,
odds_api_io_71679672,2026-05-31,15:00,away_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_68663506,2026-05-31,11:00,home_team,Nam Dinh FC,nam dinh,,unmatched,
odds_api_io_68663506,2026-05-31,11:00,away_team,Song Lam Nghe An,song lam nghe an,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,home_team,Narpes Kraft,narpes kraft,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,away_team,TP-47,tp-47,,unmatched,
odds_api_io_63534087,2026-05-31,15:30,home_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_63534087,2026-05-31,15:30,away_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_67904462,2026-05-31,07:00,home_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_67904462,2026-05-31,07:00,away_team,MT Gravatt Hawks,mt gravatt hawks,,unmatched,
odds_api_io_67920380,2026-05-31,10:00,home_team,Odds BK 2,odds bk 2,,unmatched,
odds_api_io_67920380,2026-05-31,10:00,away_team,Akra,akra,,unmatched,
odds_api_io_71740896,2026-05-31,18:30,home_team,Onze Createurs,onze createurs,,unmatched,
odds_api_io_71740896,2026-05-31,18:30,away_team,FC Mali Coura,mali coura,,unmatched,
odds_api_io_70320600,2026-05-31,18:30,home_team,Oratorio RC AP,oratorio rc ap,,unmatched,
odds_api_io_70320600,2026-05-31,18:30,away_team,SD Imperatriz MA,sd imperatriz ma,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,away_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_67904970,2026-05-31,05:00,home_team,Palm Beach SC,palm beach sc,,unmatched,
odds_api_io_67904970,2026-05-31,05:00,away_team,Virginia United,virginia united,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,home_team,Pelister Bitola,pelister bitola,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,away_team,KF Shkendija Haracine,kf shkendija haracine,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,home_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,home_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,away_team,Sacramento Republic FC,sacramento republic,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,home_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,away_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_67845772,2026-05-31,12:00,home_team,PK-35 Vantaa,pk-35 vantaa,,unmatched,
odds_api_io_67845772,2026-05-31,12:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,home_team,Poland,poland,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,away_team,Ukraine,ukraine,,unmatched,
odds_api_io_68156688,2026-05-31,20:00,home_team,Portland Timbers II,portland timbers ii,,unmatched,
odds_api_io_68156688,2026-05-31,20:00,away_team,Tacoma Defiance,tacoma defiance,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,home_team,Prospect United,prospect united,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67921110,2026-05-31,13:00,home_team,Raelingen,raelingen,,unmatched,
odds_api_io_67921110,2026-05-31,13:00,away_team,FK Oern-Horten,fk oern-horten,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61688410,2026-05-31,14:00,home_team,RCD Espanyol Barcelona,rcd espanyol barcelona,,unmatched,
odds_api_io_61688410,2026-05-31,14:00,away_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61688424,2026-05-31,10:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61688424,2026-05-31,10:00,away_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61688414,2026-05-31,10:00,home_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_61688414,2026-05-31,10:00,away_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_67904460,2026-05-31,07:00,home_team,Redcliffe Dolphins,redcliffe dolphins,,unmatched,
odds_api_io_67904460,2026-05-31,07:00,away_team,Springfield United,springfield united,,unmatched,
odds_api_io_68989210,2026-05-31,20:00,home_team,RKC Third Coast,rkc third coast,,unmatched,
odds_api_io_68989210,2026-05-31,20:00,away_team,Rockford Raptors,rockford raptors,,unmatched,
odds_api_io_68097942,2026-05-31,00:00,home_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_68097942,2026-05-31,00:00,away_team,Deportes Temuco,deportes temuco,,unmatched,
odds_api_io_67921116,2026-05-31,13:00,home_team,Sandefjord Fotball 2,sandefjord fotball 2,,unmatched,
odds_api_io_67921116,2026-05-31,13:00,away_team,Fram IF,fram if,,unmatched,
odds_api_io_71666558,2026-05-31,17:00,home_team,Santa Clara,santa clara,,unmatched,
odds_api_io_71666558,2026-05-31,17:00,away_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,home_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,away_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,home_team,Santander,santander,,unmatched,
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,away_team,Cadiz,cadiz,Cadiz,exact_normalized,
odds_api_io_68822928,2026-05-31,14:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_71620932,2026-05-31,14:00,home_team,Scafatese Calcio 1922,scafatese calcio 1922,,unmatched,
odds_api_io_71620932,2026-05-31,14:00,away_team,Calcio Desenzano,calcio desenzano,,unmatched,
odds_api_io_61688420,2026-05-31,10:00,home_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_61688420,2026-05-31,10:00,away_team,Cdef Logrono,cdef logrono,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70322118,2026-05-31,19:30,home_team,Serra Branca EC PB,serra branca ec pb,,unmatched,
odds_api_io_70322118,2026-05-31,19:30,away_team,Retro FC PE,retro pe,,unmatched,
odds_api_io_71508688,2026-05-31,18:00,home_team,Sfera FC SP,sfera sp,,unmatched,
odds_api_io_71508688,2026-05-31,18:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,home_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,away_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_68916330,2026-05-31,05:00,home_team,Siheung Citizen FC,siheung citizen,,unmatched,
odds_api_io_68916330,2026-05-31,05:00,away_team,FC Mokpo,mokpo,,unmatched,
odds_api_io_61911564,2026-05-31,08:30,home_team,SK Slovan HAC,sk slovan hac,,unmatched,
odds_api_io_61911564,2026-05-31,08:30,away_team,SV Wienerberg 1921,sv wienerberg 1921,,unmatched,
odds_api_io_68686544,2026-05-31,04:00,home_team,South Hobart FC 2,south hobart 2,,unmatched,
odds_api_io_68686544,2026-05-31,04:00,away_team,Hobart United FC,hobart united,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_71750684,2026-05-31,19:15,home_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_71750684,2026-05-31,19:15,away_team,Club Libertad,club libertad,,unmatched,
odds_api_io_68989224,2026-05-31,23:30,home_team,SSA Swarm FC,ssa swarm,,unmatched,
odds_api_io_68989224,2026-05-31,23:30,away_team,One Knoxville SC,one knoxville sc,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,home_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,away_team,Preston Lions FC,preston lions,,unmatched,
odds_api_io_69091324,2026-05-31,20:00,home_team,St. Croix SC,st croix sc,,unmatched,
odds_api_io_69091324,2026-05-31,20:00,away_team,River Light FC,river light,,unmatched,
odds_api_io_67920390,2026-05-31,12:00,home_team,Stabaek Fotball 2,stabaek fotball 2,,unmatched,
odds_api_io_67920390,2026-05-31,12:00,away_team,FK Mandalskameratene,fk mandalskameratene,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767382,2026-05-31,07:45,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_69829650,2026-05-31,13:00,home_team,Switzerland,switzerland,,unmatched,
odds_api_io_69829650,2026-05-31,13:00,away_team,Jordan,jordan,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,home_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67690900,2026-05-31,04:30,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_67692638,2026-05-31,07:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67692638,2026-05-31,07:00,away_team,Western Sydney Wanderers Youth,western sydney wanderers youth,,unmatched,
odds_api_io_68989222,2026-05-31,23:00,home_team,Tacoma Galaxy,tacoma galaxy,,unmatched,
odds_api_io_68989222,2026-05-31,23:00,away_team,Portland Cherry Bombs FC,portland cherry bombs,,unmatched,
odds_api_io_69091322,2026-05-31,19:00,home_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_69091322,2026-05-31,19:00,away_team,Portland Bangers FC,portland bangers,,unmatched,
odds_api_io_71732906,2026-05-31,13:00,home_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_71732906,2026-05-31,13:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,home_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_67904176,2026-05-31,08:00,away_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_69091300,2026-05-31,00:00,home_team,Texoma FC,texoma,,unmatched,
odds_api_io_69091300,2026-05-31,00:00,away_team,Denton Diablos,denton diablos,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,home_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,away_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_70688016,2026-05-31,16:00,home_team,Throttur Vogum,throttur vogum,,unmatched,
odds_api_io_70688016,2026-05-31,16:00,away_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,away_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_71715898,2026-05-31,05:00,home_team,Tochigi SC,tochigi sc,,unmatched,
odds_api_io_71715898,2026-05-31,05:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,home_team,TPS,tps,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,away_team,FC Honka,honka,,unmatched,
odds_api_io_71557240,2026-05-31,11:00,home_team,TSG Hoffenheim,tsg hoffenheim,,suggested_alias_needed,Hoffenheim
odds_api_io_71557240,2026-05-31,11:00,away_team,1. FC Cologne,1 cologne,,unmatched,
odds_api_io_69091312,2026-05-31,02:00,home_team,FC Tucson,tucson,,unmatched,
odds_api_io_69091312,2026-05-31,02:00,away_team,Southern California Eagles,southern california eagles,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195342,2026-05-31,06:15,away_team,Majura FC,majura,,unmatched,
odds_api_io_70320602,2026-05-31,19:00,home_team,Tuna Luso PA,tuna luso pa,,unmatched,
odds_api_io_70320602,2026-05-31,19:00,away_team,Trem DC AP,trem dc ap,,unmatched,
odds_api_io_61623946,2026-05-31,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623946,2026-05-31,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_71753152,2026-05-31,16:15,home_team,UE Cornella,ue cornella,,unmatched,
odds_api_io_71753152,2026-05-31,16:15,away_team,CF Badalona,badalona,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,home_team,Umea FC,umea,,unmatched,
odds_api_io_68310932,2026-05-31,12:30,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_68306856,2026-05-31,14:00,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306856,2026-05-31,14:00,away_team,Grotta,grotta,,unmatched,
odds_api_io_70688012,2026-05-31,14:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_70688012,2026-05-31,14:00,away_team,Vikingur Olafsvik,vikingur olafsvik,,unmatched,
odds_api_io_67171958,2026-05-31,00:00,home_team,Union Omaha SC,union omaha sc,,unmatched,
odds_api_io_67171958,2026-05-31,00:00,away_team,FC Naples,naples,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,away_team,Palestino,palestino,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_71667974,2026-05-31,19:30,home_team,Urena SC,urena sc,,unmatched,
odds_api_io_71667974,2026-05-31,19:30,away_team,Yaracuyanos FC,yaracuyanos,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,home_team,USA,usa,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,away_team,Senegal,senegal,,unmatched,
odds_api_io_69767378,2026-05-31,07:00,home_team,Uwa Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69767378,2026-05-31,07:00,away_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,home_team,Vasteraas SK,vasteraas sk,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_68156682,2026-05-31,02:00,home_team,Ventura County FC,ventura county,,unmatched,
odds_api_io_68156682,2026-05-31,02:00,away_team,Whitecaps FC 2,whitecaps 2,,unmatched,
odds_api_io_67920388,2026-05-31,11:00,home_team,Viking FK 2,viking fk 2,,unmatched,
odds_api_io_67920388,2026-05-31,11:00,away_team,Brodd,brodd,,unmatched,
odds_api_io_71732870,2026-05-31,18:30,home_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71732870,2026-05-31,18:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_71424680,2026-05-31,17:00,home_team,Vllaznia Shkoder,vllaznia shkoder,,unmatched,
odds_api_io_71424680,2026-05-31,17:00,away_team,Af Elbasani,af elbasani,,unmatched,
odds_api_io_68306850,2026-05-31,14:00,home_team,Volsungur,volsungur,,unmatched,
odds_api_io_68306850,2026-05-31,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,home_team,West Adelaide SC,west adelaide sc,,unmatched,
odds_api_io_68048892,2026-05-31,07:15,away_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68050054,2026-05-31,05:00,home_team,West Adelaide SC Reserve,west adelaide sc reserve,,unmatched,
odds_api_io_68050054,2026-05-31,05:00,away_team,Adelaide City FC Reserve,adelaide city reserve,,unmatched,
odds_api_io_69091334,2026-05-31,23:00,home_team,Westchester Flames,westchester flames,,unmatched,
odds_api_io_69091334,2026-05-31,23:00,away_team,Staten Island Asc,staten island asc,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,home_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,away_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_68916332,2026-05-31,08:00,home_team,Yeoju FC,yeoju,,unmatched,
odds_api_io_68916332,2026-05-31,08:00,away_team,Daejeon Korail FC,daejeon korail,,unmatched,
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,home_team,Zaragoza,zaragoza,,unmatched,
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,away_team,Malaga,malaga,,unmatched,
odds_api_io_71477054,2026-05-31,15:00,home_team,Znk Hajduk Split,znk hajduk split,,unmatched,
odds_api_io_71477054,2026-05-31,15:00,away_team,Znk Agram,znk agram,,unmatched,
odds_api_io_71715892,2026-05-31,05:00,home_team,Zweigen Kanazawa,zweigen kanazawa,,unmatched,
odds_api_io_71715892,2026-05-31,05:00,away_team,Gainare Tottori,gainare tottori,,unmatched,
odds_api_io_71621900,2026-06-03,09:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_71621900,2026-06-03,09:00,away_team,University of NSW,university of nsw,,unmatched,
