fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
fd_SP1_2026-05-24_Villarreal_Ath_Madrid,2026-05-24,20:00,away_team,Ath Madrid,ath madrid,Ath Madrid,exact_normalized,
odds_api_io_61624692,2026-05-24,19:00,home_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_61624692,2026-05-24,19:00,away_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_67904164,2026-05-24,08:00,home_team,Virginia United,virginia united,,unmatched,
odds_api_io_67904164,2026-05-24,08:00,away_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_69255048,2026-05-24,22:00,home_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
odds_api_io_69255048,2026-05-24,22:00,away_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_61911616,2026-05-24,09:15,home_team,WAF Vorwarts Brigittenau,waf vorwarts brigittenau,,unmatched,
odds_api_io_61911616,2026-05-24,09:15,away_team,Hellas Kagran,hellas kagran,,unmatched,
odds_api_io_69195336,2026-05-24,04:00,home_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_69195336,2026-05-24,04:00,away_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_71220906,2026-05-24,23:00,home_team,West Chester United,west chester united,,unmatched,
odds_api_io_71220906,2026-05-24,23:00,away_team,Jackson Lions FC,jackson lions,,unmatched,
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,home_team,West Ham,west ham,West Ham,exact_normalized,
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,away_team,Leeds,leeds,Leeds,exact_normalized,
odds_api_io_67692620,2026-05-24,07:00,home_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_67692620,2026-05-24,07:00,away_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_61399069,2026-05-24,14:30,home_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_61399069,2026-05-24,14:30,away_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_63005123,2026-05-24,14:30,home_team,Wisla Krakow,wisla krakow,,unmatched,
odds_api_io_63005123,2026-05-24,14:30,away_team,Pogon Siedlce,pogon siedlce,,unmatched,
odds_api_io_61399073,2026-05-24,14:30,home_team,WKS Slask Wroclaw,wks slask wroclaw,,unmatched,
odds_api_io_61399073,2026-05-24,14:30,away_team,Pogon Grodzisk Mazowiecki,pogon grodzisk mazowiecki,,unmatched,
odds_api_io_67693070,2026-05-24,03:00,home_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_67693070,2026-05-24,03:00,away_team,St George FC,st george,,unmatched,
odds_api_io_67690880,2026-05-24,05:00,home_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_67690880,2026-05-24,05:00,away_team,St George Saints FC,st george saints,,unmatched,
odds_api_io_68046532,2026-05-24,07:30,home_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_68046532,2026-05-24,07:30,away_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_71514460,2026-05-24,18:00,home_team,Ypiranga RS,ypiranga rs,,unmatched,
odds_api_io_71514460,2026-05-24,18:00,away_team,Ser Caxias RS,ser caxias rs,,unmatched,
odds_api_io_68995178,2026-05-24,11:00,home_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_68995178,2026-05-24,11:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_68995184,2026-05-24,11:35,home_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68995184,2026-05-24,11:35,away_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_62161272,2026-05-24,15:00,home_team,Zsambeki SK,zsambeki sk,,unmatched,
odds_api_io_62161272,2026-05-24,15:00,away_team,Mosonmagyarovari TE,mosonmagyarovari te,,unmatched,
odds_api_io_71612588,2026-05-24,18:00,home_team,Zumbi EC AL,zumbi ec al,,unmatched,
odds_api_io_71612588,2026-05-24,18:00,away_team,Sporting FC Teotonio AL,sporting teotonio al,,unmatched,
odds_api_io_68664144,2026-05-24,05:00,home_team,Zweigen Kanazawa,zweigen kanazawa,,unmatched,
odds_api_io_68664144,2026-05-24,05:00,away_team,Kochi United SC,kochi united sc,,unmatched,
odds_api_io_67017968,2026-05-25,15:00,home_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_67017968,2026-05-25,15:00,away_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_71530426,2026-05-25,16:15,home_team,Al Jahra,al jahra,,unmatched,
odds_api_io_71530426,2026-05-25,16:15,away_team,Al Arabi,al arabi,,unmatched,
odds_api_io_71530430,2026-05-25,17:25,home_team,AL Tadhamon,al tadhamon,,unmatched,
odds_api_io_71530430,2026-05-25,17:25,away_team,Qadsia SC,qadsia sc,,unmatched,
odds_api_io_70774882,2026-05-25,15:00,home_team,AS Fortuna,as fortuna,,unmatched,
odds_api_io_70774882,2026-05-25,15:00,away_team,Colombe Sportive Du Dja Et Lobo,colombe sportive du dja et lobo,,unmatched,
odds_api_io_67849998,2026-05-25,17:00,home_team,B36 Torshavn,b36 torshavn,,unmatched,
odds_api_io_67849998,2026-05-25,17:00,away_team,07 Vestur Sorvagur,07 vestur sorvagur,,unmatched,
odds_api_io_66854116,2026-05-25,19:00,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854116,2026-05-25,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_68822906,2026-05-25,22:00,home_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_68822906,2026-05-25,22:00,away_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_71631808,2026-05-25,16:00,home_team,Brikama United,brikama united,,unmatched,
odds_api_io_71631808,2026-05-25,16:00,away_team,Fortune,fortune,,unmatched,
odds_api_io_71426296,2026-05-25,20:00,home_team,Carapegua,carapegua,,unmatched,
odds_api_io_71426296,2026-05-25,20:00,away_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_71646392,2026-05-25,01:00,home_team,Cavalier FC,cavalier,,unmatched,
odds_api_io_71646392,2026-05-25,01:00,away_team,Portmore United,portmore united,,unmatched,
odds_api_io_71426298,2026-05-25,22:30,home_team,Club General Caballero JLM,club general caballero jlm,,unmatched,
odds_api_io_71426298,2026-05-25,22:30,away_team,Guairena FC,guairena,,unmatched,
odds_api_io_70321610,2026-05-25,18:00,home_team,Club Laguna SAF,club laguna saf,,unmatched,
odds_api_io_70321610,2026-05-25,18:00,away_team,Maguary PE,maguary pe,,unmatched,
odds_api_io_68156670,2026-05-25,00:00,home_team,Columbus Crew 2,columbus crew 2,,unmatched,
odds_api_io_68156670,2026-05-25,00:00,away_team,Toronto FC II,toronto ii,,unmatched,
odds_api_io_71372596,2026-05-25,20:30,home_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_71372596,2026-05-25,20:30,away_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_66886812,2026-05-25,23:00,home_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_66886812,2026-05-25,23:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_70905780,2026-05-25,17:30,home_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905780,2026-05-25,17:30,away_team,PFC Levski Sofia,p levski sofia,,unmatched,
odds_api_io_66854118,2026-05-25,18:45,home_team,Derry City FC,derry city,,unmatched,
odds_api_io_66854118,2026-05-25,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_67850002,2026-05-25,14:00,home_team,Eb/Streymur,eb/streymur,,unmatched,
odds_api_io_67850002,2026-05-25,14:00,away_team,NSI Runavik,nsi runavik,,unmatched,
odds_api_io_71580016,2026-05-25,14:00,home_team,Enppi Club,enppi club,,unmatched,
odds_api_io_71580016,2026-05-25,14:00,away_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_70663798,2026-05-25,11:00,home_team,Esbjerg FB 2,esbjerg fb 2,,unmatched,
odds_api_io_70663798,2026-05-25,11:00,away_team,Hobro IK 2,hobro ik 2,,unmatched,
odds_api_io_67017954,2026-05-25,15:00,home_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67017954,2026-05-25,15:00,away_team,Moss FK,moss fk,,unmatched,
odds_api_io_61737348,2026-05-25,18:30,home_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737348,2026-05-25,18:30,away_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_67015196,2026-05-25,15:00,home_team,HamKam,hamkam,,unmatched,
odds_api_io_67015196,2026-05-25,15:00,away_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_67017956,2026-05-25,15:00,home_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017956,2026-05-25,15:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_70317954,2026-05-25,13:00,home_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_70317954,2026-05-25,13:00,away_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_71542032,2026-05-25,17:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_71542032,2026-05-25,17:00,away_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126570,2026-05-25,17:00,home_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_67126570,2026-05-25,17:00,away_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_67126116,2026-05-25,17:05,home_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_67126116,2026-05-25,17:05,away_team,Osters IF,osters if,,unmatched,
odds_api_io_67015206,2026-05-25,12:30,home_team,IK Start,ik start,,unmatched,
odds_api_io_67015206,2026-05-25,12:30,away_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_69255040,2026-05-25,23:00,home_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_69255040,2026-05-25,23:00,away_team,Botafogo FC PB,botafogo pb,,unmatched,
odds_api_io_67015198,2026-05-25,15:00,home_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_67015198,2026-05-25,15:00,away_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67850000,2026-05-25,14:00,home_team,KI Klaksvik,ki klaksvik,,unmatched,
odds_api_io_67850000,2026-05-25,14:00,away_team,AB Argir,ab argir,,unmatched,
odds_api_io_70317958,2026-05-25,11:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317958,2026-05-25,11:00,away_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_66299234,2026-05-25,01:15,home_team,Los Angeles FC,los angeles,,unmatched,
odds_api_io_66299234,2026-05-25,01:15,away_team,Seattle Sounders,seattle sounders,,unmatched,
odds_api_io_67017958,2026-05-25,15:00,home_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_67017958,2026-05-25,15:00,away_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_70317956,2026-05-25,16:00,home_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_70317956,2026-05-25,16:00,away_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_71596088,2026-05-25,21:00,home_team,Miramar Misiones,miramar misiones,,unmatched,
odds_api_io_71596088,2026-05-25,21:00,away_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_61737350,2026-05-25,16:00,home_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_61737350,2026-05-25,16:00,away_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_71532956,2026-05-25,14:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71532956,2026-05-25,14:00,away_team,Salford City,salford city,,unmatched,
odds_api_io_67017960,2026-05-25,15:00,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017960,2026-05-25,15:00,away_team,Ranheim,ranheim,,unmatched,
odds_api_io_70906734,2026-05-25,14:45,home_team,PFC Cherno More Varna,p cherno more varna,,unmatched,
odds_api_io_70906734,2026-05-25,14:45,away_team,FC Arda Kardzhali,arda kardzhali,,unmatched,
odds_api_io_70906736,2026-05-25,14:45,home_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_70906736,2026-05-25,14:45,away_team,Botev Plovdiv,botev plovdiv,,unmatched,
odds_api_io_70905782,2026-05-25,17:30,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_70905782,2026-05-25,17:30,away_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_69255054,2026-05-25,23:00,home_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_69255054,2026-05-25,23:00,away_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_68852084,2026-05-25,16:00,home_team,FC Phoenix Johvi,phoenix johvi,,unmatched,
odds_api_io_68852084,2026-05-25,16:00,away_team,Parnu JK Vaprus II,parnu jk vaprus ii,,unmatched,
odds_api_io_71583284,2026-05-25,01:00,home_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_71583284,2026-05-25,01:00,away_team,CF Cruz Azul,cruz azul,,unmatched,
odds_api_io_71631810,2026-05-25,16:00,home_team,Samger FC,samger,,unmatched,
odds_api_io_71631810,2026-05-25,16:00,away_team,Steve Biko FC,steve biko,,unmatched,
odds_api_io_68097926,2026-05-25,00:00,home_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_68097926,2026-05-25,00:00,away_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_67015202,2026-05-25,17:15,home_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_67015202,2026-05-25,17:15,away_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67017962,2026-05-25,15:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017962,2026-05-25,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_68215868,2026-05-25,20:30,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_68215868,2026-05-25,20:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_67015204,2026-05-25,15:00,home_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_67015204,2026-05-25,15:00,away_team,Molde FK,molde fk,,unmatched,
odds_api_io_71443806,2026-05-25,18:30,home_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_71443806,2026-05-25,18:30,away_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_71612042,2026-05-25,15:00,home_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_71612042,2026-05-25,15:00,away_team,SV Ried,sv ried,,unmatched,
odds_api_io_71538012,2026-05-25,19:00,home_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_71538012,2026-05-25,19:00,away_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_67017964,2026-05-25,15:00,home_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_67017964,2026-05-25,15:00,away_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017966,2026-05-25,15:00,home_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_67017966,2026-05-25,15:00,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_68046538,2026-05-25,07:30,home_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_68046538,2026-05-25,07:30,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_61911612,2026-05-25,15:00,home_team,SV Dinamo Helfort 15,sv dinamo helfort 15,,unmatched,
odds_api_io_61911612,2026-05-25,15:00,away_team,SV Schwechat,sv schwechat,,unmatched,
odds_api_io_71567540,2026-05-25,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_71567540,2026-05-25,18:45,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_67015208,2026-05-25,15:00,home_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_67015208,2026-05-25,15:00,away_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_71620936,2026-05-25,15:00,home_team,USM Khenchela,usm khenchela,,unmatched,
odds_api_io_71620936,2026-05-25,15:00,away_team,USM Alger,usm alger,,unmatched,
odds_api_io_67850006,2026-05-25,14:00,home_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_67850006,2026-05-25,14:00,away_team,Skala IF,skala if,,unmatched,
odds_api_io_71580018,2026-05-25,17:00,home_team,Zed FC,zed,,unmatched,
odds_api_io_71580018,2026-05-25,17:00,away_team,Al Masry Club,al masry club,,unmatched,
