fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68194446,2026-05-30,14:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68048886,2026-05-30,05:30,home_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68048886,2026-05-30,05:30,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_69767630,2026-05-30,07:00,home_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69767630,2026-05-30,07:00,away_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69768200,2026-05-30,05:00,home_team,Subiaco AFC Reserve,subiaco a reserve,,unmatched,
odds_api_io_69768200,2026-05-30,05:00,away_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,home_team,Suwon FC,suwon,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,away_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_69455910,2026-05-30,11:00,home_team,Suzhou Dongwu,suzhou dongwu,,unmatched,
odds_api_io_69455910,2026-05-30,11:00,away_team,Wuxi Wugou,wuxi wugou,,unmatched,
odds_api_io_71732486,2026-05-30,13:00,home_team,SV Dvs 33 Ermelo,sv dvs 33 ermelo,,unmatched,
odds_api_io_71732486,2026-05-30,13:00,away_team,FC Rijnvogels,rijnvogels,,unmatched,
odds_api_io_61541450,2026-05-30,13:30,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541450,2026-05-30,13:30,away_team,FC Lustenau,lustenau,,unmatched,
odds_api_io_61466407,2026-05-30,14:00,home_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_61466407,2026-05-30,14:00,away_team,SK Treibach,sk treibach,,unmatched,
odds_api_io_61541452,2026-05-30,13:30,home_team,SV Seekirchen,sv seekirchen,,unmatched,
odds_api_io_61541452,2026-05-30,13:30,away_team,FC Dornbirn,dornbirn,,unmatched,
odds_api_io_62036320,2026-05-30,15:00,home_team,Swidniczanka Swidnik,swidniczanka swidnik,,unmatched,
odds_api_io_62036320,2026-05-30,15:00,away_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_68320818,2026-05-30,11:00,home_team,Taby FK,taby fk,,unmatched,
odds_api_io_68320818,2026-05-30,11:00,away_team,Skiljebo SK,skiljebo sk,,unmatched,
odds_api_io_71698026,2026-05-30,07:00,home_team,Tai Po FC,tai po,,unmatched,
odds_api_io_71698026,2026-05-30,07:00,away_team,Eastern District,eastern district,,unmatched,
odds_api_io_71639984,2026-05-30,10:30,home_team,Tainan City,tainan city,,unmatched,
odds_api_io_71639984,2026-05-30,10:30,away_team,New Taipei Hang Yuan,new taipei hang yuan,,unmatched,
odds_api_io_68051634,2026-05-30,07:30,home_team,The Cove FC,the cove,,unmatched,
odds_api_io_68051634,2026-05-30,07:30,away_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68050326,2026-05-30,05:00,home_team,The Cove FC Reserves,the cove reserves,,unmatched,
odds_api_io_68050326,2026-05-30,05:00,away_team,Adelaide Blue Eagles Reserves,adelaide blue eagles reserves,,unmatched,
odds_api_io_68194444,2026-05-30,14:00,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_68194444,2026-05-30,14:00,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_71325380,2026-05-30,18:00,home_team,Tiradentes PA,tiradentes pa,,unmatched,
odds_api_io_71325380,2026-05-30,18:00,away_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_71715872,2026-05-30,05:00,home_team,Tochigi City FC,tochigi city,,unmatched,
odds_api_io_71715872,2026-05-30,05:00,away_team,Jubilo Iwata,jubilo iwata,,unmatched,
odds_api_io_71715882,2026-05-30,05:00,home_team,Tokushima Vortis,tokushima vortis,,unmatched,
odds_api_io_71715882,2026-05-30,05:00,away_team,Sagan Tosu,sagan tosu,,unmatched,
odds_api_io_70322120,2026-05-30,20:00,home_team,Treze FC PB,treze pb,,unmatched,
odds_api_io_70322120,2026-05-30,20:00,away_team,Lagarto FC SE,lagarto se,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_68664078,2026-05-30,09:00,home_team,Truong Tuoi Dong Nai FC,truong tuoi dong nai,,unmatched,
odds_api_io_68664078,2026-05-30,09:00,away_team,Long An FC,long an,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,away_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_61894082,2026-05-30,14:00,home_team,Ufc Jennersdorf,u jennersdorf,,unmatched,
odds_api_io_61894082,2026-05-30,14:00,away_team,ASK Royal Sped Klingenbach,ask royal sped klingenbach,,unmatched,
odds_api_io_71172372,2026-05-30,20:00,home_team,UCV FC,ucv,,unmatched,
odds_api_io_71172372,2026-05-30,20:00,away_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71609788,2026-05-30,17:00,home_team,UD San Sebastian Reyes,ud san sebastian reyes,,unmatched,
odds_api_io_71609788,2026-05-30,17:00,away_team,UD Logrones,ud logrones,,unmatched,
odds_api_io_71753436,2026-05-30,11:00,home_team,UD Tamaraceite,ud tamaraceite,,unmatched,
odds_api_io_71753436,2026-05-30,11:00,away_team,UD San Fernando,ud san fernando,,unmatched,
odds_api_io_67919288,2026-05-30,11:00,home_team,Ullern,ullern,,unmatched,
odds_api_io_67919288,2026-05-30,11:00,away_team,Konnerud,konnerud,,unmatched,
odds_api_io_68916328,2026-05-30,10:00,home_team,Ulsan Citizen FC,ulsan citizen,,unmatched,
odds_api_io_68916328,2026-05-30,10:00,away_team,Pocheon Citizen FC,pocheon citizen,,unmatched,
odds_api_io_68307886,2026-05-30,16:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_68307886,2026-05-30,16:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_70320280,2026-05-30,20:00,home_team,Uniao EC MT,uniao ec mt,,unmatched,
odds_api_io_70320280,2026-05-30,20:00,away_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_69254682,2026-05-30,19:30,home_team,Union Espanola,union espanola,,unmatched,
odds_api_io_69254682,2026-05-30,19:30,away_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_62274244,2026-05-30,12:00,home_team,Union Mauer,union mauer,,unmatched,
odds_api_io_62274244,2026-05-30,12:00,away_team,SC Retz,sc retz,,unmatched,
odds_api_io_68097940,2026-05-30,19:00,home_team,Union San Felipe,union san felipe,,unmatched,
odds_api_io_68097940,2026-05-30,19:00,away_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,away_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_67693086,2026-05-30,03:00,home_team,University of NSW,university of nsw,,unmatched,
odds_api_io_67693086,2026-05-30,03:00,away_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,home_team,Uruguay Montevideo FC,uruguay montevideo,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,home_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,away_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_71620934,2026-05-30,14:00,home_team,Vado FC,vado,,unmatched,
odds_api_io_71620934,2026-05-30,14:00,away_team,Barletta Calcio,barletta calcio,,unmatched,
odds_api_io_71564484,2026-05-30,16:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_71564484,2026-05-30,16:00,away_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_71715480,2026-05-30,05:00,home_team,Vegalta Sendai,vegalta sendai,,unmatched,
odds_api_io_71715480,2026-05-30,05:00,away_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_61541456,2026-05-30,14:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541456,2026-05-30,14:00,away_team,Wacker Innsbruck,wacker innsbruck,,unmatched,
odds_api_io_66606340,2026-05-30,08:15,home_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_66606340,2026-05-30,08:15,away_team,SK Ujezd Praha 4,sk ujezd praha 4,,unmatched,
odds_api_io_68971792,2026-05-30,18:30,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_68971792,2026-05-30,18:30,away_team,AD Taubate SP,ad taubate sp,,unmatched,
odds_api_io_67920384,2026-05-30,13:00,home_team,Vindbjart FK,vindbjart fk,,unmatched,
odds_api_io_67920384,2026-05-30,13:00,away_team,Madla,madla,,unmatched,
odds_api_io_68989198,2026-05-30,23:00,home_team,Virginia Beach United FC,virginia beach united,,unmatched,
odds_api_io_68989198,2026-05-30,23:00,away_team,Richmond Ivy USLW,richmond ivy uslw,,unmatched,
odds_api_io_71716610,2026-05-30,05:00,home_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_71716610,2026-05-30,05:00,away_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_70322938,2026-05-30,19:00,home_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_70322938,2026-05-30,19:00,away_team,Real Noroeste ES,real noroeste es,,unmatched,
odds_api_io_62036936,2026-05-30,13:00,home_team,Warta Gorzow Wielkopolski,warta gorzow wielkopolski,,unmatched,
odds_api_io_62036936,2026-05-30,13:00,away_team,GKS Pniowek Pawlowice,gks pniowek pawlowice,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,home_team,Washington Spirit,washington spirit,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_62037544,2026-05-30,15:00,home_team,WDA Swiecie,wda swiecie,,unmatched,
odds_api_io_62037544,2026-05-30,15:00,away_team,MKS Notec Czarnkow,mks notec czarnkow,,unmatched,
odds_api_io_68050052,2026-05-30,10:15,home_team,West Torrens Birkalla Reserve,west torrens birkalla reserve,,unmatched,
odds_api_io_68050052,2026-05-30,10:15,away_team,Adelaide Comets Reserves,adelaide comets reserves,,unmatched,
odds_api_io_69115228,2026-05-30,07:00,home_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115228,2026-05-30,07:00,away_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69115764,2026-05-30,05:00,home_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115764,2026-05-30,05:00,away_team,Perth SC,perth sc,,unmatched,
odds_api_io_68161726,2026-05-30,09:00,home_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_68161726,2026-05-30,09:00,away_team,Springvale White Eagles,springvale white eagles,,unmatched,
odds_api_io_62038154,2026-05-30,15:00,home_team,Widzew Lodz II,widzew lodz ii,,unmatched,
odds_api_io_62038154,2026-05-30,15:00,away_team,Zabkovia Zabki,zabkovia zabki,,unmatched,
odds_api_io_62038156,2026-05-30,15:00,home_team,Wigry Suwalki,wigry suwalki,,unmatched,
odds_api_io_62038156,2026-05-30,15:00,away_team,Swit Nowy Dwor Mazowiecki,swit nowy dwor mazowiecki,,unmatched,
odds_api_io_62038158,2026-05-30,15:00,home_team,Wisla Plock II,wisla plock ii,,unmatched,
odds_api_io_62038158,2026-05-30,15:00,away_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_62036324,2026-05-30,15:00,home_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_62036324,2026-05-30,15:00,away_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_69455906,2026-05-30,07:00,home_team,Yanbian Longding,yanbian longding,,unmatched,
odds_api_io_69455906,2026-05-30,07:00,away_team,Changchun Yatai,changchun yatai,,unmatched,
odds_api_io_71715880,2026-05-30,05:00,home_team,Yokohama FC,yokohama,,unmatched,
odds_api_io_71715880,2026-05-30,05:00,away_team,RB Omiya Ardija,rb omiya ardija,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,home_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,away_team,Daegu FC,daegu,,unmatched,
odds_api_io_71667970,2026-05-30,19:30,home_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_71667970,2026-05-30,19:30,away_team,Real Frontera FC,real frontera,,unmatched,
odds_api_io_71773858,2026-05-30,13:30,home_team,Zimbabwe,zimbabwe,,unmatched,
odds_api_io_71773858,2026-05-30,13:30,away_team,India,india,,unmatched,
odds_api_io_71685814,2026-05-31,11:00,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71685814,2026-05-31,11:00,away_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,home_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,away_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,home_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,away_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_69289866,2026-05-31,00:30,home_team,Academia Quintana,academia quintana,,unmatched,
odds_api_io_69289866,2026-05-31,00:30,away_team,Puerto Rico Surf SC,puerto rico surf sc,,unmatched,
odds_api_io_69091284,2026-05-31,00:00,home_team,AHFC Royals,ah royals,,unmatched,
odds_api_io_69091284,2026-05-31,00:00,away_team,Laredo Heat SC,laredo heat sc,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,home_team,Albion FC,albion,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_69091310,2026-05-31,01:00,home_team,Almaden FC,almaden,,unmatched,
odds_api_io_69091310,2026-05-31,01:00,away_team,San Juan FC,san juan,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,away_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,home_team,Angel City FC,angel city,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,away_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,home_team,Ansan Greeners FC,ansan greeners,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_70381520,2026-05-31,12:30,home_team,Big Bullets,big bullets,,unmatched,
odds_api_io_70381520,2026-05-31,12:30,away_team,Moyale Barracks,moyale barracks,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,home_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,home_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,away_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,home_team,Brazil,brazil,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,away_team,Panama,panama,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_67904166,2026-05-31,06:00,home_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_67904166,2026-05-31,06:00,away_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,away_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_67808488,2026-05-31,01:00,home_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67808488,2026-05-31,01:00,away_team,Lambton Jaffas FC Reserve,lambton jaffas reserve,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,away_team,Western City Rangers FC,western city rangers,,unmatched,
odds_api_io_61623956,2026-05-31,16:30,home_team,Burgos CF,burgos,,unmatched,
odds_api_io_61623956,2026-05-31,16:30,away_team,FC Andorra,andorra,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,home_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67119356,2026-05-31,18:30,away_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71706464,2026-05-31,15:30,away_team,Club Atletico Rentistas,club atletico rentistas,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,home_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71737090,2026-05-31,18:00,away_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71706466,2026-05-31,18:30,home_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_71706466,2026-05-31,18:30,away_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,home_team,CA Villa San Carlos,ca villa san carlos,,unmatched,
odds_api_io_67119370,2026-05-31,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,home_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_69195340,2026-05-31,05:00,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69195338,2026-05-31,04:30,away_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,home_team,Cape Verde,cape verde,,unmatched,
odds_api_io_71285000,2026-05-31,15:00,away_team,Serbia,serbia,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_61623944,2026-05-31,19:00,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623944,2026-05-31,19:00,away_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_71748452,2026-05-31,00:30,home_team,CD Universidad De Concepcion,cd universidad de concepcion,,unmatched,
odds_api_io_71748452,2026-05-31,00:30,away_team,CD Colegio Los Leones,cd colegio los leones,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_71732868,2026-05-31,14:15,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,home_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_67912104,2026-05-31,17:00,away_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_70771282,2026-05-31,13:00,home_team,China,china,,unmatched,
odds_api_io_70771282,2026-05-31,13:00,away_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_70381514,2026-05-31,12:30,home_team,Chitipa United,chitipa united,,unmatched,
odds_api_io_70381514,2026-05-31,12:30,away_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,home_team,Clarence Zebras FC,clarence zebras,,unmatched,
odds_api_io_68680082,2026-05-31,04:30,away_team,South East United FC,south east united,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70771284,2026-05-31,16:30,home_team,Congo Dr Youth,congo dr youth,,unmatched,
odds_api_io_70771284,2026-05-31,16:30,away_team,Tunisia Youth,tunisia youth,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623938,2026-05-31,19:00,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,home_team,CSD Liniers,csd liniers,,unmatched,
odds_api_io_67119372,2026-05-31,15:30,away_team,Villa Dalmine,villa dalmine,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,home_team,CSD San Martin,csd san martin,,unmatched,
odds_api_io_67119368,2026-05-31,22:00,away_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,home_team,Czechia,czechia,,unmatched,
odds_api_io_71482576,2026-05-31,14:00,away_team,Kosovo,kosovo,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,home_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_71127922,2026-05-31,06:30,away_team,Palmerston Rovers,palmerston rovers,,unmatched,
odds_api_io_70381524,2026-05-31,12:30,home_team,Dedza Dynamos FC,dedza dynamos,,unmatched,
odds_api_io_70381524,2026-05-31,12:30,away_team,Kamuzu Barracks FC,kamuzu barracks,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,home_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,home_team,Deportes Magallanes,deportes magallanes,,unmatched,
odds_api_io_68097934,2026-05-31,16:30,away_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,home_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67119364,2026-05-31,17:30,away_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,home_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71732908,2026-05-31,20:30,away_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_71172374,2026-05-31,00:00,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71172374,2026-05-31,00:00,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,home_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71737092,2026-05-31,21:30,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,home_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_71172398,2026-05-31,21:00,away_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,home_team,Deportivo Toluca FC,deportivo toluca,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,away_team,Tigres UANL,tigres uanl,,unmatched,
odds_api_io_70162060,2026-05-31,12:00,home_team,Dfk Dainava B,dfk dainava b,,unmatched,
odds_api_io_70162060,2026-05-31,12:00,away_team,FK Banga B,fk banga b,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,home_team,Dreams FC,dreams,,unmatched,
odds_api_io_71268952,2026-05-31,18:00,away_team,Nations FC,nations,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,home_team,Ebk,ebk,,unmatched,
odds_api_io_71749908,2026-05-31,14:00,away_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017972,2026-05-31,15:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,home_team,El Paso Locomotive FC,el paso locomotive,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,away_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,home_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_70317962,2026-05-31,13:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_71633180,2026-05-31,18:30,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_71717824,2026-05-31,05:00,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,home_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_71604166,2026-05-31,17:30,away_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69255062,2026-05-31,23:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
