fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68156622,2026-05-17,02:00,home_team,Los Angeles FC 2,los angeles 2,,unmatched,
odds_api_io_68156622,2026-05-17,02:00,away_team,Ventura County FC,ventura county,,unmatched,
odds_api_io_70881758,2026-05-17,20:30,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_70881758,2026-05-17,20:30,away_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_62245480,2026-05-17,13:00,home_team,LOSC Lille,losc lille,,unmatched,
odds_api_io_62245480,2026-05-17,13:00,away_team,Saint Malo,saint malo,,unmatched,
odds_api_io_70971652,2026-05-17,16:00,home_team,Louletano DC,louletano dc,,unmatched,
odds_api_io_70971652,2026-05-17,16:00,away_team,AC Malveira,ac malveira,,unmatched,
odds_api_io_68311598,2026-05-17,11:00,home_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_68311598,2026-05-17,11:00,away_team,Utsiktens BK,utsiktens bk,,unmatched,
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,home_team,Lyon,lyon,Lyon,exact_normalized,
fd_F1_2026-05-17_Lyon_Lens,2026-05-17,20:00,away_team,Lens,lens,Lens,exact_normalized,
odds_api_io_67692602,2026-05-17,05:00,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67692602,2026-05-17,05:00,away_team,Northern Tigers,northern tigers,,unmatched,
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,home_team,Magdeburg,magdeburg,,unmatched,
fd_D2_2026-05-17_Magdeburg_Kaiserslautern,2026-05-17,14:30,away_team,Kaiserslautern,kaiserslautern,,unmatched,
odds_api_io_67807826,2026-05-17,05:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807826,2026-05-17,05:00,away_team,Lake Macquarie City FC,lake macquarie city,,unmatched,
odds_api_io_71069098,2026-05-17,14:00,home_team,Mamelodi Sundowns,mamelodi sundowns,,unmatched,
odds_api_io_71069098,2026-05-17,14:00,away_team,AS Far Rabat,as far rabat,,unmatched,
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,home_team,Man United,man united,Man United,exact_normalized,
fd_E0_2026-05-17_Man_United_Nott'm_Forest,2026-05-17,12:30,away_team,Nott'm Forest,nott'm forest,Nott'm Forest,exact_normalized,
odds_api_io_61301261,2026-05-17,11:30,home_team,Manchester United,manchester united,,unmatched,
odds_api_io_61301261,2026-05-17,11:30,away_team,Nottingham Forest,nottingham forest,,suggested_alias_needed,Nott'm Forest
odds_api_io_68687642,2026-05-17,23:00,home_team,Manta FC,manta,,unmatched,
odds_api_io_68687642,2026-05-17,23:00,away_team,CS Emelec,cs emelec,,unmatched,
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,home_team,Marseille,marseille,Marseille,exact_normalized,
fd_F1_2026-05-17_Marseille_Rennes,2026-05-17,20:00,away_team,Rennes,rennes,Rennes,exact_normalized,
odds_api_io_68162384,2026-05-17,05:00,home_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_68162384,2026-05-17,05:00,away_team,Preston Lions,preston lions,,unmatched,
odds_api_io_71172390,2026-05-17,22:00,home_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71172390,2026-05-17,22:00,away_team,Deportivo Tachira,deportivo tachira,,unmatched,
odds_api_io_62245484,2026-05-17,13:00,home_team,Metz FC,metz,Metz,exact_normalized,
odds_api_io_62245484,2026-05-17,13:00,away_team,Thonon Evian GG FC,thonon evian gg,,unmatched,
odds_api_io_66053720,2026-05-17,08:15,home_team,MFk Karvina B,mfk karvina b,,unmatched,
odds_api_io_66053720,2026-05-17,08:15,away_team,FC Hlucin,hlucin,,unmatched,
odds_api_io_69653782,2026-05-17,16:00,home_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_69653782,2026-05-17,16:00,away_team,Broendby IF,broendby if,,unmatched,
odds_api_io_63004413,2026-05-17,12:30,home_team,Miedz Legnica,miedz legnica,,unmatched,
odds_api_io_63004413,2026-05-17,12:30,away_team,Ruch Chorzow,ruch chorzow,,unmatched,
odds_api_io_71501268,2026-05-17,22:30,home_team,Mighty Avengers,mighty avengers,,unmatched,
odds_api_io_71501268,2026-05-17,22:30,away_team,We United,we united,,unmatched,
odds_api_io_68156620,2026-05-17,00:00,home_team,Minnesota United FC 2,minnesota united 2,,unmatched,
odds_api_io_68156620,2026-05-17,00:00,away_team,Houston Dynamo 2,houston dynamo 2,,unmatched,
odds_api_io_67126558,2026-05-17,14:30,home_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_67126558,2026-05-17,14:30,away_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67904440,2026-05-17,08:00,home_team,Moggill FC,moggill,,unmatched,
odds_api_io_67904440,2026-05-17,08:00,away_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_70502988,2026-05-17,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_70502988,2026-05-17,14:00,away_team,SC East Bengal,sc east bengal,,unmatched,
odds_api_io_68916302,2026-05-17,05:00,home_team,FC Mokpo,mokpo,,unmatched,
odds_api_io_68916302,2026-05-17,05:00,away_team,Gyeongju FC,gyeongju,,unmatched,
odds_api_io_67904152,2026-05-17,07:00,home_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_67904152,2026-05-17,07:00,away_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_62161242,2026-05-17,15:00,home_team,Mosonmagyarovari TE,mosonmagyarovari te,,unmatched,
odds_api_io_62161242,2026-05-17,15:00,away_team,FC Tatabanya,tatabanya,,unmatched,
odds_api_io_69279592,2026-05-17,15:00,home_team,Motherwell LFC,motherwell l,,unmatched,
odds_api_io_69279592,2026-05-17,15:00,away_team,Aberdeen LFC,aberdeen l,,unmatched,
odds_api_io_67904438,2026-05-17,07:00,home_team,MT Gravatt Hawks,mt gravatt hawks,,unmatched,
odds_api_io_67904438,2026-05-17,07:00,away_team,North Brisbane FC,north brisbane,,unmatched,
odds_api_io_62181556,2026-05-17,09:00,home_team,MTK Budapest II,mtk budapest ii,,unmatched,
odds_api_io_62181556,2026-05-17,09:00,away_team,Dunaujvaros Palhalma Agrospecial SE,dunaujvaros palhalma agrospecial se,,unmatched,
odds_api_io_61454193,2026-05-17,13:00,home_team,Mura Murska Sobota,mura murska sobota,,unmatched,
odds_api_io_61454193,2026-05-17,13:00,away_team,NK Maribor,nk maribor,,unmatched,
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,home_team,Nantes,nantes,Nantes,exact_normalized,
fd_F1_2026-05-17_Nantes_Toulouse,2026-05-17,20:00,away_team,Toulouse,toulouse,Toulouse,exact_normalized,
odds_api_io_67844016,2026-05-17,21:00,home_team,FC Naples,naples,,unmatched,
odds_api_io_67844016,2026-05-17,21:00,away_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_69880318,2026-05-17,14:00,home_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_69880318,2026-05-17,14:00,away_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_61320271,2026-05-17,12:30,home_team,NEC Nijmegen,nec nijmegen,,unmatched,
odds_api_io_61320271,2026-05-17,12:30,away_team,Go Ahead Eagles,go ahead eagles,,unmatched,
odds_api_io_68156626,2026-05-17,18:00,home_team,New England Revolution II,new england revolution ii,,unmatched,
odds_api_io_68156626,2026-05-17,18:00,away_team,Orlando City B,orlando city b,,unmatched,
odds_api_io_62778615,2026-05-17,11:00,home_team,New Taipei Hang Yuan,new taipei hang yuan,,unmatched,
odds_api_io_62778615,2026-05-17,11:00,away_team,Tainan City,tainan city,,unmatched,
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,home_team,Newcastle,newcastle,Newcastle,exact_normalized,
fd_E0_2026-05-17_Newcastle_West_Ham,2026-05-17,17:30,away_team,West Ham,west ham,West Ham,exact_normalized,
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,home_team,Nice,nice,Nice,exact_normalized,
fd_F1_2026-05-17_Nice_Metz,2026-05-17,20:00,away_team,Metz,metz,Metz,exact_normalized,
fd_N1_2026-05-17_Nijmegen_Go_Ahead_Eagles,2026-05-17,13:30,home_team,Nijmegen,nijmegen,,unmatched,
fd_N1_2026-05-17_Nijmegen_Go_Ahead_Eagles,2026-05-17,13:30,away_team,Go Ahead Eagles,go ahead eagles,,unmatched,
odds_api_io_61454697,2026-05-17,17:30,home_team,NK Brinje Grosuplje,nk brinje grosuplje,,unmatched,
odds_api_io_61454697,2026-05-17,17:30,away_team,Nafta 1903 Lendava,nafta 1903 lendava,,unmatched,
odds_api_io_61286595,2026-05-17,16:45,home_team,NK Istra 1961,nk istra 1961,,unmatched,
odds_api_io_61286595,2026-05-17,16:45,away_team,HNK Rijeka,hnk rijeka,,unmatched,
odds_api_io_69972722,2026-05-17,11:45,home_team,NK Jarun Zagreb,nk jarun zagreb,,unmatched,
odds_api_io_69972722,2026-05-17,11:45,away_team,NK Dubrava Zagreb,nk dubrava zagreb,,unmatched,
odds_api_io_61286591,2026-05-17,14:00,home_team,NK Slaven Belupo,nk slaven belupo,,unmatched,
odds_api_io_61286591,2026-05-17,14:00,away_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_63534049,2026-05-17,15:00,home_team,NK Stupcanica Olovo,nk stupcanica olovo,,unmatched,
odds_api_io_63534049,2026-05-17,15:00,away_team,FK Sloboda Tuzla,fk sloboda tuzla,,unmatched,
odds_api_io_67126112,2026-05-17,13:00,home_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_67126112,2026-05-17,13:00,away_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_68156624,2026-05-17,00:30,home_team,North Texas SC,north texas sc,,unmatched,
odds_api_io_68156624,2026-05-17,00:30,away_team,Sporting Kansas City II,sporting kansas city ii,,unmatched,
odds_api_io_71495168,2026-05-17,16:45,home_team,Nouakchott Kings,nouakchott kings,,unmatched,
odds_api_io_71495168,2026-05-17,16:45,away_team,FC Nouadhibou,nouadhibou,,unmatched,
odds_api_io_71307982,2026-05-17,00:00,home_team,Oakland Roots SC,oakland roots sc,,unmatched,
odds_api_io_71307982,2026-05-17,00:00,away_team,Sacramento Republic FC,sacramento republic,,unmatched,
odds_api_io_69653828,2026-05-17,12:00,home_team,Odense Boldklub,odense boldklub,,unmatched,
odds_api_io_69653828,2026-05-17,12:00,away_team,Vejle BK,vejle bk,,unmatched,
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,home_team,OFI Crete,ofi crete,,unmatched,
fd_G1_2026-05-17_OFI_Crete_Volos_NFC,2026-05-17,15:00,away_team,Volos NFC,volos n,,unmatched,
odds_api_io_70231958,2026-05-17,14:00,home_team,OFI Crete,ofi crete,,unmatched,
odds_api_io_70231958,2026-05-17,14:00,away_team,Volos NPS,volos nps,,unmatched,
odds_api_io_61512166,2026-05-17,19:00,home_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_61512166,2026-05-17,19:00,away_team,FC Metz,metz,Metz,exact_normalized,
odds_api_io_67648466,2026-05-17,05:00,home_team,Oita Trinita,oita trinita,,unmatched,
odds_api_io_67648466,2026-05-17,05:00,away_team,Tegevajaro Miyazaki,tegevajaro miyazaki,,unmatched,
odds_api_io_61467295,2026-05-17,15:15,home_team,OKS Swit Szczecin,oks swit szczecin,,unmatched,
odds_api_io_61467295,2026-05-17,15:15,away_team,Slask II Wroclaw,slask ii wroclaw,,unmatched,
odds_api_io_61454195,2026-05-17,15:30,home_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_61454195,2026-05-17,15:30,away_team,NK Radomlje,nk radomlje,,unmatched,
odds_api_io_61512256,2026-05-17,19:00,home_team,Olympique Lyon,olympique lyon,,unmatched,
odds_api_io_61512256,2026-05-17,19:00,away_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_61512174,2026-05-17,19:00,home_team,Olympique Marseille,olympique marseille,,unmatched,
odds_api_io_61512174,2026-05-17,19:00,away_team,Stade Rennais FC,stade rennais,,unmatched,
odds_api_io_67648304,2026-05-17,05:00,home_team,FC Osaka,osaka,,unmatched,
odds_api_io_67648304,2026-05-17,05:00,away_team,Zweigen Kanazawa,zweigen kanazawa,,unmatched,
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,home_team,Osasuna,osasuna,Osasuna,exact_normalized,
fd_SP1_2026-05-17_Osasuna_Espanol,2026-05-17,18:00,away_team,Espanol,espanol,Espanol,exact_normalized,
odds_api_io_67126104,2026-05-17,13:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126104,2026-05-17,13:00,away_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126108,2026-05-17,11:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126108,2026-05-17,11:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,home_team,Oviedo,oviedo,,unmatched,
fd_SP1_2026-05-17_Oviedo_Alaves,2026-05-17,18:00,away_team,Alaves,alaves,Alaves,exact_normalized,
odds_api_io_68685984,2026-05-17,21:00,home_team,Pacific FC,pacific,,unmatched,
odds_api_io_68685984,2026-05-17,21:00,away_team,Inter Toronto FC,inter toronto,,unmatched,
odds_api_io_61732300,2026-05-17,19:30,home_team,FC Pacos Ferreira,pacos ferreira,,unmatched,
odds_api_io_61732300,2026-05-17,19:30,away_team,FC Penafiel,penafiel,,unmatched,
odds_api_io_68214654,2026-05-17,11:30,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214654,2026-05-17,11:30,away_team,FCI Levadia Tallinn,i levadia tallinn,,unmatched,
odds_api_io_62181566,2026-05-17,09:00,home_team,Paksi FC II,paksi ii,,unmatched,
odds_api_io_62181566,2026-05-17,09:00,away_team,Majosi SE,majosi se,,unmatched,
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,home_team,Panathinaikos,panathinaikos,,unmatched,
fd_G1_2026-05-17_Panathinaikos_PAOK,2026-05-17,17:30,away_team,PAOK,paok,,unmatched,
odds_api_io_70231858,2026-05-17,16:30,home_team,Panathinaikos Athens,panathinaikos athens,,unmatched,
odds_api_io_70231858,2026-05-17,16:30,away_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_71426266,2026-05-17,13:00,home_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_71426266,2026-05-17,13:00,away_team,Carapegua,carapegua,,unmatched,
odds_api_io_61512170,2026-05-17,19:00,home_team,Paris FC,paris,,unmatched,
odds_api_io_61512170,2026-05-17,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,home_team,Paris FC,paris,,unmatched,
fd_F1_2026-05-17_Paris_FC_Paris_SG,2026-05-17,20:00,away_team,Paris SG,paris sg,Paris SG,exact_normalized,
odds_api_io_62352470,2026-05-17,16:00,home_team,Parma Calcio,parma calcio,,unmatched,
odds_api_io_62352470,2026-05-17,16:00,away_team,Juventus Turin,juventus turin,,unmatched,
odds_api_io_69279560,2026-05-17,12:00,home_team,Partick Thistle LFC,partick thistle l,,unmatched,
odds_api_io_69279560,2026-05-17,12:00,away_team,Hibernian LFC,hibernian l,,unmatched,
odds_api_io_61320275,2026-05-17,12:30,home_team,PEC Zwolle,pec zwolle,,unmatched,
odds_api_io_61320275,2026-05-17,12:30,away_team,Feyenoord Rotterdam,feyenoord rotterdam,,unmatched,
odds_api_io_62181562,2026-05-17,15:00,home_team,Penzugyor SE,penzugyor se,,unmatched,
odds_api_io_62181562,2026-05-17,15:00,away_team,Szekszardi UFC,szekszardi u,,unmatched,
odds_api_io_62083184,2026-05-17,12:00,home_team,Persijap Jepara,persijap jepara,,unmatched,
odds_api_io_62083184,2026-05-17,12:00,away_team,Borneo Samarinda,borneo samarinda,,unmatched,
odds_api_io_69767364,2026-05-17,07:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69767364,2026-05-17,07:00,away_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69880320,2026-05-17,17:00,home_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_69880320,2026-05-17,17:00,away_team,Modern Sport FC,modern sport,,unmatched,
odds_api_io_71307986,2026-05-17,02:00,home_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_71307986,2026-05-17,02:00,away_team,Orange County SC,orange county sc,,unmatched,
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,home_team,Pisa,pisa,,unmatched,
fd_I1_2026-05-17_Pisa_Napoli,2026-05-17,11:00,away_team,Napoli,napoli,Napoli,exact_normalized,
odds_api_io_61061677,2026-05-17,10:00,home_team,Pisa SC,pisa sc,,unmatched,
odds_api_io_61061677,2026-05-17,10:00,away_team,SSC Napoli,ssc napoli,,unmatched,
odds_api_io_67845754,2026-05-17,12:00,home_team,PK-35 Vantaa,pk-35 vantaa,,unmatched,
odds_api_io_67845754,2026-05-17,12:00,away_team,VIFK,vifk,,unmatched,
odds_api_io_63004421,2026-05-17,15:00,home_team,Pogon Grodzisk Mazowiecki,pogon grodzisk mazowiecki,,unmatched,
odds_api_io_63004421,2026-05-17,15:00,away_team,GKS Tychy,gks tychy,,unmatched,
odds_api_io_63004415,2026-05-17,18:15,home_team,Polonia Bytom,polonia bytom,,unmatched,
odds_api_io_63004415,2026-05-17,18:15,away_team,WKS Slask Wroclaw,wks slask wroclaw,,unmatched,
odds_api_io_61732306,2026-05-17,19:30,home_team,Portimonense SAD,portimonense sad,,unmatched,
odds_api_io_61732306,2026-05-17,19:30,away_team,SC Farense,sc farense,,unmatched,
odds_api_io_67912068,2026-05-17,22:00,home_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_67912068,2026-05-17,22:00,away_team,Angel City FC,angel city,,unmatched,
odds_api_io_71172366,2026-05-17,21:30,home_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71172366,2026-05-17,21:30,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71505192,2026-05-17,18:00,home_team,Potenza Calcio,potenza calcio,,unmatched,
odds_api_io_71505192,2026-05-17,18:00,away_team,Ascoli Calcio 1898,ascoli calcio 1898,,unmatched,
odds_api_io_70983348,2026-05-17,12:00,home_team,Prachuap FC,prachuap,,unmatched,
odds_api_io_70983348,2026-05-17,12:00,away_team,Lamphun Warriors FC,lamphun warriors,,unmatched,
odds_api_io_69221028,2026-05-17,11:00,home_team,Preah Khan Reach Svay Rieng FC,preah khan reach svay rieng,,unmatched,
odds_api_io_69221028,2026-05-17,11:00,away_team,Phnom Penh Crown FC,phnom penh crown,,unmatched,
odds_api_io_62083186,2026-05-17,12:00,home_team,Psim Yogyakarta,psim yogyakarta,,unmatched,
odds_api_io_62083186,2026-05-17,12:00,away_team,Madura United,madura united,,suggested_alias_needed,Man United
odds_api_io_62083188,2026-05-17,12:00,home_team,PSM Makassar,psm makassar,,unmatched,
odds_api_io_62083188,2026-05-17,12:00,away_team,Persib Bandung,persib bandung,,unmatched,
fd_N1_2026-05-17_PSV_Eindhoven_Twente,2026-05-17,13:30,home_team,PSV Eindhoven,psv eindhoven,,unmatched,
fd_N1_2026-05-17_PSV_Eindhoven_Twente,2026-05-17,13:30,away_team,Twente,twente,,unmatched,
odds_api_io_61320281,2026-05-17,12:30,home_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_61320281,2026-05-17,12:30,away_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_62181578,2026-05-17,15:00,home_team,Pte Peac,pte peac,,unmatched,
odds_api_io_62181578,2026-05-17,15:00,away_team,Balatonlelle,balatonlelle,,unmatched,
odds_api_io_62161250,2026-05-17,09:00,home_team,Puskas Akademia FC II,puskas akademia ii,,unmatched,
odds_api_io_62161250,2026-05-17,09:00,away_team,Bicskei Tc,bicskei tc,,unmatched,
odds_api_io_71460000,2026-05-17,18:00,home_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71460000,2026-05-17,18:00,away_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_69279562,2026-05-17,15:00,home_team,Rangers LFC,rangers l,,suggested_alias_needed,Angers
odds_api_io_69279562,2026-05-17,15:00,away_team,Celtic LFC,celtic l,,unmatched,
odds_api_io_61624668,2026-05-17,17:00,home_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_61624668,2026-05-17,17:00,away_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_67648150,2026-05-17,05:00,home_team,RB Omiya Ardija,rb omiya ardija,,unmatched,
odds_api_io_67648150,2026-05-17,05:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_61623912,2026-05-17,12:00,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623912,2026-05-17,12:00,away_team,FC Andorra,andorra,,unmatched,
odds_api_io_61685718,2026-05-17,15:00,home_team,Real Aviles CF,real aviles,,unmatched,
odds_api_io_61685718,2026-05-17,15:00,away_team,Barakaldo CF,barakaldo,,unmatched,
odds_api_io_71501380,2026-05-17,16:30,home_team,Real de Banjul,real de banjul,,unmatched,
odds_api_io_71501380,2026-05-17,16:30,away_team,Brikama United,brikama united,,unmatched,
odds_api_io_61624672,2026-05-17,17:00,home_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_61624672,2026-05-17,17:00,away_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_66299196,2026-05-17,01:30,home_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66299196,2026-05-17,01:30,away_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_61624670,2026-05-17,17:00,home_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_61624670,2026-05-17,17:00,away_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61623908,2026-05-17,19:15,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623908,2026-05-17,19:15,away_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_70971596,2026-05-17,16:00,home_team,Rebordosa AC,rebordosa ac,,unmatched,
odds_api_io_70971596,2026-05-17,16:00,away_team,GD Braganca,gd braganca,,unmatched,
odds_api_io_66886786,2026-05-17,21:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886786,2026-05-17,21:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_67648462,2026-05-17,06:30,home_team,Reilac Shiga FC,reilac shiga,,unmatched,
odds_api_io_67648462,2026-05-17,06:30,away_team,Giravanz Kitakyushu,giravanz kitakyushu,,unmatched,
odds_api_io_62705715,2026-05-17,13:00,home_team,Res Roma,res roma,,unmatched,
odds_api_io_62705715,2026-05-17,13:00,away_team,SS Arezzo,ss arezzo,,unmatched,
odds_api_io_69501868,2026-05-17,10:00,home_team,Riga FC II,riga ii,,unmatched,
odds_api_io_69501868,2026-05-17,10:00,away_team,Marupes SC,marupes sc,,unmatched,
odds_api_io_71523514,2026-05-17,00:00,home_team,R.K.S.V. Scherpenheuvel,rksv scherpenheuvel,,unmatched,
odds_api_io_71523514,2026-05-17,00:00,away_team,C.R.K.S.V. Jong Holland,crksv jong holland,,unmatched,
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,home_team,Roma,roma,Roma,exact_normalized,
fd_I1_2026-05-17_Roma_Lazio,2026-05-17,11:00,away_team,Lazio,lazio,Lazio,exact_normalized,
odds_api_io_70207432,2026-05-17,11:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207432,2026-05-17,11:30,away_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_61651674,2026-05-17,10:00,home_team,FC Rukh Lviv,rukh lviv,,unmatched,
odds_api_io_61651674,2026-05-17,10:00,away_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_67648468,2026-05-17,09:00,home_team,FC Ryukyu,ryukyu,,unmatched,
odds_api_io_67648468,2026-05-17,09:00,away_team,Gainare Tottori,gainare tottori,,unmatched,
odds_api_io_63185781,2026-05-17,14:00,home_team,Sabah Masazir,sabah masazir,,unmatched,
odds_api_io_63185781,2026-05-17,14:00,away_team,Neftchi Baku PFC,neftchi baku p,,unmatched,
odds_api_io_69751548,2026-05-17,12:30,home_team,FC Salzburg,salzburg,,unmatched,
odds_api_io_69751548,2026-05-17,12:30,away_team,TSV Hartberg,tsv hartberg,,unmatched,
odds_api_io_67904150,2026-05-17,06:00,home_team,Samford Rangers,samford rangers,,unmatched,
odds_api_io_67904150,2026-05-17,06:00,away_team,Taringa Rovers SFC,taringa rovers s,,unmatched,
odds_api_io_70224430,2026-05-17,16:00,home_team,FC Samgurali Tskaltubo,samgurali tskaltubo,,unmatched,
odds_api_io_70224430,2026-05-17,16:00,away_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_66299198,2026-05-17,01:30,home_team,San Diego FC,san diego,,unmatched,
odds_api_io_66299198,2026-05-17,01:30,away_team,FC Cincinnati,cincinnati,,unmatched,
odds_api_io_66299200,2026-05-17,02:30,home_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_66299200,2026-05-17,02:30,away_team,FC Dallas,dallas,,unmatched,
odds_api_io_68097906,2026-05-17,19:00,home_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_68097906,2026-05-17,19:00,away_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_68097908,2026-05-17,21:30,home_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_68097908,2026-05-17,21:30,away_team,CD Antofagasta,cd antofagasta,,unmatched,
odds_api_io_61467279,2026-05-17,10:15,home_team,Sandecja Nowy Sacz,sandecja nowy sacz,,unmatched,
odds_api_io_61467279,2026-05-17,10:15,away_team,Olimpia Grudziadz,olimpia grudziadz,,unmatched,
odds_api_io_66886782,2026-05-17,14:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886782,2026-05-17,14:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_68215848,2026-05-17,21:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68215848,2026-05-17,21:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,home_team,Sassuolo,sassuolo,Sassuolo,exact_normalized,
fd_I1_2026-05-17_Sassuolo_Lecce,2026-05-17,19:45,away_team,Lecce,lecce,Lecce,exact_normalized,
odds_api_io_61061681,2026-05-17,18:45,home_team,Sassuolo Calcio,sassuolo calcio,,unmatched,
odds_api_io_61061681,2026-05-17,18:45,away_team,US Lecce,us lecce,,unmatched,
odds_api_io_61789408,2026-05-17,14:00,home_team,SC Bettembourg,sc bettembourg,,unmatched,
odds_api_io_61789408,2026-05-17,14:00,away_team,FC Etzella Ettelbruck,etzella ettelbruck,,unmatched,
odds_api_io_61320279,2026-05-17,12:30,home_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_61320279,2026-05-17,12:30,away_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_71457340,2026-05-17,09:00,home_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_71457340,2026-05-17,09:00,away_team,1. FC Cologne,1 cologne,,unmatched,
