raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,6
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,16
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,68538276,TPV Tampere,Tampere United,Football,Finland - Ykkonen,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Double Chance,Double chance,Austria Lustenau II or FC Egg,3
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-1,15
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_4_latest.json,61927912,Austria Lustenau II,FC Egg,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Double Chance,Double chance,Fremad Amager or Skive,3
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,European Handicap,Handicap / Spread,-1,4
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,6
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Alternative Corners,Other / Unknown,10,12
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Alternative Goal Line,Other / Unknown,1.5,12
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70730382,BK Fremad Amager,Skive IK,Football,Denmark - 2nd Division,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Double Chance,Double chance,UFV Thalgau or Draw,3
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Alternative Goal Line,Other / Unknown,1.25,16
odds_multi_extra_4_latest.json,61906394,UFV Thalgau,Union Henndorf,Football,"Austria Amateur - Salzburg, Salzburger Liga",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Double Chance,Double chance,Wolfsberger AC II or SC Kalsdorf,3
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,61466401,Wolfsberger AC (A),SC Kalsdorf,Football,Austria Amateur - Regionalliga Centre,Bet365,Correct Score,Correct score,3-0,20
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Double Chance,Double chance,Aragvi Dusheti or Draw,3
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67843320,Aragvi Dusheti,FC Merani Martvili,Football,Georgia - Erovnuli Liga 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Double Chance,Double chance,UFC Fehring or Draw,3
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Alternative Goal Line,Other / Unknown,2,14
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,61902074,Fehring 1947,SV Lebring,Football,"Austria Amateur - Steiermark, Landesliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Double Chance,Double chance,FK Riteriai or Draw,3
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,European Handicap,Handicap / Spread,2,7
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,3
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,7
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,13
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68954856,FK Riteriai,FK Suduva Marijampole,Football,Lithuania - A Lyga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Double Chance,Double chance,Hinna or Varhaug,3
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,67920378,Hinna,Varhaug,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,SC Zulimanit or Draw,3
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,16
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,1-0,25
odds_multi_extra_4_latest.json,69924500,SC Zulimanit,Tou,Football,Finland - Kolmonen,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,Double Chance,Double chance,Aalesund or Draw,3
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67015224,Aalesunds FK,HamKam,Football,Norway - Eliteserien,Bet365,Both Teams To Score,Both teams to score,,1
