raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Correct Score,Correct score,2-1,19
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,12
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,68311592,Trelleborgs FF,Jonkopings Sodra IF,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Double Chance,Double chance,Vidar or Draw,3
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Asian Handicap,Handicap / Spread,1.75,14
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Alternative Corners,Other / Unknown,12,12
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,67915824,FK Vidar,Sotra SK,Football,Norway - 2nd Division Group 1,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Double Chance,Double chance,JaPS (W) or Draw,3
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365,Correct Score,Correct score,0-0,28
odds_multi_latest.json,71343350,JaPS,FC KTP,Football,"Finland - Suomen Cup, Women",Bet365 (no latency),Spread,Handicap / Spread,1.75,1
odds_multi_latest.json,70318288,Hobro IK,Aarhus Fremad,Football,Denmark - 1. Division,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_latest.json,70318288,Hobro IK,Aarhus Fremad,Football,Denmark - 1. Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Double Chance,Double chance,SV Lochau or Draw,3
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Corners,Other / Unknown,10,1
odds_multi_latest.json,61927890,SV Lochau,FC Wolfurt,Football,"Austria Amateur - Vorarlberg, Eliteliga",Bet365,Correct Score,Correct score,1-0,18
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Double Chance,Double chance,Neroca FC or Draw,3
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Correct Score,Correct score,0-0,17
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,70090084,Neroca FC,Sudeva Delhi FC,Football,India - I-League 2,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Double Chance,Double chance,Barcelona U19 or Draw,3
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Correct Score,Correct score,3-0,23
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_latest.json,71312154,FC Barcelona,CD Tenerife,Football,Spain - U19 Division de Honor Juvenil,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Double Chance,Double chance,Sidama Bunna or Draw,3
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Correct Score,Correct score,0-0,12
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_latest.json,70926662,Sidama Bunna SC,Hadiya Hossana FC,Football,Ethiopia - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Mtibwa Sugar or Draw,3
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,4-1,15
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,70479350,Mtibwa Sugar FC,Kmc FC,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,SJK-j or Draw,3
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,25
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_latest.json,69924102,SJK-J,FC Kiisto,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_1_latest.json,68310884,Piteaa IF,FBK Karlstad,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Tanzania Prisons or Fountain Gate FC,3
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,1-0,14
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,70479314,Tanzania Prisons,Fountain Gate FC,Football,Tanzania - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_1_latest.json,68377650,Torslanda IK,Qviding FIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68377650,Torslanda IK,Qviding FIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_1_latest.json,68311588,Tvaakers IF,BK Olympic,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,68311588,Tvaakers IF,BK Olympic,Football,"Sweden - Ettan, Relegation/Promotion",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Double Chance,Double chance,Ellidi or Draw,3
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70844428,Ellidi,Vaengir Jupiters,Football,Iceland - 4. deild,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Double Chance,Double chance,Hinna or Draw,3
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67920352,Hinna,FK Haugesund 2,Football,Norway - 3rd Division Group 4,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Double Chance,Double chance,HPS II (W) or Draw,3
odds_multi_extra_2_latest.json,71343346,HPS II,FC Honka,Football,"Finland - Suomen Cup, Women",Bet365,Spread,Handicap / Spread,2.25,1
