raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Multi Scorers,Other / Unknown,Andreas Cornelius (2 or More) (1),100
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Alternative Goal Line,Other / Unknown,1.5,13
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Team Goalscorer,Other / Unknown,No Goalscorer (FC Copenhagen) (First),104
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Correct Score,Correct score,4-2,22
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,69757834,FC Copenhagen,FC Midtjylland,Football,Denmark - DBU Pokalen,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Double Chance,Double chance,Al Jahra or Draw,3
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,71370014,Al Jahra,Al-Nasr SC,Football,Kuwait - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Double Chance,Double chance,Draw or Al Karma,3
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71339460,AL Naft Maysan,AL Karma,Football,Iraq - Iraqi League,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Double Chance,Double chance,Draw or St Gallen,3
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,European Handicap,Handicap / Spread,1,5
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,8
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70448376,FC Basel 1893,FC St. Gallen 1879,Football,Switzerland - Super League,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Double Chance,Double chance,Stade Renard de Melong or Draw,3
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Correct Score,Correct score,2-2,17
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,70774888,Stade Renard,Aigle Royal,Football,Cameroon - Elite One,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Double Chance,Double chance,FC Thun or Draw,3
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,8
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Alternative Corners,Other / Unknown,6,12
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Correct Score,Correct score,3-1,23
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,4 Goals,8
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,15
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Total Corners,Goals total / Over-Under,6 - 8,5
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70448380,FC Thun,Young Boys Bern,Football,Switzerland - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Double Chance,Double chance,Botev Vratsa or Montana 1921,3
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Daniel Genov,55
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Mitchy Ntelo (First),114
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Daniel Genov (2 or More) (1),110
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
