snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
27cd53603d8b8af303ef,c8e73b9296ca017d075f,2026-05-22,Ganzhou Ruishi FC,Shenzhen 2028 FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e33dd5fdba670d343f64,bffeb1093e4e42df5fb3,2026-05-22,FK Jonava,FK Babrungas Plunge,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a9265a5ba03bdcfe4a99,4cf2b61dd1cbd9744e76,2026-05-23,University of Nsw,Sydney United 58 FC,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
70f0a4c276ed46ea4b26,b1cdc8847e110ca03289,2026-05-25,Ogre United,Grobinas SC/LFS,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f0d92ef8051d7b941edf,85797289b02901742388,2026-05-25,Hoedd IL,Egersunds IK,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6923deca7c6f64ec8684,c3c5b4a5d52fbef99002,2026-05-25,PFC Lokomotiv Plovdiv,Botev Plovdiv,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7fc9bd98742a0f1d5bb1,0f4575e80f8e76773f63,2026-05-25,Kolding IF,Hillerod Fodbold,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa0fd28cff847b650bec,44a99c7201d2380ffa4e,2026-05-28,FK Atyrau,Tobol Kostanay,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2d1ddbda2680c1a0093e,0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78931f33317251be0611,bca511ae3059452d7c95,2026-06-02,Al Kahrabaa SC,AL Karma,automatic_forward_price_proxy,home,3.3,0.37720000000000004,0.24476000000000003,baseline_coverage_observation,0.0601,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f712de98c0ab2ab4f801,20ad156b3f0d37d24a0d,2026-05-14,Viking FK 2,Akra,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
35bcb5cc98ae0d9a2ace,fc90b862888c8c1a5891,2026-05-15,Al Ittihad Ahli of Aleppo,Al-Shorta SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d5d971c673785812bba8,737d518420bd426dfc13,2026-05-16,Bay Olympic,Auckland United FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a82735952b27d0e9d072,789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
486292f921157c2f4593,a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e8d30d8b3fa3e411488,2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0463148ad837c461f28b,448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a67d19d740350a53dba8,eb9336591170966dcc11,2026-05-21,Al-Riyadh SC,Al-Okhdood Club,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d340d84b4fbdb30f979,66d05cc598142991bb4f,2026-05-21,Tarup-Paarup IF,Vorup FB,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
93ece7ffededbf03d73a,ddaa232982b9fc392b93,2026-05-21,FC Lasten,Ylojarvi United FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c851cf798b51219d2b15,27a363f58e8e2153f218,2026-05-22,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9496380ae3aad01e16f8,0791f9fbd59d3a0e4e41,2026-05-22,Sexypoxyt,PPJ/Ruoholahti,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6057413ffadc58d85dd2,c0a4f7eeaf8b31372e6d,2026-05-22,Kjp Kouvola,Kopa,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
44e59a174a902fcbb41d,a3ec4bc54658ba5eda5f,2026-05-23,South East United FC,Ulverstone SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ea42b9b31518c1dcffb1,7201da1cf0ae97144b22,2026-05-25,Bhutan,Nepal,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a4608c5af132899f42b0,90ce9a8d6bb83ae77573,2026-05-25,Asker Fotball,Gamle Oslo FK,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d308c100e8ce533900dd,66cc48685940eea88599,2026-05-26,FC Alashkert Yerevan,FC Shirak Gyumri,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
cda5e16da1317f9e4fff,ec4c6ee1c0637fbb36fc,2026-05-26,Molde FK,Rosenborg BK Kvinner,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2fc308e853503fc6d35a,d8ad57000ade4140c33f,2026-05-26,Stroemsgodset 2,Lillestrom SK 2,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0c7e2aae2ede5bb5f182,dbbffa64b584068b5fd8,2026-05-27,VfB Hohenems,FC Lauterach,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e4103002b61fd9f1e78a,81b47c0eba002a3df7f7,2026-05-28,Birkenhead United AFC,East Coast Bays,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fa225d8f74abfdb6f586,6490bafd7c34f519bb16,2026-05-29,Western Springs AFC,Bay Olympic,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6e3e9c42fac27e14684,20a4d075b12980b161ef,2026-05-29,Al Urooba UAE,Masfoot Sports Club,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
43dd04ee20cf436ee924,1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f1b7773c8aed1514312,e42f6092edd1b9d69f60,2026-05-30,Hammarby Talang FF,AFC Eskilstuna,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
89807f006c0c77583dcb,03b383648ac98802eefc,2026-05-30,SV Kuchl,FC Lustenau,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bdb465849a63c9793554,ce64332ed17b979f0bee,2026-06-01,Slovakia,Malta,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6ba331c4ac4250cf3dd,ced90ff926dc9bbb98e6,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c55e5c90ccc15676104,85a1f6541d75270c2e54,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
92718577551cf4e81098,d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
774e3dfe3fef2641a678,592d620a1d86422f89e5,2026-06-01,Chapaquito Nacional Senac,Club Deportivo San Martin,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ccfb7959e543eeffdd20,e12d15bdb89c9e5eb49f,2026-06-02,SV Estrella,Jong Aruba,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
166e3a8b56d814c4338f,d6f152ec8a45abd05b4c,2026-06-02,Hellenic Athletic Club,Darwin Olympic SC,automatic_forward_price_proxy,draw,5.0,0.274,0.37,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d7d9818777d0f1664dbb,b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d0ddbe8cab4226791f14,a5134eea61658da6fd32,2026-05-14,Trelleborgs FF,Jonkopings Sodra IF,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
127d9007cf76f2bcbfdb,a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3ac28d5fdcaf49c074b0,79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e562b8a9ecd24c00a955,5c2d1d4acbf3c1e6d821,2026-05-15,Shanghai Port FC,Zhejiang FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c4f7a4451483c0556a1f,1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4e96c369c0b2fe97571d,410ceec176c1c2fab9d6,2026-05-21,Wadi Degla SC,Zed FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
83b53b8e8977b298d7f2,16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
42211eab7426568906f1,6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
afd0ed208d9cbebc3b6e,dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8d715bd9d679875d3c8e,aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f83fcb3d8e7af24b3ee,972b603b3de8e6c60f37,2026-06-01,Bulawayo Chiefs FC,Manica Diamonds FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e1b89d950711e4227d91,c1aa0a0c849b7baa4f31,2026-06-02,Mes Shahr-e Babak,Sanat Naft Abadan FC,automatic_forward_price_proxy,away,3.6,0.3488,0.25568,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7d6cc477c0137f0edfc5,bc11dcb856ac2f08c802,2026-05-14,Kjp Kouvola,Lautp,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9837dcff3b8349454f97,83f8423642e431ea50ab,2026-05-21,Khangarid,Central Stallions FC,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b6a8c179bafde20716d9,26209fcb0fcc241ae7b3,2026-05-22,Turan Tovuz,Sabah Masazir,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dd1bdf1c1f2a2949fba7,a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a8863274adc338dfba4b,30755a210295c9af9847,2026-05-28,AL Naft Maysan,Al Quwa Al Jawiya,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
79c8e7a948f2c244e924,454083341927e167c240,2026-05-28,Ilbirs Bishkek FC,FC Abdysh-Ata,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8624a2de7114e4df6fa5,47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
22712820677857019da1,e432a8546a73a65fc55d,2026-05-29,Hoersholm-Usseroed IK,FA 2000,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
082a5ac974442728f434,a28705906846b12276e8,2026-05-30,Nara Club,Oita Trinita,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c16f38a85236897f04b4,72c010567101b55ecb87,2026-06-01,Leones Futbol Club,CSD Macara,automatic_forward_price_proxy,home,3.25,0.37720000000000004,0.22590000000000002,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b38d0916fe4188aed6eb,cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,automatic_forward_price_proxy,home,3.2,0.37720000000000004,0.20704000000000003,baseline_coverage_observation,0.059000000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e0aeed6027eaa2beef3,8f3a820cb06db7d4af16,2026-05-14,Ntnui,Orkla,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
981f72bfea2ae53f97bf,537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0bdafd92b7e400cd8d4b,70beaf5696404d61774d,2026-05-21,AL Budaiya,Manama Club,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a4482918cd2220701aa8,78225409379f946be05d,2026-05-21,Al-Najma Manama,Al Ittihad,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
44ae0dfb37cc35d65941,1a64e43c1bea6a036a66,2026-05-21,Boca Juniors,CA River Plate (ARG),automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e19d30445bcf90971b07,724a77befb27d9f18e06,2026-05-25,Strindheim TF,Nardo FK,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9ca7ae90e1512d8b4403,fc23d2777fbbf9ee11ba,2026-05-25,SK Rapid,SV Ried,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
817a6b2f9fc966029eea,b6bbedb3d947bff385f6,2026-05-26,Taian Tiankuang,Dalian Kewei,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a1e5ce130373a4d0f3df,7c9a6854a577a24f7086,2026-05-26,Aasane Fotball 2,Gneist,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
bd4ccb7d64353736eb87,ddbad2d796e36db5fd61,2026-05-26,Deportivo Merlo,CSD Liniers,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d975ef3dc047e7504ea8,1c8ca56553a1a7b24e6b,2026-05-27,Shanxi Chongde Ronghai,Qingdao Red Lions,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
87c27a8c0a680ffa305d,880dbf70c51316e99e91,2026-05-28,Toolon Taisto,FC Kontu,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
de791dc88f77a15222f3,2ca2f0f06b33fc3879c8,2026-05-29,Olympic Kingsway SC,Dianella White Eagles SC,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b163474779cf26ab051d,f18f97de5f25c3a22bcd,2026-05-30,Olympic Kingsway SC,Dianella White Eagles SC,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1ea7b5368184272841d3,991d6692dd7a06894609,2026-05-29,Wolfsberger AC (A),SC Kalsdorf,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b1e3f04691b5d79c5bd2,2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ef8ef247664906b93ebe,a1d21c6388d6a19af81a,2026-05-30,Renofa Yamaguchi FC Ladies,Nankatsu SC,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e64b7e40b05450c789e0,ced3841bdcc0d7d4b784,2026-05-30,Cumberland United Reserve,Salisbury United Reserve,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
94aaa77db554a8d1d0de,07e98493cd3adf036758,2026-05-30,Cumberland United,Salisbury United,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0cb01e5faa6af6cd7c18,65d9b0b442b4ce786071,2026-05-30,SV Lafnitz,SK Treibach,automatic_forward_price_proxy,away,3.5,0.3488,0.22080000000000002,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6b0cb5b1a3bda84cf9c3,eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7edbe0b733bb7c2184f3,33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
178a8ceb1c72a54111f1,d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8e0f3bb32327e165e862,63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
54b8ff7d3be03aa46f77,dfa1e1f4f6eb5d3a7fee,2026-05-22,Fraser Park FC,Camden Tigers FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8d239ab7f5c21848cfa2,6b698542ac7ea80343e9,2026-05-23,Adelaide Atletico VSC,South Adelaide FC,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78350c62863da0462fd2,16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7356947b2f53060e2a63,2ad7ac0b1cfcf46f0139,2026-05-23,Vonds Ichihara FC,Shizuoka SSU Bonita,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b014f93297b47135076b,cb6b217a4d92234cb602,2026-05-25,Stroemsgodset IF,Bryne FK,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9141d883623c7552ac2e,27aa0355ccbb0c315eee,2026-05-25,SV Dinamo Helfort 15,SV Schwechat,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4510fc54b2d7265f99e2,0eb9030f549cfce194f7,2026-05-25,Naestved HG,Esbjerg FB,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b28a364453420f863132,2ee493ecfcb705af9e3e,2026-05-26,Brodd,Odds BK 2,automatic_forward_price_proxy,draw,4.75,0.274,0.3015,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
