prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
9f90d9c604c0504888cb,odds_api_io_67953286,2026-05-14,2026-05-14 16:45:00,Al-Orobah,AL Anwar,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
37aee2ac84d8c3c85865,odds_api_io_70844430,2026-05-14,2026-05-14 17:00:00,Arborg,Alafoss,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
67f08adefeead6a714a0,odds_api_io_67919890,2026-05-14,2026-05-14 17:00:00,Gneist,Austevoll,norway-3rd-division-group-3,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c3058273eb58de13c266,odds_api_io_71312160,2026-05-14,2026-05-14 17:00:00,Granada CF,CF Valencia,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0043ef8dbbebfb1ec181,odds_api_io_67953282,2026-05-14,2026-05-14 18:00:00,AL Draih,Al Bukiryah,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1e4243a874d36183f239,odds_api_io_67953288,2026-05-14,2026-05-14 18:00:00,AL Ula,Al-Zulfi FC,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7f6378e5c6e6c6dc4f6e,odds_api_io_67953276,2026-05-14,2026-05-14 18:00:00,Al-Faisaly FC,Al-Batin,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
faa40b024631dec1bb87,odds_api_io_68751762,2026-05-14,2026-05-14 18:00:00,America FC MG,EC Bahia BA,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e99dd614faa59e93d113,odds_api_io_69688798,2026-05-14,2026-05-14 18:00:00,Atletico Mineiro MG,Mirassol FC SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1fb0f884d0be5f204f4d,odds_api_io_68158782,2026-05-14,2026-05-14 18:00:00,CA Lanus,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3b6df75e090b32406aba,odds_api_io_68158758,2026-05-14,2026-05-14 18:00:00,CA River Plate (Arg),Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
714fb634cf8af77fc959,odds_api_io_68158762,2026-05-14,2026-05-14 18:00:00,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1c4663dc2eed898fbb86,odds_api_io_68158770,2026-05-14,2026-05-14 18:00:00,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d72adaa39d0b6103274e,odds_api_io_68158774,2026-05-14,2026-05-14 18:00:00,CD Godoy Cruz,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8d70edd82b5992a9205e,odds_api_io_71296260,2026-05-14,2026-05-14 18:00:00,CE Juventude de Estancia SE,EC Vitoria BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b7fa140b73746843aca0,odds_api_io_69688800,2026-05-14,2026-05-14 18:00:00,Ceara SC CE,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ba0762b7b35173651b1e,odds_api_io_68158778,2026-05-14,2026-05-14 18:00:00,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cad0f72739293a5b4280,odds_api_io_70844432,2026-05-14,2026-05-14 18:30:00,Alftanes,KFR,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
498aee7e01737f81ad0a,odds_api_io_71474744,2026-05-14,2026-05-14 19:00:00,Sportivo Luqueno,Guarani Asuncion,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f2dea9b861dcc29b5df5,odds_api_io_71474746,2026-05-14,2026-05-14 19:00:00,Sportivo Trinidense,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
532fb2126db6f01fe28d,odds_api_io_71426252,2026-05-14,2026-05-14 20:00:00,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
eb23c7744a98fdf35745,odds_api_io_68042486,2026-05-14,2026-05-14 20:00:00,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
25acb9330c01a872753e,odds_api_io_71128218,2026-05-14,2026-05-14 20:30:00,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a89e278698aa0f1c875e,odds_api_io_69880380,2026-05-14,2026-05-14 20:30:00,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3a90b3e8b361259b4252,odds_api_io_71475334,2026-05-14,2026-05-14 22:00:00,Tigres FC,Envigado FC,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2f6b481d6168592ab23f,odds_api_io_71426254,2026-05-14,2026-05-14 22:30:00,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
60f114f0f4999d7b807f,odds_api_io_71128220,2026-05-14,2026-05-14 22:30:00,Santos FC SP,SE Palmeiras SP,brazil-paulista-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3ab815c283a792c73aeb,odds_api_io_70379168,2026-05-15,2026-05-14 00:00:00,Oriente Petrolero,Guabira Montero,bolivia-division-profesional,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
329686b5ff5474c77778,odds_api_io_71475330,2026-05-15,2026-05-14 00:45:00,Deportes Quindio,Internacional FC De Palmira,colombia-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
17d046c8aa0e2d14bbe1,odds_api_io_71451454,2026-05-15,2026-05-14 01:00:00,Udelas FC,CD Universitario II,panama-liga-prom,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
49d8e4184af23adff332,odds_api_io_71452804,2026-05-15,2026-05-14 01:30:00,Municipal Limeno,CD FAS Santa Ana,el-salvador-primera-division-clausura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9998266c316c123ddb4d,odds_api_io_68162372,2026-05-15,2026-05-14 08:15:00,Bentleigh Greens SC,Heidelberg United FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
537353d1a40a10b57abc,odds_api_io_68160934,2026-05-15,2026-05-14 08:15:00,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
074b75d79c2033f8a449,odds_api_io_68160922,2026-05-15,2026-05-14 08:15:00,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9c6fd74180bba82f439c,odds_api_io_67905666,2026-05-15,2026-05-14 08:30:00,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
612edf85b306ecee4ad2,odds_api_io_67905668,2026-05-15,2026-05-14 08:30:00,Logan Lightning,Redlands United,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
10aae5f754aade640c40,odds_api_io_68161886,2026-05-15,2026-05-14 09:30:00,Nunawading City,Whittlesea United SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2f5d075de1eea2249425,odds_api_io_68161694,2026-05-15,2026-05-14 09:45:00,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
33429f451162bf55e3f2,odds_api_io_67807822,2026-05-15,2026-05-14 10:00:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
79a99a0a8592f1f35e29,odds_api_io_67691592,2026-05-15,2026-05-14 10:00:00,Hurstville FC,Prospect United,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f487776dd0378feb8d72,odds_api_io_70926670,2026-05-15,2026-05-14 10:00:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f15cc26dacc13ad47432,odds_api_io_70090086,2026-05-15,2026-05-14 10:00:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
23ebe0e1a1e4164a2b4f,odds_api_io_70090088,2026-05-15,2026-05-14 10:00:00,United Sports Club,Delhi FC,india-i-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
118c17c0d82d06c3c078,odds_api_io_68161704,2026-05-15,2026-05-14 10:00:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8947ad57168674b31eb0,odds_api_io_67691594,2026-05-15,2026-05-14 10:15:00,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
aaa7bed6b1381bc83973,odds_api_io_67903672,2026-05-15,2026-05-14 10:30:00,Caboolture FC,North Star FC,australia-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d89b96e089bbe6e51212,odds_api_io_68161696,2026-05-15,2026-05-14 10:30:00,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a6054743fc399436e95b,odds_api_io_67343112,2026-05-15,2026-05-14 12:00:00,Ferencvarosi TC,Illes Akademia,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
63fb83f7eb3c0155de71,odds_api_io_68042490,2026-05-15,2026-05-14 12:30:00,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7c34a3ebe7040055f7e4,odds_api_io_70926672,2026-05-15,2026-05-14 13:00:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9bfe8b2d7e3cd9b4aa20,odds_api_io_71056744,2026-05-15,2026-05-14 13:00:00,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2180ca0532c294631878,odds_api_io_63185777,2026-05-15,2026-05-14 13:00:00,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7aa9900ccc60e8346e38,odds_api_io_70962958,2026-05-15,2026-05-14 13:00:00,Shillong Lajong FC,Rajasthan United,india-i-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2cbe5f5dcf366285a1fd,odds_api_io_70556720,2026-05-15,2026-05-14 14:00:00,Mohammedan SC,Mumbai City,india-indian-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1bb5386eddf26b238845,odds_api_io_61467289,2026-05-15,2026-05-14 15:00:00,LKS Lodz II,Unia Skierniewice,poland-ii-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6e4ac425229276c91c68,odds_api_io_63185771,2026-05-15,2026-05-14 15:30:00,Araz Nakhchivan PFK,FK Kapaz,azerbaijan-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c21b027d5e6f10f21b0e,odds_api_io_66606306,2026-05-15,2026-05-14 15:30:00,FC Viktoria Marianske Lazne,FC Chomutov,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
0afc57a62a2c0ae047cd,odds_api_io_61286597,2026-05-15,2026-05-14 16:00:00,HNK Vukovar 1991,NK Varazdin,croatia-hnl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
48192ff2cc88609c10a8,odds_api_io_70224432,2026-05-15,2026-05-14 16:00:00,FC Torpedo Kutaisi,FC Dila Gori,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b718c015d8fff7826b7d,odds_api_io_70654944,2026-05-15,2026-05-14 16:15:00,Etela-Espoon Pallo,Mps,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
efbae726b031378d281f,odds_api_io_70684182,2026-05-15,2026-05-14 16:30:00,Valtti,FC Kontu,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
371c59a33500b2da4278,odds_api_io_61902040,2026-05-15,2026-05-14 17:00:00,Fehring 1947,SV Allerheiligen,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
620dc98b116c6269582d,odds_api_io_61466367,2026-05-15,2026-05-14 17:00:00,FC Gleisdorf 09,USV St. Anna am Aigen,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2f9a2f09533087b21a62,odds_api_io_68320176,2026-05-15,2026-05-14 17:00:00,Husqvarna FF,IK Tord,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1084bcf36b3c11709248,odds_api_io_67919262,2026-05-15,2026-05-14 17:00:00,KFUM 2,Valerenga IF 2,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b937274b77b58c024642,odds_api_io_61732308,2026-05-15,2026-05-14 17:00:00,FC Porto B,SL Benfica B,portugal-liga-portugal-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
99d032e4095648251ba4,odds_api_io_61466375,2026-05-15,2026-05-14 17:00:00,SC Weiz,SV Ried II,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bb760ded9c62611b6b44,odds_api_io_61466363,2026-05-15,2026-05-14 17:00:00,SV Lafnitz,ASK Voitsberg,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8a1b1e74990aee0b7320,odds_api_io_61911550,2026-05-15,2026-05-14 17:00:00,SV Schwechat,FC Stadlau,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4b5008ea47eea65f2851,odds_api_io_61466373,2026-05-15,2026-05-14 17:00:00,Union Gurten,ASKO Oedt,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cb2d9228b37b839e6a13,odds_api_io_62274214,2026-05-15,2026-05-14 17:00:00,Union Mauer,SV Leobendorf,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
86e2e7af6cd3118c5a25,odds_api_io_71457436,2026-05-15,2026-05-14 17:00:00,Valletta FC,Hamrun Spartans FC,malta-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5648c754455ee918544b,odds_api_io_62274210,2026-05-15,2026-05-14 17:10:00,Favoritner AC,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
29c00b8f3970f5070efb,odds_api_io_61894048,2026-05-15,2026-05-14 17:30:00,ASV Siegendorf,SC Oberpullendorf,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
38c13782f4d1614e53f8,odds_api_io_68320178,2026-05-15,2026-05-14 17:30:00,IFK Skovde FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d839df998450fcd35acc,odds_api_io_62274206,2026-05-15,2026-05-14 17:30:00,Kremser SC,TWL Elektra,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1ad84d80efaaaa13719d,odds_api_io_62274212,2026-05-15,2026-05-14 17:30:00,SV Donau,FCM Traiskirchen,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
268635710f369614538e,odds_api_io_62274208,2026-05-15,2026-05-14 17:30:00,Wiener Sport-Club,SV Oberwart,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
518b9fc7d165f8bf03a0,odds_api_io_71453930,2026-05-15,2026-05-14 18:00:00,CA River Plate (ARG),Ferro Carril Oeste,argentina-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4321409e4187ae3453e2,odds_api_io_62759125,2026-05-15,2026-05-14 18:00:00,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,belgium-u21-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
936bebf96d741618505c,odds_api_io_62759129,2026-05-15,2026-05-14 18:00:00,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,belgium-u21-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7e30770488d708f11e82,odds_api_io_62759123,2026-05-15,2026-05-14 18:00:00,K Beerschot VA,Jeugd RWDM Brussels,belgium-u21-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
21f9cfba8e03be564b8a,odds_api_io_61732302,2026-05-15,2026-05-14 18:00:00,Maritimo Madeira,GD Chaves,portugal-liga-portugal-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a1c4d52087361e3d9666,odds_api_io_63311745,2026-05-15,2026-05-14 18:00:00,Olympic Club De Charleroi,Jeugd KV Kortrijk,belgium-u21-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
831be84709bc5f98b36e,odds_api_io_62759131,2026-05-15,2026-05-14 18:00:00,RFC Liege,KVC Westerlo,belgium-u21-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b5b228984f580126a549,odds_api_io_68377560,2026-05-15,2026-05-14 18:00:00,Raagsveds IF,FOC Farsta,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3380d401a835a7b3574e,odds_api_io_71401832,2026-05-15,2026-05-14 18:45:00,Partick Thistle FC,Dunfermline Athletic FC,scotland-premiership,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5addba672b51c5ae7e98,odds_api_io_66854762,2026-05-15,2026-05-14 18:45:00,University College Dublin,Bray Wanderers AFC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c0c12055cb8b62fa0afd,odds_api_io_61732304,2026-05-15,2026-05-14 19:00:00,Leixoes SC,Lusitania FC Lourosa,portugal-liga-portugal-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2e524d5803ee28e26eca,2267434,2026-05-15,2026-05-14 19:00:00,Aston Villa,Liverpool,premier_league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bbff51f0f7bf33ff7450,odds_api_io_70698890,2026-05-15,2026-05-14 19:15:00,Augnablik Kopavogur,KA Asvellir,iceland-3-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
07142f60a590b85729f5,odds_api_io_70687986,2026-05-15,2026-05-14 19:15:00,Haukar Hafnarfjordur,Fjolnir,iceland-2-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d9eecb007b913986a062,odds_api_io_70687988,2026-05-15,2026-05-14 19:15:00,Kari,Hviti Riddarinn,iceland-2-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
aadcbcc30d813a2a079c,odds_api_io_70698892,2026-05-15,2026-05-14 19:15:00,KH Hlidarendi,Ymir Kopavogur,iceland-3-deild,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2760e6ec4e374812265b,odds_api_io_68042480,2026-05-15,2026-05-14 20:00:00,Rubio Nu,Nacional Asuncion,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
69cf688fc3510d9426de,odds_api_io_68042484,2026-05-15,2026-05-14 20:00:00,Sportivo Trinidense,Cerro Porteno,paraguay-division-de-honor-apertura,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
