prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source
c94d2395bdcb695a1df5,odds_api_io_67878230,2026-05-15,2026-05-12 09:30:00,Peninsula Power FC,Gold Coast Knights,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
271cc8faab62efc63cfe,odds_api_io_67878228,2026-05-15,2026-05-12 09:30:00,Wynnum Wolves FC,Eastern Suburbs FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fa7755e5fcafae2cee21,odds_api_io_71240192,2026-05-15,2026-05-12 09:35:00,Adelaide United FC,Auckland FC,australia-a-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
576e8edef41fe6ea38f3,odds_api_io_68160142,2026-05-15,2026-05-12 09:45:00,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
285e70075426dafe12a4,odds_api_io_67807380,2026-05-15,2026-05-12 10:00:00,Maitland FC,Cooks Hill United,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
eb70d546bc381f9540fa,odds_api_io_68160146,2026-05-15,2026-05-12 10:30:00,Bentleigh Greens,Heidelberg United FC,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c4eb0f63c79a45d902a8,odds_api_io_69767360,2026-05-15,2026-05-12 11:00:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6db9852e874da81b76b5,odds_api_io_68995142,2026-05-15,2026-05-12 11:35:00,Henan,Shenzhen Peng City,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5c2d1d4acbf3c1e6d821,odds_api_io_68995140,2026-05-15,2026-05-12 11:35:00,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
29ef1e33635218db26d0,odds_api_io_68995144,2026-05-15,2026-05-12 11:35:00,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4187b400f86652d6350a,odds_api_io_68995146,2026-05-15,2026-05-12 12:00:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8e9e6c585ba1be13e3d3,odds_api_io_68995148,2026-05-15,2026-05-12 12:00:00,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
31241ba34af19ef4862c,odds_api_io_68492520,2026-05-15,2026-05-12 15:00:00,Grobinas SC/LFS,FK Tukums 2000/TSS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7d0e09a840130c361413,odds_api_io_61677922,2026-05-15,2026-05-12 15:00:00,MSK Puchov,MSK Povazska Bystrica,slovakia-2-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4e897d5c1160067d4b7b,odds_api_io_61677914,2026-05-15,2026-05-12 15:00:00,MSK Zilina B,Slavia Tu Kosice,slovakia-2-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
17d3abe031d8935c3801,odds_api_io_61272923,2026-05-15,2026-05-12 15:45:00,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
78209c5aa5af931bba30,odds_api_io_71343380,2026-05-15,2026-05-12 16:00:00,Akritas Chlorakas,AEL Limassol,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ac30962a5660d784ce10,odds_api_io_71343370,2026-05-15,2026-05-12 16:00:00,Ethnikos Achnas FC,Omonia Aradippou,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c5540cc2d575da14650c,odds_api_io_70317950,2026-05-15,2026-05-12 16:00:00,Kolding IF,Lyngby BK,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
8590fef7c1eafeeeba5c,odds_api_io_71343372,2026-05-15,2026-05-12 16:00:00,Olympiakos Nicosia,Anorthosis Famagusta,cyprus-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
37b57b4c9aac5dd8a006,odds_api_io_63004417,2026-05-15,2026-05-12 16:00:00,Pogon Siedlce,FKS Stal Mielec,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a4936da5ac21dc6143e9,odds_api_io_67017922,2026-05-15,2026-05-12 16:00:00,Sandnes Ulf,Egersunds IK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9cf0cbe9c61a97a4fc2d,odds_api_io_61062327,2026-05-15,2026-05-12 16:00:00,Zaglebie Lubin,Pogon Szczecin,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6b9561d1f783264ab72f,odds_api_io_64055883,2026-05-15,2026-05-12 16:15:00,Damac FC,Al-Fayha FC,saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a67f5848ca8c2e2faa0f,odds_api_io_70318290,2026-05-15,2026-05-12 17:00:00,B93 Copenhagen,Aalborg BK,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
a59904e65fd153546457,odds_api_io_61730242,2026-05-15,2026-05-12 17:00:00,Caykur Rizespor,Besiktas Istanbul,turkiye-super-lig,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
21ebe99f213043e509a2,odds_api_io_71380914,2026-05-15,2026-05-12 17:00:00,Corum FK,Bodrum FK,turkiye-1-lig,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4cdc82d454f99c514ed1,odds_api_io_68954832,2026-05-15,2026-05-12 17:00:00,FK Riteriai,FK Panevezys,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
b5f51f07018b4ca1d49c,odds_api_io_62117366,2026-05-15,2026-05-12 17:30:00,Dijon FCO,US Orleans,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7b340556d44b97e669af,odds_api_io_62117368,2026-05-15,2026-05-12 17:30:00,FC Fleury 91,FC Rouen,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
4f175db5c6be341bc45b,odds_api_io_62117372,2026-05-15,2026-05-12 17:30:00,Quevilly-Rouen Metropole,Paris 13 Atletico,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
fa68e50e15ad94b3e8b7,odds_api_io_62117360,2026-05-15,2026-05-12 17:30:00,SC Aubagne Air Bel,SM Caen,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
13a83e04c811bcfdd097,odds_api_io_62117370,2026-05-15,2026-05-12 17:30:00,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
9a4645a617a71528f72a,odds_api_io_62117364,2026-05-15,2026-05-12 17:30:00,US Concarneau,FC Villefranche Beaujolais,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2f33e0c9edf0899714c2,odds_api_io_62117374,2026-05-15,2026-05-12 17:30:00,Valenciennes FC,LB Chateauroux,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
41eb0984c9acb456764c,odds_api_io_62117376,2026-05-15,2026-05-12 17:30:00,FC Versailles 78,Stade Briochin,france-national,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
c35cd76302b642e42d82,odds_api_io_64055881,2026-05-15,2026-05-12 18:00:00,Al-Taawoun FC,Al-Riyadh SC,saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
950509a7f0ae1f1030df,odds_api_io_61272931,2026-05-15,2026-05-12 18:00:00,Puskas Akademia FC Felcsut,MTK Budapest,hungary-nb-i,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e1b140d5e4577e274ee2,odds_api_io_71401180,2026-05-15,2026-05-12 18:00:00,SSC Bari,FC Sudtirol Bolzano,italy-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
bbef9745b815b58d4d8e,odds_api_io_66627496,2026-05-15,2026-05-12 18:15:00,FC Aarau,Yverdon-Sport,switzerland-challenge-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
dbf5f0dbeffc0a4a0c1e,odds_api_io_66627494,2026-05-15,2026-05-12 18:15:00,Etoile Carouge FC,AC Bellinzona,switzerland-challenge-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
72caf455f61163f0ec63,odds_api_io_66627492,2026-05-15,2026-05-12 18:15:00,FC Rapperswil-Jona,FC Stade Nyonnais,switzerland-challenge-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d39e5f60fae8810efa68,odds_api_io_71242320,2026-05-15,2026-05-12 18:15:00,Salford City,Grimsby Town,england-league-two,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e3447120772e36904772,odds_api_io_66627490,2026-05-15,2026-05-12 18:15:00,Stade Lausanne Ouchy,Neuchatel Xamax,switzerland-challenge-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
99773eea844ec9075496,odds_api_io_66627412,2026-05-15,2026-05-12 18:15:00,FC Wil 1900,FC Vaduz,switzerland-challenge-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
96e4da0f9bf5f6eb483e,odds_api_io_61623902,2026-05-15,2026-05-12 18:30:00,CD Castellon,Cadiz CF,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f30fa709e0a6cae3d9c8,odds_api_io_61062331,2026-05-15,2026-05-12 18:30:00,Korona Kielce,Widzew Lodz,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
460ed095ab4a948e3384,odds_api_io_63004425,2026-05-15,2026-05-12 18:30:00,Polonia Warszawa,Wisla Krakow,poland-i-liga,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
d8b58243e911d0a9ce1e,odds_api_io_66854046,2026-05-15,2026-05-12 18:45:00,Bohemians Dublin FC,Drogheda United FC,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f36e6bb936d021456b72,odds_api_io_66854756,2026-05-15,2026-05-12 18:45:00,Cobh Ramblers,Athlone Town AFC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
66b5a3fa91b20bb20030,odds_api_io_66854758,2026-05-15,2026-05-12 18:45:00,Kerry FC,Wexford FC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
42fa713fc1a6bbd27c2f,odds_api_io_70207498,2026-05-15,2026-05-12 18:45:00,Oud-Heverlee Leuven,Royal Antwerp FC,belgium-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
941928b56275c45cd181,odds_api_io_66854050,2026-05-15,2026-05-12 18:45:00,Saint Patrick´s Athletic FC,Shelbourne FC,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
ef67003db7ee811174b6,odds_api_io_66854760,2026-05-15,2026-05-12 18:45:00,Treaty United,Finn Harps FC,ireland-first-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
29d513c7ec81a5cc3612,odds_api_io_66854052,2026-05-15,2026-05-12 18:45:00,Waterford FC,Derry City FC,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
afbcc1e28c75194da71c,odds_api_io_61301251,2026-05-15,2026-05-12 19:00:00,Aston Villa,Liverpool FC,england-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
5e74dc9733509c0a14be,odds_api_io_61623898,2026-05-15,2026-05-12 19:00:00,Cordoba CF,Albacete Balompie,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
36726b152c72904766ac,odds_api_io_66854048,2026-05-15,2026-05-12 19:00:00,Dundalk FC,Shamrock Rovers,ireland-premier-division,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
1b24003caaee09a6858e,odds_api_io_71242316,2026-05-15,2026-05-12 19:00:00,Notts County,Chesterfield FC,england-league-two,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
699deee75d7177cc2b2f,odds_api_io_70881658,2026-05-15,2026-05-12 20:00:00,FC Cajamarca,Sporting Cristal,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
f641a2ed9e18a15c85e7,odds_api_io_68687648,2026-05-15,2026-05-12 21:30:00,LDU Quito,CD Tecnico Universitario,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
6c22d3dfdec430914983,odds_api_io_69768176,2026-05-16,2026-05-12 05:00:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
28d9df0ebc274f34049f,odds_api_io_70930074,2026-05-16,2026-05-12 06:30:00,Port Darwin FC,Darwin Hearts FC,australia-northern-territory-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
59a7b2bc1f8803fa3a2b,odds_api_io_71415362,2026-05-16,2026-05-12 07:00:00,Fremantle City,Olympic Kingsway SC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
cc9b270b59291ead2e3a,odds_api_io_69767606,2026-05-16,2026-05-12 07:00:00,Mandurah City,UWA Nedlands FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
24a39a532799a7187d6d,odds_api_io_69115202,2026-05-16,2026-05-12 07:00:00,Olympic Kingsway SC,Fremantle City,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
7161250a4d3bce350e15,odds_api_io_70934642,2026-05-16,2026-05-12 08:30:00,Darwin Hearts FC Reserves,Garuda FC Reserves,australia-northern-territory-premier-league-reserves,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
31938c467fb5981048e9,odds_api_io_62204954,2026-05-16,2026-05-12 08:45:00,Kedah Darul Aman,Manjung City FC,malaysia-liga-a1,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
2e499d98e467b3fc9dbf,odds_api_io_67611560,2026-05-16,2026-05-12 09:30:00,Sydney City Comets,Manly Warringah Sea Eagles,australia-nbl1-east,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
e97ba13c29aabc71332a,odds_api_io_71076888,2026-05-13,2026-05-12 14:00:00,BC Olympiakos Piraeus,BC Kolossos Rhodes,greece-greek-basketball-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
3a6ad63871a4eac7a54b,odds_api_io_69044438,2026-05-13,2026-05-12 18:30:00,AN Brescia,Olympiakos,international-champions-league,upcoming_fixture_probability_only,1.516,1.421,0.37720000000000004,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture
